"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","26","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","32","0.0436931152794175","0.0227227108950162","0.0646635196638188"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0725753787639885","0.0475542423079779","0.0975965152199992"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.0946057869894503","0.0807219649279855","0.108489609050915"
"Seltener","2017","kein Migrationshintergrund","2","288","0.100989737221338","0.0894630533357509","0.112516421106924"
"Seltener","2017","kein Migrationshintergrund","3","422","0.119917114359521","0.108881574953282","0.13095265376576"
"Seltener","2017","kein Migrationshintergrund","4","733","0.135108074951066","0.125928378575278","0.144287771326853"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1038","0.132465793604645","0.124612031191239","0.140319556018052"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0450715800580119","0.03246294071536","0.0576802194006639"
"Seltener","2017","direkter Migrationshintergrund","2","77","0.105768625454257","0.086885912953238","0.124651337955277"
"Seltener","2017","direkter Migrationshintergrund","3","70","0.0715854586837927","0.0545233907281578","0.0886475266394276"
"Seltener","2017","direkter Migrationshintergrund","4","59","0.0689730665378309","0.0518870577070262","0.0860590753686356"
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.131211080399533","0.108269210093013","0.154152950706052"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0989786312866869","0.0671889254431298","0.130768337130244"
"Seltener","2017","indirekter Migrationshintergrund","2","28","","",""
"Seltener","2017","indirekter Migrationshintergrund","3","35","0.137478382088128","0.0973587377853949","0.177598026390861"
"Seltener","2017","indirekter Migrationshintergrund","4","45","0.0835431932609688","0.0551566052290337","0.111929781292904"
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.154149426927284","0.119324449276009","0.188974404578558"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1250","0.738520504418327","0.717674087051775","0.759366921784878"
"Nie","2017","kein Migrationshintergrund","2","1865","0.73764628873796","0.720817567208467","0.754475010267453"
"Nie","2017","kein Migrationshintergrund","3","2105","0.653722072433434","0.637559883745857","0.669884261121011"
"Nie","2017","kein Migrationshintergrund","4","3259","0.64056350202746","0.627678071769895","0.653448932285026"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4070","0.59888932629689","0.587534304340523","0.610244348253256"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","911","0.865627232855111","0.844899466375294","0.886354999334929"
"Nie","2017","direkter Migrationshintergrund","2","875","0.848947950301034","0.826961007708904","0.870934892893165"
"Nie","2017","direkter Migrationshintergrund","3","724","0.826307225206598","0.801234014747803","0.851380435665393"
"Nie","2017","direkter Migrationshintergrund","4","701","0.835070487033578","0.810047998875723","0.860092975191432"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","597","0.713600273314288","0.682881757310226","0.744318789318351"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.737880540703766","0.691064907446834","0.784696173960697"
"Nie","2017","indirekter Migrationshintergrund","2","235","0.822583652619404","0.779282510555699","0.865884794683109"
"Nie","2017","indirekter Migrationshintergrund","3","199","0.732556328771432","0.680986991738049","0.784125665804815"
"Nie","2017","indirekter Migrationshintergrund","4","257","0.770819238216049","0.727700403974604","0.813938072457493"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.66611433164513","0.620631620638967","0.711597042651293"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","2","","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","2","","","",""
"Seltener","2018","direkter Migrationshintergrund","3","","","",""
"Seltener","2018","direkter Migrationshintergrund","4","","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","2","","","",""
"Nie","2018","direkter Migrationshintergrund","3","","","",""
"Nie","2018","direkter Migrationshintergrund","4","","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Täglich","2019","kein Migrationshintergrund","2","31","0.0124845916619224","0.00761593150868332","0.0173532518151615"
"Täglich","2019","kein Migrationshintergrund","3","44","0.013767108886392","0.00935225686545079","0.0181819609073333"
"Täglich","2019","kein Migrationshintergrund","4","99","0.0152712443138631","0.0118963980709447","0.0186460905567815"
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","251","0.0237471134483727","0.0205949554940197","0.0268992714027256"
