"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","","","",""
"Taeglich","2013","17-34","Hamburg","","","",""
"Taeglich","2013","17-34","Niedersachsen","","","",""
"Taeglich","2013","17-34","Bremen","","","",""
"Taeglich","2013","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2013","17-34","Hessen","","","",""
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2013","17-34","Bayern","","","",""
"Taeglich","2013","17-34","Berlin","","","",""
"Taeglich","2013","17-34","Brandenburg","","","",""
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","17-34","Sachsen","","","",""
"Taeglich","2013","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2013","17-34","Thueringen","","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","","","",""
"Taeglich","2013","35-65","Hamburg","","","",""
"Taeglich","2013","35-65","Niedersachsen","31","0.0270196947391433","0.0185982744903679","0.0354411149879188"
"Taeglich","2013","35-65","Bremen","","","",""
"Taeglich","2013","35-65","Nordrhein-Westfalen","50","0.0159355463693141","0.0114288555010907","0.0204422372375375"
"Taeglich","2013","35-65","Hessen","","","",""
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","35-65","Baden-Wuerttemberg","38","0.0135898031497241","0.00823068532168758","0.0189489209777606"
"Taeglich","2013","35-65","Bayern","43","0.0224490325169735","0.0164723441873745","0.0284257208465725"
"Taeglich","2013","35-65","Berlin","","","",""
"Taeglich","2013","35-65","Brandenburg","","","",""
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","35-65","Sachsen","","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2013","35-65","Thueringen","","","",""
"Taeglich","2013","66 +","Schleswig-Holstein","","","",""
"Taeglich","2013","66 +","Hamburg","","","",""
"Taeglich","2013","66 +","Niedersachsen","","","",""
"Taeglich","2013","66 +","Bremen","","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2013","66 +","Hessen","","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2013","66 +","Bayern","","","",""
"Taeglich","2013","66 +","Berlin","","","",""
"Taeglich","2013","66 +","Brandenburg","","","",""
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","66 +","Sachsen","","","",""
"Taeglich","2013","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2013","66 +","Thueringen","","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","46","0.117563142115366","0.0902191513463339","0.144907132884398"
"Min 1x pro Woche","2013","17-34","Bremen","","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","97","0.0966074005022858","0.0797586924663032","0.113456108538268"
"Min 1x pro Woche","2013","17-34","Hessen","32","0.0982186834338959","0.0669502488167925","0.129487118050999"
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","80","0.154361104417055","0.126755544644768","0.181966664189342"
"Min 1x pro Woche","2013","17-34","Bayern","93","0.109436850946965","0.0888339700243694","0.130039731869561"
"Min 1x pro Woche","2013","17-34","Berlin","","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","34","0.126526373862965","0.0934902778695393","0.15956246985639"
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","","","",""
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","45","0.0923051091089161","0.0670844955307361","0.117525722687096"
"Min 1x pro Woche","2013","35-65","Hamburg","","","",""
"Min 1x pro Woche","2013","35-65","Niedersachsen","165","0.0947273790950621","0.0795176825279757","0.109937075662149"
"Min 1x pro Woche","2013","35-65","Bremen","","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","282","0.0972082049302098","0.0865469634323858","0.107869446428034"
"Min 1x pro Woche","2013","35-65","Hessen","146","0.127390247899797","0.107767472163088","0.147013023636506"
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","84","0.100287471671963","0.0798520186352679","0.120722924708658"
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","242","0.118772176247746","0.103797432346717","0.133746920148776"
"Min 1x pro Woche","2013","35-65","Bayern","324","0.124579962740444","0.111256275507705","0.137903649973184"
"Min 1x pro Woche","2013","35-65","Berlin","35","0.0606926952336038","0.040665329375179","0.0807200610920285"
"Min 1x pro Woche","2013","35-65","Brandenburg","36","0.070850078148845","0.0501118096908647","0.0915883466068254"
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","35","0.0972871334938512","0.0661064325741892","0.128467834413513"
"Min 1x pro Woche","2013","35-65","Sachsen","91","0.0861051395276453","0.0684700522468372","0.103740226808453"
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","36","0.0608754399267734","0.0411425272238824","0.0806083526296644"
"Min 1x pro Woche","2013","35-65","Thueringen","48","0.0801185925962827","0.0578904406750289","0.102346744517537"
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","45","0.0726102064196366","0.0494680130923727","0.0957523997469005"
"Min 1x pro Woche","2013","66 +","Bremen","","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","102","0.109196359774411","0.0891299731883256","0.129262746360496"
"Min 1x pro Woche","2013","66 +","Hessen","30","0.104378817412504","0.0693695804554302","0.139388054369577"
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","35","0.135534285333553","0.0954413782823344","0.175627192384771"
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","67","0.111518344624472","0.0849693181348948","0.13806737111405"
"Min 1x pro Woche","2013","66 +","Bayern","81","0.0838670650119158","0.0641081922835346","0.103625937740297"
"Min 1x pro Woche","2013","66 +","Berlin","","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","","","",""
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66 +","Thueringen","","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","17-34","Hamburg","","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","51","0.0928032450698377","0.0681702731480138","0.117436216991662"
"Min 1x pro Monat","2013","17-34","Bremen","","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","59","0.0370862428327311","0.0263086131609461","0.0478638725045161"
"Min 1x pro Monat","2013","17-34","Hessen","","","",""
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","60","0.0910822187463341","0.0690978376063747","0.113066599886294"
"Min 1x pro Monat","2013","17-34","Bayern","81","0.067207594092613","0.0506835831581826","0.0837316050270434"
"Min 1x pro Monat","2013","17-34","Berlin","","","",""
"Min 1x pro Monat","2013","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","","","",""
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","17-34","Thueringen","","","",""
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","42","0.0946933638706347","0.0691821891680355","0.120204538573234"
"Min 1x pro Monat","2013","35-65","Hamburg","","","",""
"Min 1x pro Monat","2013","35-65","Niedersachsen","140","0.0838368991757341","0.0694423821419326","0.0982314162095355"
"Min 1x pro Monat","2013","35-65","Bremen","","","",""
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","268","0.0822629137259757","0.0723745666220922","0.0921512608298592"
"Min 1x pro Monat","2013","35-65","Hessen","122","0.110861576578266","0.0923834672496731","0.12933968590686"
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","96","0.118255358310997","0.0962873404204011","0.140223376201594"
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","208","0.100940690967165","0.0869967590389926","0.114884622895337"
"Min 1x pro Monat","2013","35-65","Bayern","312","0.108262008016385","0.095726303014381","0.12079771301839"
"Min 1x pro Monat","2013","35-65","Berlin","38","0.0848485649283466","0.0614752396582294","0.108221890198464"
"Min 1x pro Monat","2013","35-65","Brandenburg","58","0.0897411746770307","0.0666398038191785","0.112842545534883"
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","35-65","Sachsen","76","0.0700380759463889","0.0539940023436409","0.0860821495491368"
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","48","0.0943355174858502","0.0702126003351554","0.118458434636545"
"Min 1x pro Monat","2013","35-65","Thueringen","61","0.0886908461884311","0.0654129865256032","0.111968705851259"
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","66 +","Hamburg","","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","55","0.106550771426367","0.0790346153667669","0.134066927485967"
"Min 1x pro Monat","2013","66 +","Bremen","","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","72","0.0728126739071357","0.0560955586718353","0.0895297891424361"
"Min 1x pro Monat","2013","66 +","Hessen","","","",""
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","48","0.0756838841027349","0.0533757534320469","0.0979920147734229"
"Min 1x pro Monat","2013","66 +","Bayern","68","0.0878270598634047","0.0676508327555153","0.108003286971294"
"Min 1x pro Monat","2013","66 +","Berlin","","","",""
"Min 1x pro Monat","2013","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","66 +","Thueringen","","","",""
"Seltener","2013","17-34","Schleswig-Holstein","","","",""
"Seltener","2013","17-34","Hamburg","","","",""
"Seltener","2013","17-34","Niedersachsen","63","0.156462118014305","0.125620199570365","0.187304036458244"
"Seltener","2013","17-34","Bremen","","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","122","0.128242129940776","0.109172755704548","0.147311504177004"
"Seltener","2013","17-34","Hessen","52","0.194251257563166","0.152685068681923","0.235817446444408"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","34","0.162468955682229","0.120726969016702","0.204210942347756"
"Seltener","2013","17-34","Baden-Wuerttemberg","81","0.111506314460456","0.0874564824109981","0.135556146509914"
"Seltener","2013","17-34","Bayern","118","0.140742964910836","0.117792647593566","0.163693282228107"
"Seltener","2013","17-34","Berlin","34","0.192667894478054","0.141586689049315","0.243749099906793"
"Seltener","2013","17-34","Brandenburg","","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","17-34","Sachsen","34","0.098612491470502","0.068984990313102","0.128239992627902"
"Seltener","2013","17-34","Sachsen-Anhalt","","","",""
"Seltener","2013","17-34","Thueringen","","","",""
"Seltener","2013","35-65","Schleswig-Holstein","45","0.103090699085233","0.0765961313206713","0.129585266849794"
"Seltener","2013","35-65","Hamburg","","","",""
"Seltener","2013","35-65","Niedersachsen","152","0.101102142045338","0.0854444247437312","0.116759859346945"
"Seltener","2013","35-65","Bremen","","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","294","0.0988115461760371","0.0880722906827499","0.109550801669324"
"Seltener","2013","35-65","Hessen","141","0.108931667945017","0.0905952331083031","0.127268102781732"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","111","0.132321644230872","0.109269895804918","0.155373392656826"
"Seltener","2013","35-65","Baden-Wuerttemberg","214","0.111557280539763","0.0969851980162098","0.126129363063317"
"Seltener","2013","35-65","Bayern","279","0.113051680305552","0.100276125833396","0.125827234777708"
"Seltener","2013","35-65","Berlin","54","0.0828026106501881","0.0596870096501547","0.105918211650221"
"Seltener","2013","35-65","Brandenburg","62","0.0945738437784606","0.0709216479322455","0.118226039624676"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","32","0.0934438807335035","0.0628202884719147","0.124067472995092"
"Seltener","2013","35-65","Sachsen","85","0.0950921523741908","0.0766509397745989","0.113533364973783"
"Seltener","2013","35-65","Sachsen-Anhalt","49","0.0883364540979689","0.0649159728473231","0.111756935348615"
"Seltener","2013","35-65","Thueringen","53","0.0803991940085114","0.058135547433033","0.10266284058399"
"Seltener","2013","66 +","Schleswig-Holstein","","","",""
"Seltener","2013","66 +","Hamburg","","","",""
"Seltener","2013","66 +","Niedersachsen","42","0.0937471478834646","0.067752840465622","0.119741455301307"
"Seltener","2013","66 +","Bremen","","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","70","0.0785220891683169","0.0612154599077129","0.0958287184289209"
"Seltener","2013","66 +","Hessen","","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","30","0.0997573581225798","0.0646562089415525","0.134858507303607"
"Seltener","2013","66 +","Baden-Wuerttemberg","54","0.111259521164735","0.0847374592282065","0.137781583101264"
"Seltener","2013","66 +","Bayern","67","0.0840173975633899","0.0642424464574164","0.103792348669363"
"Seltener","2013","66 +","Berlin","","","",""
"Seltener","2013","66 +","Brandenburg","","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","66 +","Sachsen","","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","","","",""
"Seltener","2013","66 +","Thueringen","","","",""
"Nie","2013","17-34","Schleswig-Holstein","168","0.768621285395156","0.7132718028427","0.823970767947613"
"Nie","2013","17-34","Hamburg","81","0.717436849427108","0.630059753373321","0.804813945480894"
"Nie","2013","17-34","Niedersachsen","369","0.631188762815773","0.590228174270835","0.672149351360711"
"Nie","2013","17-34","Bremen","39","0.735440654883266","0.614381294965202","0.85650001480133"
"Nie","2013","17-34","Nordrhein-Westfalen","894","0.727594181780561","0.702203407737405","0.752984955823717"
"Nie","2013","17-34","Hessen","236","0.612210291346582","0.56101772265868","0.663402860034484"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","221","0.693387946928111","0.641212014465541","0.745563879390682"
"Nie","2013","17-34","Baden-Wuerttemberg","429","0.607928293543747","0.570625266609699","0.645231320477795"
"Nie","2013","17-34","Bayern","578","0.675946453025726","0.645059267628402","0.706833638423051"
"Nie","2013","17-34","Berlin","168","0.699749557205681","0.640382777143058","0.759116337268304"
"Nie","2013","17-34","Brandenburg","137","0.686976631679649","0.619790148563578","0.754163114795721"
"Nie","2013","17-34","Mecklenburg-Vorpommern","96","0.85499435567195","0.79146401781596","0.91852469352794"
