year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.003665716474564056,85,25198,0.0036509020360570438,0.003680530913071068
2015,66 and older,Saxony,At least once per month,0.0013199173640056011,33,25198,0.0013110173684851723,0.00132881735952603
2015,66 and older,Saxony,Never,0.011209443009976687,265,25198,0.011183635423309898,0.011235250596643476
2015,66 and older,Saxony-Anhalt,Never,0.006661103494652171,164,25198,0.006641163500151321,0.00668104348915302
2015,66 and older,Thuringa,Never,0.004949202512506816,151,25198,0.004931999937461669,0.004966405087551963
2017,17-29 y.,Schleswig-Holstein,Never,0.004025150218612876,108,25071,0.004009674832438991,0.0040406256047867605
2017,17-29 y.,Hamburg,Never,0.0020966177171963104,50,25071,0.0020854380175509774,0.0021077974168416435
2017,17-29 y.,Lower Saxony,At least once per week,0.0017935569517221316,48,25071,0.0017832152017678345,0.0018038987016764287
2017,17-29 y.,Lower Saxony,At least once per month,0.001291950774325746,44,25071,0.0012831712998360918,0.0013007302488154
2017,17-29 y.,Lower Saxony,Seldom,0.0023373288570104796,80,25071,0.0023255262476068483,0.002349131466414111
2017,17-29 y.,Lower Saxony,Never,0.01238327014177243,360,25071,0.012356240632842398,0.012410299650702464
2017,17-29 y.,Bremen,Never,0.001163278717623643,41,25071,0.0011549473671465852,0.0011716100681007009
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.005153919737959305,114,25071,0.005136418328122062,0.005171421147796547
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.002951172851090181,62,25071,0.002937914735536462,0.0029644309666439004
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.004323288984871709,127,25071,0.004307253113255651,0.004339324856487767
2017,17-29 y.,North Rhine-Westphalia,Never,0.02621491319437734,681,25071,0.026175862205625743,0.026253964183128937
2017,17-29 y.,Hesse,At least once per week,0.0013799853922894449,31,25071,0.0013709121263456253,0.0013890586582332644
2017,17-29 y.,Hesse,Seldom,0.0018077239495900353,44,25071,0.0017973415097982835,0.0018181063893817871
2017,17-29 y.,Hesse,Never,0.010484320951828312,212,25071,0.010459426202557897,0.010509215701098728
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0014009393437701939,36,25071,0.0013917975481951624,0.0014100811393452253
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005549815361311833,170,25071,0.005531657819763342,0.005567972902860325
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0032345947588332696,64,25071,0.0032207165735793895,0.0032484729440871497
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0022199105941670457,49,25071,0.002208407586176044,0.0022314136021580476
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.0033822824149303357,69,25071,0.0033680919867976533,0.003396472843063018
2017,17-29 y.,Baden-Wuerttemberg,Never,0.013085890972388272,307,25071,0.013058115107524925,0.013113666837251618
2017,17-29 y.,Bavaria,At least once per week,0.0029595279027722654,81,25071,0.002946251088617144,0.0029728047169273867
2017,17-29 y.,Bavaria,At least once per month,0.0028204678961275507,80,25071,0.0028075058512390632,0.0028334299410160383
2017,17-29 y.,Bavaria,Seldom,0.002911161625255866,96,25071,0.00289799342722361,0.002924329823288122
2017,17-29 y.,Bavaria,Never,0.014133165421193033,401,25071,0.014104314803730306,0.01416201603865576
2017,17-29 y.,Berlin,Never,0.005906670101149766,112,25071,0.005887941247307743,0.005925398954991789
2017,17-29 y.,Brandenburg,Never,0.0022560843027311633,80,25071,0.002244488162226029,0.0022676804432362977
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0020177203339063927,55,25071,0.002006752568231722,0.0020286880995810633
2017,17-29 y.,Saxony,Seldom,0.0012513419482454878,31,25071,0.0012427013787203681,0.0012599825177706074
2017,17-29 y.,Saxony,Never,0.006300006757641188,157,25071,0.006280668185095955,0.006319345330186421
2017,17-29 y.,Saxony-Anhalt,Never,0.003608207497137049,110,25071,0.00359355245451283,0.003622862539761268
2017,17-29 y.,Thuringa,Never,0.0027099766956197296,86,25071,0.002697270375921879,0.00272268301531758
2017,30-45 y.,Schleswig-Holstein,Seldom,0.0011539153807490813,47,25071,0.001145617589025055,0.0011622131724731077
2017,30-45 y.,Schleswig-Holstein,Never,0.007160011825393907,204,25071,0.007139404446177162,0.007180619204610651
2017,30-45 y.,Hamburg,Never,0.00576060077077727,109,25071,0.005742103585931623,0.005779097955622918
2017,30-45 y.,Lower Saxony,At least once per week,0.0018508852113811708,73,25071,0.0018403797841564313,0.0018613906386059104
2017,30-45 y.,Lower Saxony,At least once per month,0.0019140843530816663,64,25071,0.0019034014137263408,0.0019247672924369917
2017,30-45 y.,Lower Saxony,Seldom,0.0037395692992084123,87,25071,0.0037246508563058313,0.0037544877421109932
2017,30-45 y.,Lower Saxony,Never,0.013343035108192612,428,25071,0.013314991320522876,0.01337107889586235
2017,30-45 y.,Bremen,Never,0.00194807852351226,45,25071,0.0019373013206022305,0.0019588557264222893
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.004704326241453534,128,25071,0.004687601822544532,0.004721050660362536
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.005305764315673476,121,25071,0.005288008319582132,0.0053235203117648205
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.005508909523399739,153,25071,0.005490818650139293,0.0055270003966601845
2017,30-45 y.,North Rhine-Westphalia,Never,0.03776368194353011,1144,25071,0.037717090700128394,0.03781027318693182
2017,30-45 y.,Hesse,At least once per week,0.002520569606896342,63,25071,0.0025083142042382797,0.0025328250095544044
2017,30-45 y.,Hesse,At least once per month,0.0019134293720158557,46,25071,0.001902748257111269,0.0019241104869204425
2017,30-45 y.,Hesse,Seldom,0.001813783146463091,54,25071,0.001803383352666583,0.001824182940259599
2017,30-45 y.,Hesse,Never,0.013515406780069003,324,25071,0.013487184897720118,0.013543628662417888
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0013063081085717483,32,25071,0.0012974800495599555,0.0013151361675835412
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0008688672165990016,33,25071,0.0008616658617025814,0.0008760685714954218
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002322924094173529,56,25071,0.0023111578252843898,0.002334690363062668
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00860518260657131,259,25071,0.00858260750929406,0.008627757703848559
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0028738444988909632,85,25071,0.002860760727426951,0.0028869282703549754
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.002524309623423838,104,25071,0.0025120451548568115,0.0025365740919908644
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.005382348427753756,146,25071,0.005364465433032101,0.0054002314224754116
2017,30-45 y.,Baden-Wuerttemberg,Never,0.0211624299946514,548,25071,0.02112725254539543,0.02119760744390737
2017,30-45 y.,Bavaria,At least once per week,0.005203512472186543,140,25071,0.005185927500054256,0.00522109744431883
2017,30-45 y.,Bavaria,At least once per month,0.0027145822450561287,118,25071,0.0027018651622420075,0.00272729932787025
2017,30-45 y.,Bavaria,Seldom,0.004842521648210806,160,25071,0.004825554535148622,0.00485948876127299
2017,30-45 y.,Bavaria,Never,0.028027792087540884,763,25071,0.02798745099739684,0.028068133177684928
2017,30-45 y.,Berlin,Never,0.010610475561124336,227,25071,0.010585433080784858,0.010635518041463813
2017,30-45 y.,Brandenburg,Never,0.005118568021302565,166,25071,0.005101126427613615,0.005136009614991516
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0035997852679097533,114,25071,0.003585147277214299,0.0036144232586052074
2017,30-45 y.,Saxony,At least once per week,0.0012862004075563699,50,25071,0.0012774404679971197,0.00129496034711562
2017,30-45 y.,Saxony,At least once per month,0.0014901906217193873,45,25071,0.0014807625398798264,0.0014996187035589482
2017,30-45 y.,Saxony,Seldom,0.0013381138771649363,44,25071,0.0013291791347207456,0.001347048619609127
2017,30-45 y.,Saxony,Never,0.009975959388045188,306,25071,0.009951669446511746,0.01000024932957863
2017,30-45 y.,Saxony-Anhalt,Never,0.004778835002796798,176,25071,0.004761979291557301,0.0047956907140362945
2017,30-45 y.,Thuringa,At least once per month,0.0005002564063490839,34,25071,0.0004947911072328724,0.0005057217054652953
2017,30-45 y.,Thuringa,Never,0.004152791131096701,171,25071,0.004137073298379669,0.004168508963813732
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.0010234407265838075,31,25071,0.001015625613630062,0.001031255839537553
2017,46-65 y.,Schleswig-Holstein,Seldom,0.001737867388756234,51,25071,0.0017276871754388608,0.001748047602073607
2017,46-65 y.,Schleswig-Holstein,Never,0.00827445511120971,206,25071,0.008252314392469578,0.008296595829949842
2017,46-65 y.,Hamburg,Never,0.004657920553034414,114,25071,0.0046412784393763,0.004674562666692528
2017,46-65 y.,Lower Saxony,At least once per week,0.004538417142728621,147,25071,0.004521988914769234,0.004554845370688008
2017,46-65 y.,Lower Saxony,At least once per month,0.004837831349325009,127,25071,0.004820872415168081,0.004854790283481937
2017,46-65 y.,Lower Saxony,Seldom,0.004451110592511865,126,25071,0.004434840435221472,0.0044673807498022584
2017,46-65 y.,Lower Saxony,Never,0.023240274853536254,608,25071,0.023203450022327314,0.023277099684745194
2017,46-65 y.,Bremen,Never,0.0025613511974505116,53,25071,0.002548997301925301,0.002573705092975722
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.010818314177807932,262,25071,0.010793030276218352,0.010843598079397512
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.007175298604518909,192,25071,0.007154669397248777,0.007195927811789041
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.00983197365009928,237,25071,0.009807857883883482,0.00985608941631508
2017,46-65 y.,North Rhine-Westphalia,Never,0.05629108034694175,1377,25071,0.056234747060974366,0.05634741363290914
2017,46-65 y.,Hesse,At least once per week,0.0033438526604728704,86,25071,0.003329742806982547,0.003357962513963194
2017,46-65 y.,Hesse,At least once per month,0.002603578971269648,85,25071,0.002591123919322444,0.002616034023216852
2017,46-65 y.,Hesse,Seldom,0.003783398604365816,99,25071,0.0037683933210454984,0.0037984038876861335
2017,46-65 y.,Hesse,Never,0.018489123375013183,435,25071,0.01845619790513979,0.018522048844886577
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00273555998858414,68,25071,0.0027227939970794,0.00274832598008888
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.002660462957209546,69,25071,0.0026478729381067263,0.002673052976312366
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0024086384432666294,76,25071,0.002396657571782329,0.00242061931475093
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.015398548409409154,372,25071,0.015368453267875634,0.015428643550942674
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.007501795625071543,167,25071,0.0074807057628811435,0.007522885487261942
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004327821914137706,128,25071,0.004311777674512879,0.004343866153762534
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.007871283164487899,178,25071,0.007849684194493483,0.007892882134482315
2017,46-65 y.,Baden-Wuerttemberg,Never,0.031282923426254564,624,25071,0.031240375499152786,0.031325471353356345
2017,46-65 y.,Bavaria,At least once per week,0.00784989535802766,245,25071,0.007828325519801924,0.007871465196253397
2017,46-65 y.,Bavaria,At least once per month,0.006040145041327326,188,25071,0.006021207030146602,0.006059083052508051
2017,46-65 y.,Bavaria,Seldom,0.007833042813387071,228,25071,0.007811495958206867,0.007854589668567277
2017,46-65 y.,Bavaria,Never,0.03680918854836609,923,25071,0.036763167071634094,0.03685521002509808
2017,46-65 y.,Berlin,At least once per week,0.0019093077497107011,40,25071,0.0018986381228047067,0.0019199773766166955
2017,46-65 y.,Berlin,Seldom,0.0017790044604871472,43,25071,0.0017687046761461938,0.0017893042448281005
2017,46-65 y.,Berlin,Never,0.010036855521772118,219,25071,0.010012492305949586,0.010061218737594649
2017,46-65 y.,Brandenburg,At least once per week,0.0008727381671382285,35,25071,0.0008655208024227941,0.0008799555318536629
2017,46-65 y.,Brandenburg,At least once per month,0.0013493350152724611,48,25071,0.0013403629390209646,0.0013583070915239577
2017,46-65 y.,Brandenburg,Seldom,0.0016932573001393252,52,25071,0.0016832083719337243,0.001703306228344926
2017,46-65 y.,Brandenburg,Never,0.009607572969456704,303,25071,0.009583731294424415,0.009631414644488993
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005463838677684539,152,25071,0.005445821552905382,0.005481855802463696
2017,46-65 y.,Saxony,At least once per week,0.0016644399992865805,60,25071,0.0016544768048640769,0.0016744031937090842
2017,46-65 y.,Saxony,At least once per month,0.002217293935478918,71,25071,0.0022057976938400425,0.002228790177117793
2017,46-65 y.,Saxony,Seldom,0.0022967646604567854,62,25071,0.002285064678236793,0.0023084646426767778
2017,46-65 y.,Saxony,Never,0.013893891756443528,417,25071,0.013865282930010152,0.013922500582876904
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.0008521390748199154,37,25071,0.000845007320324782,0.0008592708293150487
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.0009775104125992033,35,25071,0.0009698725016337846,0.000985148323564622
2017,46-65 y.,Saxony-Anhalt,Seldom,0.0018030482680404642,51,25071,0.0017926792397577787,0.0018134172963231497
2017,46-65 y.,Saxony-Anhalt,Never,0.00648548007238029,244,25071,0.00646586073042423,0.00650509941433635
2017,46-65 y.,Thuringa,At least once per week,0.0007786088974859457,40,25071,0.0007717915284239648,0.0007854262665479265
2017,46-65 y.,Thuringa,At least once per month,0.0011270029987130936,48,25071,0.0011188024306956607,0.0011352035667305264
2017,46-65 y.,Thuringa,Seldom,0.0012740756381636068,50,25071,0.0012653570326003878,0.0012827942437268257
2017,46-65 y.,Thuringa,Never,0.007436920465819455,247,25071,0.007415921307410463,0.007457919624228446
2017,66 and older,Schleswig-Holstein,Never,0.007605512001245515,127,25071,0.00758427795970711,0.00762674604278392
2017,66 and older,Hamburg,Never,0.006380683257354169,71,25071,0.006361222046007485,0.006400144468700853
2017,66 and older,Lower Saxony,At least once per week,0.0035479399088678594,79,25071,0.0035334073331170154,0.0035624724846187034
2017,66 and older,Lower Saxony,At least once per month,0.0025292642783903284,56,25071,0.0025169878100097316,0.002541540746770925
2017,66 and older,Lower Saxony,Seldom,0.002065187489741283,39,25071,0.0020540917287760795,0.0020762832507064868
2017,66 and older,Lower Saxony,Never,0.017838489411694195,316,25071,0.017806137737835466,0.017870841085552924
2017,66 and older,North Rhine-Westphalia,At least once per week,0.0069979626364542625,127,25071,0.006977588127887568,0.007018337145020957
2017,66 and older,North Rhine-Westphalia,At least once per month,0.004606573582956414,76,25071,0.004590023024465148,0.00462312414144768
2017,66 and older,North Rhine-Westphalia,Seldom,0.004065281182201388,66,25071,0.0040497291554747825,0.004080833208927994
2017,66 and older,North Rhine-Westphalia,Never,0.03744314179849694,638,25071,0.037396740984370465,0.03748954261262342
2017,66 and older,Hesse,At least once per week,0.0030246823464484263,49,25071,0.0030112606209631515,0.003038104071933701
2017,66 and older,Hesse,Never,0.010291623873928915,173,25071,0.010266956561262645,0.010316291186595185
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0023362594589122886,39,25071,0.00232445954351739,0.0023480593743071872
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0018959636767716364,36,25071,0.0018853313289560537,0.0019065960245872192
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01019464049162661,202,25071,0.010170088477741202,0.01021919250551202
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.004540993370486761,79,25071,0.004524560501719603,0.0045574262392539195
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.0026764093825076664,58,25071,0.002663781789362131,0.002689036975653202
2017,66 and older,Baden-Wuerttemberg,Seldom,0.00610727033733684,87,25071,0.006088228029048019,0.00612631264562566
2017,66 and older,Baden-Wuerttemberg,Never,0.021376897573313732,316,25071,0.021341546196474086,0.021412248950153378
