year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Berlin,Never,1.00000,161,25071,1.00000,1.00000
2017,66 and older,Brandenburg,At least once per month,0.12538,39,25071,0.12441,0.12634
2017,66 and older,Brandenburg,Never,0.87462,170,25071,0.87366,0.87559
2017,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,87,25071,1.00000,1.00000
2017,66 and older,Saxony,At least once per month,0.10694,32,25071,0.10621,0.10766
2017,66 and older,Saxony,Never,0.89306,269,25071,0.89234,0.89379
2017,66 and older,Saxony-Anhalt,Never,1.00000,153,25071,1.00000,1.00000
2017,66 and older,Thuringa,Never,1.00000,139,25071,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Never,1.00000,100,24087,1.00000,1.00000
2019,17-29 y.,Hamburg,Never,1.00000,53,24087,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.12120,52,24087,0.12055,0.12184
2019,17-29 y.,Lower Saxony,Seldom,0.11063,50,24087,0.11001,0.11125
2019,17-29 y.,Lower Saxony,Never,0.76818,314,24087,0.76734,0.76901
2019,17-29 y.,Bremen,Never,1.00000,34,24087,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.12658,96,24087,0.12618,0.12698
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.05131,51,24087,0.05104,0.05157
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.11325,108,24087,0.11287,0.11363
2019,17-29 y.,North Rhine-Westphalia,Never,0.70886,671,24087,0.70832,0.70940
2019,17-29 y.,Hesse,At least once per week,0.14402,31,24087,0.14320,0.14484
2019,17-29 y.,Hesse,Never,0.85598,187,24087,0.85516,0.85680
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,157,24087,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20159,74,24087,0.20091,0.20228
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.15416,55,24087,0.15354,0.15478
2019,17-29 y.,Baden-Wuerttemberg,Never,0.64424,250,24087,0.64342,0.64507
2019,17-29 y.,Bavaria,At least once per week,0.15679,103,24087,0.15616,0.15743
2019,17-29 y.,Bavaria,At least once per month,0.09435,45,24087,0.09384,0.09486
2019,17-29 y.,Bavaria,Seldom,0.16640,71,24087,0.16575,0.16705
2019,17-29 y.,Bavaria,Never,0.58246,330,24087,0.58160,0.58332
2019,17-29 y.,Berlin,Never,1.00000,83,24087,1.00000,1.00000
2019,17-29 y.,Brandenburg,Never,1.00000,101,24087,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,62,24087,1.00000,1.00000
2019,17-29 y.,Saxony,Never,1.00000,131,24087,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Never,1.00000,77,24087,1.00000,1.00000
2019,17-29 y.,Thuringa,Never,1.00000,66,24087,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Seldom,0.17085,33,24087,0.16986,0.17184
2019,30-45 y.,Schleswig-Holstein,Never,0.82915,186,24087,0.82816,0.83014
2019,30-45 y.,Hamburg,Never,1.00000,104,24087,1.00000,1.00000
2019,30-45 y.,Lower Saxony,At least once per week,0.07842,56,24087,0.07796,0.07887
2019,30-45 y.,Lower Saxony,At least once per month,0.07880,62,24087,0.07834,0.07925
2019,30-45 y.,Lower Saxony,Seldom,0.07812,64,24087,0.07766,0.07857
2019,30-45 y.,Lower Saxony,Never,0.76467,380,24087,0.76395,0.76539
2019,30-45 y.,Bremen,Never,1.00000,34,24087,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.09670,113,24087,0.09639,0.09702
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.07450,88,24087,0.07422,0.07478
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.10596,134,24087,0.10563,0.10629
2019,30-45 y.,North Rhine-Westphalia,Never,0.72284,965,24087,0.72236,0.72331
2019,30-45 y.,Hesse,At least once per week,0.05641,47,24087,0.05602,0.05681
2019,30-45 y.,Hesse,At least once per month,0.08772,47,24087,0.08724,0.08821
2019,30-45 y.,Hesse,Seldom,0.12920,44,24087,0.12863,0.12978
2019,30-45 y.,Hesse,Never,0.72666,259,24087,0.72590,0.72742
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15395,31,24087,0.15305,0.15484
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.84605,227,24087,0.84516,0.84695
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10621,85,24087,0.10580,0.10661
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08720,69,24087,0.08683,0.08757
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.09961,86,24087,0.09922,0.10000
2019,30-45 y.,Baden-Wuerttemberg,Never,0.70698,479,24087,0.70638,0.70758
2019,30-45 y.,Bavaria,At least once per week,0.12491,121,24087,0.12451,0.12531
2019,30-45 y.,Bavaria,At least once per month,0.08222,108,24087,0.08189,0.08255
2019,30-45 y.,Bavaria,Seldom,0.13575,128,24087,0.13533,0.13616
2019,30-45 y.,Bavaria,Never,0.65713,636,24087,0.65656,0.65770
2019,30-45 y.,Berlin,Seldom,0.09114,33,24087,0.09048,0.09179
2019,30-45 y.,Berlin,Never,0.90886,240,24087,0.90821,0.90952
2019,30-45 y.,Brandenburg,Never,1.00000,143,24087,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,99,24087,1.00000,1.00000
2019,30-45 y.,Saxony,At least once per week,0.14004,54,24087,0.13934,0.14074
2019,30-45 y.,Saxony,At least once per month,0.06391,42,24087,0.06341,0.06440
2019,30-45 y.,Saxony,Seldom,0.09972,37,24087,0.09911,0.10032
2019,30-45 y.,Saxony,Never,0.69634,292,24087,0.69541,0.69727
2019,30-45 y.,Saxony-Anhalt,Never,1.00000,160,24087,1.00000,1.00000
2019,30-45 y.,Thuringa,Never,1.00000,155,24087,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.10559,41,24087,0.10489,0.10629
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.09166,40,24087,0.09100,0.09231
2019,46-65 y.,Schleswig-Holstein,Seldom,0.13849,34,24087,0.13771,0.13928
2019,46-65 y.,Schleswig-Holstein,Never,0.66426,239,24087,0.66318,0.66533
2019,46-65 y.,Hamburg,Never,1.00000,139,24087,1.00000,1.00000
2019,46-65 y.,Lower Saxony,At least once per week,0.14750,162,24087,0.14707,0.14793
2019,46-65 y.,Lower Saxony,At least once per month,0.08934,111,24087,0.08899,0.08969
2019,46-65 y.,Lower Saxony,Seldom,0.07714,97,24087,0.07682,0.07747
2019,46-65 y.,Lower Saxony,Never,0.68602,642,24087,0.68546,0.68659
2019,46-65 y.,Bremen,Never,1.00000,56,24087,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.11870,281,24087,0.11842,0.11897
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.06955,180,24087,0.06934,0.06977
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.09262,232,24087,0.09238,0.09287
2019,46-65 y.,North Rhine-Westphalia,Never,0.71913,1478,24087,0.71874,0.71951
2019,46-65 y.,Hesse,At least once per week,0.14662,115,24087,0.14612,0.14711
2019,46-65 y.,Hesse,At least once per month,0.09730,79,24087,0.09688,0.09772
2019,46-65 y.,Hesse,Seldom,0.09870,93,24087,0.09828,0.09912
2019,46-65 y.,Hesse,Never,0.65739,450,24087,0.65672,0.65805
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11323,84,24087,0.11272,0.11373
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09883,63,24087,0.09835,0.09930
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13623,78,24087,0.13568,0.13677
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65172,390,24087,0.65097,0.65248
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14547,210,24087,0.14508,0.14586
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10936,132,24087,0.10901,0.10971
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.10239,149,24087,0.10205,0.10273
2019,46-65 y.,Baden-Wuerttemberg,Never,0.64278,628,24087,0.64224,0.64331
2019,46-65 y.,Bavaria,At least once per week,0.13889,278,24087,0.13853,0.13924
2019,46-65 y.,Bavaria,At least once per month,0.10700,202,24087,0.10669,0.10732
2019,46-65 y.,Bavaria,Seldom,0.10393,184,24087,0.10362,0.10425
2019,46-65 y.,Bavaria,Never,0.65017,928,24087,0.64968,0.65066
2019,46-65 y.,Berlin,At least once per week,0.13465,54,24087,0.13398,0.13533
2019,46-65 y.,Berlin,At least once per month,0.02917,32,24087,0.02883,0.02950
2019,46-65 y.,Berlin,Seldom,0.17143,51,24087,0.17068,0.17218
2019,46-65 y.,Berlin,Never,0.66474,239,24087,0.66381,0.66568
2019,46-65 y.,Brandenburg,At least once per week,0.08576,46,24087,0.08518,0.08635
2019,46-65 y.,Brandenburg,At least once per month,0.10108,45,24087,0.10045,0.10171
2019,46-65 y.,Brandenburg,Seldom,0.11105,55,24087,0.11039,0.11171
2019,46-65 y.,Brandenburg,Never,0.70211,339,24087,0.70115,0.70307
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.08246,32,24087,0.08161,0.08332
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.91754,176,24087,0.91668,0.91839
2019,46-65 y.,Saxony,At least once per week,0.08924,80,24087,0.08875,0.08974
2019,46-65 y.,Saxony,At least once per month,0.09129,67,24087,0.09079,0.09179
2019,46-65 y.,Saxony,Seldom,0.10341,54,24087,0.10288,0.10394
2019,46-65 y.,Saxony,Never,0.71605,436,24087,0.71527,0.71684
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.08429,40,24087,0.08361,0.08497
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.08408,43,24087,0.08340,0.08476
2019,46-65 y.,Saxony-Anhalt,Seldom,0.09369,37,24087,0.09297,0.09440
2019,46-65 y.,Saxony-Anhalt,Never,0.73794,250,24087,0.73686,0.73901
2019,46-65 y.,Thuringa,At least once per week,0.06901,40,24087,0.06842,0.06961
2019,46-65 y.,Thuringa,At least once per month,0.08948,46,24087,0.08881,0.09015
2019,46-65 y.,Thuringa,Seldom,0.06791,37,24087,0.06732,0.06850
2019,46-65 y.,Thuringa,Never,0.77360,255,24087,0.77262,0.77458
2019,66 and older,Schleswig-Holstein,Never,1.00000,138,24087,1.00000,1.00000
2019,66 and older,Hamburg,Never,1.00000,87,24087,1.00000,1.00000
2019,66 and older,Lower Saxony,At least once per week,0.11500,77,24087,0.11449,0.11551
2019,66 and older,Lower Saxony,At least once per month,0.12530,55,24087,0.12477,0.12583
2019,66 and older,Lower Saxony,Never,0.75970,299,24087,0.75902,0.76038
2019,66 and older,North Rhine-Westphalia,At least once per week,0.12574,141,24087,0.12539,0.12609
2019,66 and older,North Rhine-Westphalia,At least once per month,0.06039,76,24087,0.06014,0.06064
2019,66 and older,North Rhine-Westphalia,Seldom,0.09121,80,24087,0.09090,0.09151
2019,66 and older,North Rhine-Westphalia,Never,0.72267,690,24087,0.72220,0.72314
2019,66 and older,Hesse,At least once per week,0.20940,51,24087,0.20859,0.21021
2019,66 and older,Hesse,At least once per month,0.12449,34,24087,0.12383,0.12515
2019,66 and older,Hesse,Never,0.66611,179,24087,0.66517,0.66705
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13800,41,24087,0.13732,0.13869
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.12630,33,24087,0.12564,0.12696
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73569,202,24087,0.73482,0.73657
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.14461,86,24087,0.14415,0.14507
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.05326,38,24087,0.05297,0.05355
2019,66 and older,Baden-Wuerttemberg,Seldom,0.13142,68,24087,0.13098,0.13186
2019,66 and older,Baden-Wuerttemberg,Never,0.67071,351,24087,0.67010,0.67133
2019,66 and older,Bavaria,At least once per week,0.10908,101,24087,0.10870,0.10947
2019,66 and older,Bavaria,At least once per month,0.06543,63,24087,0.06512,0.06573
2019,66 and older,Bavaria,Seldom,0.09509,68,24087,0.09473,0.09546
2019,66 and older,Bavaria,Never,0.73040,561,24087,0.72985,0.73095
2019,66 and older,Berlin,Never,1.00000,164,24087,1.00000,1.00000
2019,66 and older,Brandenburg,At least once per month,0.09934,32,24087,0.09849,0.10018
2019,66 and older,Brandenburg,Never,0.90066,200,24087,0.89982,0.90151
2019,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,102,24087,1.00000,1.00000
2019,66 and older,Saxony,At least once per week,0.09732,33,24087,0.09666,0.09798
2019,66 and older,Saxony,Never,0.90268,296,24087,0.90202,0.90334
2019,66 and older,Saxony-Anhalt,Never,1.00000,147,24087,1.00000,1.00000
2019,66 and older,Thuringa,Never,1.00000,152,24087,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,Never,1.00000,71,15612,1.00000,1.00000
2021,17-29 y.,Hamburg,Never,1.00000,34,15612,1.00000,1.00000
2021,17-29 y.,Lower Saxony,At least once per week,0.15990,54,15612,0.15911,0.16068
2021,17-29 y.,Lower Saxony,Seldom,0.12307,44,15612,0.12237,0.12377
2021,17-29 y.,Lower Saxony,Never,0.71703,171,15612,0.71607,0.71799
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.11183,65,15612,0.11145,0.11221
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.09850,66,15612,0.09814,0.09885
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.17249,115,15612,0.17204,0.17295
2021,17-29 y.,North Rhine-Westphalia,Never,0.61718,403,15612,0.61660,0.61777
2021,17-29 y.,Hesse,At least once per month,0.17241,31,15612,0.17148,0.17334
2021,17-29 y.,Hesse,Seldom,0.15212,34,15612,0.15124,0.15301
2021,17-29 y.,Hesse,Never,0.67547,98,15612,0.67432,0.67662
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,86,15612,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.24698,63,15612,0.24625,0.24772
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19927,45,15612,0.19859,0.19995
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.12062,53,15612,0.12006,0.12117
2021,17-29 y.,Baden-Wuerttemberg,Never,0.43313,156,15612,0.43228,0.43397
2021,17-29 y.,Bavaria,At least once per week,0.13442,70,15612,0.13388,0.13497
2021,17-29 y.,Bavaria,At least once per month,0.11186,43,15612,0.11135,0.11236
2021,17-29 y.,Bavaria,Seldom,0.19363,73,15612,0.19300,0.19426
2021,17-29 y.,Bavaria,Never,0.56009,231,15612,0.55929,0.56088
2021,17-29 y.,Berlin,Never,1.00000,62,15612,1.00000,1.00000
2021,17-29 y.,Brandenburg,Never,1.00000,38,15612,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,35,15612,1.00000,1.00000
2021,17-29 y.,Saxony,Never,1.00000,70,15612,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,Never,1.00000,45,15612,1.00000,1.00000
2021,17-29 y.,Thuringa,Never,1.00000,44,15612,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Never,1.00000,128,15612,1.00000,1.00000
2021,30-45 y.,Hamburg,Never,1.00000,71,15612,1.00000,1.00000
2021,30-45 y.,Lower Saxony,At least once per week,0.15786,61,15612,0.15726,0.15846
2021,30-45 y.,Lower Saxony,At least once per month,0.09035,39,15612,0.08988,0.09083
2021,30-45 y.,Lower Saxony,Seldom,0.14082,52,15612,0.14025,0.14140
2021,30-45 y.,Lower Saxony,Never,0.61097,212,15612,0.61016,0.61177
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.06885,64,15612,0.06860,0.06911
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.07097,73,15612,0.07071,0.07123
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.13321,110,15612,0.13286,0.13355
2021,30-45 y.,North Rhine-Westphalia,Never,0.72697,632,15612,0.72652,0.72742
2021,30-45 y.,Hesse,At least once per week,0.14379,33,15612,0.14316,0.14442
2021,30-45 y.,Hesse,Seldom,0.18735,44,15612,0.18665,0.18805
2021,30-45 y.,Hesse,Never,0.66886,149,15612,0.66801,0.66970
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,104,15612,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14353,54,15612,0.14308,0.14399
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07651,41,15612,0.07617,0.07686
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.10782,80,15612,0.10741,0.10822
2021,30-45 y.,Baden-Wuerttemberg,Never,0.67214,293,15612,0.67153,0.67274
2021,30-45 y.,Bavaria,At least once per week,0.10232,74,15612,0.10195,0.10270
2021,30-45 y.,Bavaria,At least once per month,0.13006,66,15612,0.12964,0.13047
2021,30-45 y.,Bavaria,Seldom,0.16431,117,15612,0.16385,0.16476
2021,30-45 y.,Bavaria,Never,0.60331,362,15612,0.60271,0.60391
2021,30-45 y.,Berlin,Seldom,0.18169,49,15612,0.18087,0.18251
2021,30-45 y.,Berlin,Never,0.81831,183,15612,0.81749,0.81913
2021,30-45 y.,Brandenburg,Never,1.00000,93,15612,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,56,15612,1.00000,1.00000
2021,30-45 y.,Saxony,At least once per week,0.08508,32,15612,0.08456,0.08561
2021,30-45 y.,Saxony,At least once per month,0.08552,34,15612,0.08499,0.08605
2021,30-45 y.,Saxony,Seldom,0.19079,51,15612,0.19005,0.19154
2021,30-45 y.,Saxony,Never,0.63860,203,15612,0.63769,0.63951
2021,30-45 y.,Saxony-Anhalt,Never,1.00000,83,15612,1.00000,1.00000
2021,30-45 y.,Thuringa,Never,1.00000,86,15612,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.13446,33,15612,0.13362,0.13531
2021,46-65 y.,Schleswig-Holstein,Never,0.86554,181,15612,0.86469,0.86638
2021,46-65 y.,Hamburg,Never,1.00000,111,15612,1.00000,1.00000
2021,46-65 y.,Lower Saxony,At least once per week,0.12888,112,15612,0.12845,0.12930
2021,46-65 y.,Lower Saxony,At least once per month,0.08861,79,15612,0.08825,0.08896
2021,46-65 y.,Lower Saxony,Seldom,0.09659,75,15612,0.09622,0.09697
2021,46-65 y.,Lower Saxony,Never,0.68593,416,15612,0.68534,0.68651
2021,46-65 y.,Bremen,Never,1.00000,33,15612,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.16730,215,15612,0.16698,0.16763
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.09662,134,15612,0.09636,0.09688
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.09412,153,15612,0.09386,0.09437
2021,46-65 y.,North Rhine-Westphalia,Never,0.64196,876,15612,0.64154,0.64239
2021,46-65 y.,Hesse,At least once per week,0.11143,71,15612,0.11100,0.11185
2021,46-65 y.,Hesse,At least once per month,0.08919,55,15612,0.08881,0.08957
2021,46-65 y.,Hesse,Seldom,0.16224,66,15612,0.16175,0.16274
2021,46-65 y.,Hesse,Never,0.63714,261,15612,0.63649,0.63779
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10788,43,15612,0.10737,0.10838
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13024,45,15612,0.12969,0.13079
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21468,55,15612,0.21401,0.21535
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.54720,206,15612,0.54639,0.54801
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12467,135,15612,0.12431,0.12503
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10367,111,15612,0.10334,0.10400
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.09656,101,15612,0.09624,0.09688
2021,46-65 y.,Baden-Wuerttemberg,Never,0.67510,449,15612,0.67459,0.67561
2021,46-65 y.,Bavaria,At least once per week,0.11752,170,15612,0.11720,0.11785
2021,46-65 y.,Bavaria,At least once per month,0.13008,141,15612,0.12974,0.13042
2021,46-65 y.,Bavaria,Seldom,0.13085,140,15612,0.13050,0.13119
2021,46-65 y.,Bavaria,Never,0.62155,627,15612,0.62106,0.62204
2021,46-65 y.,Berlin,At least once per week,0.14492,38,15612,0.14417,0.14567
2021,46-65 y.,Berlin,At least once per month,0.08064,32,15612,0.08005,0.08122
2021,46-65 y.,Berlin,Seldom,0.17934,38,15612,0.17852,0.18016
2021,46-65 y.,Berlin,Never,0.59511,156,15612,0.59406,0.59616
2021,46-65 y.,Brandenburg,At least once per week,0.08133,35,15612,0.08072,0.08195
2021,46-65 y.,Brandenburg,Seldom,0.17856,37,15612,0.17770,0.17943
2021,46-65 y.,Brandenburg,Never,0.74010,178,15612,0.73912,0.74109
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,103,15612,1.00000,1.00000
2021,46-65 y.,Saxony,At least once per week,0.14243,51,15612,0.14180,0.14306
2021,46-65 y.,Saxony,At least once per month,0.16287,68,15612,0.16220,0.16353
2021,46-65 y.,Saxony,Seldom,0.08462,38,15612,0.08412,0.08513
2021,46-65 y.,Saxony,Never,0.61008,253,15612,0.60920,0.61096
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.08121,35,15612,0.08048,0.08194
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.16112,36,15612,0.16014,0.16211
2021,46-65 y.,Saxony-Anhalt,Never,0.75766,141,15612,0.75652,0.75881
2021,46-65 y.,Thuringa,Seldom,0.12202,32,15612,0.12114,0.12290
2021,46-65 y.,Thuringa,Never,0.87798,148,15612,0.87710,0.87886
2021,66 and older,Schleswig-Holstein,Never,1.00000,106,15612,1.00000,1.00000
2021,66 and older,Hamburg,Never,1.00000,71,15612,1.00000,1.00000
2021,66 and older,Lower Saxony,At least once per week,0.14722,55,15612,0.14669,0.14776
2021,66 and older,Lower Saxony,At least once per month,0.08357,36,15612,0.08315,0.08398
2021,66 and older,Lower Saxony,Seldom,0.09053,35,15612,0.09009,0.09096
2021,66 and older,Lower Saxony,Never,0.67868,210,15612,0.67798,0.67938
2021,66 and older,North Rhine-Westphalia,At least once per week,0.08872,85,15612,0.08842,0.08902
2021,66 and older,North Rhine-Westphalia,At least once per month,0.05093,55,15612,0.05070,0.05116
2021,66 and older,North Rhine-Westphalia,Seldom,0.06758,61,15612,0.06731,0.06784
2021,66 and older,North Rhine-Westphalia,Never,0.79277,475,15612,0.79235,0.79320
2021,66 and older,Hesse,At least once per week,0.20892,38,15612,0.20807,0.20976
2021,66 and older,Hesse,Never,0.79108,94,15612,0.79024,0.79193
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.23002,38,15612,0.22920,0.23083
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76998,120,15612,0.76917,0.77080
