year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Saxony,At least once per month,0.08893,32,301,0.05672,0.12114
2017,66 and older,Saxony,Never,0.75102,269,301,0.70209,0.79996
2017,66 and older,Saxony-Anhalt,Never,0.81035,153,153,0.74803,0.87267
2017,66 and older,Thuringa,Never,0.63349,139,139,0.55309,0.71388
2019,17-29 y.,Schleswig-Holstein,Never,0.61517,100,100,0.51933,0.71102
2019,17-29 y.,Hamburg,Never,0.63799,53,53,0.50737,0.76861
2019,17-29 y.,Lower Saxony,At least once per week,0.10713,52,417,0.07741,0.13685
2019,17-29 y.,Lower Saxony,Seldom,0.09519,50,417,0.06699,0.12340
2019,17-29 y.,Lower Saxony,Never,0.65079,315,417,0.60498,0.69660
2019,17-29 y.,Bremen,Never,0.53506,34,34,0.36488,0.70524
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.11749,96,925,0.09673,0.13825
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.04572,51,925,0.03225,0.05919
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.10305,108,925,0.08345,0.12266
2019,17-29 y.,North Rhine-Westphalia,Never,0.63649,670,925,0.60548,0.66751
2019,17-29 y.,Hesse,At least once per week,0.10048,31,218,0.06048,0.14048
2019,17-29 y.,Hesse,Never,0.58934,187,218,0.52388,0.65479
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.59622,157,157,0.51923,0.67322
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17612,74,379,0.13772,0.21452
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.13588,55,379,0.10134,0.17043
2019,17-29 y.,Baden-Wuerttemberg,Never,0.55379,250,379,0.50367,0.60390
2019,17-29 y.,Bavaria,At least once per week,0.13343,103,549,0.10496,0.16190
2019,17-29 y.,Bavaria,At least once per month,0.08271,45,549,0.05965,0.10577
2019,17-29 y.,Bavaria,Seldom,0.14536,71,549,0.11585,0.17487
2019,17-29 y.,Bavaria,Never,0.50709,330,549,0.46523,0.54895
2019,17-29 y.,Berlin,Never,0.61207,83,83,0.50660,0.71754
2019,17-29 y.,Brandenburg,Never,0.63725,101,101,0.54302,0.73149
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.63198,62,62,0.51095,0.75300
2019,17-29 y.,Saxony,Never,0.63010,131,131,0.54711,0.71310
2019,17-29 y.,Saxony-Anhalt,Never,0.59013,77,77,0.47955,0.70070
2019,17-29 y.,Thuringa,Never,0.64136,66,66,0.52476,0.75795
2019,30-45 y.,Schleswig-Holstein,Seldom,0.14471,33,219,0.09801,0.19141
2019,30-45 y.,Schleswig-Holstein,Never,0.69888,186,219,0.63798,0.75977
2019,30-45 y.,Hamburg,Never,0.73284,104,104,0.64739,0.81830
2019,30-45 y.,Lower Saxony,At least once per week,0.07498,56,562,0.05318,0.09677
2019,30-45 y.,Lower Saxony,At least once per month,0.07756,62,562,0.05542,0.09969
2019,30-45 y.,Lower Saxony,Seldom,0.07573,64,562,0.05383,0.09762
2019,30-45 y.,Lower Saxony,Never,0.74539,380,562,0.70934,0.78144
2019,30-45 y.,Bremen,Never,0.78152,34,34,0.64053,0.92251
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.09562,113,1300,0.07962,0.11161
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.07335,88,1300,0.05917,0.08753
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.10152,134,1300,0.08510,0.11794
2019,30-45 y.,North Rhine-Westphalia,Never,0.70681,965,1300,0.68205,0.73157
2019,30-45 y.,Hesse,At least once per week,0.05610,47,398,0.03346,0.07874
2019,30-45 y.,Hesse,At least once per month,0.08549,47,398,0.05798,0.11299
2019,30-45 y.,Hesse,Seldom,0.12810,44,398,0.09523,0.16098
2019,30-45 y.,Hesse,Never,0.71035,260,398,0.66573,0.75497
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12346,31,258,0.08324,0.16368
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67145,227,258,0.61402,0.72887
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10231,85,719,0.08015,0.12448
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08857,69,719,0.06779,0.10935
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.09906,86,719,0.07720,0.12091
2019,30-45 y.,Baden-Wuerttemberg,Never,0.69809,479,719,0.66450,0.73167
2019,30-45 y.,Bavaria,At least once per week,0.12397,121,993,0.10346,0.14448
2019,30-45 y.,Bavaria,At least once per month,0.08118,108,993,0.06418,0.09817
2019,30-45 y.,Bavaria,Seldom,0.13472,128,993,0.11347,0.15596
2019,30-45 y.,Bavaria,Never,0.65168,636,993,0.62203,0.68133
2019,30-45 y.,Berlin,Seldom,0.07274,33,273,0.04188,0.10360
2019,30-45 y.,Berlin,Never,0.75521,240,273,0.70412,0.80631
2019,30-45 y.,Brandenburg,Never,0.68488,143,143,0.60847,0.76130
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.75820,99,99,0.67343,0.84298
2019,30-45 y.,Saxony,At least once per week,0.13870,54,425,0.10580,0.17160
2019,30-45 y.,Saxony,At least once per month,0.06296,42,425,0.03984,0.08608
2019,30-45 y.,Saxony,Seldom,0.10179,37,425,0.07301,0.13058
2019,30-45 y.,Saxony,Never,0.68661,292,425,0.64245,0.73076
2019,30-45 y.,Saxony-Anhalt,Never,0.76225,160,160,0.69608,0.82842
2019,30-45 y.,Thuringa,Never,0.67625,155,155,0.60235,0.75015
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.10324,41,354,0.07150,0.13498
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.09177,40,354,0.06166,0.12189
2019,46-65 y.,Schleswig-Holstein,Seldom,0.13809,34,354,0.10210,0.17408
2019,46-65 y.,Schleswig-Holstein,Never,0.65891,239,354,0.60945,0.70836
2019,46-65 y.,Hamburg,Never,0.70221,139,139,0.62592,0.77851
2019,46-65 y.,Lower Saxony,At least once per week,0.14909,162,1012,0.12714,0.17105
2019,46-65 y.,Lower Saxony,At least once per month,0.08870,111,1012,0.07118,0.10623
2019,46-65 y.,Lower Saxony,Seldom,0.07849,97,1012,0.06191,0.09507
2019,46-65 y.,Lower Saxony,Never,0.67660,642,1012,0.64776,0.70543
2019,46-65 y.,Bremen,Never,0.75622,56,56,0.64275,0.86969
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.11957,281,2172,0.10593,0.13322
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.06777,180,2172,0.05719,0.07834
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.09258,232,2172,0.08039,0.10477
2019,46-65 y.,North Rhine-Westphalia,Never,0.71329,1479,2172,0.69427,0.73231
2019,46-65 y.,Hesse,At least once per week,0.14522,115,735,0.11973,0.17071
2019,46-65 y.,Hesse,At least once per month,0.09845,79,735,0.07689,0.12000
2019,46-65 y.,Hesse,Seldom,0.09867,93,735,0.07709,0.12024
2019,46-65 y.,Hesse,Never,0.65340,448,735,0.61897,0.68783
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11082,84,615,0.08599,0.13565
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09776,63,615,0.07427,0.12125
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13612,78,615,0.10899,0.16324
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65096,390,615,0.61325,0.68866
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14599,210,1119,0.12529,0.16669
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10976,132,1119,0.09144,0.12809
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.10276,149,1119,0.08496,0.12056
2019,46-65 y.,Baden-Wuerttemberg,Never,0.63630,628,1119,0.60810,0.66450
2019,46-65 y.,Bavaria,At least once per week,0.13786,278,1592,0.12092,0.15480
2019,46-65 y.,Bavaria,At least once per month,0.10654,202,1592,0.09138,0.12170
2019,46-65 y.,Bavaria,Seldom,0.10170,184,1592,0.08685,0.11655
2019,46-65 y.,Bavaria,Never,0.64544,928,1592,0.62193,0.66894
2019,46-65 y.,Berlin,At least once per week,0.13256,54,376,0.09824,0.16688
2019,46-65 y.,Berlin,At least once per month,0.02839,32,376,0.01158,0.04520
2019,46-65 y.,Berlin,Seldom,0.16772,51,376,0.12991,0.20554
2019,46-65 y.,Berlin,Never,0.65349,239,376,0.60533,0.70166
2019,46-65 y.,Brandenburg,At least once per week,0.08591,46,485,0.06094,0.11087
2019,46-65 y.,Brandenburg,At least once per month,0.10153,45,485,0.07462,0.12844
2019,46-65 y.,Brandenburg,Seldom,0.11236,55,485,0.08422,0.14049
2019,46-65 y.,Brandenburg,Never,0.69944,339,485,0.65859,0.74029
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.06969,32,208,0.03500,0.10438
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.77748,176,208,0.72082,0.83414
2019,46-65 y.,Saxony,At least once per week,0.09077,80,637,0.06844,0.11310
2019,46-65 y.,Saxony,At least once per month,0.09125,67,637,0.06887,0.11363
2019,46-65 y.,Saxony,Seldom,0.10204,54,637,0.07851,0.12556
2019,46-65 y.,Saxony,Never,0.70985,436,637,0.67458,0.74512
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.08326,40,370,0.05507,0.11145
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.08289,43,370,0.05476,0.11102
2019,46-65 y.,Saxony-Anhalt,Seldom,0.09246,37,370,0.06291,0.12202
2019,46-65 y.,Saxony-Anhalt,Never,0.73466,250,370,0.68961,0.77971
2019,46-65 y.,Thuringa,At least once per week,0.06931,40,378,0.04367,0.09495
2019,46-65 y.,Thuringa,At least once per month,0.08691,46,378,0.05847,0.11535
2019,46-65 y.,Thuringa,Seldom,0.06622,37,378,0.04112,0.09132
2019,46-65 y.,Thuringa,Never,0.77623,255,378,0.73416,0.81831
2019,66 and older,Schleswig-Holstein,Never,0.74139,138,138,0.66806,0.81471
2019,66 and older,Hamburg,Never,0.82971,87,87,0.75027,0.90916
2019,66 and older,Lower Saxony,At least once per week,0.10583,77,431,0.07676,0.13491
2019,66 and older,Lower Saxony,At least once per month,0.11569,55,431,0.08546,0.14593
2019,66 and older,Lower Saxony,Never,0.70174,299,431,0.65850,0.74498
2019,66 and older,North Rhine-Westphalia,At least once per week,0.12522,141,987,0.10456,0.14588
2019,66 and older,North Rhine-Westphalia,At least once per month,0.06041,76,987,0.04554,0.07528
2019,66 and older,North Rhine-Westphalia,Seldom,0.09097,80,987,0.07302,0.10892
2019,66 and older,North Rhine-Westphalia,Never,0.72202,690,987,0.69406,0.74998
2019,66 and older,Hesse,At least once per week,0.18782,51,265,0.14070,0.23493
2019,66 and older,Hesse,At least once per month,0.11102,34,265,0.07312,0.14891
2019,66 and older,Hesse,Never,0.60522,180,265,0.54625,0.66418
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.12787,41,276,0.08840,0.16734
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.11746,33,276,0.07940,0.15551
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68005,202,276,0.62491,0.73518
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.14412,86,543,0.11455,0.17368
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.05296,38,543,0.03411,0.07182
2019,66 and older,Baden-Wuerttemberg,Seldom,0.13358,68,543,0.10494,0.16222
2019,66 and older,Baden-Wuerttemberg,Never,0.66710,351,543,0.62743,0.70678
2019,66 and older,Bavaria,At least once per week,0.10816,101,793,0.08653,0.12979
2019,66 and older,Bavaria,At least once per month,0.06446,63,793,0.04736,0.08156
2019,66 and older,Bavaria,Seldom,0.09337,68,793,0.07310,0.11363
2019,66 and older,Bavaria,Never,0.71856,561,793,0.68724,0.74988
2019,66 and older,Berlin,Never,0.83928,164,164,0.78290,0.89567
2019,66 and older,Brandenburg,At least once per month,0.08685,32,232,0.05053,0.12317
2019,66 and older,Brandenburg,Never,0.79124,200,232,0.73882,0.84365
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.66771,102,102,0.57585,0.75957
2019,66 and older,Saxony,At least once per week,0.08525,33,329,0.05503,0.11547
2019,66 and older,Saxony,Never,0.79390,296,329,0.75013,0.83768
2019,66 and older,Saxony-Anhalt,Never,0.76618,147,147,0.69752,0.83483
2019,66 and older,Thuringa,Never,0.76061,152,152,0.69254,0.82867
2021,17-29 y.,Schleswig-Holstein,Never,0.49917,71,71,0.38203,0.61630
2021,17-29 y.,Hamburg,Never,0.43351,34,34,0.26443,0.60259
2021,17-29 y.,Lower Saxony,At least once per week,0.13399,54,269,0.09320,0.17477
2021,17-29 y.,Lower Saxony,Seldom,0.10113,44,269,0.06503,0.13723
2021,17-29 y.,Lower Saxony,Never,0.59085,171,269,0.53198,0.64972
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.10203,65,649,0.07872,0.12533
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.08870,66,649,0.06681,0.11059
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.15391,115,649,0.12612,0.18169
2021,17-29 y.,North Rhine-Westphalia,Never,0.55592,403,649,0.51767,0.59418
2021,17-29 y.,Hesse,At least once per month,0.12551,31,163,0.07450,0.17653
2021,17-29 y.,Hesse,Seldom,0.11314,34,163,0.06436,0.16192
2021,17-29 y.,Hesse,Never,0.49431,98,163,0.41732,0.57130
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.42565,86,86,0.32053,0.53076
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.24129,63,317,0.19411,0.28846
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18319,45,317,0.14054,0.22584
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.11123,53,317,0.07656,0.14590
2021,17-29 y.,Baden-Wuerttemberg,Never,0.39334,156,317,0.33948,0.44721
2021,17-29 y.,Bavaria,At least once per week,0.12362,70,417,0.09199,0.15525
2021,17-29 y.,Bavaria,At least once per month,0.10375,43,417,0.07445,0.13305
2021,17-29 y.,Bavaria,Seldom,0.17344,73,417,0.13705,0.20982
2021,17-29 y.,Bavaria,Never,0.51892,231,417,0.47090,0.56693
2021,17-29 y.,Berlin,Never,0.57190,63,63,0.44873,0.69506
2021,17-29 y.,Brandenburg,Never,0.56185,38,38,0.40197,0.72172
2021,17-29 y.,Mecklenburg-Western Pomerania,Never,0.68088,35,35,0.52420,0.83757
2021,17-29 y.,Saxony,Never,0.57360,70,70,0.45691,0.69029
2021,17-29 y.,Saxony-Anhalt,Never,0.51560,45,45,0.36793,0.66327
2021,17-29 y.,Thuringa,Never,0.42130,44,44,0.27371,0.56888
2021,30-45 y.,Schleswig-Holstein,Never,0.61336,128,128,0.52866,0.69806
2021,30-45 y.,Hamburg,Never,0.66000,71,71,0.54902,0.77097
2021,30-45 y.,Lower Saxony,At least once per week,0.15034,61,364,0.11357,0.18711
2021,30-45 y.,Lower Saxony,At least once per month,0.08689,39,364,0.05791,0.11587
2021,30-45 y.,Lower Saxony,Seldom,0.14363,52,364,0.10755,0.17971
2021,30-45 y.,Lower Saxony,Never,0.58944,212,364,0.53884,0.64005
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.06829,64,879,0.05160,0.08497
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.06967,73,879,0.05283,0.08651
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.13001,110,879,0.10777,0.15226
2021,30-45 y.,North Rhine-Westphalia,Never,0.70691,632,879,0.67680,0.73702
2021,30-45 y.,Hesse,At least once per week,0.13274,33,226,0.08841,0.17707
2021,30-45 y.,Hesse,Seldom,0.17186,44,226,0.12257,0.22116
2021,30-45 y.,Hesse,Never,0.60597,149,226,0.54212,0.66982
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50823,104,104,0.41168,0.60478
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14027,54,468,0.10878,0.17177
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07380,41,468,0.05009,0.09751
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.10535,80,468,0.07750,0.13319
2021,30-45 y.,Baden-Wuerttemberg,Never,0.65580,293,468,0.61271,0.69889
2021,30-45 y.,Bavaria,At least once per week,0.10216,74,619,0.07828,0.12604
2021,30-45 y.,Bavaria,At least once per month,0.12456,66,619,0.09852,0.15059
2021,30-45 y.,Bavaria,Seldom,0.15773,117,619,0.12899,0.18647
2021,30-45 y.,Bavaria,Never,0.60045,362,619,0.56183,0.63906
2021,30-45 y.,Berlin,Seldom,0.15156,49,231,0.10522,0.19791
2021,30-45 y.,Berlin,Never,0.67522,182,231,0.61470,0.73575
2021,30-45 y.,Brandenburg,Never,0.70420,93,93,0.61094,0.79746
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.59379,56,56,0.46399,0.72359
2021,30-45 y.,Saxony,At least once per week,0.08547,32,320,0.05479,0.11615
2021,30-45 y.,Saxony,At least once per month,0.08496,34,320,0.05436,0.11556
2021,30-45 y.,Saxony,Seldom,0.18577,51,320,0.14309,0.22845
2021,30-45 y.,Saxony,Never,0.63057,203,320,0.57760,0.68354
2021,30-45 y.,Saxony-Anhalt,Never,0.52599,83,83,0.41791,0.63406
2021,30-45 y.,Thuringa,Never,0.57397,86,86,0.46885,0.67910
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.10371,33,214,0.06277,0.14466
2021,46-65 y.,Schleswig-Holstein,Never,0.66800,181,214,0.60476,0.73125
2021,46-65 y.,Hamburg,Never,0.63257,111,111,0.54248,0.72267
2021,46-65 y.,Lower Saxony,At least once per week,0.12935,112,681,0.10412,0.15457
2021,46-65 y.,Lower Saxony,At least once per month,0.08800,79,681,0.06671,0.10930
2021,46-65 y.,Lower Saxony,Seldom,0.09572,75,681,0.07361,0.11784
2021,46-65 y.,Lower Saxony,Never,0.68249,415,681,0.64750,0.71748
2021,46-65 y.,Bremen,Never,0.75380,33,33,0.60453,0.90306
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.16750,215,1378,0.14777,0.18722
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.09339,134,1378,0.07802,0.10876
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.09237,153,1378,0.07708,0.10767
2021,46-65 y.,North Rhine-Westphalia,Never,0.64132,876,1378,0.61599,0.66665
2021,46-65 y.,Hesse,At least once per week,0.10956,71,453,0.08077,0.13836
2021,46-65 y.,Hesse,At least once per month,0.08830,55,453,0.06214,0.11445
2021,46-65 y.,Hesse,Seldom,0.16245,66,453,0.12845,0.19646
2021,46-65 y.,Hesse,Never,0.63427,261,453,0.58986,0.67867
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10813,43,349,0.07550,0.14076
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12589,45,349,0.09104,0.16075
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21519,55,349,0.17201,0.25837
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.54662,206,349,0.49432,0.59893
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12530,135,796,0.10228,0.14831
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10323,111,796,0.08208,0.12438
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.09617,101,796,0.07568,0.11666
2021,46-65 y.,Baden-Wuerttemberg,Never,0.66819,449,796,0.63546,0.70092
2021,46-65 y.,Bavaria,At least once per week,0.12102,170,1078,0.10154,0.14050
2021,46-65 y.,Bavaria,At least once per month,0.12822,141,1078,0.10825,0.14819
2021,46-65 y.,Bavaria,Seldom,0.13080,140,1078,0.11066,0.15093
2021,46-65 y.,Bavaria,Never,0.61321,627,1078,0.58413,0.64230
2021,46-65 y.,Berlin,At least once per week,0.14326,38,264,0.10092,0.18560
2021,46-65 y.,Berlin,At least once per month,0.07612,32,264,0.04407,0.10817
2021,46-65 y.,Berlin,Seldom,0.17809,38,264,0.13185,0.22433
2021,46-65 y.,Berlin,Never,0.59515,156,264,0.53582,0.65447
2021,46-65 y.,Brandenburg,At least once per week,0.07203,35,250,0.03992,0.10414
2021,46-65 y.,Brandenburg,Seldom,0.15719,37,250,0.11198,0.20241
2021,46-65 y.,Brandenburg,Never,0.64431,178,250,0.58485,0.70378
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.67718,103,103,0.58645,0.76792
2021,46-65 y.,Saxony,At least once per week,0.14568,51,410,0.11149,0.17987
2021,46-65 y.,Saxony,At least once per month,0.16274,68,410,0.12697,0.19852
2021,46-65 y.,Saxony,Seldom,0.08292,38,410,0.05619,0.10964
2021,46-65 y.,Saxony,Never,0.60604,253,410,0.55869,0.65340
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.06413,35,212,0.03107,0.09718
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.13134,36,212,0.08577,0.17692
2021,46-65 y.,Saxony-Anhalt,Never,0.62762,141,212,0.56239,0.69285
2021,46-65 y.,Thuringa,Seldom,0.09473,32,180,0.05183,0.13764
2021,46-65 y.,Thuringa,Never,0.67994,148,180,0.61159,0.74828
2021,66 and older,Schleswig-Holstein,Never,0.74749,106,106,0.66439,0.83059
2021,66 and older,Hamburg,Never,0.77168,71,71,0.67335,0.87001
2021,66 and older,Lower Saxony,At least once per week,0.14262,55,337,0.10523,0.18001
2021,66 and older,Lower Saxony,At least once per month,0.08124,36,337,0.05203,0.11046
2021,66 and older,Lower Saxony,Seldom,0.08735,35,337,0.05716,0.11754
2021,66 and older,Lower Saxony,Never,0.66722,211,337,0.61683,0.71760
2021,66 and older,North Rhine-Westphalia,At least once per week,0.08789,85,676,0.06653,0.10925
2021,66 and older,North Rhine-Westphalia,At least once per month,0.05073,55,676,0.03417,0.06728
2021,66 and older,North Rhine-Westphalia,Seldom,0.06730,61,676,0.04840,0.08620
2021,66 and older,North Rhine-Westphalia,Never,0.78945,475,676,0.75870,0.82021
2021,66 and older,Hesse,At least once per week,0.16126,38,132,0.09828,0.22424
2021,66 and older,Hesse,Never,0.60911,94,132,0.52555,0.69267
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.18034,38,158,0.12020,0.24048
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.63451,120,158,0.55918,0.70984
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.14778,69,378,0.11195,0.18360
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.06904,39,378,0.04345,0.09464
2021,66 and older,Baden-Wuerttemberg,Seldom,0.12180,43,378,0.08879,0.15482
2021,66 and older,Baden-Wuerttemberg,Never,0.65881,227,378,0.61096,0.70667
2021,66 and older,Bavaria,At least once per week,0.16542,89,564,0.13472,0.19611
2021,66 and older,Bavaria,At least once per month,0.07325,39,564,0.05173,0.09477
2021,66 and older,Bavaria,Seldom,0.08803,60,564,0.06463,0.11144
2021,66 and older,Bavaria,Never,0.66642,376,564,0.62748,0.70537
2021,66 and older,Berlin,Never,0.79768,100,100,0.71855,0.87682
2021,66 and older,Brandenburg,Never,0.63611,109,109,0.54537,0.72685
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.72531,64,64,0.61508,0.83553
2021,66 and older,Saxony,Never,0.66416,189,189,0.59665,0.73167
2021,66 and older,Saxony-Anhalt,Never,0.71973,79,79,0.62006,0.81941
