"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Taeglich","2017","17-34","Schleswig-Holstein","","","",""
"Taeglich","2017","17-34","Hamburg","","","",""
"Taeglich","2017","17-34","Niedersachsen","","","",""
"Taeglich","2017","17-34","Bremen","","","",""
"Taeglich","2017","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2017","17-34","Hessen","","","",""
"Taeglich","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2017","17-34","Bayern","","","",""
"Taeglich","2017","17-34","Saarland","","","",""
"Taeglich","2017","17-34","Berlin","","","",""
"Taeglich","2017","17-34","Brandenburg","","","",""
"Taeglich","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","17-34","Sachsen","","","",""
"Taeglich","2017","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2017","17-34","Thueringen","","","",""
"Taeglich","2017","35-65","Schleswig-Holstein","","","",""
"Taeglich","2017","35-65","Hamburg","","","",""
"Taeglich","2017","35-65","Niedersachsen","","","",""
"Taeglich","2017","35-65","Bremen","","","",""
"Taeglich","2017","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2017","35-65","Hessen","","","",""
"Taeglich","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2017","35-65","Bayern","","","",""
"Taeglich","2017","35-65","Saarland","","","",""
"Taeglich","2017","35-65","Berlin","","","",""
"Taeglich","2017","35-65","Brandenburg","","","",""
"Taeglich","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","35-65","Sachsen","","","",""
"Taeglich","2017","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2017","35-65","Thueringen","","","",""
"Taeglich","2017","66 +","Schleswig-Holstein","","","",""
"Taeglich","2017","66 +","Hamburg","","","",""
"Taeglich","2017","66 +","Niedersachsen","","","",""
"Taeglich","2017","66 +","Bremen","","","",""
"Taeglich","2017","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2017","66 +","Hessen","","","",""
"Taeglich","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2017","66 +","Bayern","","","",""
"Taeglich","2017","66 +","Saarland","","","",""
"Taeglich","2017","66 +","Berlin","","","",""
"Taeglich","2017","66 +","Brandenburg","","","",""
"Taeglich","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","66 +","Sachsen","","","",""
"Taeglich","2017","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2017","66 +","Thueringen","","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","2017","17-34","Hamburg","4","0.0748057071570891","0.0234993425556897","0.126112071758489"
"Min 1x pro Woche","2017","17-34","Niedersachsen","61","0.0894562005525386","0.0683888861082396","0.110523514996838"
"Min 1x pro Woche","2017","17-34","Bremen","4","0.190028447514539","0.0915758074090177","0.288481087620061"
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","145","","",""
"Min 1x pro Woche","2017","17-34","Hessen","39","0.10347971118296","0.0746910460299742","0.132268376335946"
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","33","0.100284956334741","0.0686801058900499","0.131889806779433"
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","79","0.125641563667027","0.10131309660721","0.149970030726843"
"Min 1x pro Woche","2017","17-34","Bayern","107","","",""
"Min 1x pro Woche","2017","17-34","Saarland","","","",""
"Min 1x pro Woche","2017","17-34","Berlin","19","","",""
"Min 1x pro Woche","2017","17-34","Brandenburg","12","","",""
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","7","0.0838727786929463","0.0318344605860894","0.135911096799803"
"Min 1x pro Woche","2017","17-34","Sachsen","40","0.0816041201735924","0.0536718705443038","0.109536369802881"
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","2017","17-34","Thueringen","21","","",""
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","47","0.0693325758060588","0.0478878927275092","0.0907772588846083"
"Min 1x pro Woche","2017","35-65","Hamburg","27","","",""
"Min 1x pro Woche","2017","35-65","Niedersachsen","207","","",""
"Min 1x pro Woche","2017","35-65","Bremen","14","","",""
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","359","0.117312639866693","0.106211765548372","0.128413514185014"
"Min 1x pro Woche","2017","35-65","Hessen","141","","",""
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","93","0.118325675416222","0.0968754131528383","0.139775937679607"
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","237","","",""
"Min 1x pro Woche","2017","35-65","Bayern","359","0.13380623299013","0.120363937478713","0.147248528501546"
"Min 1x pro Woche","2017","35-65","Saarland","","","",""
"Min 1x pro Woche","2017","35-65","Berlin","51","0.101967876261074","0.0763260576803415","0.127609694841806"
"Min 1x pro Woche","2017","35-65","Brandenburg","56","0.0694538424996434","0.0495389473871664","0.0893687376121203"
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","2017","35-65","Sachsen","96","0.0875582145958561","0.0693530911091819","0.10576333808253"
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","45","0.0762982614211877","0.0540101617416145","0.0985863611007608"
"Min 1x pro Woche","2017","35-65","Thueringen","56","0.0990704892234544","0.0748401648731661","0.123300813573743"
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","2017","66 +","Hamburg","11","","",""
"Min 1x pro Woche","2017","66 +","Niedersachsen","79","0.135828370100187","0.105493279386507","0.166163460813866"
"Min 1x pro Woche","2017","66 +","Bremen","3","","",""
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","127","","",""
"Min 1x pro Woche","2017","66 +","Hessen","49","0.180948060799238","0.135530245688249","0.226365875910228"
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","39","0.149807461452284","0.10955708129696","0.190057841607607"
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","79","0.131479514915277","0.102977846004948","0.159981183825607"
"Min 1x pro Woche","2017","66 +","Bayern","108","","",""
"Min 1x pro Woche","2017","66 +","Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Berlin","22","","",""
"Min 1x pro Woche","2017","66 +","Brandenburg","9","0.0182650898904844","0.00128823780428555","0.0352419419766833"
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2017","66 +","Sachsen","24","","",""
"Min 1x pro Woche","2017","66 +","Sachsen-Anhalt","8","0.0254559133627972","0.00329221079090658","0.0476196159346879"
"Min 1x pro Woche","2017","66 +","Thueringen","23","","",""
"Min 1x pro Monat","2017","17-34","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","2017","17-34","Hamburg","8","0.106962258502712","0.0466872065948641","0.167237310410559"
"Min 1x pro Monat","2017","17-34","Niedersachsen","54","0.06805667450704","0.0494664923300758","0.0866468566840043"
"Min 1x pro Monat","2017","17-34","Bremen","3","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","86","0.0747843430574923","0.0608555131289824","0.0887131729860022"
"Min 1x pro Monat","2017","17-34","Hessen","33","0.0766040782510314","0.0514659009559509","0.101742255546112"
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","69","0.084938758900889","0.0644751907676902","0.105402327034088"
"Min 1x pro Monat","2017","17-34","Bayern","101","","",""
"Min 1x pro Monat","2017","17-34","Saarland","","","",""
"Min 1x pro Monat","2017","17-34","Berlin","17","","",""
"Min 1x pro Monat","2017","17-34","Brandenburg","18","","",""
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","6","0.0640436597282416","0.0180814703278167","0.110005849128667"
"Min 1x pro Monat","2017","17-34","Sachsen","35","0.0895277424403219","0.0603972998416928","0.118658185038951"
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","7","0.0512972169377812","0.0192474861278804","0.083346947747682"
"Min 1x pro Monat","2017","17-34","Thueringen","15","","",""
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","44","0.086526988069864","0.0627926369920697","0.110261339147658"
"Min 1x pro Monat","2017","35-65","Hamburg","21","","",""
"Min 1x pro Monat","2017","35-65","Niedersachsen","181","","",""
"Min 1x pro Monat","2017","35-65","Bremen","10","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","289","","",""
"Min 1x pro Monat","2017","35-65","Hessen","124","","",""
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","98","0.100537656561091","0.0805668830873155","0.120508430034866"
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","212","","",""
"Min 1x pro Monat","2017","35-65","Bayern","285","","",""
"Min 1x pro Monat","2017","35-65","Saarland","","","",""
"Min 1x pro Monat","2017","35-65","Berlin","41","0.0787476887044492","0.0559243380286651","0.101571039380233"
"Min 1x pro Monat","2017","35-65","Brandenburg","66","0.0994151255183522","0.0759755640973876","0.122854686939317"
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","107","","",""
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","51","0.0932309052560372","0.0688203226217624","0.117641487890312"
"Min 1x pro Monat","2017","35-65","Thueringen","79","0.102855855385867","0.0782188855893625","0.127492825182371"
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","7","0.0426716644525","0.00181297686312035","0.0835303520418796"
"Min 1x pro Monat","2017","66 +","Niedersachsen","56","0.0961393714460608","0.0700387153228233","0.122240027569298"
"Min 1x pro Monat","2017","66 +","Bremen","5","0.145788891081128","0.0271701101662963","0.264407671995959"
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","76","0.0871652469828245","0.0688078029420899","0.105522691023559"
"Min 1x pro Monat","2017","66 +","Hessen","30","0.107948844431438","0.0713390383145028","0.144558650548373"
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","36","0.120566075603085","0.0838413305684991","0.15729082063767"
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","58","0.0762422900641575","0.053858778754056","0.0986258013742589"
"Min 1x pro Monat","2017","66 +","Bayern","68","0.0797906698101747","0.0607501998238929","0.0988311397964565"
"Min 1x pro Monat","2017","66 +","Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Berlin","11","","",""
"Min 1x pro Monat","2017","66 +","Brandenburg","39","0.112666874526174","0.072581069360523","0.152752679691825"
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2017","66 +","Sachsen","32","0.0915131500570051","0.0614342595032504","0.12159204061076"
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2017","66 +","Thueringen","27","","",""
"Seltener","2017","17-34","Schleswig-Holstein","33","0.143368233268176","0.0982733099241415","0.188463156612211"
"Seltener","2017","17-34","Hamburg","16","","",""
"Seltener","2017","17-34","Niedersachsen","97","0.122288189459708","0.0981045443398019","0.146471834579615"
"Seltener","2017","17-34","Bremen","4","0.0431620151747209","-0.0078359953137599","0.0941600256632018"
"Seltener","2017","17-34","Nordrhein-Westfalen","166","","",""
"Seltener","2017","17-34","Hessen","58","0.110034319392008","0.0804566075398612","0.139612031244154"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","52","0.169405316050354","0.12993765002651","0.208872982074199"
"Seltener","2017","17-34","Baden-Wuerttemberg","107","","",""
"Seltener","2017","17-34","Bayern","136","","",""
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","25","","",""
"Seltener","2017","17-34","Brandenburg","20","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","10","","",""
"Seltener","2017","17-34","Sachsen","46","0.140942034219849","0.10543892321951","0.176445145220187"
"Seltener","2017","17-34","Sachsen-Anhalt","11","","",""
"Seltener","2017","17-34","Thueringen","23","","",""
"Seltener","2017","35-65","Schleswig-Holstein","90","0.14751928745184","0.117581452324081","0.177457122579599"
"Seltener","2017","35-65","Hamburg","22","","",""
"Seltener","2017","35-65","Niedersachsen","196","","",""
"Seltener","2017","35-65","Bremen","10","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","351","0.112298831261517","0.101406963948513","0.123190698574522"
"Seltener","2017","35-65","Hessen","139","","",""
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","116","","",""
"Seltener","2017","35-65","Baden-Wuerttemberg","286","","",""
"Seltener","2017","35-65","Bayern","348","0.131879521652945","0.118519522782979","0.145239520522911"
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","65","0.0960052398852289","0.0710419611996457","0.120968518570812"
"Seltener","2017","35-65","Brandenburg","69","0.114129414294539","0.089221070034508","0.139037758554569"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","44","0.163682477278028","0.124003401262005","0.203361553294052"
"Seltener","2017","35-65","Sachsen","91","0.0984455892593182","0.0792572804009716","0.117633898117665"
"Seltener","2017","35-65","Sachsen-Anhalt","70","0.173007829778814","0.141251272251462","0.204764387306167"
"Seltener","2017","35-65","Thueringen","70","0.119015128865118","0.0927531783723849","0.14527707935785"
"Seltener","2017","66 +","Schleswig-Holstein","14","","",""
"Seltener","2017","66 +","Hamburg","5","0.0522072128342512","0.00723894923832943","0.0971754764301731"
"Seltener","2017","66 +","Niedersachsen","39","0.0794675490596599","0.055519810300974","0.103415287818346"
"Seltener","2017","66 +","Bremen","2","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","66","0.0757611015446715","0.0585400483149138","0.0929821547744293"
"Seltener","2017","66 +","Hessen","23","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","87","0.174160073475639","0.142173078024151","0.206147068927127"
"Seltener","2017","66 +","Bayern","72","0.0909773073063632","0.0707698255968478","0.111184789015879"
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","16","","",""
"Seltener","2017","66 +","Brandenburg","21","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","15","","",""
"Seltener","2017","66 +","Sachsen","28","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","16","","",""
"Seltener","2017","66 +","Thueringen","17","","",""
"Nie","2017","17-34","Schleswig-Holstein","160","","",""
"Nie","2017","17-34","Hamburg","73","0.681785262530091","0.590946469865291","0.772624055194891"
"Nie","2017","17-34","Niedersachsen","493","0.720198935480713","0.687062602073208","0.753335268888218"
"Nie","2017","17-34","Bremen","50","0.738252207497283","0.627939113785522","0.848565301209045"
"Nie","2017","17-34","Nordrhein-Westfalen","973","0.700561714835912","0.676308759285559","0.724814670386265"
"Nie","2017","17-34","Hessen","300","0.709881891174001","0.666988110091876","0.752775672256126"
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","237","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","458","0.628900624827891","0.593440566081399","0.664360683574383"
"Nie","2017","17-34","Bayern","615","0.658703844673879","0.628694978650292","0.688712710697467"
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","180","","",""
"Nie","2017","17-34","Brandenburg","114","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","86","0.782721376456209","0.705302486489623","0.860140266422795"
"Nie","2017","17-34","Sachsen","248","","",""
"Nie","2017","17-34","Sachsen-Anhalt","151","","",""
"Nie","2017","17-34","Thueringen","125","","",""
"Nie","2017","35-65","Schleswig-Holstein","358","0.696621148672237","0.657811055329483","0.735431242014992"
"Nie","2017","35-65","Hamburg","200","","",""
"Nie","2017","35-65","Niedersachsen","903","0.609678074619295","0.584883630901383","0.634472518337207"
"Nie","2017","35-65","Bremen","89","0.778686689509706","0.705323082101108","0.852050296918304"
"Nie","2017","35-65","Nordrhein-Westfalen","2229","","",""
"Nie","2017","35-65","Hessen","670","0.660665804057999","0.632348579932983","0.688983028183016"
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","564","0.658559501967997","0.627067951798449","0.690051052137544"
"Nie","2017","35-65","Baden-Wuerttemberg","1021","","",""
"Nie","2017","35-65","Bayern","1472","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","378","0.723279195149248","0.685369953862198","0.761188436436299"
"Nie","2017","35-65","Brandenburg","435","0.717001617687466","0.681714761402851","0.752288473972081"
"Nie","2017","35-65","Mecklenburg-Vorpommern","235","","",""
"Nie","2017","35-65","Sachsen","632","0.703752265628422","0.674343281734555","0.733161249522288"
"Nie","2017","35-65","Sachsen-Anhalt","379","0.657463003543961","0.617621176830219","0.697304830257703"
"Nie","2017","35-65","Thueringen","379","0.679058526525562","0.641196121938062","0.716920931113061"
