year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,2. Quintil,Seltener,0.0017257986835768182,44486,0.0013400855888778802,0.0021115117782757563
2013,vocational + Abi,3. Quintil,Seltener,0.0017257986835768182,44486,0.0013400855888778802,0.0021115117782757563
2013,general elemantary,4. Quintil,Seltener,0.0016856638304703804,44486,0.0013044544923495566,0.0020668731685912043
2013,higher education,2. Quintil,Min 1x pro Woche,0.0016856638304703804,44486,0.0013044544923495566,0.0020668731685912043
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.0016455289773639429,44486,0.0012688776142765492,0.0020221803404513366
2013,higher education,2. Quintil,Min 1x pro Monat,0.0016053941242575051,44486,0.0012333569474089314,0.001977431301106079
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.0015652592711510676,44486,0.0011978946098183361,0.001932623932483799
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.0015652592711510676,44486,0.0011978946098183361,0.001932623932483799
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0015652592711510676,44486,0.0011978946098183361,0.001932623932483799
2013,in school,1. Quintil,Nie,0.0014448547118317548,44486,0.0010918808806589333,0.0017978285430045762
2013,general elemantary,1. Quintil,Seltener,0.001404719858725317,44486,0.0010566759733909594,0.0017527637440596746
2013,higher vocational,3. Quintil,Seltener,0.001404719858725317,44486,0.0010566759733909594,0.0017527637440596746
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0013244501525124417,44486,0.0009864830642321804,0.001662417240792703
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.0012843152994060042,44486,0.0009515016296494502,0.0016171289691625582
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.0012441804462995666,44486,0.0009166016823514114,0.0015717592102477218
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.0011639107400866914,44486,0.0008470624678709113,0.0014807590123024714
2013,higher education,2. Quintil,Seltener,0.0011237758869802536,44486,0.0008124321849249972,0.00143511958903551
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.001083641033873816,44486,0.0007779014456461716,0.0013893806221014606
2013,higher education,1. Quintil,Min 1x pro Woche,0.0010435061807673783,44486,0.0007434758279586381,0.0013435365335761184
2013,in school,3. Quintil,Min 1x pro Woche,0.0010033713276609408,44486,0.0007091614515516321,0.0012975812037702495
2013,inadequately,4. Quintil,Nie,0.0010033713276609408,44486,0.0007091614515516321,0.0012975812037702495
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0009632364745545031,44486,0.0006749650545511274,0.001251507894557879
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.0009231016214480655,44486,0.0006408940847342834,0.0012053091581618477
2013,general elemantary,5. Quintil,Seltener,0.0008829667683416278,44486,0.0006069568088072864,0.0011589767278759693
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.0008428319152351902,44486,0.000573162444321208,0.0011125013861491724
2013,in school,4. Quintil,Min 1x pro Woche,0.0008026970621287526,44486,0.0005395213202361996,0.0010658728040213055
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008026970621287526,44486,0.0005395213202361996,0.0010658728040213055
2013,in school,4. Quintil,Seltener,0.000762562209022315,44486,0.0005060450741265067,0.0010190793439181234
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.000762562209022315,44486,0.0005060450741265067,0.0010190793439181234
2013,higher education,1. Quintil,Seltener,0.0007224273559158774,44486,0.00047274689679581905,0.0009721078150359357
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.0007224273559158774,44486,0.00047274689679581905,0.0009721078150359357
2013,vocational + Abi,1. Quintil,Seltener,0.0006421576497030021,44486,0.00040674720091350757,0.0008775680984924966
2013,in school,5. Quintil,Seltener,0.0006421576497030021,44486,0.00040674720091350757,0.0008775680984924966
2013,in school,3. Quintil,Seltener,0.0006421576497030021,44486,0.00040674720091350757,0.0008775680984924966
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.0006421576497030021,44486,0.00040674720091350757,0.0008775680984924966
2013,higher education,1. Quintil,Min 1x pro Monat,0.0006020227965965644,44486,0.00037408303270950025,0.0008299625604836286
2013,in school,5. Quintil,Min 1x pro Woche,0.0005618879434901268,44486,0.0003416727888815031,0.0007821030980987505
2013,higher vocational,2. Quintil,Seltener,0.0005618879434901268,44486,0.0003416727888815031,0.0007821030980987505
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005217530903836892,44486,0.0003095441968978136,0.0007339619838695647
2013,vocational + Abi,2. Quintil,Seltener,0.00048161823727725157,44486,0.00027773043375166177,0.0006855060408028414
2013,in school,5. Quintil,Min 1x pro Monat,0.00048161823727725157,44486,0.00027773043375166177,0.0006855060408028414
2013,in school,3. Quintil,Min 1x pro Monat,0.0004013485310643763,44486,0.00021521780893382742,0.0005874792531949251
2013,inadequately,5. Quintil,Nie,0.0003612136779579387,44486,0.00018463102574317584,0.0005377963301727016
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.0003612136779579387,44486,0.00018463102574317584,0.0005377963301727016
2013,in school,2. Quintil,Seltener,0.0003612136779579387,44486,0.00018463102574317584,0.0005377963301727016
2013,in school,4. Quintil,Min 1x pro Monat,0.00032107882485150104,44486,0.00015459176168336667,0.0004875658880196354
2013,in school,2. Quintil,Min 1x pro Woche,0.0002809439717450634,44486,0.00012520645815796715,0.0004366814853321596
2013,higher vocational,1. Quintil,Seltener,0.00024080911863862578,44486,9.662130406672172e-05,0.0003849969332105299
2013,in school,1. Quintil,Seltener,0.00024080911863862578,44486,9.662130406672172e-05,0.0003849969332105299
2013,inadequately,2. Quintil,Seltener,0.00016053941242575052,44486,4.2805828742699975e-05,0.00027827299610880106
2013,in school,1. Quintil,Min 1x pro Woche,0.00016053941242575052,44486,4.2805828742699975e-05,0.00027827299610880106
2013,inadequately,1. Quintil,Seltener,0.00016053941242575052,44486,4.2805828742699975e-05,0.00027827299610880106
2013,inadequately,2. Quintil,Min 1x pro Woche,0.00016053941242575052,44486,4.2805828742699975e-05,0.00027827299610880106
2013,higher vocational,1. Quintil,Min 1x pro Monat,0.00016053941242575052,44486,4.2805828742699975e-05,0.00027827299610880106
2013,inadequately,2. Quintil,Min 1x pro Monat,0.00012040455931931289,44486,1.8442238582899894e-05,0.00022236688005572588
2013,inadequately,4. Quintil,Min 1x pro Monat,0.00012040455931931289,44486,1.8442238582899894e-05,0.00022236688005572588
2013,in school,2. Quintil,Min 1x pro Monat,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,inadequately,3. Quintil,Min 1x pro Monat,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,inadequately,4. Quintil,Min 1x pro Woche,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,vocational + Abi,1. Quintil,Min 1x pro Monat,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,inadequately,1. Quintil,Min 1x pro Woche,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,inadequately,1. Quintil,Min 1x pro Monat,8.026970621287526e-05,44486,-2.9838508873868575e-06,0.00016352326331313738
2013,in school,1. Quintil,Min 1x pro Monat,4.013485310643763e-05,44486,-1.8735483112478437e-05,9.90051893253537e-05
2013,inadequately,5. Quintil,Min 1x pro Woche,4.013485310643763e-05,44486,-1.8735483112478437e-05,9.90051893253537e-05
2013,inadequately,3. Quintil,Seltener,4.013485310643763e-05,44486,-1.8735483112478437e-05,9.90051893253537e-05
2015,middle vocational,4. Quintil,Nie,0.08500671913995009,38036,0.08220390543871654,0.08780953284118363
2015,middle vocational,3. Quintil,Nie,0.07602226914954886,38036,0.07335872549961048,0.07868581279948725
2015,higher education,5. Quintil,Nie,0.07464004607410252,38036,0.0719988542034806,0.07728123794472444
2015,middle vocational,5. Quintil,Nie,0.0677289306968708,38036,0.06520360809863927,0.07025425329510233
2015,middle vocational,2. Quintil,Nie,0.06074102514878096,38036,0.05834057667889157,0.06314147361867034
2015,middle vocational,1. Quintil,Nie,0.035976195047033976,38036,0.03410460750521631,0.037847782588851644
2015,higher education,4. Quintil,Nie,0.03267421770013438,38036,0.030887534175216565,0.034460901225052194
2015,general elemantary,2. Quintil,Nie,0.023612977538875025,38036,0.022087010938125415,0.025138944139624635
2015,higher education,5. Quintil,Seltener,0.02334421194087157,38036,0.02182674574624735,0.024861678135495786
2015,general elemantary,1. Quintil,Nie,0.022768285659435592,38036,0.021269213308049328,0.024267358010821857
2015,general elemantary,3. Quintil,Nie,0.02123248224227299,38036,0.01978371435586315,0.022681250128682832
2015,higher education,5. Quintil,Min 1x pro Woche,0.02034939527740449,38036,0.0189304357402372,0.02176835481457178
2015,higher education,5. Quintil,Min 1x pro Monat,0.01762334421194087,38036,0.016301008183927105,0.018945680239954635
2015,general elemantary,4. Quintil,Nie,0.016433096563639855,38036,0.015155421823290176,0.017710771303989535
2015,middle vocational,4. Quintil,Seltener,0.01601075062392014,38036,0.014749330731804367,0.01727217051603591
2015,middle vocational,5. Quintil,Seltener,0.01585717028220388,38036,0.01460171698026724,0.017112623584140518
2015,vocational + Abi,4. Quintil,Nie,0.015588404684200422,38036,0.01434346632641317,0.016833343041987674
2015,higher education,3. Quintil,Nie,0.015319639086196967,38036,0.014085311153792482,0.016553967018601453
2015,vocational + Abi,5. Quintil,Nie,0.014244576694183145,38036,0.013053696661776568,0.015435456726589723
2015,middle vocational,4. Quintil,Min 1x pro Woche,0.013591860241889039,38036,0.01242819938501516,0.014755521098762919
2015,middle vocational,5. Quintil,Min 1x pro Woche,0.013476674985601842,38036,0.012317887734844848,0.014635462236358837
2015,higher vocational,5. Quintil,Nie,0.013015933960453061,38036,0.011876861397832613,0.01415500652307351
2015,vocational + Abi,3. Quintil,Nie,0.012440007679017085,38036,0.011326096095883864,0.013553919262150306
2015,middle vocational,5. Quintil,Min 1x pro Monat,0.012363217508158955,38036,0.011252706072966764,0.013473728943351146
2015,higher education,2. Quintil,Nie,0.011787291226722979,38036,0.01070263809074683,0.012871944362699127
2015,middle vocational,3. Quintil,Seltener,0.011672105970435784,38036,0.010592702551502681,0.012751509389368887
2015,middle vocational,4. Quintil,Min 1x pro Monat,0.01155692071414859,38036,0.01048279391707702,0.01263104751122016
2015,higher vocational,4. Quintil,Nie,0.00929161067383375,38036,0.008327388589144509,0.01025583275852299
2015,vocational + Abi,2. Quintil,Nie,0.009061240161259358,38036,0.008108935564824449,0.010013544757694268
2015,middle vocational,3. Quintil,Min 1x pro Woche,0.008715684392397774,38036,0.007781551817340699,0.00964981696745485
2015,higher education,4. Quintil,Min 1x pro Woche,0.008446918794394317,38036,0.0075271772671999405,0.009366660321588694
2015,middle vocational,3. Quintil,Min 1x pro Monat,0.008408523708965252,38036,0.007490857117698855,0.00932619030023165
2015,higher education,4. Quintil,Seltener,0.008216548281819927,38036,0.007309330014037395,0.009123766549602461
2015,higher education,1. Quintil,Nie,0.008216548281819927,38036,0.007309330014037395,0.009123766549602461
2015,middle vocational,2. Quintil,Seltener,0.007870992512958341,38036,0.006982901499640507,0.008759083526276175
2015,inadequately,1. Quintil,Nie,0.007717412171242081,38036,0.0068379600816769765,0.008596864260807186
2015,general elemantary,5. Quintil,Nie,0.00733346131695143,38036,0.006475999389017983,0.008190923244884877
2015,higher education,4. Quintil,Min 1x pro Monat,0.006987905548089844,38036,0.006150743688292152,0.007825067407887536
2015,higher vocational,3. Quintil,Nie,0.006373584181224803,38036,0.00557381976076867,0.007173348601680936
2015,vocational + Abi,1. Quintil,Nie,0.005720867728930697,38036,0.00496291212609244,0.006478823331768954
2015,inadequately,2. Quintil,Nie,0.005183336532923786,38036,0.004461672799157497,0.005905000266690075
2015,middle vocational,2. Quintil,Min 1x pro Woche,0.00499136110577846,38036,0.004283119276438467,0.005699602935118454
2015,middle vocational,2. Quintil,Min 1x pro Monat,0.00499136110577846,38036,0.004283119276438467,0.005699602935118454
2015,higher vocational,5. Quintil,Seltener,0.004492224995200614,38036,0.003820159296607931,0.005164290693793297
2015,middle vocational,1. Quintil,Seltener,0.004108274140909964,38036,0.0034654466786132737,0.004751101603206654
2015,higher vocational,5. Quintil,Min 1x pro Woche,0.003954693799193703,38036,0.0033239476175901924,0.004585439980797214
2015,higher education,3. Quintil,Min 1x pro Woche,0.003877903628335573,38036,0.003253287139138272,0.0045025201175328735
2015,vocational + Abi,5. Quintil,Seltener,0.003724323286619313,38036,0.0031121532031199895,0.0043364933701186366
2015,higher education,3. Quintil,Seltener,0.0036091380303321175,38036,0.003006474007981844,0.004211802052682391
2015,vocational + Abi,4. Quintil,Seltener,0.0034171626031867922,38036,0.002830689396040905,0.00400363581033268
2015,middle vocational,1. Quintil,Min 1x pro Woche,0.003340372432328662,38036,0.002760503914670417,0.003920240949986907
2015,higher vocational,5. Quintil,Min 1x pro Monat,0.003263582261470532,38036,0.002690395571365126,0.003836768951575938
2015,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0031867920906124016,38036,0.0026203670959940102,0.003753217085230793
2015,higher education,3. Quintil,Min 1x pro Monat,0.0031483970051833367,38036,0.002585383706705819,0.0037114103036608543
2015,inadequately,3. Quintil,Nie,0.002918026492608946,38036,0.0023759398581646475,0.0034601131270532446
2015,higher vocational,2. Quintil,Nie,0.002918026492608946,38036,0.0023759398581646475,0.0034601131270532446
2015,vocational + Abi,4. Quintil,Min 1x pro Woche,0.002879631407179881,38036,0.00234111257324499,0.0034181502411147723
2015,higher vocational,4. Quintil,Min 1x pro Monat,0.0028412363217508157,38036,0.002306309362269476,0.0033761632812321554
2015,higher vocational,4. Quintil,Seltener,0.002534075638318295,38036,0.002028812665557078,0.0030393386110795124
2015,higher vocational,4. Quintil,Min 1x pro Woche,0.002534075638318295,38036,0.002028812665557078,0.0030393386110795124
2015,middle vocational,1. Quintil,Min 1x pro Monat,0.00249568055288923,38036,0.001994250289460671,0.0029971108163177893
2015,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0024572854674601652,38036,0.0019597177346453516,0.002954853200274979
2015,general elemantary,2. Quintil,Seltener,0.002380495296602035,38036,0.0018907449166072066,0.002870245676596863
2015,general elemantary,3. Quintil,Seltener,0.0022653100403148396,38036,0.0017875277883534482,0.002743092292276231
2015,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0020733346131695143,38036,0.0016162015173562358,0.002530467708982793
2015,inadequately,4. Quintil,Nie,0.0020349395277404494,38036,0.0015820502130715517,0.002487828842409347
2015,in school,1. Quintil,Nie,0.001958149356882319,38036,0.001513870203531802,0.002402428510232836
2015,higher education,2. Quintil,Seltener,0.001919754271453254,38036,0.0014798438978440276,0.0023596646450624805
2015,general elemantary,3. Quintil,Min 1x pro Woche,0.0018813591860241889,38036,0.0014458617580936966,0.0023168566139546813
2015,general elemantary,4. Quintil,Seltener,0.001842964100595124,38036,0.0014119251407816893,0.0022740030604085585
2015,vocational + Abi,3. Quintil,Seltener,0.001842964100595124,38036,0.0014119251407816893,0.0022740030604085585
2015,general elemantary,4. Quintil,Min 1x pro Woche,0.0017277788443079286,38036,0.00131040308601162,0.002145154602604237
2015,in school,4. Quintil,Nie,0.0017277788443079286,38036,0.00131040308601162,0.002145154602604237
2015,in school,5. Quintil,Nie,0.0016893837588788634,38036,0.0012766636265518524,0.0021021038912058744
2015,in school,3. Quintil,Nie,0.0016509886734497985,38036,0.001242977651710752,0.002058999695188845
2015,higher vocational,1. Quintil,Nie,0.0015741985025916683,38036,0.0011757737631749295,0.0019726232420084074
