year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10301507537688442,45410,0.10021916475025436,0.10581098600351449
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6380697050938338,45410,0.6336496584603774,0.6424897517272902
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13136729222520108,45410,0.12826028664168304,0.1344742978087191
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12332439678284182,45410,0.12030010088233196,0.12634869268335167
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10723860589812333,45410,0.10439267991332682,0.11008453188291983
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.578125,45410,0.5735826238956566,0.5826673761043434
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.153125,45410,0.14981282688598974,0.1564371731140103
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.146875,45410,0.143619178441193,0.150130821558807
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.121875,45410,0.11886604421852913,0.12488395578147087
2017,First Stage of Tertiary Education,1st Quintile,Never,0.6767676767676768,45410,0.6724658044478782,0.6810695490874754
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.5875,45410,0.582972106197597,0.5920278938024031
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1125,45410,0.1095936978546068,0.1154063021453932
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.5270758122743683,45410,0.5224836986327696,0.531667925915967
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.17328519855595667,45410,0.16980391890766441,0.17676647820424893
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17328519855595667,45410,0.16980391890766441,0.17676647820424893
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1263537906137184,45410,0.12329786867362687,0.12940971255380992
2017,First Stage of Tertiary Education,4th Quintile,Never,0.5129682997118156,45410,0.5083709853765274,0.5175656140471038
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.17579250720461095,45410,0.17229145344369728,0.17929356096552462
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1729106628242075,45410,0.16943235976142,0.17638896588699501
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.138328530259366,45410,0.13515306724699322,0.1415039932717388
2017,First Stage of Tertiary Education,5th Quintile,Never,0.484149855907781,45410,0.47955330576643995,0.488746406049122
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19596541786743515,45410,0.19231445510358638,0.19961638063128392
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.1844380403458213,45410,0.1808707862081492,0.18800529448349343
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13544668587896252,45410,0.1322992245568464,0.13859414720107865
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.6831896551724138,45410,0.6789105728828341,0.6874687374619936
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14870689655172414,45410,0.14543435301442315,0.15197944008902514
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09913793103448276,45410,0.0963892180335841,0.10188664403538142
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.644916540212443,45410,0.6405150747381213,0.6493180056867648
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1244309559939302,45410,0.12139504008077012,0.12746687190709027
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11836115326251896,45410,0.11538996429803887,0.12133234222699905
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11229135053110774,45410,0.10938740344460854,0.11519529761760694
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.6024096385542169,45410,0.5979082738615884,0.6069110032468454
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14348302300109528,45410,0.14025862556439708,0.14670742043779347
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.13691128148959475,45410,0.13374953053668825,0.14007303244250124
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1171960569550931,45410,0.11423757480978419,0.120154539100402
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.5422535211267606,45410,0.5376711103576138,0.5468359318959074
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1619718309859155,45410,0.1585831602300032,0.1653605017418278
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12910798122065728,45410,0.126023806161286,0.13219215628002856
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.5281045751633987,45410,0.5235129844508652,0.5326961658759322
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16862745098039217,45410,0.165183616275898,0.17207128568488633
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1681917211328976,45410,0.1647514375176517,0.1716320047481435
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13507625272331156,45410,0.1319324250462052,0.13822008040041792
2019,Pre-primary Level,1st Quintile,Never,0.7473684210526316,42417,0.7432332137445317,0.7515036283607315
2019,Pre-primary Level,1st Quintile,Seldom,0.1368421052631579,42417,0.13357140237977744,0.14011280814653837
2019,Pre-primary Level,1st Quintile,At least once per week,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Pre-primary Level,1st Quintile,At least once per month,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Pre-primary Level,2nd Quintile,Never,0.704225352112676,42417,0.6998820264142193,0.7085686778111328
2019,Pre-primary Level,2nd Quintile,At least once per week,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,Pre-primary Level,2nd Quintile,Seldom,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Pre-primary Level,2nd Quintile,At least once per month,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Pre-primary Level,3rd Quintile,Never,0.5535714285714286,42417,0.5488404724399568,0.5583023847029004
2019,Pre-primary Level,3rd Quintile,At least once per week,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,Pre-primary Level,3rd Quintile,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,3rd Quintile,At least once per month,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,4th Quintile,Never,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,Pre-primary Level,4th Quintile,At least once per week,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Pre-primary Level,4th Quintile,At least once per month,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Pre-primary Level,4th Quintile,Seldom,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Pre-primary Level,5th Quintile,At least once per week,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Pre-primary Level,5th Quintile,Never,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,Pre-primary Level,5th Quintile,Seldom,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Pre-primary Level,5th Quintile,At least once per month,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Primary Level,1st Quintile,Never,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Primary Level,1st Quintile,Seldom,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,Primary Level,1st Quintile,At least once per week,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Primary Level,1st Quintile,At least once per month,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Primary Level,2nd Quintile,Never,0.8831168831168831,42417,0.8800593506126789,0.8861744156210872
2019,Primary Level,2nd Quintile,Seldom,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Primary Level,2nd Quintile,At least once per week,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Primary Level,2nd Quintile,At least once per month,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Primary Level,3rd Quintile,Never,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Primary Level,3rd Quintile,Seldom,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Primary Level,3rd Quintile,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Primary Level,3rd Quintile,At least once per month,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Primary Level,4th Quintile,Never,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Primary Level,4th Quintile,At least once per month,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Primary Level,5th Quintile,Never,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,5th Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,1st Quintile,Never,0.8766375545851528,42417,0.8735079633452301,0.8797671458250755
2019,Lower Secondary Level,1st Quintile,Seldom,0.06550218340611354,42417,0.06314765935736104,0.06785670745486604
2019,Lower Secondary Level,1st Quintile,At least once per week,0.03711790393013101,42417,0.03531876635396719,0.038917041506294825
2019,Lower Secondary Level,1st Quintile,At least once per month,0.02074235807860262,42417,0.01938603345875844,0.0220986826984468
2019,Lower Secondary Level,2nd Quintile,Never,0.8354037267080745,42417,0.8318747865014122,0.8389326669147368
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.062111801242236024,42417,0.059814866300836,0.06440873618363605
2019,Lower Secondary Level,2nd Quintile,Seldom,0.06055900621118013,42417,0.05828908794201857,0.06282892448034168
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.04192546583850932,42417,0.04001814087265704,0.0438327908043616
2019,Lower Secondary Level,3rd Quintile,Never,0.7690217391304348,42417,0.7650108472165862,0.7730326310442834
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.10597826086956522,42417,0.10304892930988728,0.10890759242924315
2019,Lower Secondary Level,3rd Quintile,Seldom,0.07336956521739131,42417,0.0708881619505195,0.07585096848426312
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.051630434782608696,42417,0.049524583042109986,0.053736286523107406
2019,Lower Secondary Level,4th Quintile,Never,0.7078189300411523,42417,0.7034910698673236,0.712146790214981
2019,Lower Secondary Level,4th Quintile,At least once per week,0.1440329218106996,42417,0.14069139066984482,0.14737445295155438
2019,Lower Secondary Level,4th Quintile,At least once per month,0.0823045267489712,42417,0.07968907174713023,0.08491998175081215
2019,Lower Secondary Level,4th Quintile,Seldom,0.06584362139917696,42417,0.06348340000291082,0.0682038427954431
2019,Lower Secondary Level,5th Quintile,Never,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Lower Secondary Level,5th Quintile,At least once per week,0.1810344827586207,42417,0.17737011074540074,0.18469885477184064
2019,Lower Secondary Level,5th Quintile,Seldom,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Lower Secondary Level,5th Quintile,At least once per month,0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2019,Upper Secondary Level,1st Quintile,Never,0.8117936117936118,42417,0.8080737561061158,0.8155134674811078
2019,Upper Secondary Level,1st Quintile,At least once per week,0.07616707616707617,42417,0.07364262800646304,0.0786915243276893
2019,Upper Secondary Level,1st Quintile,Seldom,0.07174447174447174,42417,0.06928855245580838,0.0742003910331351
2019,Upper Secondary Level,1st Quintile,At least once per month,0.040294840294840296,42417,0.03842338381994813,0.042166296769732464
2019,Upper Secondary Level,2nd Quintile,Never,0.7585394581861012,42417,0.7544666095451805,0.762612306827022
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.09383588535531999,42417,0.09106081495906936,0.09661095575157062
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08519827247742442,42417,0.08254143505856433,0.08785510989628452
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.0624263839811543,42417,0.06012402586987784,0.06472874209243076
2019,Upper Secondary Level,3rd Quintile,Never,0.6869682042095835,42417,0.682555054694401,0.691381353724766
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.12180922525750112,42417,0.11869664454089535,0.1249218059741069
2019,Upper Secondary Level,3rd Quintile,Seldom,0.10479175996417375,42417,0.10187694024149324,0.10770657968685426
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.0864308105687416,42417,0.0837566276409736,0.08910499349650962
2019,Upper Secondary Level,4th Quintile,Never,0.6577708006279435,42417,0.6532555493656762,0.6622860518902107
2019,Upper Secondary Level,4th Quintile,At least once per week,0.13553113553113552,42417,0.13227366636737165,0.1387886046948994
2019,Upper Secondary Level,4th Quintile,Seldom,0.10570381998953428,42417,0.10277783478477262,0.10862980519429594
2019,Upper Secondary Level,4th Quintile,At least once per month,0.10099424385138671,42417,0.09812666318301101,0.1038618245197624
