year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,4th Quintile,At least once per week,0.0013930429052818433,35,21498,0.0013838125535780904,0.0014022732569855963
2019,Lower Secondary Level,4th Quintile,Never,0.009796742808433392,172,21498,0.009772367970440225,0.009821117646426559
2019,Lower Secondary Level,5th Quintile,Never,0.003789927213811033,72,21498,0.003774720701840296,0.00380513372578177
2019,Upper Secondary Level,1st Quintile,At least once per week,0.006489540098810261,155,21498,0.006469668542065313,0.00650941165555521
2019,Upper Secondary Level,1st Quintile,At least once per month,0.003379769984473194,82,21498,0.003365406919311105,0.0033941330496352826
2019,Upper Secondary Level,1st Quintile,Seldom,0.0061864974486901415,146,21498,0.00616709245192052,0.006205902445459763
2019,Upper Secondary Level,1st Quintile,Never,0.0733571697611609,1652,21498,0.0732926465195935,0.0734216930027283
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.010825916084984623,239,21498,0.01080030621332236,0.010851525956646886
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.007560596611168146,159,21498,0.007539159377476138,0.007582033844860153
2019,Upper Secondary Level,2nd Quintile,Seldom,0.010301317272972,217,21498,0.010276328980125213,0.010326305565818787
2019,Upper Secondary Level,2nd Quintile,Never,0.08666060609319512,1932,21498,0.08659098101992761,0.08673023116646263
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.012711779447736106,272,21498,0.012684054938868749,0.012739503956603464
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.008588744445223276,193,21498,0.008565907896379864,0.008611580994066687
2019,Upper Secondary Level,3rd Quintile,Seldom,0.012546082001937612,234,21498,0.012518536468401837,0.012573627535473387
2019,Upper Secondary Level,3rd Quintile,Never,0.07504153255743065,1534,21498,0.07497633209545981,0.07510673301940149
2019,Upper Secondary Level,4th Quintile,At least once per week,0.012459137965898032,259,21498,0.012431686834787967,0.012486589097008097
2019,Upper Secondary Level,4th Quintile,At least once per month,0.009936320805379067,193,21498,0.009911774672786922,0.009960866937971213
2019,Upper Secondary Level,4th Quintile,Seldom,0.010658360981231437,202,21498,0.010632947915158121,0.010683774047304752
2019,Upper Secondary Level,4th Quintile,Never,0.07189057000988885,1257,21498,0.07182664449049066,0.07195449552928705
2019,Upper Secondary Level,5th Quintile,At least once per week,0.010030948964152962,216,21498,0.01000628740509571,0.010055610523210214
2019,Upper Secondary Level,5th Quintile,At least once per month,0.006588964975304959,151,21498,0.006568942775145986,0.006608987175463933
2019,Upper Secondary Level,5th Quintile,Seldom,0.007408334343321918,160,21498,0.007387112441140655,0.007429556245503181
2019,Upper Secondary Level,5th Quintile,Never,0.04815441356967749,920,21498,0.04810143014715574,0.048207396992199246
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.009983431693462955,229,21498,0.009958828025014393,0.010008035361911517
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0013094350647760674,47,21498,0.0013004856184874636,0.0013183845110646712
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0017594066295362441,51,21498,0.0017490351805761997,0.0017697780784962885
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.011944391979087768,298,21498,0.011917506893305698,0.011971277064869838
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0023263516569899546,48,21498,0.002314429066096597,0.002338274247883312
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.001473442411709331,36,21498,0.0014639498134231064,0.0014829350099955557
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0038259672448719413,60,21498,0.0038106888777516053,0.0038412456119922772
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.013521996996560556,304,21498,0.0134934143243013,0.013550579668819812
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.003246805868427825,46,21498,0.0032327272289318,0.00326088450792385
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0016224450095811659,32,21498,0.0016124847396895299,0.0016324052794728019
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0019308895670544282,39,21498,0.0019200253674913812,0.0019417537666174753
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.011889035302549143,257,21498,0.011862211837651234,0.011915858767447052
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0025243288591738212,58,21498,0.002511910539615091,0.0025367471787325515
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0014585908731949721,35,21498,0.001449146166078483,0.0014680355803114613
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0015475213852142512,39,21498,0.0015377934484570135,0.0015572493219714889
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.010594942496437155,218,21498,0.010569604336440476,0.010620280656433834
2019,First Stage of Tertiary Education,1st Quintile,Never,0.004005676361170265,65,21498,0.003990044702273773,0.004021308020066758
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0012698139563912417,35,21498,0.0012610007722277396,0.0012786271405547437
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.007915253359686967,146,21498,0.007893323012572813,0.00793718370680112
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0015826286015915945,41,21498,0.001572791112165237,0.001592466091017952
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0015456960911940604,40,21498,0.001535973884270112,0.0015554182981180088
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0027112953087844965,40,21498,0.0026984265230296026,0.0027241640945393905
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.007350243312888603,168,21498,0.007329104159637761,0.007371382466139446
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.003325641543163108,62,21498,0.0033113935706004763,0.00333988951572574
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00208957280761995,50,21498,0.002078271902115166,0.0021008737131247342
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.002455778697908066,36,21498,0.002443529732683087,0.0024680276631330452
2019,First Stage of Tertiary Education,4th Quintile,Never,0.011354224473489674,187,21498,0.011328004164536786,0.011380444782442562
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0036111464482053088,72,21498,0.0035963016024266646,0.003625991293983953
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0021157799420095944,52,21498,0.002104408539444509,0.00212715134457468
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.0021988476396085305,50,21498,0.0021872556421135207,0.0022104396371035403
2019,First Stage of Tertiary Education,5th Quintile,Never,0.009943171915513548,195,21498,0.00991861740703688,0.009967726423990216
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0017376638049687143,49,21498,0.0017273565283952412,0.0017479710815421874
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0024098962044809677,50,21498,0.0023977619263803327,0.0024220304825816026
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.016685434166855764,352,21498,0.016653734572756804,0.016717133760954725
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0031523583418597897,82,21498,0.0031384853257079457,0.0031662313580116336
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0020767844300729503,56,21498,0.0020655180867415242,0.0020880507734043763
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0033848935301039806,75,21498,0.0033705196192035498,0.0033992674410044115
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.01690088167596832,407,21498,0.01686898157606911,0.016932781775867527
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0048832124880387046,136,21498,0.0048659609211304375,0.004900464054946972
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.003094220758377834,110,21498,0.003080475863783472,0.003107965652972196
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004253154440315361,122,21498,0.004237049142675906,0.004269259737954815
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.028144182988805357,598,21498,0.028103253723278362,0.028185112254332352
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.00957787380967394,200,21498,0.009553770125313006,0.009601977494034873
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.006867708687744988,179,21498,0.00684727022662285,0.006888147148867126
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006496008900004187,165,21498,0.006476127506424668,0.006515890293583706
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.03104711599488955,728,21498,0.03100419194695896,0.03109004004282014
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.016432204873064467,400,21498,0.016400742695354503,0.01646366705077443
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.012662826685094159,330,21498,0.012635154924935391,0.012690498445252926
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.013342542327747273,336,21498,0.01331414737140896,0.013370937284085586
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.06245337696235735,1330,21498,0.062393492644162836,0.06251326128055187
2021,Pre-primary Level,1st Quintile,Never,0.001212858870486686,34,15839,0.0012042970846912488,0.0012214206562821232
2021,Primary Level,1st Quintile,Never,0.007718661918539594,124,15839,0.007697133547301326,0.007740190289777862
2021,Lower Secondary Level,1st Quintile,At least once per week,0.0020135851068616693,33,15839,0.0020025577847037814,0.002024612429019557
2021,Lower Secondary Level,1st Quintile,Seldom,0.002312367589992369,37,15839,0.0023005521885008417,0.002324182991483896
2021,Lower Secondary Level,1st Quintile,Never,0.026667302329949877,449,15839,0.026627670607172138,0.026706934052727616
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.002208274997034623,34,15839,0.002196727994022907,0.002219822000046339
2021,Lower Secondary Level,2nd Quintile,Seldom,0.002245601837688984,36,15839,0.0022339578709694406,0.0022572458044085274
2021,Lower Secondary Level,2nd Quintile,Never,0.024291102939360598,278,15839,0.02425323196296427,0.024328973915756925
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.0018481273056924798,31,15839,0.001837561879819997,0.0018586927315649626
2021,Lower Secondary Level,3rd Quintile,Never,0.012981609094104809,158,15839,0.012953763939173267,0.01300945424903635
2021,Lower Secondary Level,4th Quintile,Never,0.008890691667568647,101,15839,0.0088676002122646,0.008913783122872694
2021,Lower Secondary Level,5th Quintile,Never,0.003369808614956126,49,15839,0.0033555527888121856,0.0033840644411000666
2021,Upper Secondary Level,1st Quintile,At least once per week,0.006862057811097306,127,15839,0.0068417503922729595,0.0068823652299216526
2021,Upper Secondary Level,1st Quintile,At least once per month,0.0065174588351500995,97,15839,0.00649766444980071,0.006537253220499489
2021,Upper Secondary Level,1st Quintile,Seldom,0.00937132559998942,145,15839,0.00934762394273275,0.009395027257246091
2021,Upper Secondary Level,1st Quintile,Never,0.07199128647531969,1095,15839,0.07192770380741885,0.07205486914322053
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.015190549924590699,200,15839,0.015160462459152571,0.015220637390028826
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.008644123475091359,147,15839,0.008621351640207876,0.008666895309974842
2021,Upper Secondary Level,2nd Quintile,Seldom,0.010103460752139264,163,15839,0.010078859753618781,0.010128061750659747
2021,Upper Secondary Level,2nd Quintile,Never,0.07738559249384197,1181,15839,0.07731986260093429,0.07745132238674965
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.013952225720558046,182,15839,0.013923372554319625,0.013981078886796467
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.008133766623992313,129,15839,0.008111671565326594,0.008155861682658033
2021,Upper Secondary Level,3rd Quintile,Seldom,0.015161537574802576,159,15839,0.01513147841228111,0.015191596737324042
2021,Upper Secondary Level,3rd Quintile,Never,0.07098235410298213,898,15839,0.07091918424022747,0.0710455239657368
2021,Upper Secondary Level,4th Quintile,At least once per week,0.01330350388970388,193,15839,0.013275320218347703,0.013331687561060056
2021,Upper Secondary Level,4th Quintile,At least once per month,0.012607859781593206,147,15839,0.012580413199447695,0.012635306363738717
2021,Upper Secondary Level,4th Quintile,Seldom,0.012745174266130326,167,15839,0.01271758054479129,0.012772767987469362
2021,Upper Secondary Level,4th Quintile,Never,0.061553910011092144,788,15839,0.06149478717758725,0.061613032844597036
2021,Upper Secondary Level,5th Quintile,At least once per week,0.009051176274102552,175,15839,0.009027879227025802,0.009074473321179303
2021,Upper Secondary Level,5th Quintile,At least once per month,0.00828279486267419,143,15839,0.008260499983186401,0.00830508974216198
2021,Upper Secondary Level,5th Quintile,Seldom,0.009114033188673942,154,15839,0.009090656128522123,0.00913741024882576
2021,Upper Secondary Level,5th Quintile,Never,0.04413600999283852,661,15839,0.04408548371130921,0.044186536274367826
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0019139945687585759,32,15839,0.0019032428700403033,0.0019247462674768484
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.011145870669638264,177,15839,0.011120045340335947,0.01117169599894058
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.001630668809838631,47,15839,0.0016207433359656288,0.0016405942837116334
