"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2052","0.130115794791438","0.124611870128766","0.13561971945411"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","388","0.0680913871873955","0.0610404004445092","0.0751423739302819"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.049738024728609","0.0439861822705279","0.0554898671866901"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.0859346517965478","0.0721195229563114","0.0997497806367842"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1594","0.0998961227062464","0.094990463429691","0.104801781982802"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","497","0.0855685194950471","0.0777387362812323","0.0933983027088619"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","209","0.0402604782173084","0.0350598334042914","0.0454611230303255"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.0480564765167739","0.0375134885589757","0.0585994644745722"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2073","0.138490697440154","0.132839805071773","0.144141589808536"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","583","0.12222141215386","0.113053228921943","0.131389595385777"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","460","0.0851042961777011","0.077721811130701","0.0924867812247013"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.0727738449130974","0.0481064214846807","0.0974412683415142"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","210","0.147263114226542","0.129795376164378","0.164730852288705"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8634","0.631497385062161","0.623605462523718","0.639389307600603"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3435","0.724118681163698","0.711607936312998","0.736629426014397"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4575","0.824897200876382","0.814842075296607","0.834952326456156"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","353","0.836096949011579","0.800943727586361","0.871250170436796"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1135","0.718745757460137","0.696583227063263","0.74090828785701"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.83434851021918","0.763239462624117","0.905457557814243"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2211","0.138906517085604","0.133394436260422","0.144418597910787"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","474","0.0848471479276356","0.0772344876419905","0.0924598082132807"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","214","0.0493851232806032","0.0428931410540256","0.0558771055071807"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.0856273741887363","0.0719338942423423","0.0993208541351302"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1744","0.101061120496181","0.0962573057428106","0.105864935249552"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","536","0.0891047866089809","0.0813216306291305","0.0968879425888313"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","204","0.0523985746022649","0.0457220640928123","0.0590750851117176"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.0617940795467231","0.0500107390498577","0.0735774200435885"
