"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","877","0.105526552006942","0.0984802372123226","0.112572866801561"
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","61","0.0512916909497859","0.040539847269172","0.0620435346303998"
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","389","0.163047308802807","0.148801301571219","0.177293316034395"
"Seltener","2015","17-29","direkter Migrationshintergrund","82","0.0624271672201444","0.0478836054363535","0.0769707290039352"
"Seltener","2015","17-29","indirekter Migrationshintergrund","117","0.171926977011956","0.145829612587449","0.198024341436463"
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","764","0.155005139325543","0.144794462871518","0.165215815779569"
"Seltener","2015","30-45","direkter Migrationshintergrund","258","0.109638758030366","0.0979740556795088","0.121303460381223"
"Seltener","2015","30-45","indirekter Migrationshintergrund","86","0.127018362729647","0.102008555484198","0.152028169975096"
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","1075","0.146744925608585","0.138629366844572","0.154860484372598"
"Seltener","2015","46-65","direkter Migrationshintergrund","124","0.0854426903777166","0.0718177063748161","0.099067674380617"
"Seltener","2015","46-65","indirekter Migrationshintergrund","20","","",""
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","1638","0.62428955616721","0.605612623352907","0.642966488981513"
"Nie","2015","17-29","direkter Migrationshintergrund","891","0.847913017136005","0.826325478282316","0.869500555989694"
"Nie","2015","17-29","indirekter Migrationshintergrund","592","0.716973229737469","0.685816236051381","0.748130223423557"
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","2950","0.640485457758434","0.626947059048138","0.65402385646873"
"Nie","2015","30-45","direkter Migrationshintergrund","2295","0.816401473692447","0.801947243399552","0.830855703985343"
"Nie","2015","30-45","indirekter Migrationshintergrund","488","0.721301727301094","0.68762730455453","0.754976150047659"
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","4345","0.621933976486578","0.610812731521009","0.633055221452147"
"Nie","2015","46-65","direkter Migrationshintergrund","1346","0.812868113153261","0.793858336114888","0.831877890191634"
"Nie","2015","46-65","indirekter Migrationshintergrund","125","0.77244354253659","0.712829407624895","0.832057677448285"
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","17-29","kein Migrationshintergrund","","","",""
"Täglich","2016","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2016","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","30-45","kein Migrationshintergrund","","","",""
"Täglich","2016","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2016","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","46-65","kein Migrationshintergrund","","","",""
"Täglich","2016","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2016","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","66","kein Migrationshintergrund","","","",""
"Täglich","2016","66","direkter Migrationshintergrund","","","",""
"Täglich","2016","66","indirekter Migrationshintergrund","","","",""
"Täglich","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","17-29","kein Migrationshintergrund","","","",""
"Täglich","2017","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2017","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","30-45","kein Migrationshintergrund","","","",""
"Täglich","2017","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2017","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","46-65","kein Migrationshintergrund","","","",""
"Täglich","2017","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2017","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","66","kein Migrationshintergrund","","","",""
"Täglich","2017","66","direkter Migrationshintergrund","","","",""
"Täglich","2017","66","indirekter Migrationshintergrund","","","",""
"Täglich","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","398","0.144293978283958","0.131611705140776","0.15697625142714"
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","47","0.055709802645889","0.0398261499066185","0.0715934553851595"
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","541","0.113221258237325","0.104024446531619","0.12241806994303"
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","94","0.0403231485947884","0.0317888798170282","0.0488574173725487"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","52","0.0941224511728585","0.0714289818060527","0.116815920539664"
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","1147","0.13215883653133","0.124807196537322","0.139510476525337"
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","81","0.0498192480159974","0.0389703519808709","0.0606681440511239"
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","41","0.154577349453328","0.109403156225797","0.199751542680858"
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","313","0.110697509555974","0.099373391607719","0.122021627504228"
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","42","0.0482797502109484","0.0334351332739604","0.0631243671479364"
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","526","0.0988475223627738","0.090184933469143","0.107510111256405"
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","95","0.0462860450677705","0.0371709606682454","0.0554011294672956"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","55","0.0711750846372456","0.0511925553732744","0.0911576139012167"
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","964","0.101804193019267","0.0952399545488258","0.108368431489709"
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","91","0.0679194665910637","0.0553733967368095","0.0804655364453179"
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
