"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","508","0.132704277037227","0.1222572424644","0.143151311610054"
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","43","0.0361797225555914","0.0254010796776498","0.0469583654335329"
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","55","0.0560513668492263","0.0415234872403678","0.0705792464580847"
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","1578","","",""
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","154","","",""
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","85","0.131735646570404","0.107032090053028","0.156439203087779"
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","584","0.125062879814387","0.115380816402321","0.134744943226452"
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","402","0.0993119609232359","0.0901020602652019","0.10852186158127"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","39","0.0270623169551383","0.0176962245601421","0.0364284093501344"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","53","0.0496305427031426","0.035913651472912","0.0633474339333732"
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","1401","","",""
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","165","","",""
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","68","0.0819746551172465","0.0619369040218285","0.102012406212664"
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","470","0.0906017396412429","0.0822001664157559","0.0990033128667299"
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","600","0.131040966526391","0.120649659797053","0.14143227325573"
"Seltener","2017","17-34","direkter Migrationshintergrund","80","0.0715174553134086","0.0566435046790233","0.086391405947794"
"Seltener","2017","17-34","indirekter Migrationshintergrund","124","","",""
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","1629","","",""
"Seltener","2017","35-65","direkter Migrationshintergrund","257","","",""
"Seltener","2017","35-65","indirekter Migrationshintergrund","81","0.102144349524231","0.0800239851558696","0.124264713892592"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","424","0.100438136052837","0.0916402136117649","0.10923605849391"
"Seltener","2017","66 +","direkter Migrationshintergrund","20","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","2541","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","991","0.865240505175862","0.845530735664687","0.884950274687036"
"Nie","2017","17-34","indirekter Migrationshintergrund","731","0.774025350685775","0.747610850316427","0.800439851055123"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","7002","0.634904120415934","0.626146431393295","0.643661809438572"
"Nie","2017","35-65","direkter Migrationshintergrund","2456","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","486","0.684145348788119","0.650190666553414","0.718100031022823"
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","3006","0.683897244491533","0.670288287021608","0.697506201961458"
"Nie","2017","66 +","direkter Migrationshintergrund","361","0.841269048571015","0.806649255181652","0.875888841960378"
"Nie","2017","66 +","indirekter Migrationshintergrund","10","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","56","0.0149408850880692","0.0110366228155878","0.0188451473605507"
"Taeglich","2019","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","2019","17-34","indirekter Migrationshintergrund","12","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","288","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","22","","",""
"Taeglich","2019","35-65","indirekter Migrationshintergrund","18","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","108","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","4","0.00646442165478108","-0.0011280426113046","0.0140568859208668"
"Taeglich","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","436","0.123107251470093","0.112533362853486","0.133681140086701"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","35","0.0308327149685371","0.0188764487818256","0.0427889811552485"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","56","0.0565896015619193","0.0412625147707119","0.0719166883531268"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","1462","","",""
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","135","","",""
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","532","0.108119625407248","0.0992606670204221","0.116978583794073"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","326","0.0855308744163462","0.0765303947717779","0.0945313540609144"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","40","0.0456161613823847","0.0317753396318136","0.0594569831329557"
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","1360","","",""
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","113","","",""
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","69","0.0477727854870506","0.0338073442069173","0.061738226767184"
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","431","0.0767188640609936","0.0691261830428775","0.0843115450791096"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","7","0.0418533917793291","-0.0136531795455028","0.097359963104161"
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","487","0.143884000869268","0.13258884486312","0.155179156875416"
"Seltener","2019","17-34","direkter Migrationshintergrund","59","0.0628370657514535","0.0460526658414292","0.0796214656614779"
"Seltener","2019","17-34","indirekter Migrationshintergrund","88","0.131372400163312","0.108964051736707","0.153780748589917"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","1350","","",""
"Seltener","2019","35-65","direkter Migrationshintergrund","195","","",""
"Seltener","2019","35-65","indirekter Migrationshintergrund","111","","",""
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","404","0.0906149643478355","0.0824255856330333","0.0988043430626377"
"Seltener","2019","66 +","direkter Migrationshintergrund","27","","",""
"Seltener","2019","66 +","indirekter Migrationshintergrund","4","0.0470751612663392","-0.0116316268809501","0.105781949413628"
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","2404","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","687","0.878859928428634","0.856291876992005","0.901427979865263"
"Nie","2019","17-34","indirekter Migrationshintergrund","677","0.749763850489358","0.721031031150197","0.778496669828519"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","7151","0.657755434205115","0.649125374874885","0.666385493535345"
"Nie","2019","35-65","direkter Migrationshintergrund","2141","","",""
