"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","AkademikerInnen","kein Migrationshintergrund","130","0.0249529030416541","0.0206610366276687","0.0292447694556395"
"Taeglich","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","57","0.117282682063197","0.0898379561571742","0.14472740796922"
"Min 1x pro Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","kein Migrationshintergrund","558","0.0877642698131372","0.0808184996599663","0.0947100399663081"
"Min 1x pro Woche","2013","Hauptschulabschluss","direkter Migrationshintergrund","40","0.0386231316793536","0.0270501873577989","0.0501960760009082"
"Min 1x pro Woche","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","kein Migrationshintergrund","676","0.098862832870542","0.0916884937522503","0.106037171988834"
"Min 1x pro Woche","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","301","0.126511477526174","0.113560707728648","0.1394622473237"
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","kein Migrationshintergrund","703","0.133356008805328","0.12400196241908","0.142710055191576"
"Min 1x pro Woche","2013","AkademikerInnen","direkter Migrationshintergrund","46","0.0671122232105178","0.0463698854744163","0.0878545609466193"
"Min 1x pro Woche","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","35","0.0557759947781553","0.036201421160108","0.0753505683962026"
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","kein Migrationshintergrund","482","0.0736048058139769","0.0671947881128752","0.0800148235150785"
"Min 1x pro Monat","2013","Hauptschulabschluss","direkter Migrationshintergrund","33","0.0519072873733885","0.0385839551248395","0.0652306196219375"
"Min 1x pro Monat","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","kein Migrationshintergrund","601","0.0784593693241394","0.0719961398599543","0.0849225987883245"
"Min 1x pro Monat","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","292","0.0980578373424307","0.0864718641748999","0.109643810509962"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","kein Migrationshintergrund","700","0.112941656103979","0.104232500940384","0.121650811267573"
"Min 1x pro Monat","2013","AkademikerInnen","direkter Migrationshintergrund","39","0.0768676539277725","0.0547852685662295","0.0989500392893156"
"Min 1x pro Monat","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","62","0.141971605427392","0.112201340017856","0.171741870836928"
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Hauptschulabschluss","kein Migrationshintergrund","563","0.0913024332102173","0.0842317911090796","0.098373075311355"
"Seltener","2013","Hauptschulabschluss","direkter Migrationshintergrund","59","0.0530420219675672","0.0395819098840897","0.0665021340510447"
"Seltener","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Realschulabschluss","kein Migrationshintergrund","684","0.106457313008242","0.0990439489676511","0.113870677048832"
"Seltener","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","338","0.13842294041018","0.124968887940082","0.151876992880279"
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","45","0.0778762182193432","0.0555211710683088","0.100231265370378"
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2013","AkademikerInnen","kein Migrationshintergrund","677","0.122904320680928","0.113870324123224","0.131938317238631"
"Seltener","2013","AkademikerInnen","direkter Migrationshintergrund","57","0.128231233637034","0.100514646682518","0.15594782059155"
"Seltener","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","368","0.676954190910902","0.637066139033031","0.716842242788773"
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.920816193619409","0.879984432535445","0.961647954703372"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.703667942950116","0.618718643318019","0.788617242582213"
"Nie","2013","Hauptschulabschluss","kein Migrationshintergrund","4706","0.736987587599078","0.726180063675072","0.747795111523084"
"Nie","2013","Hauptschulabschluss","direkter Migrationshintergrund","927","0.848593720992713","0.827066144688835","0.870121297296591"
"Nie","2013","Hauptschulabschluss","indirekter Migrationshintergrund","252","0.812465715635167","0.768295418245986","0.856636013024348"
"Nie","2013","Realschulabschluss","kein Migrationshintergrund","4577","0.69889621935479","0.687869803327653","0.709922635381927"
"Nie","2013","Realschulabschluss","direkter Migrationshintergrund","187","0.801785222094921","0.751558198063662","0.852012246126179"
"Nie","2013","Realschulabschluss","indirekter Migrationshintergrund","222","0.790600625664657","0.744404428558649","0.836796822770664"
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","1544","0.613397498851176","0.594425838166022","0.63236915953633"
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","457","0.800713987112863","0.767390098910281","0.834037875315445"
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","130","0.717082327362686","0.653205114934289","0.780959539791083"
"Nie","2013","AkademikerInnen","kein Migrationshintergrund","2864","0.605845111368112","0.592399296656577","0.619290926079646"
"Nie","2013","AkademikerInnen","direkter Migrationshintergrund","409","0.714948768331824","0.677525552082546","0.752371984581102"
"Nie","2013","AkademikerInnen","indirekter Migrationshintergrund","123","0.74231723056557","0.67912311501563","0.805511346115511"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
