"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","79","0.0775738974521794","0.0617008865847614","0.0934469083195973"
"Seltener","2017","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.0990006271112407","0.0689322697490176","0.129068984473464"
"Seltener","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","AkademikerIn","kein Migrationshintergrund","806","0.146536860935369","0.136771577889201","0.156302143981537"
"Seltener","2017","AkademikerIn","direkter Migrationshintergrund","130","","",""
"Seltener","2017","AkademikerIn","indirekter Migrationshintergrund","47","0.191309739509917","0.145402288082018","0.237217190937817"
"Seltener","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","308","0.635095510607968","0.592207634975679","0.677983386240256"
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","290","","",""
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.823018499050666","0.755016114573986","0.891020883527346"
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","3766","0.729301234746589","0.717253606571796","0.741348862921383"
"Nie","2017","Hauptschule","direkter Migrationshintergrund","1334","","",""
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","286","","",""
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","3977","0.662662925496307","0.650873232046778","0.674452618945836"
"Nie","2017","Realschule","direkter Migrationshintergrund","259","","",""
"Nie","2017","Realschule","indirekter Migrationshintergrund","316","0.777405746300353","0.737139883420064","0.817671609180642"
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","1473","","",""
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","916","0.831443536217419","0.809229636746174","0.853657435688663"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","268","","",""
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","2655","","",""
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","881","0.719753130710988","0.694062414682142","0.745443846739834"
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","173","","",""
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nie","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0111349637482453","0.000639650787719225","0.0216302767087714"
"Taeglich","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Taeglich","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hauptschule","kein Migrationshintergrund","74","0.0135805940124314","0.0102539080811903","0.0169072799436726"
"Taeglich","2019","Hauptschule","direkter Migrationshintergrund","4","0.00282125751998762","-0.000175993716876969","0.00581850875685221"
"Taeglich","2019","Hauptschule","indirekter Migrationshintergrund","5","0.0113450793650521","4.06703017184762e-06","0.0226860916999324"
"Taeglich","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Realschule","kein Migrationshintergrund","119","","",""
"Taeglich","2019","Realschule","direkter Migrationshintergrund","5","0.0532703347407112","0.0264834681514959","0.0800572013299265"
"Taeglich","2019","Realschule","indirekter Migrationshintergrund","7","0.0199955888060379","0.0067645185011362","0.0332266591109396"
"Taeglich","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","(Fach-)Abitur","kein Migrationshintergrund","78","0.0262850723324594","0.0204310642304755","0.0321390804344434"
"Taeglich","2019","(Fach-)Abitur","direkter Migrationshintergrund","6","0.00348881189694106","-0.000395877699294495","0.00737350149317662"
"Taeglich","2019","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Taeglich","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","AkademikerIn","kein Migrationshintergrund","165","","",""
"Taeglich","2019","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Taeglich","2019","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Taeglich","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","kein Migrationshintergrund","54","0.115885423690609","0.0838705965907532","0.147900250790464"
"Min 1x pro Woche","2019","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0207543151106581","0.0039355700960623","0.0375730601252538"
"Min 1x pro Woche","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.0559410828992596","0.0137558307536293","0.09812633504489"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hauptschule","kein Migrationshintergrund","419","0.0867182231675509","0.0786295144569056","0.0948069318781962"
"Min 1x pro Woche","2019","Hauptschule","direkter Migrationshintergrund","43","0.029673842953292","0.020085113973765","0.0392625719328191"
"Min 1x pro Woche","2019","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Realschule","kein Migrationshintergrund","690","0.110226972659127","0.102317249680033","0.118136695638222"
"Min 1x pro Woche","2019","Realschule","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2019","Realschule","indirekter Migrationshintergrund","33","0.063637047298836","0.0405647422672829","0.0867093523303892"
"Min 1x pro Woche","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","kein Migrationshintergrund","414","0.136640896863507","0.124072817771087","0.149208975955927"
"Min 1x pro Woche","2019","(Fach-)Abitur","direkter Migrationshintergrund","44","0.0509096449099989","0.0364275873389408","0.065391702481057"
