year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11557317486768189,129,24833,0.11520579205278794,0.11594055768257583
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08134533521413105,98,24833,0.08103121069904373,0.08165945972921837
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11968738262988055,124,24833,0.11931438848846806,0.12006037677129303
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6833941072883065,726,24833,0.6828595989630306,0.6839286156135824
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12723483546877434,49,24833,0.12654802453041808,0.1279216464071306
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1373994199918077,42,24833,0.13668987031293356,0.1381089696706818
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10946559932727648,31,24833,0.10882209767686317,0.11010910097768979
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6259001452121414,241,24833,0.6249028315207935,0.6268974589034894
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.13541675100695977,388,24833,0.13518041763777466,0.13565308437614487
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.07902131901399986,232,24833,0.07883498919209429,0.07920764883590543
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.11468414564787348,318,24833,0.11446406277038451,0.11490422852536245
2019,Baden-Wuerttemberg,Urban regions,Never,0.6708777843311668,1524,24833,0.6705532312418612,0.6712023374204725
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.179642189846996,55,24833,0.1788172593856381,0.1804671203083539
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.14006937349284254,31,24833,0.13932358648521967,0.14081516050046541
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.1237892210428545,34,24833,0.12308150796238558,0.12449693412332342
2019,Baden-Wuerttemberg,Rural regions,Never,0.556499215617307,156,24833,0.5554316588295198,0.5575667724050941
2019,Bavaria,Urban regions,At least once per week,0.09816974146008156,225,24833,0.09790012420692448,0.09843935871323864
2019,Bavaria,Urban regions,At least once per month,0.07862694409850966,149,24833,0.07838305077765251,0.07887083741936682
2019,Bavaria,Urban regions,Seldom,0.11909758787739604,215,24833,0.11880408535551613,0.11939109039927594
2019,Bavaria,Urban regions,Never,0.7041057265640126,1142,24833,0.7036921235707394,0.7045193295572858
2019,Bavaria,Rural regions,At least once per week,0.15613719230631812,362,24833,0.15582466311545276,0.15644972149718347
2019,Bavaria,Rural regions,At least once per month,0.09656818930872473,261,24833,0.09631387768250198,0.09682250093494747
2019,Bavaria,Rural regions,Seldom,0.11830194799139418,228,24833,0.11802387592111585,0.11858002006167251
2019,Bavaria,Rural regions,Never,0.6289926703935629,1262,24833,0.6285767449209076,0.6294085958662181
2019,Berlin,Urban regions,At least once per week,0.09701650188642603,98,24833,0.09667115110704605,0.09736185266580602
2019,Berlin,Urban regions,At least once per month,0.05313972098047373,71,24833,0.05287799290489319,0.053401449056054276
2019,Berlin,Urban regions,Seldom,0.1127166342162171,98,24833,0.11234763715799141,0.11308563127444278
2019,Berlin,Urban regions,Never,0.7371271429168831,678,24833,0.7366135230637649,0.7376407627700012
2019,Brandenburg,Urban regions,Never,1.0,63,24833,1.0,1.0
2019,Brandenburg,Rural regions,At least once per week,0.0859452552742032,92,24833,0.0855404102637636,0.0863501002846428
2019,Brandenburg,Rural regions,At least once per month,0.08228968250651529,90,24833,0.08189274948045808,0.0826866155325725
2019,Brandenburg,Rural regions,Seldom,0.09423472748564102,101,24833,0.09381273467040926,0.09465672030087277
2019,Brandenburg,Rural regions,Never,0.7375303347336405,712,24833,0.7368948264189608,0.7381658430483202
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,76,24833,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08967103222211731,57,24833,0.08914881752670185,0.09019324691753276
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.055040921359084165,43,24833,0.054624077726819174,0.055457764991349155
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12493569615009834,49,24833,0.12433134816612536,0.1255400441340713
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.7303523502687002,356,24833,0.7295412242020173,0.731163476335383
2019,Saxony,Urban regions,At least once per week,0.09891730042497032,97,24833,0.09848129260698921,0.09935330824295144
2019,Saxony,Urban regions,At least once per month,0.06449359630896398,76,24833,0.06413487472969116,0.0648523178882368
2019,Saxony,Urban regions,Seldom,0.13539523632218142,83,24833,0.13489556281061071,0.13589490983375213
2019,Saxony,Urban regions,Never,0.7011938669438842,596,24833,0.7005253850769899,0.7018623488107785
2019,Saxony,Rural regions,At least once per week,0.12214417174610077,91,24833,0.12165015903779845,0.1226381844544031
2019,Saxony,Rural regions,At least once per month,0.07307944933383644,68,24833,0.07268679622815895,0.07347210243951392
2019,Saxony,Rural regions,Seldom,0.0444412926227192,43,24833,0.044130398740129397,0.04475218650530901
2019,Saxony,Rural regions,Never,0.7603350862973436,546,24833,0.7596910729123021,0.7609790996823851
2019,Saxony-Anhalt,Urban regions,Never,1.0,131,24833,1.0,1.0
2019,Saxony-Anhalt,Rural regions,At least once per week,0.06310245224556636,63,24833,0.0627122095665975,0.06349269492453523
2019,Saxony-Anhalt,Rural regions,At least once per month,0.07696303130351174,59,24833,0.0765352554909956,0.07739080711602789
2019,Saxony-Anhalt,Rural regions,Seldom,0.11068299700020394,70,24833,0.1101794565686365,0.11118653743177138
2019,Saxony-Anhalt,Rural regions,Never,0.749251519450718,491,24833,0.7485558569941814,0.7499471819072546
2019,Thuringa,Urban regions,At least once per week,0.1286946477602551,34,24833,0.12779926887456763,0.12959002664594257
2019,Thuringa,Urban regions,At least once per month,0.09054720427440546,35,24833,0.08977989752355711,0.09131451102525381
2019,Thuringa,Urban regions,Never,0.7807581479653395,194,24833,0.7796518772684887,0.7818644186621903
2019,Thuringa,Rural regions,At least once per week,0.08926000756677559,64,24833,0.08874591744754823,0.08977409768600295
2019,Thuringa,Rural regions,At least once per month,0.09143423266749963,68,24833,0.09091454047733574,0.09195392485766352
2019,Thuringa,Rural regions,Seldom,0.07796844076066592,65,24833,0.07748499705405193,0.07845188446727991
2019,Thuringa,Rural regions,Never,0.741337319005059,427,24833,0.7405477530531439,0.742126884956974
2021,Schleswig-Holstein,Urban regions,At least once per week,0.23077952610486582,35,16766,0.22970410508674927,0.23185494712298238
2021,Schleswig-Holstein,Urban regions,Never,0.7692204738951343,159,16766,0.7681450528770177,0.7702958949132508
2021,Schleswig-Holstein,Rural regions,At least once per week,0.08569217892712794,55,16766,0.08528151603720292,0.08610284181705295
2021,Schleswig-Holstein,Rural regions,At least once per month,0.07760553116899063,32,16766,0.077213000737588,0.07799806160039327
2021,Schleswig-Holstein,Rural regions,Seldom,0.129902837250975,47,16766,0.12940959321432127,0.13039608128762875
2021,Schleswig-Holstein,Rural regions,Never,0.7067994526529063,327,16766,0.7061315715751596,0.7074673337306531
2021,Hamburg,Urban regions,At least once per week,0.12546350613968477,41,16766,0.12492364822367068,0.12600336405569887
2021,Hamburg,Urban regions,Seldom,0.14618579657390432,40,16766,0.1456100039829797,0.14676158916482893
2021,Hamburg,Urban regions,Never,0.7283506972864109,287,16766,0.727625750109688,0.7290756444631338
2021,Lower Saxony,Urban regions,At least once per week,0.11002482949886537,117,16766,0.10965291122606344,0.1103967477716673
2021,Lower Saxony,Urban regions,At least once per month,0.09971608274654169,85,16766,0.09935997159836206,0.10007219389472131
2021,Lower Saxony,Urban regions,Seldom,0.12536856278759897,105,16766,0.124974994511736,0.12576213106346196
2021,Lower Saxony,Urban regions,Never,0.664890524966994,431,16766,0.6643295007028811,0.6654515492311068
2021,Lower Saxony,Rural regions,At least once per week,0.16544690349567645,165,16766,0.16506964377620234,0.16582416321515056
2021,Lower Saxony,Rural regions,At least once per month,0.08328488446076546,94,16766,0.0830043511614826,0.08356541776004832
2021,Lower Saxony,Rural regions,Seldom,0.09285855340619072,101,16766,0.09256388566685973,0.0931532211455217
2021,Lower Saxony,Rural regions,Never,0.6584096586373673,578,16766,0.657928171137001,0.6588911461377337
2021,Bremen,Urban regions,Never,1.0,81,16766,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.11442854897488063,415,16766,0.11426414773264512,0.11459295021711613
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.07928849251932892,310,16766,0.07914895436902908,0.07942803066962875
2021,North Rhine-Westphalia,Urban regions,Seldom,0.10930978182463248,425,16766,0.1091486360394717,0.10947092760979327
2021,North Rhine-Westphalia,Urban regions,Never,0.696973176681158,2343,16766,0.6967358346446849,0.6972105187176311
2021,North Rhine-Westphalia,Rural regions,Never,1.0,43,16766,1.0,1.0
2021,Hesse,Urban regions,At least once per week,0.1429219106857594,137,16766,0.1425937282911238,0.14325009308039502
2021,Hesse,Urban regions,At least once per month,0.08280944009974502,98,16766,0.08255102053620944,0.08306785966328059
2021,Hesse,Urban regions,Seldom,0.1541410007072755,140,16766,0.1538024187972434,0.15447958261730757
2021,Hesse,Urban regions,Never,0.6201276485072201,496,16766,0.6196725398818769,0.6205827571325634
2021,Hesse,Rural regions,At least once per week,0.13230630522735065,35,16766,0.13163907259282648,0.13297353786187482
2021,Hesse,Rural regions,At least once per month,0.1332219896213081,33,16766,0.13255280540607906,0.13389117383653715
2021,Hesse,Rural regions,Seldom,0.154934861424968,33,16766,0.15422229811753518,0.15564742473240084
2021,Hesse,Rural regions,Never,0.5795368437263732,106,16766,0.5785647496724018,0.5805089377803445
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14158044488291338,79,16766,0.14118517060930788,0.14197571915651888
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10921472271583406,80,16766,0.10886107226124697,0.10956837317042115
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16940081809969734,100,16766,0.16897551297782787,0.16982612322156682
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5798040143015553,396,16766,0.579244367958609,0.5803636606445015
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2679504623166086,40,16766,0.26689311257866744,0.2690078120545497
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7320495376833914,120,16766,0.7309921879454503,0.7331068874213326
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.15397241754263533,288,16766,0.15372109252016325,0.1542237425651074
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.09829265841808339,211,16766,0.09808535075884242,0.09849996607732436
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.10370597602894967,241,16766,0.10349367644329942,0.10391827561459992
2021,Baden-Wuerttemberg,Urban regions,Never,0.6440289480103316,1004,16766,0.6436955353860432,0.64436236063462
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.16683383111821432,33,16766,0.16613168313966642,0.1675359790967622
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.16568021267151659,36,16766,0.16498001224895353,0.16638041309407964
2021,Baden-Wuerttemberg,Rural regions,Never,0.6674859562102691,121,16766,0.6665987045155422,0.668373207904996
2021,Bavaria,Urban regions,At least once per week,0.09836856549746438,161,16766,0.09810936417306768,0.09862776682186108
2021,Bavaria,Urban regions,At least once per month,0.10387237643377813,119,16766,0.10360683671487872,0.10413791615267753
2021,Bavaria,Urban regions,Seldom,0.14125625342579287,200,16766,0.14095312255978384,0.1415593842918019
2021,Bavaria,Urban regions,Never,0.6565028046429646,800,16766,0.6560894960682382,0.6569161132176911
2021,Bavaria,Rural regions,At least once per week,0.1562211888781549,242,16766,0.1559104774585692,0.15653190029774058
2021,Bavaria,Rural regions,At least once per month,0.12148739180710573,170,16766,0.1212078076604412,0.12176697595377026
2021,Bavaria,Rural regions,Seldom,0.13544631227353932,190,16766,0.13515345736023207,0.13573916718684656
2021,Bavaria,Rural regions,Never,0.5868451070412001,796,16766,0.5864237103390862,0.5872665037433139
2021,Berlin,Urban regions,At least once per week,0.11893963380770628,103,16766,0.1185664861967459,0.11931278141866666
2021,Berlin,Urban regions,At least once per month,0.07007496400635843,67,16766,0.06978071165222859,0.07036921636048828
2021,Berlin,Urban regions,Seldom,0.13423254234712495,120,16766,0.13383958621449657,0.13462549847975333
2021,Berlin,Urban regions,Never,0.6767528598388104,501,16766,0.676213725579767,0.6772919940978538
2021,Brandenburg,Urban regions,Never,1.0,37,16766,1.0,1.0
2021,Brandenburg,Rural regions,At least once per week,0.08877354172805697,74,16766,0.08837275471917616,0.08917432873693779
2021,Brandenburg,Rural regions,At least once per month,0.1368591709659526,70,16766,0.13637484641510358,0.1373434955168016
2021,Brandenburg,Rural regions,Seldom,0.12774475680918645,73,16766,0.12727437335388542,0.1282151402644875
2021,Brandenburg,Rural regions,Never,0.6466225304968038,381,16766,0.645948928220122,0.6472961327734857
2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,40,16766,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0929115358710898,35,16766,0.09240089376587673,0.09342217797630287
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09786678438771544,32,16766,0.09734413556496406,0.09838943321046682
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11786683899260232,41,16766,0.11729966034492915,0.11843401764027549
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.6913548407485923,218,16766,0.6905423148374887,0.6921673666596959
2021,Saxony,Urban regions,At least once per week,0.10747531393281187,70,16766,0.1070112635407236,0.10793936432490014
2021,Saxony,Urban regions,At least once per month,0.11734385618490577,69,16766,0.11686165683941722,0.11782605553039431
2021,Saxony,Urban regions,Seldom,0.16410557289766273,81,16766,0.16355064310183634,0.1646605026934891
2021,Saxony,Urban regions,Never,0.6110752569846196,366,16766,0.610344823287104,0.6118056906821352
2021,Saxony,Rural regions,At least once per week,0.12086634446002217,57,16766,0.12039753219745458,0.12133515672258977
2021,Saxony,Rural regions,At least once per month,0.11756731549719715,69,16766,0.11710407884989288,0.11803055214450142
2021,Saxony,Rural regions,Seldom,0.10877746801091229,54,16766,0.1083296708169849,0.10922526520483967
2021,Saxony,Rural regions,Never,0.6527888720318684,349,16766,0.6521041693875193,0.6534735746762176
2021,Saxony-Anhalt,Urban regions,Never,1.0,74,16766,1.0,1.0
2021,Saxony-Anhalt,Rural regions,At least once per week,0.08555011780962703,56,16766,0.08510036395635781,0.08599987166289624
2021,Saxony-Anhalt,Rural regions,At least once per month,0.1293486026066428,56,16766,0.12880898308319963,0.12988822213008597
2021,Saxony-Anhalt,Rural regions,Seldom,0.13597708309987788,52,16766,0.13542592001287274,0.13652824618688303
2021,Saxony-Anhalt,Rural regions,Never,0.6491241964838523,274,16766,0.6483567903930072,0.6498916025746975
2021,Thuringa,Urban regions,Never,1.0,136,16766,1.0,1.0
2021,Thuringa,Rural regions,At least once per week,0.1172333364812169,38,16766,0.11663650152943109,0.1178301714330027
