"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","59","0.0952288427162073","0.0727152332969487","0.117742452135466"
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","37","0.076703194762904","0.0524368425858425","0.100969546939966"
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","121","0.109672773737102","0.0907990259904354","0.128546521483769"
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","177","0.115414184060818","0.0994971483258111","0.131331219795825"
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","543","0.104098900038916","0.09599407527341","0.112203724804421"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","174","0.112169338648858","0.0963099795321347","0.128028697765582"
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","47","0.115043878150265","0.0819455079904677","0.148142248310063"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","0.113602760341334","0.0953964767817597","0.131809043900909"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.177575082434021","0.141621483565665","0.213528681302376"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","357","0.117428743452827","0.10564464557504","0.129212841330613"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","66","0.217949490199138","0.173739438986615","0.262159541411661"
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","218","0.1077843553232","0.0941043174989687","0.121464393147432"
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","315","0.125982624872884","0.112670810865146","0.139294438880623"
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","79","0.077984591475449","0.0612727835535695","0.0946963993973284"
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","51","0.0475018002065304","0.0338236505824942","0.0611799498305665"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.0709480885835418","0.0481927133249767","0.0937034638421069"
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","79","0.0691253925671681","0.0518472393914133","0.0864035457429228"
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","53","0.0728919274422984","0.0536342472851314","0.0921496075994655"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","49","0.0747158280581249","0.0550830230315448","0.094348633084705"
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","48","0.0656571292937924","0.0468464248557516","0.0844678337318332"
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","48","0.0710070275703161","0.0513078370164003","0.0907062181242319"
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","37","0.0900879824509045","0.06398078618023","0.116195178721579"
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","108","0.110359650248678","0.0914341965664453","0.129285103930911"
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","138","0.0976273081522815","0.0828416302116876","0.112412986092875"
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","380","0.0706658296681914","0.0638646976004769","0.0774669617359059"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","148","0.0976285845551723","0.0827121631128473","0.112545005997497"
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","44","0.163093881188525","0.124769849689387","0.201417912687664"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.0859551728362061","0.0698734556783483","0.102036889994064"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.102719187266889","0.0741568854499997","0.131281489083778"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","258","0.0786605617723878","0.0688063339814499","0.0885147895633256"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","44","0.123168359545582","0.0879772165688773","0.158359502522287"
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","172","0.0751597042540148","0.0635291497710456","0.0867902587369841"
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","298","0.108311209584596","0.0958441154693914","0.120778303699801"
"Min 1x pro Monat","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","84","0.0748394868075827","0.0584402404619676","0.0912387331531978"
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","104","0.100766754322947","0.0814098881905663","0.120123620455327"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.065699084374142","0.0437398746162352","0.0876582941320488"
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","79","0.08125614296941","0.0626456340869556","0.0998666518518643"
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","72","0.0952323983394094","0.0734873712874585","0.11697742539136"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","62","0.0750492638433288","0.0553762453791331","0.0947222823075244"
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","77","0.104461317646194","0.0812322969404782","0.12769033835191"
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","34","0.164423010979263","0.117529040647715","0.21131698131081"
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","87","0.139175320242163","0.11262743266443","0.165723207819897"
"Seltener","2015","Hamburg","Staedtischer Raum","47","0.0751230326209108","0.0510873953632597","0.0991586698785619"
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","102","0.110807182352681","0.0918481645546112","0.129766200150752"
"Seltener","2015","Niedersachsen","Laendlicher Raum","213","0.12343719745254","0.107051038708568","0.139823356196512"
"Seltener","2015","Bremen","Staedtischer Raum","24","","",""
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Staedtischer Raum","586","0.114954734112937","0.10648954437984","0.123419923846034"
"Seltener","2015","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Seltener","2015","Hessen","Staedtischer Raum","181","0.120254297431593","0.103908264719848","0.136600330143338"
"Seltener","2015","Hessen","Laendlicher Raum","58","0.156000588214533","0.118360713179665","0.193640463249401"
"Seltener","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","137","0.12807507524505","0.108902320401063","0.147247830089036"
"Seltener","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.126568967355224","0.0952879295054569","0.15785000520499"
"Seltener","2015","Baden-Wuerttemberg","Staedtischer Raum","455","0.161436255635232","0.147968264454945","0.174904246815519"
"Seltener","2015","Baden-Wuerttemberg","Laendlicher Raum","49","0.171086427430351","0.130760153888744","0.211412700971958"
"Seltener","2015","Bayern","Staedtischer Raum","274","0.143075317116887","0.12762888423482","0.158521749998954"
"Seltener","2015","Bayern","Laendlicher Raum","346","0.158842859871481","0.144179135179945","0.173506584563017"
"Seltener","2015","Saarland","Staedtischer Raum","","","",""
"Seltener","2015","Saarland","Laendlicher Raum","","","",""
"Seltener","2015","Berlin","Staedtischer Raum","116","0.10022602934321","0.0815102929102221","0.118941765776197"
"Seltener","2015","Berlin","Laendlicher Raum","","","",""
"Seltener","2015","Brandenburg","Staedtischer Raum","9","","",""
"Seltener","2015","Brandenburg","Laendlicher Raum","100","0.129091547027897","0.10753022482032","0.150652869235475"
"Seltener","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.103191509181716","0.0762286775856376","0.130154340777794"
"Seltener","2015","Sachsen","Staedtischer Raum","91","0.132250600547277","0.109176280616223","0.15532492047833"
"Seltener","2015","Sachsen","Laendlicher Raum","82","0.115709543807051","0.0920132115520384","0.139405876062063"
"Seltener","2015","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Seltener","2015","Sachsen-Anhalt","Laendlicher Raum","80","0.125926256926296","0.101153709731992","0.150698804120599"
"Seltener","2015","Thueringen","Staedtischer Raum","20","","",""
"Seltener","2015","Thueringen","Laendlicher Raum","97","0.130032752175074","0.104488758080762","0.155576746269387"
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","166","0.650471953245164","0.590146891794204","0.710797014696125"
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","459","0.694588809471313","0.659262532926318","0.729915086016308"
"Nie","2015","Hamburg","Staedtischer Raum","341","0.758085790165281","0.719036155878726","0.797135424451836"
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","722","0.669160393661538","0.64074146072868","0.697579326594396"
"Nie","2015","Niedersachsen","Laendlicher Raum","1020","0.66352131033436","0.639983349670545","0.687059270998175"
"Nie","2015","Bremen","Staedtischer Raum","133","0.718654488980298","0.654206799179963","0.783102178780633"
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","3945","0.710280536179956","0.698241427982663","0.722319644377249"
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","54","0.588360292524678","0.495112939987896","0.681607645061461"
"Nie","2015","Hessen","Staedtischer Raum","1018","0.669947779364376","0.646316061691449","0.693579497037304"
"Nie","2015","Hessen","Laendlicher Raum","208","0.565861652446676","0.514447439835091","0.617275865058261"
