year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,Seldom,0.0022707859521591766,60,24833,0.002259319231168213,0.00228225267315014
2019,Schleswig-Holstein,Rural regions,Never,0.017734324111464254,427,24833,0.01770252854209361,0.017766119680834896
2019,Hamburg,Urban regions,At least once per week,0.0021252171217817574,45,24833,0.002114123215864516,0.002136311027698999
2019,Hamburg,Urban regions,At least once per month,0.0018002804786940631,45,24833,0.001790068177633558,0.0018104927797545683
2019,Hamburg,Urban regions,Seldom,0.0017013498961490838,46,24833,0.0016914216653871718,0.0017112781269109957
2019,Hamburg,Urban regions,Never,0.01765151146082436,373,24833,0.017619788877874583,0.017683234043774136
2019,Lower Saxony,Urban regions,At least once per week,0.00482633593305696,158,24833,0.004809640295334545,0.004843031570779375
2019,Lower Saxony,Urban regions,At least once per month,0.0033269442131445563,99,24833,0.00331307205856265,0.0033408163677264625
2019,Lower Saxony,Urban regions,Seldom,0.003204793155218711,97,24833,0.0031911772106654242,0.003218409099771998
2019,Lower Saxony,Urban regions,Never,0.030270434050928455,661,24833,0.030229159776805948,0.03031170832505096
2019,Lower Saxony,Rural regions,At least once per week,0.006788202259452187,183,24833,0.0067684214926367545,0.00680798302626762
2019,Lower Saxony,Rural regions,At least once per month,0.005291421477727423,150,24833,0.005273943993812429,0.005308898961642417
2019,Lower Saxony,Rural regions,Seldom,0.0042754216305362705,137,24833,0.004259703391456217,0.004291139869616324
2019,Lower Saxony,Rural regions,Never,0.040156317550618464,955,24833,0.040109021813673935,0.04020361328756299
2019,Bremen,Urban regions,At least once per week,0.0015396395669882998,32,24833,0.0015301941801965319,0.0015490849537800678
2019,Bremen,Urban regions,Never,0.00650100510160115,146,24833,0.006481644503442805,0.006520365699759495
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.024951017689992697,591,24833,0.024913442416502982,0.024988592963482412
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01387036295370536,373,24833,0.01384218848598573,0.013898537421424991
2019,North Rhine-Westphalia,Urban regions,Seldom,0.02077827392671728,521,24833,0.020743911007151235,0.020812636846283324
2019,North Rhine-Westphalia,Urban regions,Never,0.15639547737181714,3683,24833,0.15630797368609584,0.15648298105753844
2019,North Rhine-Westphalia,Rural regions,Never,0.0022709756957432574,49,24833,0.002259508496781395,0.00228244289470512
2019,Hesse,Urban regions,At least once per week,0.007595893563129241,177,24833,0.007574977568908848,0.007616809557349635
2019,Hesse,Urban regions,At least once per month,0.005903863007711356,146,24833,0.005885407451840943,0.00592231856358177
2019,Hesse,Urban regions,Seldom,0.0077414104255186635,154,24833,0.007720296582824165,0.0077625242682131616
2019,Hesse,Urban regions,Never,0.04158188179437378,840,24833,0.041533789623793935,0.04162997396495363
2019,Hesse,Rural regions,At least once per week,0.00216040700314219,58,24833,0.002149221823699469,0.002171592182584911
2019,Hesse,Rural regions,At least once per month,0.0012046274791580017,35,24833,0.0011962712672435175,0.0012129836910724859
2019,Hesse,Rural regions,Seldom,0.0016664573200223071,37,24833,0.0016566312528040936,0.0016762833872405207
2019,Hesse,Rural regions,Never,0.009520085968551738,202,24833,0.009496692852622179,0.009543479084481298
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005079581377075534,129,24833,0.005062455495576266,0.005096707258574801
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003575226261100242,98,24833,0.003560847587483455,0.003589604934717029
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005260405804147044,124,24833,0.005242979345981463,0.005277832262312625
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030036000867494975,726,24833,0.02999488176153643,0.030077119973453522
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.001738299739893709,49,24833,0.0017282644634941658,0.0017483350162932523
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0018771696851207203,42,24833,0.001866741984303222,0.0018875973859382186
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0014955340032220398,31,24833,0.0014862246833461737,0.001504843323097906
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008551133466028767,241,24833,0.008528951920428931,0.008573315011628602
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.016473698254914827,388,24833,0.016443033934506388,0.016504362575323266
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.009613089632279633,232,24833,0.009589583631660209,0.009636595632899057
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.013951538461653623,318,24833,0.01392328283251057,0.013979794090796676
2019,Baden-Wuerttemberg,Urban regions,Never,0.08161352345862631,1524,24833,0.08154756984352114,0.08167947707373148
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.002257745159636374,55,24833,0.00224631133718483,0.0022691789820879177
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.0017603935372092262,31,24833,0.001750294799726958,0.0017704922746914944
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.0015557843893057811,34,24833,0.0015462896857676746,0.0015652790928438877
2019,Baden-Wuerttemberg,Rural regions,Never,0.0069940887019443315,156,24833,0.006974012281305247,0.007014165122583416
2019,Bavaria,Urban regions,At least once per week,0.006938639765170187,225,24833,0.006918642527243957,0.0069586370030964165
2019,Bavaria,Urban regions,At least once per month,0.005557354362164368,149,24833,0.005539445470190564,0.005575263254138173
2019,Bavaria,Urban regions,Seldom,0.008417820469843827,215,24833,0.008395811030097287,0.008439829909590366
2019,Bavaria,Urban regions,Never,0.04976621024521791,1142,24833,0.04971382278774123,0.04981859770269458
2019,Bavaria,Rural regions,At least once per week,0.012223427619871661,362,24833,0.01219695660055718,0.012249898639186142
2019,Bavaria,Rural regions,At least once per month,0.007559981417377494,261,24833,0.007539114547895918,0.00758084828685907
2019,Bavaria,Rural regions,Seldom,0.009261440385873478,228,24833,0.009238364222639139,0.009284516549107818
2019,Bavaria,Rural regions,Never,0.04924160775801522,1262,24833,0.049189482766474314,0.049293732749556125
2019,Berlin,Urban regions,At least once per week,0.004135611729433341,98,24833,0.0041201515410346145,0.004151071917832067
2019,Berlin,Urban regions,At least once per month,0.0022652358012550692,71,24833,0.002253783070199644,0.0022766885323104945
2019,Berlin,Urban regions,Seldom,0.004804875722199752,98,24833,0.004788217064635443,0.004821534379764062
2019,Berlin,Urban regions,Never,0.03142219724536649,678,24833,0.03138017005736672,0.03146422443336626
2019,Brandenburg,Urban regions,Never,0.0026651661788351317,63,24833,0.002652746011640272,0.002677586346029991
2019,Brandenburg,Rural regions,At least once per week,0.0023907162850165553,92,24833,0.002378951362738347,0.0024024812072947635
2019,Brandenburg,Rural regions,At least once per month,0.002289030190549887,90,24833,0.002277517603274638,0.0023005427778251364
2019,Brandenburg,Rural regions,Seldom,0.002621302326640949,101,24833,0.002608984519442679,0.002633620133839219
2019,Brandenburg,Rural regions,Never,0.0205156849708103,712,24833,0.020481535297354803,0.020549834644265796
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.0017694009189427105,76,24833,0.0017592764240666548,0.0017795254138187663
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0015577369655989733,57,24833,0.001548236315088398,0.0015672376161095485
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0009561535726419791,43,24833,0.0009487079520477411,0.0009635991932362172
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002170343614800582,49,24833,0.0021591327980375577,0.002181554431563606
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.01268745129539204,356,24833,0.01266048884717455,0.012714413743609529
2019,Saxony,Urban regions,At least once per week,0.0026915980945905176,97,24833,0.0026791166559364623,0.002704079533244573
2019,Saxony,Urban regions,At least once per month,0.0017549087994993124,76,24833,0.0017448257785626605,0.0017649918204359642
2019,Saxony,Urban regions,Seldom,0.003684184248212875,83,24833,0.0036695889160070997,0.00369877958041865
2019,Saxony,Urban regions,Never,0.01907989874467181,596,24833,0.019046941594455625,0.019112855894888
2019,Saxony,Rural regions,At least once per week,0.0031144549658519054,91,24833,0.003101031691128768,0.0031278782405750427
2019,Saxony,Rural regions,At least once per month,0.0018633934851398702,68,24833,0.001853004046566605,0.0018737829237131353
2019,Saxony,Rural regions,Seldom,0.0011331724020808545,43,24833,0.0011250675220417891,0.0011412772821199199
2019,Saxony,Rural regions,Never,0.01938716642291034,546,24833,0.019353950160938455,0.019420382684882224
2019,Saxony-Anhalt,Urban regions,Never,0.0035369877925369763,131,24833,0.0035226859440333513,0.0035512896410406013
2019,Saxony-Anhalt,Rural regions,At least once per week,0.0014216891540457046,63,24833,0.00141261224066424,0.0014307660674271693
2019,Saxony-Anhalt,Rural regions,At least once per month,0.0017339660024760838,59,24833,0.0017239432215500642,0.0017439887834021033
2019,Saxony-Anhalt,Rural regions,Seldom,0.0024936719695155623,70,24833,0.0024816570105185617,0.002505686928512563
2019,Saxony-Anhalt,Rural regions,Never,0.01688052874252905,491,24833,0.016849494512615876,0.016911562972442225
2019,Thuringa,Urban regions,At least once per week,0.0010446414599245286,34,24833,0.0010368592763525483,0.001052423643496509
2019,Thuringa,Urban regions,At least once per month,0.0007349906566550437,35,24833,0.0007284619666071387,0.0007415193467029487
2019,Thuringa,Urban regions,Never,0.006337577713860217,194,24833,0.006318460443433608,0.006356694984286826
2019,Thuringa,Rural regions,At least once per week,0.0015933799050873193,64,24833,0.001583771347543081,0.0016029884626315577
2019,Thuringa,Rural regions,At least once per month,0.0016321919854250726,68,24833,0.0016224672967565053,0.0016419166740936398
2019,Thuringa,Rural regions,Seldom,0.0013918142080158009,65,24833,0.0013828330363991176,0.0014007953796324841
2019,Thuringa,Rural regions,Never,0.01323360841203477,427,24833,0.013206079368918483,0.013261137455151057
2021,Schleswig-Holstein,Urban regions,At least once per week,0.0020367210660946614,35,16766,0.0020259105939671495,0.0020475315382221734
2021,Schleswig-Holstein,Urban regions,Never,0.006788676491785663,159,16766,0.006768986978043574,0.006808366005527752
2021,Schleswig-Holstein,Rural regions,At least once per week,0.002289006862225949,55,16766,0.002277547840862351,0.0023004658835895473
2021,Schleswig-Holstein,Rural regions,At least once per month,0.002072996574676586,32,16766,0.002062090454408713,0.002083902694944459
2021,Schleswig-Holstein,Rural regions,Seldom,0.003469960614993413,47,16766,0.0034558602916101625,0.003484060938376664
2021,Schleswig-Holstein,Rural regions,Never,0.01888000535866724,327,16766,0.018847370350712128,0.018912640366622352
2021,Hamburg,Urban regions,At least once per week,0.0027157953179833038,41,16766,0.0027033163235501384,0.002728274312416469
2021,Hamburg,Urban regions,Seldom,0.003164352042330598,40,16766,0.0031508848897627765,0.003177819194898419
2021,Hamburg,Urban regions,Never,0.01576595038989303,287,16766,0.015736080689010352,0.015795820090775705
2021,Lower Saxony,Urban regions,At least once per week,0.004478241108978954,117,16766,0.004462230762978324,0.004494251454979585
2021,Lower Saxony,Urban regions,At least once per month,0.004058653514991497,85,16766,0.004043408443230677,0.004073898586752317
2021,Lower Saxony,Urban regions,Seldom,0.0051027632054165065,105,16766,0.005085678266790454,0.005119848144042559
2021,Lower Saxony,Urban regions,Never,0.027062437591948242,431,16766,0.027023528818138586,0.027101346365757898
2021,Lower Saxony,Rural regions,At least once per week,0.009228552573377959,165,16766,0.00920562409999816,0.009251481046757758
2021,Lower Saxony,Rural regions,At least once per month,0.004645592746521052,94,16766,0.004629287362097388,0.004661898130944716
2021,Lower Saxony,Rural regions,Seldom,0.005179607619669051,101,16766,0.005162395182294414,0.005196820057043687
2021,Lower Saxony,Rural regions,Never,0.03672578949000133,578,16766,0.03668068890866069,0.036770890071341975
2021,Bremen,Urban regions,Never,0.005844432959787666,81,16766,0.005826155326143607,0.005862710593431725
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.024667515260707158,415,16766,0.024630322308638295,0.02470470821277602
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.017092326318394198,310,16766,0.0170612464941888,0.017123406142599596
2021,North Rhine-Westphalia,Urban regions,Seldom,0.02356405578380275,425,16766,0.023527683673186726,0.023600427894418772
2021,North Rhine-Westphalia,Urban regions,Never,0.15024743935064783,2343,16766,0.15016176094356326,0.1503331177577324
2021,North Rhine-Westphalia,Rural regions,Never,0.0041733735461810945,43,16766,0.004157915411044894,0.004188831681317295
2021,Hesse,Urban regions,At least once per week,0.009346105234885504,137,16766,0.009323032561829453,0.009369177907941555
2021,Hesse,Urban regions,At least once per month,0.00541516509190693,98,16766,0.0053975676974038125,0.005432762486410048
2021,Hesse,Urban regions,Seldom,0.010079756187896383,140,16766,0.010055803915635653,0.010103708460157113
2021,Hesse,Urban regions,Never,0.0405520625508126,496,16766,0.04050476498568495,0.040599360115940245
2021,Hesse,Rural regions,At least once per week,0.0019616258302488513,35,16766,0.001951016125243162,0.0019722355352545405
2021,Hesse,Rural regions,At least once per month,0.0019752021307619383,33,16766,0.001964555846891934,0.0019858484146319426
2021,Hesse,Rural regions,Seldom,0.0022971257919642647,33,16766,0.0022856465131661187,0.0023086050707624107
2021,Hesse,Rural regions,Never,0.008592443423471376,106,16766,0.008570312167765853,0.008614574679176899
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006332165473299215,79,16766,0.006313145130203962,0.006351185816394467
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004884613104084216,80,16766,0.0048678955241309345,0.004901330684037498
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.007576427750362294,100,16766,0.0075556354575930015,0.007597220043131587
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.025931652945975995,396,16766,0.025893543606735174,0.025969762285216816
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0027030580603510375,40,16766,0.0026906082844574816,0.0027155078362445934
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0073848441473231595,120,16766,0.007364314441741831,0.007405373852904488
