year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04045155221072436,42417,0.03857661319726463,0.042326491224184096
2019,At least once per week,Berlin,Urban regions,0.03073063656318595,42417,0.02908817914919443,0.03237309397717747
2019,At least once per week,Saxony,Urban regions,0.03041705863907181,42417,0.02878273829342516,0.03205137898471846
2019,At least once per week,Brandenburg,Rural regions,0.028849169018501097,42417,0.027256241210561527,0.030442096826440668
2019,At least once per week,Saxony,Rural regions,0.028535591094386956,42417,0.026951088405991214,0.030120093782782697
2019,At least once per week,Thuringa,Rural regions,0.02006898714330511,42417,0.018734401110672167,0.021403573175938054
2019,At least once per week,Saxony-Anhalt,Rural regions,0.01975540921919097,42417,0.018431078847584575,0.021079739590797363
2019,At least once per week,Hesse,Rural regions,0.018187519598620257,42417,0.016915812463121578,0.019459226734118935
2019,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017873941674506115,42417,0.01661304388882096,0.01913483946019127
2019,At least once per week,Baden-Wuerttemberg,Rural regions,0.01724678582627783,42417,0.016007811182758316,0.018485760469797347
2019,At least once per week,Schleswig-Holstein,Rural regions,0.01724678582627783,42417,0.016007811182758316,0.018485760469797347
2019,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.015365318281592976,42417,0.014194756227479979,0.016535880335705973
2019,At least once per week,Hamburg,Urban regions,0.014111006585136407,42417,0.012988525314891707,0.015233487855381107
2019,At least once per week,Schleswig-Holstein,Urban regions,0.01191596111633741,42417,0.010883324365074637,0.012948597867600182
2019,At least once per week,Thuringa,Urban regions,0.01066164941988084,42417,0.009684253058708512,0.011639045781053169
2019,At least once per week,Bremen,Urban regions,0.010034493571652555,42417,0.009085979326621208,0.010983007816683902
2019,At least once per week,North Rhine-Westphalia,Rural regions,0.006271558482282847,42417,0.005520268332276663,0.007022848632289032
2019,At least once per week,Saxony-Anhalt,Urban regions,0.003449357165255566,42417,0.002891394851507737,0.004007319479003395
2019,At least once per week,Brandenburg,Urban regions,0.0028222013170272815,42417,0.0023173466303963667,0.0033270560036581963
2019,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002508623392913139,42417,0.002032566995686712,0.002984679790139566
2019,At least once per month,North Rhine-Westphalia,Urban regions,0.16084519189305735,42417,0.1573488718327501,0.1643415119533646
2019,At least once per month,Bavaria,Rural regions,0.11254851228978008,42417,0.10954085542702861,0.11555616915253154
2019,At least once per month,Baden-Wuerttemberg,Urban regions,0.10004312203536007,42417,0.097187566800638,0.10289867727008215
2019,At least once per month,Lower Saxony,Rural regions,0.0646830530401035,42417,0.06234227220177431,0.06702383387843268
2019,At least once per month,Bavaria,Urban regions,0.06425183268650281,42417,0.06191832976339249,0.06658533560961313
2019,At least once per month,Hesse,Urban regions,0.06295817162570073,42417,0.06064668364691348,0.065269659604488
2019,At least once per month,Lower Saxony,Urban regions,0.042690815006468305,42417,0.04076692857087989,0.04461470144205672
2019,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04225959465286762,42417,0.040345018411773834,0.044174170893961404
2019,At least once per month,Brandenburg,Rural regions,0.03880983182406209,42417,0.03697176355807083,0.040647900090053354
2019,At least once per month,Saxony,Urban regions,0.032772746873652434,42417,0.031078382617698477,0.03446711112960639
2019,At least once per month,Berlin,Urban regions,0.030616645105648987,42417,0.028977140368202065,0.03225614984309591
2019,At least once per month,Thuringa,Rural regions,0.029322984044846918,42417,0.02771742030309141,0.030928547786602426
2019,At least once per month,Saxony,Rural regions,0.029322984044846918,42417,0.02771742030309141,0.030928547786602426
2019,At least once per month,Saxony-Anhalt,Rural regions,0.02544200086244071,42417,0.02394347040789022,0.026940531316991197
2019,At least once per month,Schleswig-Holstein,Rural regions,0.02242345838723588,42417,0.02101445258993996,0.023832464184531797
2019,At least once per month,Hamburg,Urban regions,0.019404915912031046,42417,0.018092151378044246,0.020717680446017846
2019,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.018542475204829666,42417,0.01725865057050819,0.019826299839151143
2019,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.018111254851228976,42417,0.016842167520364344,0.01938034218209361
2019,At least once per month,Schleswig-Holstein,Urban regions,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,At least once per month,Hesse,Rural regions,0.015092712376024149,42417,0.013932420049526387,0.01625300470252191
2019,At least once per month,Thuringa,Urban regions,0.015092712376024149,42417,0.013932420049526387,0.01625300470252191
2019,At least once per month,Baden-Wuerttemberg,Rural regions,0.013367830961621389,42417,0.012274896285943403,0.014460765637299375
2019,At least once per month,Saxony-Anhalt,Urban regions,0.008193186718413108,42417,0.007335307659681725,0.009051065777144492
2019,At least once per month,North Rhine-Westphalia,Rural regions,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,At least once per month,Bremen,Urban regions,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,At least once per month,Brandenburg,Urban regions,0.004312203536006899,42417,0.003688616160154851,0.0049357909118589475
2019,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0021561017680034496,42417,0.0017146817464873906,0.0025975217895195086
2019,Seldom,North Rhine-Westphalia,Urban regions,0.19638145495665285,42417,0.19260084991982238,0.20016205999348333
2019,Seldom,Baden-Wuerttemberg,Urban regions,0.11986430456087448,42417,0.11677325584865367,0.12295535327309529
2019,Seldom,Bavaria,Rural regions,0.08594044477949492,42417,0.08327314307960597,0.08860774647938387
2019,Seldom,Bavaria,Urban regions,0.0810403316999623,42417,0.07844325409431212,0.08363740930561249
2019,Seldom,Hesse,Urban regions,0.05804749340369393,42417,0.05582217410004239,0.06027281270734547
2019,Seldom,Lower Saxony,Rural regions,0.05163965322276668,42417,0.04953362372999024,0.05374568271554312
2019,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04673954014323407,42417,0.04473075214932752,0.048748328137140626
2019,Seldom,Brandenburg,Rural regions,0.03807010931021485,42417,0.03624894190552158,0.03989127671490812
2019,Seldom,Berlin,Urban regions,0.036939313984168866,42417,0.03514434339559383,0.0387342845727439
2019,Seldom,Lower Saxony,Urban regions,0.0365623822088202,42417,0.03477624368038985,0.038348520737250556
2019,Seldom,Saxony,Urban regions,0.03128533735393894,42417,0.029628596984907545,0.03294207772297033
2019,Seldom,Saxony-Anhalt,Rural regions,0.026385224274406333,42417,0.024859907417451546,0.02791054113136112
2019,Seldom,Thuringa,Rural regions,0.024500565397663022,42417,0.023029311382435753,0.02597181941289029
2019,Seldom,Schleswig-Holstein,Rural regions,0.022615906520919715,42417,0.02120100657381227,0.02403080646802716
2019,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.018469656992084433,42417,0.01718830816190908,0.019751005822259787
2019,Seldom,Hamburg,Urban regions,0.017338861666038447,42417,0.016096642349647108,0.018581080982429787
2019,Seldom,Saxony,Rural regions,0.01620806633999246,42417,0.015006346231745822,0.017409786448239102
2019,Seldom,Schleswig-Holstein,Urban regions,0.014323407463249152,42417,0.013192631699163198,0.015454183227335107
2019,Seldom,Hesse,Rural regions,0.01394647568790049,42417,0.01283046442226067,0.01506248695354031
2019,Seldom,Baden-Wuerttemberg,Rural regions,0.012815680361854504,42417,0.011745255827869448,0.01388610489583956
2019,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011684885035808518,42417,0.010662190260225997,0.01270757981139104
2019,Seldom,Saxony-Anhalt,Urban regions,0.010177157934413872,42417,0.009221993617407666,0.011132322251420078
2019,Seldom,Thuringa,Urban regions,0.009046362608367886,42417,0.008145310804001183,0.00994741441273459
2019,Seldom,Bremen,Urban regions,0.0079155672823219,42417,0.007072229734866803,0.008758904829776998
2019,Seldom,North Rhine-Westphalia,Rural regions,0.00603090840557859,42417,0.005294084168663834,0.006767732642493347
2019,Seldom,Brandenburg,Urban regions,0.0041462495288352805,42417,0.0035347282184520663,0.004757770839218495
2019,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0018846588767433095,42417,0.0014719034049280669,0.002297414348558552
2019,Never,North Rhine-Westphalia,Urban regions,0.2181355129116323,42417,0.21420530950067476,0.22206571632258984
2019,Never,Baden-Wuerttemberg,Urban regions,0.09026297085998579,42417,0.08753588479231818,0.0929900569276534
2019,Never,Bavaria,Rural regions,0.07474532101397773,42417,0.07224262127992918,0.07724802074802627
2019,Never,Bavaria,Urban regions,0.06763800047382137,42417,0.06524813332614682,0.07002786762149593
2019,Never,Lower Saxony,Rural regions,0.05656242596541104,42417,0.05436402606756192,0.05876082586326017
2019,Never,Hesse,Urban regions,0.04975124378109453,42417,0.04768202351647417,0.05182046404571489
2019,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04299928926794598,42417,0.04106877566771425,0.044929802868177715
2019,Never,Brandenburg,Rural regions,0.04217010187159441,42417,0.04025746459208424,0.044082739151104576
2019,Never,Berlin,Urban regions,0.04015636105188344,42417,0.038287988332142385,0.04202473377162449
2019,Never,Lower Saxony,Urban regions,0.039149490642027954,42417,0.03730372283439319,0.040995258449662716
2019,Never,Saxony,Urban regions,0.035299692016109926,42417,0.03354351712527678,0.037055866906943076
2019,Never,Saxony,Rural regions,0.03233830845771144,42417,0.030654834042682405,0.03402178287274048
2019,Never,Saxony-Anhalt,Rural regions,0.02908078654347311,42417,0.0274816677814115,0.030679905305534723
2019,Never,Thuringa,Rural regions,0.02529021558872305,42417,0.02379604554407768,0.02678438563336842
2019,Never,Schleswig-Holstein,Rural regions,0.02529021558872305,42417,0.02379604554407768,0.02678438563336842
2019,Never,Hamburg,Urban regions,0.022091921345652688,42417,0.020693133474562815,0.02349070921674256
2019,Never,Mecklenburg-Western Pomerania,Rural regions,0.021085050935797205,42417,0.019717807319399844,0.022452294552194565
2019,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014273868751480692,42417,0.013145021756668375,0.01540271574629301
2019,Never,Schleswig-Holstein,Urban regions,0.013444681355129117,42417,0.01234865228099188,0.014540710429266353
2019,Never,Hesse,Rural regions,0.011963989575929874,42417,0.01092929899303854,0.012998680158821208
2019,Never,Thuringa,Urban regions,0.011490168206586117,42417,0.010475930420164445,0.012504405993007789
2019,Never,Baden-Wuerttemberg,Rural regions,0.00923951670220327,42417,0.008328985018814468,0.01015004838559207
2019,Never,Bremen,Urban regions,0.008647239990523572,42417,0.007766112070267055,0.00952836791078009
2019,Never,Saxony-Anhalt,Urban regions,0.0077588249230040275,42417,0.006923812964239756,0.0085938368817683
2019,Never,Mecklenburg-Western Pomerania,Urban regions,0.0045013030087656955,42417,0.003864250003059536,0.005138356014471855
2019,Never,Brandenburg,Urban regions,0.0037313432835820895,42417,0.003151104260292972,0.004311582306871207
2019,Never,North Rhine-Westphalia,Rural regions,0.002902155887230514,42417,0.002390220261045594,0.0034140915134154336
2021,At least once per week,North Rhine-Westphalia,Urban regions,0.17517940059096665,27598,0.17069464754479033,0.17966415363714297
2021,At least once per week,Baden-Wuerttemberg,Urban regions,0.12157028281975517,27598,0.1177147492444347,0.12542581639507563
2021,At least once per week,Bavaria,Rural regions,0.10215280709159984,27598,0.0985797197412324,0.10572589444196727
2021,At least once per week,Lower Saxony,Rural regions,0.06964964119881807,27598,0.0666463325091014,0.07265294988853474
2021,At least once per week,Bavaria,Urban regions,0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,At least once per week,Hesse,Urban regions,0.05783030814689742,27598,0.055076335742477465,0.06058428055131738
2021,At least once per week,Lower Saxony,Urban regions,0.04938792739552554,27598,0.046831524331308376,0.051944330459742706
2021,At least once per week,Berlin,Urban regions,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03334740396791895,27598,0.031229123350890835,0.03546568458494707
2021,At least once per week,Brandenburg,Rural regions,0.03123680878007598,27598,0.029184421046877494,0.03328919651327447
2021,At least once per week,Saxony,Urban regions,0.029548332629801603,27598,0.027550446595288505,0.0315462186643147
2021,At least once per week,Saxony,Rural regions,0.024060785141409878,27598,0.02225284707835472,0.025868723204465035
2021,At least once per week,Saxony-Anhalt,Rural regions,0.023638666103841282,27598,0.02184626981775571,0.025431062389926855
2021,At least once per week,Schleswig-Holstein,Rural regions,0.02321654706627269,27598,0.021439842463115345,0.024993251669430033
2021,At least once per week,Hamburg,Urban regions,0.017306880540312368,27598,0.01576824548884319,0.018845515591781548
2021,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.016884761502743775,27598,0.015364679751067896,0.018404843254419653
2021,At least once per week,Thuringa,Rural regions,0.016040523427606587,27598,0.014558294992429624,0.01752275186278355
2021,At least once per week,Schleswig-Holstein,Urban regions,0.014774166314900802,27598,0.013350734548962753,0.01619759808083885
2021,At least once per week,Hesse,Rural regions,0.014774166314900802,27598,0.013350734548962753,0.01619759808083885
2021,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014774166314900802,27598,0.013350734548962753,0.01619759808083885
2021,At least once per week,Baden-Wuerttemberg,Rural regions,0.013929928239763613,27598,0.012547172102794824,0.015312684376732402
2021,At least once per week,Thuringa,Urban regions,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,At least once per week,Saxony-Anhalt,Urban regions,0.007598142676234698,27598,0.006573636047768611,0.008622649304700785
2021,At least once per week,Bremen,Urban regions,0.007598142676234698,27598,0.006573636047768611,0.008622649304700785
2021,At least once per week,North Rhine-Westphalia,Rural regions,0.0059096665259603205,27598,0.005005368299581507,0.006813964752339134
