"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","16-34 Jahre alt","direkter Migrationshintergrund","69","0.0390204929618666","0.0304191046524756","0.0476218812712576"
"Min 1x pro Woche","2015","16-34 Jahre alt","indirekter Migrationshintergrund","62","0.0758528829053841","0.0594348187204543","0.092270947090314"
"Min 1x pro Woche","2015","35-65 Jahre alt","kein Migrationshintergrund","1458","0.120750427755492","0.114661617639354","0.12683923787163"
"Min 1x pro Woche","2015","35-65 Jahre alt","direkter Migrationshintergrund","168","0.0479747109060371","0.040929665320495","0.0550197564915791"
"Min 1x pro Woche","2015","35-65 Jahre alt","indirekter Migrationshintergrund","71","0.102306648456843","0.0795623871220044","0.125050909791681"
"Min 1x pro Woche","2015","66 und älter","kein Migrationshintergrund","544","0.109642171494908","0.100509327384622","0.118775015605195"
"Min 1x pro Woche","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","16-34 Jahre alt","kein Migrationshintergrund","336","0.0785825412496937","0.0699804671128705","0.0871846153865168"
"Min 1x pro Monat","2015","16-34 Jahre alt","direkter Migrationshintergrund","82","0.0434078937809103","0.0343565539962184","0.0524592335656021"
"Min 1x pro Monat","2015","16-34 Jahre alt","indirekter Migrationshintergrund","56","0.0396036512876134","0.0275099785826882","0.0516973239925386"
"Min 1x pro Monat","2015","35-65 Jahre alt","kein Migrationshintergrund","1337","0.10955567985389","0.103719175123928","0.115392184583851"
"Min 1x pro Monat","2015","35-65 Jahre alt","direkter Migrationshintergrund","129","0.0431877502552881","0.0364866357964038","0.0498888647141725"
"Min 1x pro Monat","2015","35-65 Jahre alt","indirekter Migrationshintergrund","59","0.0613671842870894","0.0433547724152689","0.0793795961589099"
"Min 1x pro Monat","2015","66 und älter","kein Migrationshintergrund","418","0.0865958891153995","0.0783750706421689","0.0948167075886301"
"Min 1x pro Monat","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2015","16-34 Jahre alt","kein Migrationshintergrund","544","0.153224473795972","0.141709574447694","0.164739373144251"
"Seltener","2015","16-34 Jahre alt","direkter Migrationshintergrund","168","0.0984976407025526","0.0852614973192354","0.11173378408587"
"Seltener","2015","16-34 Jahre alt","indirekter Migrationshintergrund","139","0.162306571011981","0.139441321092109","0.185171820931853"
"Seltener","2015","35-65 Jahre alt","kein Migrationshintergrund","1692","0.150045204640433","0.143371899509863","0.156718509771002"
"Seltener","2015","35-65 Jahre alt","direkter Migrationshintergrund","301","0.0892792832080765","0.0798794242477463","0.0986791421684068"
"Seltener","2015","35-65 Jahre alt","indirekter Migrationshintergrund","84","0.110623617479321","0.0870827410289447","0.134164493929698"
"Seltener","2015","66 und älter","kein Migrationshintergrund","420","0.0945054245367947","0.0859546346503828","0.103056214423207"
"Seltener","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2015","16-34 Jahre alt","kein Migrationshintergrund","2441","0.650148562363934","0.634902416766111","0.665394707961757"
"Nie","2015","16-34 Jahre alt","direkter Migrationshintergrund","1628","0.819073972554671","0.801974717044889","0.836173228064452"
"Nie","2015","16-34 Jahre alt","indirekter Migrationshintergrund","742","0.722236894795021","0.694462637057368","0.750011152532674"
"Nie","2015","35-65 Jahre alt","kein Migrationshintergrund","6514","0.619648687750185","0.610576809036129","0.628720566464241"
"Nie","2015","35-65 Jahre alt","direkter Migrationshintergrund","2937","0.819558255630598","0.806881392391287","0.83223511886991"
"Nie","2015","35-65 Jahre alt","indirekter Migrationshintergrund","468","0.725702549776747","0.692217872817494","0.759187226736"
"Nie","2015","66 und älter","kein Migrationshintergrund","3114","0.709256514852898","0.695982826934622","0.722530202771173"
"Nie","2015","66 und älter","direkter Migrationshintergrund","363","0.861052875077178","0.828435732605049","0.893670017549307"
"Nie","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2017","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","kein Migrationshintergrund","512","0.131286026779223","0.12093111111775","0.141640942440697"
"Min 1x pro Woche","2017","16-34 Jahre alt","direkter Migrationshintergrund","45","0.0364724292195399","0.025735401812416","0.0472094566266637"
"Min 1x pro Woche","2017","16-34 Jahre alt","indirekter Migrationshintergrund","58","0.0554393579749477","0.041068171276956","0.0698105446729395"
"Min 1x pro Woche","2017","35-65 Jahre alt","kein Migrationshintergrund","1583","0.127982529255363","0.121911809786932","0.134053248723794"
"Min 1x pro Woche","2017","35-65 Jahre alt","direkter Migrationshintergrund","154","0.0463180085012147","0.0388529851164523","0.0537830318859772"
"Min 1x pro Woche","2017","35-65 Jahre alt","indirekter Migrationshintergrund","85","0.129576584891892","0.105062877031969","0.154090292751815"
"Min 1x pro Woche","2017","66 und älter","kein Migrationshintergrund","590","0.12491498300134","0.115309326241538","0.134520639761142"
"Min 1x pro Woche","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","16-34 Jahre alt","kein Migrationshintergrund","406","0.0993104199353145","0.0901401126562371","0.108480727214392"
"Min 1x pro Monat","2017","16-34 Jahre alt","direkter Migrationshintergrund","42","0.0286443633007361","0.0190905145300876","0.0381982120713845"
"Min 1x pro Monat","2017","16-34 Jahre alt","indirekter Migrationshintergrund","56","0.0530565541768264","0.0389798768951427","0.06713323145851"
