"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2012","Bremen","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2012","Hessen","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2012","Bayern","","","",""
"Nie, sehr selten (1984)","2012","Saarland","","","",""
"Nie, sehr selten (1984)","2012","Berlin","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2012","Hamburg","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","","","",""
"Gelegentlich (1984)","2012","Bremen","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2012","Hessen","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2012","Bayern","","","",""
"Gelegentlich (1984)","2012","Saarland","","","",""
"Gelegentlich (1984)","2012","Berlin","","","",""
"Gelegentlich (1984)","2012","Brandenburg","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2012","Sachsen","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2012","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","45","0.0180748155157514","0.0127985112163582","0.0233511198151446"
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","72","0.0144353772801921","0.011159251886831","0.0177115026735531"
"Taeglich","2013","Hessen","37","0.0180315880741446","0.0118060731559882","0.024257102992301"
"Taeglich","2013","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","Baden-Wuerttemberg","58","0.0209540870597434","0.0158330047730678","0.026075169346419"
"Taeglich","2013","Bayern","72","0.0166836811073451","0.0127238045171155","0.0206435576975746"
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","","","",""
"Taeglich","2013","Brandenburg","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","Sachsen","","","",""
"Taeglich","2013","Sachsen-Anhalt","","","",""
"Taeglich","2013","Thueringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","86","0.0939846521035631","0.0749414021121831","0.113027902094943"
"Min 1x pro Woche","2013","Hamburg","","","",""
"Min 1x pro Woche","2013","Niedersachsen","258","0.0963236079725913","0.0846386666038386","0.108008549341344"
"Min 1x pro Woche","2013","Bremen","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","481","0.0998339240553707","0.0916000487567692","0.108067799353972"
"Min 1x pro Woche","2013","Hessen","208","0.115911277891595","0.100934434007769","0.130888121775421"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","127","0.103391804454227","0.0862576727758578","0.120525936132597"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","391","0.124656504366957","0.112845887551739","0.136467121182175"
"Min 1x pro Woche","2013","Bayern","498","0.110553042399563","0.100858340395219","0.120247744403907"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","67","0.0616952925926566","0.0466926563145054","0.0766979288708077"
"Min 1x pro Woche","2013","Brandenburg","61","0.0618164759589415","0.0470230001976658","0.0766099517202173"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","55","0.0874665370576413","0.0646118959311818","0.110321178184101"
"Min 1x pro Woche","2013","Sachsen","142","0.0829264701939328","0.0698557744658345","0.0959971659220311"
"Min 1x pro Woche","2013","Sachsen-Anhalt","54","0.0455735285724259","0.0324080351655572","0.0587390219792947"
"Min 1x pro Woche","2013","Thueringen","79","0.0752695181738825","0.0589013538978593","0.0916376824499057"
"Min 1x pro Monat","2013","Schleswig-Holstein","66","0.0809975042458563","0.0631926268982559","0.0988023815934566"
"Min 1x pro Monat","2013","Hamburg","34","0.0572648221609741","0.0345800520433176","0.0799495922786307"
"Min 1x pro Monat","2013","Niedersachsen","246","0.0907079428378681","0.0793335543837819","0.102082331291954"
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","400","0.0698095631534177","0.0628103811179601","0.0768087451888753"
"Min 1x pro Monat","2013","Hessen","170","0.0995111218528965","0.0855060765363219","0.113516167169471"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","114","0.0897417138159375","0.0736575980363803","0.105825829595495"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","316","0.0905838155427265","0.0803218040367017","0.100845827048751"
"Min 1x pro Monat","2013","Bayern","463","0.0942023287255357","0.0851713356917754","0.103233321759296"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","58","0.0624201440445144","0.047335462854197","0.0775048252348318"
"Min 1x pro Monat","2013","Brandenburg","96","0.0830881757326001","0.0661327928808117","0.100043558584389"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","42","0.0504336188421143","0.0327304190175455","0.0681368186666831"
"Min 1x pro Monat","2013","Sachsen","128","0.0655923047525916","0.0538583425584327","0.0773262669467504"
"Min 1x pro Monat","2013","Sachsen-Anhalt","75","0.0969163059590384","0.0782408161683087","0.115591795749768"
"Min 1x pro Monat","2013","Thueringen","90","0.0694149429182011","0.0536465532718162","0.085183332564586"
"Seltener","2013","Schleswig-Holstein","80","0.0972920820050758","0.0779520496295288","0.116632114380623"
"Seltener","2013","Hamburg","36","0.0746891266515624","0.0490225414888829","0.100355711814242"
"Seltener","2013","Niedersachsen","257","0.11063602260329","0.0982125861439841","0.123059459062596"
"Seltener","2013","Bremen","","","",""
"Seltener","2013","Nordrhein-Westfalen","487","0.0990722033601901","0.0908663302378429","0.107278076482537"
"Seltener","2013","Hessen","214","0.111090257005102","0.0963882593363215","0.125792254673882"
"Seltener","2013","Rheinland-Pfalz,Saarland","153","0.136604813675613","0.117278211650202","0.155931415701023"
"Seltener","2013","Baden-Wuerttemberg","350","0.110204116519188","0.0990079343116168","0.121400298726759"
"Seltener","2013","Bayern","470","0.113152999178888","0.103359306463608","0.122946691894167"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","101","0.0994894073337948","0.0808255049866372","0.118153309680952"
"Seltener","2013","Brandenburg","109","0.11328751004952","0.0938179279096338","0.132757092189407"
"Seltener","2013","Mecklenburg-Vorpommern","60","0.103299600818786","0.0786788074352475","0.127920394202324"
"Seltener","2013","Sachsen","144","0.0904780667479735","0.0768815306412587","0.104074602854688"
"Seltener","2013","Sachsen-Anhalt","83","0.0818203193929351","0.0645180130096434","0.0991226257762269"
"Seltener","2013","Thueringen","110","0.105497776308726","0.0864389924230408","0.124556560194411"
"Nie","2013","Schleswig-Holstein","656","0.711833451197603","0.682276760873764","0.741390141521441"
"Nie","2013","Hamburg","302","0.774509975102849","0.733708793261312","0.815311156944387"
"Nie","2013","Niedersachsen","1643","0.684257611070499","0.66584862105655","0.702666601084448"
"Nie","2013","Bremen","130","0.741260177573587","0.677981681030284","0.80453867411689"
"Nie","2013","Nordrhein-Westfalen","3652","0.71684893215083","0.704474456177588","0.729223408124072"
"Nie","2013","Hessen","1126","0.655455755176263","0.633222465769519","0.677689044583006"
"Nie","2013","Rheinland-Pfalz,Saarland","795","0.655656248348881","0.628916833683642","0.68239566301412"
"Nie","2013","Baden-Wuerttemberg","1890","0.653601476511385","0.63658888864522","0.67061406437755"
"Nie","2013","Bayern","2516","0.665407948588668","0.650820111993748","0.679995785183588"
"Nie","2013","Saarland","141","0.682083195726374","0.618182082447394","0.745984309005354"
"Nie","2013","Berlin","747","0.757758570390324","0.731043319466436","0.784473821314213"
"Nie","2013","Brandenburg","746","0.737944666207829","0.710931057621866","0.764958274793791"
"Nie","2013","Mecklenburg-Vorpommern","420","0.742578168694391","0.707209165786705","0.777947171602078"
"Nie","2013","Sachsen","1280","0.749678556282302","0.729146303258208","0.770210809306397"
"Nie","2013","Sachsen-Anhalt","732","0.759180655143937","0.732189105071988","0.786172205215886"
"Nie","2013","Thueringen","708","0.72757982349738","0.699958608461658","0.755201038533101"
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2013","Bremen","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2013","Hessen","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2013","Bayern","","","",""
"Nie, sehr selten (1984)","2013","Saarland","","","",""
"Nie, sehr selten (1984)","2013","Berlin","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","Hamburg","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","","","",""
"Gelegentlich (1984)","2013","Bremen","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2013","Hessen","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2013","Bayern","","","",""
"Gelegentlich (1984)","2013","Saarland","","","",""
"Gelegentlich (1984)","2013","Berlin","","","",""
"Gelegentlich (1984)","2013","Brandenburg","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2013","Sachsen","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2013","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","","","",""
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
