"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","Bremen","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","631","0.120371058090145","0.111775378400118","0.128966737780173"
"Min 1x pro Woche","2017","Hessen","229","0.129442101108761","0.113847484686694","0.145036717530828"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","137","0.115705415686762","0.0981820133564757","0.133228818017049"
"Min 1x pro Woche","2017","Baden-Württemberg","395","0.129943539441787","0.117929527445462","0.141957551438113"
"Min 1x pro Woche","2017","Bayern","574","0.129676469900256","0.119517663062028","0.139835276738484"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","92","0.0876626870657394","0.0700106536291235","0.105314720502355"
"Min 1x pro Woche","2017","Brandenburg","77","0.0542272724503644","0.0403902489926753","0.0680642959080534"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","50","0.0799312570607454","0.0577074459789814","0.102155068142509"
"Min 1x pro Woche","2017","Sachsen","160","0.0827276122949253","0.0694278495882324","0.0960273750016182"
"Min 1x pro Woche","2017","Sachsen-Anhalt","66","0.0650312053313885","0.0491062678586574","0.0809561428041197"
"Min 1x pro Woche","2017","Thüringen","100","0.122521465124733","0.101929729484876","0.143113200764591"
"Min 1x pro Monat","2017","Schleswig-Holstein","75","0.0775901467841215","0.0605513722957539","0.0946289212724891"
"Min 1x pro Monat","2017","Hamburg","36","0.0766479482218513","0.0524679903007498","0.100827906142953"
"Min 1x pro Monat","2017","Niedersachsen","291","0.10392824260369","0.0923789099429295","0.11547757526445"
"Min 1x pro Monat","2017","Bremen","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","451","0.0872357769295626","0.0797816625838084","0.0946898912753167"
"Min 1x pro Monat","2017","Hessen","187","0.0940927782574076","0.0805297053342928","0.107655851180522"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","132","0.102984210168736","0.0863336644735766","0.119634755863896"
"Min 1x pro Monat","2017","Baden-Württemberg","339","0.0834121140494775","0.0735325309646446","0.0932916971343104"
"Min 1x pro Monat","2017","Bayern","454","0.0915991645781491","0.08287635746417","0.100321971692128"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","69","0.0696729456176273","0.0537816412858814","0.0855642499493733"
"Min 1x pro Monat","2017","Brandenburg","123","0.103785417470719","0.0851510534558192","0.122419781485619"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","45","0.0642015231522344","0.0441145772735296","0.0842884690309393"
"Min 1x pro Monat","2017","Sachsen","174","0.100832281253965","0.0862947842854247","0.115369778222506"
"Min 1x pro Monat","2017","Sachsen-Anhalt","75","0.0798708542644967","0.0623628423125264","0.0973788662164669"
"Min 1x pro Monat","2017","Thüringen","121","0.0971616099310359","0.0785612660895064","0.115761953772565"
"Seltener","2017","Schleswig-Holstein","137","0.139248465940135","0.11719853600039","0.161298395879879"
"Seltener","2017","Hamburg","43","0.0724545821975095","0.0488920405619811","0.0960171238330379"
"Seltener","2017","Niedersachsen","332","0.124012192233495","0.111538359174238","0.136486025292752"
"Seltener","2017","Bremen","","","",""
"Seltener","2017","Nordrhein-Westfalen","583","0.102828837531098","0.0948053248136345","0.110852350248562"
"Seltener","2017","Hessen","220","0.109862361785827","0.0953348532964587","0.124389870275194"
"Seltener","2017","Rheinland-Pfalz,Saarland","165","0.115321725144214","0.0978236066704572","0.13281984361797"
"Seltener","2017","Baden-Württemberg","480","0.162164981887249","0.148994708497627","0.175335255276871"
"Seltener","2017","Bayern","556","0.11941291380035","0.10960710198852","0.12921872561218"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","106","0.082653656015513","0.0654663687797199","0.0998409432513061"
"Seltener","2017","Brandenburg","110","0.100955974625653","0.0825483861672207","0.119363563084084"
"Seltener","2017","Mecklenburg-Vorpommern","69","0.137080957492968","0.108895592206809","0.165266322779126"
"Seltener","2017","Sachsen","165","0.102773382872764","0.0881124742221724","0.117434291523355"
"Seltener","2017","Sachsen-Anhalt","97","0.12291672232745","0.101711434248252","0.144122010406649"
"Seltener","2017","Thüringen","110","0.116219248394553","0.0960922082371059","0.136346288551999"
"Nie","2017","Schleswig-Holstein","645","0.707176776681761","0.678194009037252","0.736159544326271"
"Nie","2017","Hamburg","344","0.765431113779838","0.726917889981064","0.803944337578613"
"Nie","2017","Niedersachsen","1712","0.656436941449977","0.638464029731541","0.674409853168412"
"Nie","2017","Bremen","163","0.771557711896792","0.71582729354459","0.827288130248994"
"Nie","2017","Nordrhein-Westfalen","3840","0.689564327449194","0.677342317497971","0.701786337400416"
"Nie","2017","Hessen","1144","0.666602758848005","0.644702328742113","0.688503188953897"
"Nie","2017","Rheinland-Pfalz,Saarland","846","0.665988649000288","0.640150753773574","0.691826544227001"
"Nie","2017","Baden-Württemberg","1795","0.624479364621486","0.607176701720645","0.641782027522327"
"Nie","2017","Bayern","2617","0.659311451721245","0.644979813794032","0.673643089648457"
"Nie","2017","Saarland","157","0.594820960768167","0.532711309987352","0.656930611548981"
"Nie","2017","Berlin","719","0.76001071130112","0.733353456733222","0.786667965869018"
"Nie","2017","Brandenburg","719","0.741031335453264","0.714265407860113","0.767797263046415"
"Nie","2017","Mecklenburg-Vorpommern","408","0.718786262294053","0.681942138988448","0.755630385599657"
"Nie","2017","Sachsen","1149","0.713666723578346","0.69184178036714","0.735491666789552"
"Nie","2017","Sachsen-Anhalt","683","0.732181218076664","0.70358240012296","0.760780036030369"
"Nie","2017","Thüringen","643","0.664097676549678","0.634436314024075","0.693759039075281"
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Württemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thüringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thüringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thüringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Württemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thüringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Württemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thüringen","","","",""
"Taeglich","2019","Schleswig-Holstein","","","",""
"Taeglich","2019","Hamburg","","","",""
"Taeglich","2019","Niedersachsen","56","0.0153413336486754","0.0105118876482556","0.0201707796490952"
"Taeglich","2019","Bremen","","","",""
"Taeglich","2019","Nordrhein-Westfalen","100","0.0147110365500987","0.011500524920545","0.0179215481796525"
"Taeglich","2019","Hessen","36","0.0173979028560214","0.0111953764110816","0.0236004293009613"
"Taeglich","2019","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Baden-Württemberg","69","0.0193384292153673","0.014235795292282","0.0244410631384525"
"Taeglich","2019","Bayern","94","0.0235962949950404","0.0188597550406695","0.0283328349494114"
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","","","",""
"Taeglich","2019","Brandenburg","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Sachsen","","","",""
"Taeglich","2019","Sachsen-Anhalt","","","",""
"Taeglich","2019","Thüringen","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","85","0.067156726919042","0.0512490436526273","0.0830644101854567"
"Min 1x pro Woche","2019","Hamburg","44","0.0852439987121151","0.0615151419100437","0.108972855514187"
"Min 1x pro Woche","2019","Niedersachsen","296","0.106942535975512","0.0947992046544837","0.11908586729654"
"Min 1x pro Woche","2019","Bremen","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","533","0.10236565724764","0.0942821902290718","0.110449124266208"
"Min 1x pro Woche","2019","Hessen","208","0.107405249601677","0.0927169592470811","0.122093539956272"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","131","0.0938894821124629","0.0776942145488576","0.110084749676068"
"Min 1x pro Woche","2019","Baden-Württemberg","387","0.12154794494771","0.109440372462047","0.133655517433372"
"Min 1x pro Woche","2019","Bayern","510","0.107870733753526","0.0981904007568427","0.117551066750209"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","96","0.084926139408904","0.0678683331804233","0.101983945637385"
"Min 1x pro Woche","2019","Brandenburg","85","0.0763010825538228","0.0606551629348992","0.0919470021727465"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","61","0.0835055699651767","0.061551966740484","0.105459173189869"
"Min 1x pro Woche","2019","Sachsen","167","0.0951998552601721","0.0809781748122424","0.109421535708102"
"Min 1x pro Woche","2019","Sachsen-Anhalt","60","0.0549170937721927","0.0399414349379091","0.0698927526064762"
"Min 1x pro Woche","2019","Thüringen","78","0.077782916162401","0.0605044203245261","0.0950614120002759"
"Min 1x pro Monat","2019","Schleswig-Holstein","89","0.0946445720056286","0.0760401902190902","0.113248953792167"
"Min 1x pro Monat","2019","Hamburg","47","0.0775829310649358","0.0548508585990959","0.100315003530776"
"Min 1x pro Monat","2019","Niedersachsen","255","0.0888855879965258","0.0777034451452659","0.100067730847786"
"Min 1x pro Monat","2019","Bremen","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","396","0.0653072173213081","0.0587187281669283","0.0718957064756879"
"Min 1x pro Monat","2019","Hessen","189","0.0933397476920935","0.0795394984486933","0.107139996935494"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","123","0.0975792837633176","0.0811025011771439","0.114056066349491"
"Min 1x pro Monat","2019","Baden-Württemberg","270","0.084031483704984","0.0737516633553698","0.0943113040545982"
"Min 1x pro Monat","2019","Bayern","419","0.0891162909548767","0.0802256185910189","0.0980069633187345"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","78","0.0539918941726243","0.0401630424055187","0.0678207459397298"
"Min 1x pro Monat","2019","Brandenburg","101","0.0822664582916894","0.0660729767633146","0.0984599398200642"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","49","0.053007550819833","0.0352278151194719","0.0707872865201941"
"Min 1x pro Monat","2019","Sachsen","150","0.0675441014755174","0.0553832409927792","0.0797049619582557"
"Min 1x pro Monat","2019","Sachsen-Anhalt","78","0.0809502084535197","0.0630203972449759","0.0988800196620636"
"Min 1x pro Monat","2019","Thüringen","103","0.0886740829314593","0.070334795637677","0.107013370225242"
"Seltener","2019","Schleswig-Holstein","98","0.112941900429186","0.0928249840351996","0.133058816823173"
"Seltener","2019","Hamburg","49","0.0724837711755787","0.0504507818611981","0.0945167604899594"
"Seltener","2019","Niedersachsen","239","0.0773006898820068","0.0668066022646905","0.0877947774993231"
"Seltener","2019","Bremen","","","",""
"Seltener","2019","Nordrhein-Westfalen","554","0.0979188837900759","0.0899933809859994","0.105844386594152"
"Seltener","2019","Hessen","195","0.119665955510766","0.104268803920105","0.135063107101428"
"Seltener","2019","Rheinland-Pfalz,Saarland","129","0.112424241208118","0.0948845570525659","0.129963925363671"
"Seltener","2019","Baden-Württemberg","359","0.115103276825419","0.103277916762773","0.126928636888064"
"Seltener","2019","Bayern","454","0.119069747774611","0.108963357474586","0.129176138074637"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","108","0.112654385254094","0.093308221241097","0.132000549267091"
"Seltener","2019","Brandenburg","114","0.0929366237735643","0.0758253322956285","0.1100479152515"
"Seltener","2019","Mecklenburg-Vorpommern","56","0.11827574635827","0.0926487671992171","0.143902725517323"
"Seltener","2019","Sachsen","133","0.0930670393847788","0.0789890062362187","0.107145072533339"
"Seltener","2019","Sachsen-Anhalt","98","0.107604872094855","0.0872348371696145","0.127974907020096"
"Seltener","2019","Thüringen","89","0.0666011703049345","0.0505161432094276","0.0826861974004414"
"Nie","2019","Schleswig-Holstein","665","0.710616324367058","0.681795099304475","0.739437549429641"
"Nie","2019","Hamburg","386","0.756283478385392","0.719801610443897","0.792765346326887"
"Nie","2019","Niedersachsen","1642","0.71152985249728","0.693727807099829","0.729331897894732"
"Nie","2019","Bremen","150","0.693299331430555","0.632087186723729","0.754511476137382"
"Nie","2019","Nordrhein-Westfalen","3819","0.719697205090877","0.707719891422791","0.731674518758963"
"Nie","2019","Hessen","1079","0.662191144339442","0.639754467645501","0.684627821033383"
"Nie","2019","Rheinland-Pfalz,Saarland","836","0.67078863927186","0.644695920942726","0.696881357600994"
"Nie","2019","Baden-Württemberg","1713","0.659978865306521","0.642426234983812","0.677531495629229"
"Nie","2019","Bayern","2468","0.660346932521945","0.645568497711314","0.675125367332577"
"Nie","2019","Saarland","143","0.647093750926442","0.583803136644718","0.710384365208167"
"Nie","2019","Berlin","729","0.732772080380418","0.705695127895386","0.75984903286545"
"Nie","2019","Brandenburg","787","0.734993225064607","0.708983205196874","0.761003244932341"
"Nie","2019","Mecklenburg-Vorpommern","439","0.741986970024937","0.707265177927557","0.776708762122316"
"Nie","2019","Sachsen","1161","0.729208533148672","0.707675768193821","0.750741298103523"
"Nie","2019","Sachsen-Anhalt","638","0.748836300490965","0.720328146847816","0.777344454134113"
"Nie","2019","Thüringen","631","0.743144468745649","0.71495880110089","0.771330136390409"
