year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.1097164109716411,45410,0.1068417919127039,0.1125910300305783
2017,46-65 y.,Primary Level,Never,0.8954248366013072,45410,0.8926102853293804,0.8982393878732341
2017,46-65 y.,Primary Level,Seldom,0.05228758169934641,45410,0.05024011011007247,0.054335053288620344
2017,46-65 y.,Primary Level,At least once per month,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,46-65 y.,Primary Level,At least once per week,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,46-65 y.,Lower Secondary Level,Never,0.7750716332378224,45410,0.7712312606901621,0.7789120057854826
2017,46-65 y.,Lower Secondary Level,At least once per week,0.08882521489971347,45410,0.08620854282051175,0.09144188697891519
2017,46-65 y.,Lower Secondary Level,Seldom,0.07879656160458452,45410,0.07631850210970638,0.08127462109946267
2017,46-65 y.,Lower Secondary Level,At least once per month,0.05730659025787966,45410,0.05516878647978918,0.05944439403597014
2017,46-65 y.,Upper Secondary Level,Never,0.6751672240802675,45410,0.6708598169976389,0.6794746311628962
2017,46-65 y.,Upper Secondary Level,Seldom,0.12040133779264214,45410,0.11740812042340909,0.1233945551618752
2017,46-65 y.,Upper Secondary Level,At least once per week,0.10785953177257525,45410,0.10500637125466125,0.11071269229048925
2017,46-65 y.,Upper Secondary Level,At least once per month,0.09657190635451506,45410,0.09385513857153081,0.0992886741374993
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6576470588235294,45410,0.653282766893208,0.6620113507538508
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1223529411764706,45410,0.11933891181947795,0.12536697053346324
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10235294117647059,45410,0.09956500203013639,0.10514088032280479
2017,46-65 y.,First Stage of Tertiary Education,Never,0.5108556832694764,45410,0.5062579058717008,0.515453460667252
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17624521072796934,45410,0.172740614744687,0.17974980671125168
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.16347381864623245,45410,0.16007252448802767,0.16687511280443723
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14942528735632185,45410,0.14614623309172045,0.15270434162092325
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.5270785659801678,45410,0.5224864537121972,0.5316706782481384
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17048054919908467,45410,0.1670217047988103,0.17393939359935906
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16170861937452327,45410,0.1583221714202941,0.16509506732875245
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14073226544622425,45410,0.13753380185075795,0.14393072904169055
2017,66 and older,Primary Level,Never,0.8837209302325582,45410,0.8807725148706693,0.886669345594447
2017,66 and older,Primary Level,At least once per month,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,66 and older,Primary Level,At least once per week,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,66 and older,Primary Level,Seldom,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,66 and older,Lower Secondary Level,Never,0.7762938230383973,45410,0.7724608799256983,0.7801267661510963
2017,66 and older,Lower Secondary Level,At least once per week,0.08180300500834725,45410,0.07928223697498724,0.08432377304170727
2017,66 and older,Lower Secondary Level,At least once per month,0.07345575959933222,45410,0.07105622880496108,0.07585529039370335
2017,66 and older,Lower Secondary Level,Seldom,0.06844741235392321,45410,0.06612487597190785,0.07076994873593857
2017,66 and older,Upper Secondary Level,Never,0.7217391304347827,45410,0.717617239317437,0.7258610215521283
2017,66 and older,Upper Secondary Level,At least once per week,0.10316205533596838,45410,0.10036438008583547,0.1059597305861013
2017,66 and older,Upper Secondary Level,At least once per month,0.09209486166007905,45410,0.0894352498220714,0.09475447349808669
2017,66 and older,Upper Secondary Level,Seldom,0.08300395256916997,45410,0.0804664094014161,0.08554149573692384
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.09420289855072464,45410,0.09151614447313738,0.0968896526283119
2017,66 and older,First Stage of Tertiary Education,Never,0.6088235294117647,45410,0.6043349139970435,0.6133121448264858
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.14411764705882352,45410,0.14088732414612454,0.1473479699715225
2017,66 and older,First Stage of Tertiary Education,Seldom,0.12941176470588237,45410,0.1263245019256482,0.13249902748611653
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,66 and older,Second Stage of Tertiary Education,Never,0.577261809447558,45410,0.5727181844977938,0.5818054343973222
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.19855884707766214,45410,0.19488973683202207,0.2022279573233022
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.11609287429943956,45410,0.11314651016123145,0.11903923843764766
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.10808646917534027,45410,0.10523067198686897,0.11094226636381158
2019,18-29 y.,Pre-primary Level,Never,0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,18-29 y.,Pre-primary Level,At least once per week,0.182370820668693,42417,0.1786959508070455,0.1860456905303405
2019,18-29 y.,Pre-primary Level,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,18-29 y.,Pre-primary Level,At least once per month,0.0790273556231003,42417,0.07645992813270773,0.08159478311349287
2019,18-29 y.,Primary Level,Never,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,18-29 y.,Primary Level,At least once per month,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,18-29 y.,Primary Level,Seldom,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,18-29 y.,Primary Level,At least once per week,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,18-29 y.,Lower Secondary Level,Never,0.7979651162790697,42417,0.7941439914028648,0.8017862411552746
2019,18-29 y.,Lower Secondary Level,At least once per week,0.08575581395348837,42417,0.08309110987239192,0.08842051803458482
2019,18-29 y.,Lower Secondary Level,Seldom,0.07848837209302326,42417,0.0759289661894004,0.08104777799664611
2019,18-29 y.,Lower Secondary Level,At least once per month,0.0377906976744186,42417,0.035975962206955224,0.03960543314188198
2019,18-29 y.,Upper Secondary Level,Never,0.6723127035830619,42417,0.6678458516358662,0.6767795555302577
2019,18-29 y.,Upper Secondary Level,At least once per week,0.13485342019543975,42417,0.13160283219976238,0.13810400819111712
2019,18-29 y.,Upper Secondary Level,Seldom,0.11921824104234528,42417,0.11613440267334259,0.12230207941134798
2019,18-29 y.,Upper Secondary Level,At least once per month,0.0736156351791531,42417,0.0711304043242004,0.07610086603410579
2019,18-29 y.,Post-secondary Non-tertiary Level,Never,0.6537102473498233,42417,0.6491823292450947,0.6582381654545519
2019,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13427561837455831,42417,0.13103091872619432,0.1375203180229223
2019,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12367491166077739,42417,0.12054191794460258,0.1268079053769522
2019,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.08833922261484099,42417,0.08563850287622059,0.0910399423534614
2019,18-29 y.,First Stage of Tertiary Education,Never,0.5396825396825397,42417,0.5349392024237609,0.5444258769413184
2019,18-29 y.,First Stage of Tertiary Education,At least once per week,0.25396825396825395,42417,0.24982583074729112,0.25811067718921676
2019,18-29 y.,First Stage of Tertiary Education,Seldom,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,18-29 y.,First Stage of Tertiary Education,At least once per month,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,18-29 y.,Second Stage of Tertiary Education,Never,0.5865168539325842,42417,0.5818302823917263,0.5912034254734422
2019,18-29 y.,Second Stage of Tertiary Education,Seldom,0.15056179775280898,42417,0.14715842602310708,0.15396516948251088
2019,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.14831460674157304,42417,0.144932263650688,0.15169694983245807
2019,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.1146067415730337,42417,0.11157522962159475,0.11763825352447266
2019,30-45 y.,Primary Level,Never,0.863013698630137,42417,0.8597415463153241,0.8662858509449499
2019,30-45 y.,Primary Level,Seldom,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,30-45 y.,Primary Level,At least once per month,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,30-45 y.,Primary Level,At least once per week,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,30-45 y.,Lower Secondary Level,Never,0.8442307692307692,42417,0.8407796693978411,0.8476818690636974
2019,30-45 y.,Lower Secondary Level,Seldom,0.07307692307692308,42417,0.07060008240507037,0.07555376374877579
2019,30-45 y.,Lower Secondary Level,At least once per week,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,30-45 y.,Lower Secondary Level,At least once per month,0.03653846153846154,42417,0.03475288522350295,0.03832403785342013
2019,30-45 y.,Upper Secondary Level,Never,0.7229529062367416,42417,0.7186938056185936,0.7272120068548895
2019,30-45 y.,Upper Secondary Level,Seldom,0.10352142554094187,42417,0.10062227227060563,0.10642057881127812
2019,30-45 y.,Upper Secondary Level,At least once per week,0.10055154857870174,42417,0.09768955524593823,0.10341354191146526
2019,30-45 y.,Upper Secondary Level,At least once per month,0.07297411964361476,42417,0.07049888452400684,0.07544935476322269
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7139240506329114,42417,0.709623215675385,0.7182248855904378
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10886075949367088,42417,0.10589664782759371,0.11182487115974805
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10379746835443038,42417,0.10089489930161714,0.10670003740724361
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07341772151898734,42417,0.07093556854835306,0.07589987448962163
2019,30-45 y.,First Stage of Tertiary Education,Never,0.5641025641025641,42417,0.5593834846342749,0.5688216435708533
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17094017094017094,42417,0.16735754802031863,0.17452279386002326
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15669515669515668,42417,0.1532357136849326,0.16015459970538076
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.10826210826210826,42417,0.10530516529945155,0.11121905122476497
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.6261728395061729,42417,0.6215684862557326,0.6307771927566131
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12938271604938273,42417,0.12618869428590168,0.13257673781286378
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12839506172839507,42417,0.12521144998472294,0.1315786734720672
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11604938271604938,42417,0.1130013367237628,0.11909742870833596
2019,46-65 y.,Primary Level,Never,0.8880597014925373,42417,0.8850591546669597,0.8910602483181149
2019,46-65 y.,Primary Level,At least once per week,0.05223880597014925,42417,0.0501212632589885,0.05435634868131001
2019,46-65 y.,Primary Level,Seldom,0.03731343283582089,42417,0.035509745916480845,0.03911711975516094
2019,46-65 y.,Primary Level,At least once per month,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,46-65 y.,Lower Secondary Level,Never,0.8144171779141104,42417,0.8107173762216286,0.8181169796065921
2019,46-65 y.,Lower Secondary Level,At least once per week,0.07515337423312883,42417,0.07264440580066003,0.07766234266559763
2019,46-65 y.,Lower Secondary Level,Seldom,0.0705521472392638,42417,0.06811515734108534,0.07298913713744226
2019,46-65 y.,Lower Secondary Level,At least once per month,0.03987730061349693,42417,0.0380151605599969,0.04173944066699696
2019,46-65 y.,Upper Secondary Level,Never,0.6978401727861772,42417,0.6934701626733221,0.7022101828990323
2019,46-65 y.,Upper Secondary Level,At least once per week,0.12311015118790497,42417,0.1199833119702001,0.12623699040560984
2019,46-65 y.,Upper Secondary Level,Seldom,0.09352051835853131,42417,0.0907496331232117,0.09629140359385092
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08552915766738661,42417,0.08286764752476798,0.08819066781000524
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6414087513340448,42417,0.6368446699430255,0.6459728327250642
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.1568836712913554,42417,0.15342253485838994,0.16034480772432083
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1152614727854856,42417,0.1122224381557275,0.1183005074152437
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0864461045891142,42417,0.08377170745837077,0.08912050171985762
2019,46-65 y.,First Stage of Tertiary Education,Never,0.553757225433526,42417,0.549026460180151,0.558487990686901
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1745664739884393,42417,0.17095397637521217,0.17817897160166643
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14335260115606938,42417,0.14001764648092702,0.14668755583121174
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.1283236994219653,42417,0.12514084224148972,0.1315065566024409
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.5286129970902037,42417,0.5238624479237239,0.5333635462566835
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18267054639508568,42417,0.1789933321363155,0.18634776065385586
