year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.68197,317,20650,0.68119,0.68275
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15853,95,20650,0.15803,0.15904
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11130,82,20650,0.11087,0.11174
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.17779,113,20650,0.17726,0.17832
2017,Baden-Wuerttemberg,4th Quintile,Never,0.55237,334,20650,0.55169,0.55306
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17266,110,20650,0.17216,0.17316
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08158,94,20650,0.08122,0.08195
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.22007,157,20650,0.21952,0.22062
2017,Baden-Wuerttemberg,5th Quintile,Never,0.52569,349,20650,0.52503,0.52636
2017,Bavaria,1st Quintile,At least once per week,0.04965,31,20650,0.04927,0.05002
2017,Bavaria,1st Quintile,At least once per month,0.05445,31,20650,0.05405,0.05484
2017,Bavaria,1st Quintile,Seldom,0.07412,51,20650,0.07367,0.07458
2017,Bavaria,1st Quintile,Never,0.82179,422,20650,0.82112,0.82245
2017,Bavaria,2nd Quintile,At least once per week,0.09692,67,20650,0.09647,0.09737
2017,Bavaria,2nd Quintile,At least once per month,0.06783,68,20650,0.06744,0.06822
2017,Bavaria,2nd Quintile,Seldom,0.13067,95,20650,0.13015,0.13119
2017,Bavaria,2nd Quintile,Never,0.70458,519,20650,0.70388,0.70528
2017,Bavaria,3rd Quintile,At least once per week,0.13139,91,20650,0.13092,0.13187
2017,Bavaria,3rd Quintile,At least once per month,0.08140,74,20650,0.08102,0.08179
2017,Bavaria,3rd Quintile,Seldom,0.12454,101,20650,0.12407,0.12500
2017,Bavaria,3rd Quintile,Never,0.66267,451,20650,0.66201,0.66333
2017,Bavaria,4th Quintile,At least once per week,0.15864,131,20650,0.15814,0.15914
2017,Bavaria,4th Quintile,At least once per month,0.13744,121,20650,0.13696,0.13791
2017,Bavaria,4th Quintile,Seldom,0.12884,129,20650,0.12838,0.12930
2017,Bavaria,4th Quintile,Never,0.57509,423,20650,0.57441,0.57577
2017,Bavaria,5th Quintile,At least once per week,0.15597,157,20650,0.15547,0.15647
2017,Bavaria,5th Quintile,At least once per month,0.10867,109,20650,0.10824,0.10910
2017,Bavaria,5th Quintile,Seldom,0.11810,108,20650,0.11766,0.11855
2017,Bavaria,5th Quintile,Never,0.61726,449,20650,0.61659,0.61793
2017,Berlin,1st Quintile,Never,1.00000,147,20650,1.00000,1.00000
2017,Berlin,2nd Quintile,Never,1.00000,150,20650,1.00000,1.00000
2017,Berlin,3rd Quintile,Never,1.00000,105,20650,1.00000,1.00000
2017,Berlin,4th Quintile,Never,1.00000,109,20650,1.00000,1.00000
2017,Berlin,5th Quintile,Never,1.00000,110,20650,1.00000,1.00000
2017,Brandenburg,1st Quintile,Never,1.00000,186,20650,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Never,1.00000,161,20650,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Never,1.00000,126,20650,1.00000,1.00000
2017,Brandenburg,4th Quintile,Never,1.00000,83,20650,1.00000,1.00000
2017,Brandenburg,5th Quintile,Never,1.00000,47,20650,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,106,20650,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,96,20650,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,68,20650,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,44,20650,1.00000,1.00000
2017,Saxony,1st Quintile,Seldom,0.11193,35,20650,0.11113,0.11274
2017,Saxony,1st Quintile,Never,0.88807,238,20650,0.88726,0.88887
2017,Saxony,2nd Quintile,At least once per week,0.07931,35,20650,0.07874,0.07987
2017,Saxony,2nd Quintile,At least once per month,0.09641,33,20650,0.09579,0.09703
2017,Saxony,2nd Quintile,Seldom,0.07757,35,20650,0.07700,0.07813
2017,Saxony,2nd Quintile,Never,0.74672,284,20650,0.74580,0.74763
2017,Saxony,3rd Quintile,At least once per week,0.10688,37,20650,0.10612,0.10765
2017,Saxony,3rd Quintile,At least once per month,0.13160,36,20650,0.13077,0.13243
2017,Saxony,3rd Quintile,Never,0.76152,210,20650,0.76047,0.76257
2017,Saxony,4th Quintile,Never,1.00000,153,20650,1.00000,1.00000
2017,Saxony,5th Quintile,Never,1.00000,93,20650,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Never,1.00000,209,20650,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Never,1.00000,156,20650,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Never,1.00000,92,20650,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Never,1.00000,74,20650,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Seldom,0.40391,32,20650,0.40118,0.40664
2017,Saxony-Anhalt,5th Quintile,Never,0.59609,44,20650,0.59336,0.59882
2017,Thuringa,1st Quintile,Never,1.00000,140,20650,1.00000,1.00000
2017,Thuringa,2nd Quintile,At least once per month,0.18489,42,20650,0.18352,0.18626
2017,Thuringa,2nd Quintile,Never,0.81511,155,20650,0.81374,0.81648
2017,Thuringa,3rd Quintile,Never,1.00000,116,20650,1.00000,1.00000
2017,Thuringa,4th Quintile,Never,1.00000,76,20650,1.00000,1.00000
2017,Thuringa,5th Quintile,Never,1.00000,61,20650,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Never,1.00000,137,20351,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Never,1.00000,132,20351,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Never,1.00000,130,20351,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Never,1.00000,91,20351,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Never,1.00000,101,20351,1.00000,1.00000
2019,Hamburg,1st Quintile,Never,1.00000,91,20351,1.00000,1.00000
2019,Hamburg,2nd Quintile,Never,1.00000,55,20351,1.00000,1.00000
2019,Hamburg,3rd Quintile,Never,1.00000,62,20351,1.00000,1.00000
2019,Hamburg,4th Quintile,Never,1.00000,52,20351,1.00000,1.00000
2019,Hamburg,5th Quintile,Never,1.00000,74,20351,1.00000,1.00000
2019,Lower Saxony,1st Quintile,At least once per week,0.07599,40,20351,0.07550,0.07647
2019,Lower Saxony,1st Quintile,Seldom,0.08420,44,20351,0.08369,0.08470
2019,Lower Saxony,1st Quintile,Never,0.83982,358,20351,0.83915,0.84049
2019,Lower Saxony,2nd Quintile,At least once per week,0.11716,55,20351,0.11659,0.11774
2019,Lower Saxony,2nd Quintile,At least once per month,0.09174,37,20351,0.09123,0.09225
2019,Lower Saxony,2nd Quintile,Seldom,0.06622,45,20351,0.06578,0.06666
2019,Lower Saxony,2nd Quintile,Never,0.72487,346,20351,0.72408,0.72567
2019,Lower Saxony,3rd Quintile,At least once per week,0.11324,66,20351,0.11267,0.11380
2019,Lower Saxony,3rd Quintile,At least once per month,0.07977,47,20351,0.07928,0.08025
2019,Lower Saxony,3rd Quintile,Seldom,0.08209,44,20351,0.08160,0.08258
2019,Lower Saxony,3rd Quintile,Never,0.72490,283,20351,0.72411,0.72570
2019,Lower Saxony,4th Quintile,At least once per week,0.10357,48,20351,0.10308,0.10407
2019,Lower Saxony,4th Quintile,At least once per month,0.12850,69,20351,0.12796,0.12905
2019,Lower Saxony,4th Quintile,Seldom,0.05867,39,20351,0.05828,0.05905
2019,Lower Saxony,4th Quintile,Never,0.70926,296,20351,0.70852,0.71000
2019,Lower Saxony,5th Quintile,At least once per week,0.16998,96,20351,0.16935,0.17060
2019,Lower Saxony,5th Quintile,At least once per month,0.10772,71,20351,0.10720,0.10824
2019,Lower Saxony,5th Quintile,Seldom,0.09247,47,20351,0.09199,0.09296
2019,Lower Saxony,5th Quintile,Never,0.62983,257,20351,0.62902,0.63064
2019,Bremen,1st Quintile,Never,1.00000,52,20351,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.08190,66,20351,0.08157,0.08223
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.05033,64,20351,0.05007,0.05060
2019,North Rhine-Westphalia,1st Quintile,Never,0.86777,848,20351,0.86736,0.86818
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08745,92,20351,0.08713,0.08776
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06316,52,20351,0.06288,0.06343
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.08194,77,20351,0.08163,0.08225
2019,North Rhine-Westphalia,2nd Quintile,Never,0.76746,759,20351,0.76698,0.76794
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12039,105,20351,0.12002,0.12076
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05038,49,20351,0.05013,0.05063
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.11083,96,20351,0.11048,0.11119
2019,North Rhine-Westphalia,3rd Quintile,Never,0.71839,631,20351,0.71788,0.71891
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.14072,117,20351,0.14030,0.14114
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.07579,75,20351,0.07547,0.07611
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.10094,83,20351,0.10057,0.10130
2019,North Rhine-Westphalia,4th Quintile,Never,0.68255,601,20351,0.68199,0.68311
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.14561,145,20351,0.14522,0.14600
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.10341,115,20351,0.10307,0.10374
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.14018,151,20351,0.13979,0.14056
2019,North Rhine-Westphalia,5th Quintile,Never,0.61081,629,20351,0.61027,0.61135
2019,Hesse,1st Quintile,Never,1.00000,187,20351,1.00000,1.00000
2019,Hesse,2nd Quintile,Never,1.00000,181,20351,1.00000,1.00000
2019,Hesse,3rd Quintile,At least once per week,0.16221,41,20351,0.16137,0.16305
2019,Hesse,3rd Quintile,Never,0.83779,174,20351,0.83695,0.83863
2019,Hesse,4th Quintile,At least once per week,0.17670,49,20351,0.17603,0.17737
2019,Hesse,4th Quintile,At least once per month,0.13312,38,20351,0.13252,0.13371
2019,Hesse,4th Quintile,Seldom,0.12997,33,20351,0.12938,0.13055
2019,Hesse,4th Quintile,Never,0.56022,176,20351,0.55935,0.56108
2019,Hesse,5th Quintile,At least once per week,0.15222,73,20351,0.15158,0.15286
2019,Hesse,5th Quintile,At least once per month,0.13253,61,20351,0.13193,0.13314
2019,Hesse,5th Quintile,Seldom,0.13210,52,20351,0.13150,0.13270
2019,Hesse,5th Quintile,Never,0.58315,218,20351,0.58227,0.58403
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,239,20351,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,218,20351,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.13888,37,20351,0.13808,0.13967
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17876,31,20351,0.17788,0.17964
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.68237,144,20351,0.68130,0.68344
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14274,40,20351,0.14197,0.14351
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13779,36,20351,0.13703,0.13854
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11721,32,20351,0.11650,0.11791
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.60227,140,20351,0.60120,0.60334
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.19099,46,20351,0.19007,0.19191
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10323,32,20351,0.10252,0.10394
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13635,33,20351,0.13555,0.13716
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56942,147,20351,0.56827,0.57058
2019,Baden-Wuerttemberg,1st Quintile,Never,1.00000,250,20351,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11248,57,20351,0.11193,0.11303
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13718,45,20351,0.13658,0.13778
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.75035,278,20351,0.74959,0.75110
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11528,60,20351,0.11479,0.11577
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06690,38,20351,0.06651,0.06728
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13625,71,20351,0.13572,0.13677
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.68158,310,20351,0.68086,0.68229
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16302,109,20351,0.16249,0.16354
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09820,57,20351,0.09777,0.09862
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.14131,80,20351,0.14081,0.14180
2019,Baden-Wuerttemberg,4th Quintile,Never,0.59748,304,20351,0.59678,0.59818
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20218,136,20351,0.20169,0.20267
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12335,85,20351,0.12294,0.12375
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.09413,86,20351,0.09377,0.09449
2019,Baden-Wuerttemberg,5th Quintile,Never,0.58035,389,20351,0.57974,0.58095
2019,Bavaria,1st Quintile,At least once per week,0.07916,33,20351,0.07870,0.07963
2019,Bavaria,1st Quintile,Seldom,0.10565,39,20351,0.10512,0.10618
2019,Bavaria,1st Quintile,Never,0.81519,362,20351,0.81452,0.81585
2019,Bavaria,2nd Quintile,At least once per week,0.09484,69,20351,0.09442,0.09526
2019,Bavaria,2nd Quintile,At least once per month,0.05326,45,20351,0.05293,0.05358
2019,Bavaria,2nd Quintile,Seldom,0.12489,72,20351,0.12442,0.12537
2019,Bavaria,2nd Quintile,Never,0.72701,494,20351,0.72637,0.72765
2019,Bavaria,3rd Quintile,At least once per week,0.12629,95,20351,0.12581,0.12676
2019,Bavaria,3rd Quintile,At least once per month,0.09987,84,20351,0.09944,0.10030
2019,Bavaria,3rd Quintile,Seldom,0.13239,86,20351,0.13191,0.13288
2019,Bavaria,3rd Quintile,Never,0.64145,434,20351,0.64076,0.64213
2019,Bavaria,4th Quintile,At least once per week,0.18054,139,20351,0.18004,0.18104
2019,Bavaria,4th Quintile,At least once per month,0.09886,92,20351,0.09847,0.09925
2019,Bavaria,4th Quintile,Seldom,0.12333,86,20351,0.12290,0.12375
2019,Bavaria,4th Quintile,Never,0.59727,425,20351,0.59664,0.59791
2019,Bavaria,5th Quintile,At least once per week,0.13297,160,20351,0.13253,0.13341
2019,Bavaria,5th Quintile,At least once per month,0.10872,105,20351,0.10832,0.10912
2019,Bavaria,5th Quintile,Seldom,0.10931,116,20351,0.10890,0.10971
2019,Bavaria,5th Quintile,Never,0.64900,497,20351,0.64839,0.64962
2019,Berlin,1st Quintile,Never,1.00000,154,20351,1.00000,1.00000
2019,Berlin,2nd Quintile,Never,1.00000,118,20351,1.00000,1.00000
2019,Berlin,3rd Quintile,Never,1.00000,126,20351,1.00000,1.00000
2019,Berlin,4th Quintile,Never,1.00000,102,20351,1.00000,1.00000
2019,Berlin,5th Quintile,Never,1.00000,122,20351,1.00000,1.00000
2019,Brandenburg,1st Quintile,Never,1.00000,211,20351,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Never,1.00000,183,20351,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Never,1.00000,136,20351,1.00000,1.00000
2019,Brandenburg,4th Quintile,Never,1.00000,106,20351,1.00000,1.00000
2019,Brandenburg,5th Quintile,Never,1.00000,70,20351,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,132,20351,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,103,20351,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,89,20351,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,41,20351,1.00000,1.00000
2019,Saxony,1st Quintile,Never,1.00000,225,20351,1.00000,1.00000
2019,Saxony,2nd Quintile,At least once per week,0.12846,52,20351,0.12777,0.12915
2019,Saxony,2nd Quintile,Seldom,0.06413,31,20351,0.06363,0.06464
2019,Saxony,2nd Quintile,Never,0.80741,318,20351,0.80660,0.80822
2019,Saxony,3rd Quintile,At least once per week,0.09790,43,20351,0.09725,0.09855
2019,Saxony,3rd Quintile,At least once per month,0.07919,36,20351,0.07860,0.07979
2019,Saxony,3rd Quintile,Seldom,0.14363,32,20351,0.14286,0.14440
2019,Saxony,3rd Quintile,Never,0.67928,235,20351,0.67825,0.68030
2019,Saxony,4th Quintile,Never,1.00000,154,20351,1.00000,1.00000
2019,Saxony,5th Quintile,Never,1.00000,112,20351,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Never,1.00000,180,20351,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Never,1.00000,161,20351,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Never,1.00000,103,20351,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Never,1.00000,89,20351,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Never,1.00000,50,20351,1.00000,1.00000
2019,Thuringa,1st Quintile,Never,1.00000,149,20351,1.00000,1.00000
2019,Thuringa,2nd Quintile,Never,1.00000,162,20351,1.00000,1.00000
2019,Thuringa,3rd Quintile,Never,1.00000,133,20351,1.00000,1.00000
2019,Thuringa,4th Quintile,Never,1.00000,70,20351,1.00000,1.00000
2019,Thuringa,5th Quintile,Never,1.00000,57,20351,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Never,1.00000,112,14692,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Never,1.00000,89,14692,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Never,1.00000,80,14692,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Never,1.00000,96,14692,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Never,1.00000,107,14692,1.00000,1.00000
2021,Hamburg,1st Quintile,Never,1.00000,62,14692,1.00000,1.00000
2021,Hamburg,2nd Quintile,Never,1.00000,53,14692,1.00000,1.00000
2021,Hamburg,3rd Quintile,Never,1.00000,48,14692,1.00000,1.00000
2021,Hamburg,4th Quintile,Never,1.00000,47,14692,1.00000,1.00000
2021,Hamburg,5th Quintile,Never,1.00000,76,14692,1.00000,1.00000
2021,Lower Saxony,1st Quintile,At least once per week,0.05901,31,14692,0.05854,0.05948
2021,Lower Saxony,1st Quintile,Seldom,0.13775,36,14692,0.13706,0.13844
2021,Lower Saxony,1st Quintile,Never,0.80324,217,14692,0.80245,0.80403
2021,Lower Saxony,2nd Quintile,At least once per week,0.19105,53,14692,0.19033,0.19178
2021,Lower Saxony,2nd Quintile,Seldom,0.08205,37,14692,0.08154,0.08256
2021,Lower Saxony,2nd Quintile,Never,0.72689,211,14692,0.72607,0.72772
2021,Lower Saxony,3rd Quintile,At least once per week,0.19362,56,14692,0.19285,0.19439
2021,Lower Saxony,3rd Quintile,Seldom,0.15680,38,14692,0.15609,0.15751
2021,Lower Saxony,3rd Quintile,Never,0.64958,167,14692,0.64865,0.65051
2021,Lower Saxony,4th Quintile,At least once per week,0.12527,51,14692,0.12476,0.12579
2021,Lower Saxony,4th Quintile,At least once per month,0.11124,42,14692,0.11075,0.11173
2021,Lower Saxony,4th Quintile,Seldom,0.08023,39,14692,0.07981,0.08065
2021,Lower Saxony,4th Quintile,Never,0.68326,197,14692,0.68254,0.68398
2021,Lower Saxony,5th Quintile,At least once per week,0.17224,90,14692,0.17162,0.17286
2021,Lower Saxony,5th Quintile,At least once per month,0.07196,56,14692,0.07153,0.07238
2021,Lower Saxony,5th Quintile,Seldom,0.12131,56,14692,0.12078,0.12185
2021,Lower Saxony,5th Quintile,Never,0.63449,216,14692,0.63371,0.63528
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.07189,56,14692,0.07160,0.07218
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.05669,44,14692,0.05643,0.05695
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.10331,70,14692,0.10297,0.10366
2021,North Rhine-Westphalia,1st Quintile,Never,0.76811,567,14692,0.76763,0.76859
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12882,79,14692,0.12845,0.12919
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06139,46,14692,0.06112,0.06166
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.07442,70,14692,0.07413,0.07471
2021,North Rhine-Westphalia,2nd Quintile,Never,0.73537,505,14692,0.73488,0.73586
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10141,64,14692,0.10105,0.10177
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06390,45,14692,0.06361,0.06419
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.11856,68,14692,0.11818,0.11895
2021,North Rhine-Westphalia,3rd Quintile,Never,0.71613,417,14692,0.71559,0.71666
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.10776,79,14692,0.10740,0.10812
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.09609,77,14692,0.09575,0.09643
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.12077,98,14692,0.12039,0.12114
2021,North Rhine-Westphalia,4th Quintile,Never,0.67538,408,14692,0.67484,0.67593
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.15635,149,14692,0.15595,0.15675
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.11900,115,14692,0.11864,0.11936
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.14218,127,14692,0.14179,0.14256
2021,North Rhine-Westphalia,5th Quintile,Never,0.58247,480,14692,0.58192,0.58302
2021,Hesse,1st Quintile,Never,1.00000,107,14692,1.00000,1.00000
2021,Hesse,2nd Quintile,Never,1.00000,99,14692,1.00000,1.00000
2021,Hesse,3rd Quintile,Seldom,0.22363,34,14692,0.22275,0.22451
2021,Hesse,3rd Quintile,Never,0.77637,103,14692,0.77549,0.77725
