year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.12337662337662338,27598,0.1194965473964684,0.12725669935677836
2021,Schleswig-Holstein,4th Quintile,Seldom,0.08441558441558442,27598,0.08113555470298277,0.08769561412818606
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,Schleswig-Holstein,5th Quintile,Never,0.6383561643835617,27598,0.6326873879717676,0.6440249407953558
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.13972602739726028,27598,0.1356355470179878,0.14381650777653276
2021,Schleswig-Holstein,5th Quintile,Seldom,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.09863013698630137,27598,0.0951123170882281,0.10214795688437464
2021,Hamburg,1st Quintile,Never,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Hamburg,1st Quintile,Seldom,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Hamburg,1st Quintile,At least once per week,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Hamburg,2nd Quintile,Never,0.9032258064516129,27598,0.8997376559465423,0.9067139569566834
2021,Hamburg,2nd Quintile,Seldom,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Hamburg,2nd Quintile,At least once per week,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Hamburg,3rd Quintile,Never,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Hamburg,3rd Quintile,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hamburg,3rd Quintile,At least once per month,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,3rd Quintile,At least once per week,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,4th Quintile,Never,0.7121212121212122,27598,0.7067792714529122,0.7174631527895121
2021,Hamburg,4th Quintile,At least once per week,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Hamburg,4th Quintile,Seldom,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Hamburg,4th Quintile,At least once per month,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Hamburg,5th Quintile,Never,0.6694915254237288,27598,0.6639416771772847,0.6750413736701729
2021,Hamburg,5th Quintile,At least once per week,0.1271186440677966,27598,0.12318858117201387,0.13104870696357934
2021,Hamburg,5th Quintile,Seldom,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Hamburg,5th Quintile,At least once per month,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Lower Saxony,1st Quintile,Never,0.7171717171717171,27598,0.711858100001311,0.7224853343421233
2021,Lower Saxony,1st Quintile,Seldom,0.1414141414141414,27598,0.13730306497114822,0.1455252178571346
2021,Lower Saxony,1st Quintile,At least once per week,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,Lower Saxony,1st Quintile,At least once per month,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Lower Saxony,2nd Quintile,Never,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Lower Saxony,2nd Quintile,At least once per week,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Lower Saxony,2nd Quintile,At least once per month,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Lower Saxony,2nd Quintile,Seldom,0.09848484848484848,27598,0.09496933723659487,0.10200035973310209
2021,Lower Saxony,3rd Quintile,Never,0.6989247311827957,27598,0.6935125788537292,0.7043368835118623
2021,Lower Saxony,3rd Quintile,Seldom,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Lower Saxony,3rd Quintile,At least once per week,0.10752688172043011,27598,0.10387199968873491,0.11118176375212531
2021,Lower Saxony,3rd Quintile,At least once per month,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Saxony,4th Quintile,Never,0.6184971098265896,27598,0.6127660489759665,0.6242281706772126
2021,Lower Saxony,4th Quintile,At least once per week,0.17341040462427745,27598,0.16894357066555793,0.17787723858299698
2021,Lower Saxony,4th Quintile,Seldom,0.1069364161849711,27598,0.1032903775261348,0.1105824548438074
2021,Lower Saxony,4th Quintile,At least once per month,0.10115606936416185,27598,0.09759848355493368,0.10471365517339003
2021,Lower Saxony,5th Quintile,Never,0.5554335894621295,27598,0.5495708356295346,0.5612963432947244
2021,Lower Saxony,5th Quintile,At least once per week,0.1942919868276619,27598,0.1896239577530327,0.19896001590229112
2021,Lower Saxony,5th Quintile,Seldom,0.12952799121844127,27598,0.12556633773136566,0.13348964470551689
2021,Lower Saxony,5th Quintile,At least once per month,0.1207464324917673,27598,0.11690218367070027,0.12459068131283432
2021,Bremen,1st Quintile,Never,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Bremen,1st Quintile,At least once per week,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Bremen,1st Quintile,Seldom,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,1st Quintile,At least once per month,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,2nd Quintile,Never,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Bremen,2nd Quintile,At least once per month,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,2nd Quintile,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,2nd Quintile,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,3rd Quintile,Never,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Bremen,3rd Quintile,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,4th Quintile,Never,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,4th Quintile,Seldom,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bremen,4th Quintile,At least once per week,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,4th Quintile,At least once per month,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Bremen,5th Quintile,Never,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Bremen,5th Quintile,At least once per week,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Bremen,5th Quintile,At least once per month,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Bremen,5th Quintile,Seldom,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,North Rhine-Westphalia,1st Quintile,Never,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.10504201680672269,27598,0.10142458697952744,0.10865944663391794
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.06302521008403361,27598,0.06015813959717721,0.06589228057089001
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.046218487394957986,27598,0.043741352938436014,0.04869562185147996
2021,North Rhine-Westphalia,2nd Quintile,Never,0.7508090614886731,27598,0.7457057962413666,0.7559123267359796
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.09385113268608414,27598,0.09041051195823666,0.09729175341393162
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09061488673139159,27598,0.08722807572549446,0.09400169773728873
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06472491909385113,27598,0.06182208171982124,0.06762775646788101
2021,North Rhine-Westphalia,3rd Quintile,Never,0.7579462102689487,27598,0.75289270872864,0.7629997118092574
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09535452322738386,27598,0.0918893326583421,0.09881971379642562
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.08557457212713937,27598,0.08227419338253825,0.0888749508717405
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.061124694376528114,27598,0.05829832073204489,0.06395106802101133
2021,North Rhine-Westphalia,4th Quintile,Never,0.719562243502052,27598,0.714262318892961,0.724862168111143
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.09986320109439124,27598,0.0963258817743583,0.10340052041442419
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.06429548563611491,27598,0.06140162995260356,0.06718934131962626
2021,North Rhine-Westphalia,5th Quintile,Never,0.5981905268759978,27598,0.5924062760465304,0.6039747777054653
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.14422565194252263,27598,0.1400807128450684,0.14837059103997685
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.14050026609898883,27598,0.1364003146597301,0.14460021753824756
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.11708355508249069,27598,0.11329018670467741,0.12087692346030396
2021,Hesse,1st Quintile,Never,0.71875,27598,0.713445402202766,0.724054597797234
2021,Hesse,1st Quintile,At least once per month,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Hesse,1st Quintile,Seldom,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Hesse,1st Quintile,At least once per week,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hesse,2nd Quintile,Never,0.5970149253731343,27598,0.5912279139284897,0.6028019368177788
2021,Hesse,2nd Quintile,At least once per week,0.1791044776119403,27598,0.1745805626649004,0.18362839255898017
2021,Hesse,2nd Quintile,Seldom,0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Hesse,2nd Quintile,At least once per month,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Hesse,3rd Quintile,Never,0.6451612903225806,27598,0.6395162517633832,0.650806328881778
2021,Hesse,3rd Quintile,Seldom,0.13978494623655913,27598,0.1356937436307565,0.14387614884236175
2021,Hesse,3rd Quintile,At least once per week,0.10752688172043011,27598,0.10387199968873491,0.11118176375212531
2021,Hesse,3rd Quintile,At least once per month,0.10752688172043011,27598,0.10387199968873491,0.11118176375212531
2021,Hesse,4th Quintile,Never,0.5699481865284974,27598,0.5641070770531116,0.5757892960038833
2021,Hesse,4th Quintile,Seldom,0.18134715025906736,27598,0.1768012225740246,0.1858930779441101
2021,Hesse,4th Quintile,At least once per week,0.12435233160621761,27598,0.1204591117441147,0.12824555146832053
2021,Hesse,4th Quintile,At least once per month,0.12435233160621761,27598,0.1204591117441147,0.12824555146832053
2021,Hesse,5th Quintile,Never,0.5205479452054794,27598,0.5146538081995498,0.5264420822114091
2021,Hesse,5th Quintile,At least once per week,0.1856925418569254,27598,0.1811046972148407,0.1902803864990101
2021,Hesse,5th Quintile,Seldom,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,Hesse,5th Quintile,At least once per month,0.1293759512937595,27598,0.12541627782287512,0.1333356247646439
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7532467532467533,27598,0.7481602732808101,0.7583332332126964
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6931818181818182,27598,0.6877407847594175,0.698622851604219
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6341463414634146,27598,0.6284634977431329,0.6398291851836964
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11707317073170732,27598,0.1132799482713076,0.12086639319210704
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07804878048780488,27598,0.07488392198076524,0.08121363899484452
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5140845070422535,27598,0.508187727421869,0.519981286662638
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.17136150234741784,27598,0.16691563551735825,0.17580736917747744
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.1619718309859155,27598,0.157625064394069,0.166318597577762
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15258215962441316,27598,0.14833969776733966,0.15682462148148665
2021,Baden-Wuerttemberg,1st Quintile,Never,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.7553191489361702,27598,0.750247110862303,0.7603911870100375
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.6988636363636364,27598,0.6934511715141141,0.7042761012131586
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10795454545454546,27598,0.10429327993949623,0.11161581096959468
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Baden-Wuerttemberg,4th Quintile,Never,0.6505376344086021,27598,0.6449122308256235,0.6561630379915807
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13172043010752688,27598,0.12773042338412968,0.13571043683092407
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.13172043010752688,27598,0.12773042338412968,0.13571043683092407
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,Baden-Wuerttemberg,5th Quintile,Never,0.5125506072874494,27598,0.5066533454712614,0.5184478691036374
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.19271255060728745,27598,0.18805897937245444,0.19736612184212046
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.14898785425101216,27598,0.14478677786537283,0.15318893063665148
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.145748987854251,27598,0.1415859266964423,0.1499120490120597
2021,Bavaria,1st Quintile,Never,0.7209302325581395,27598,0.7156382271351115,0.7262222379811675
2021,Bavaria,1st Quintile,Seldom,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
