"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Sachsen-Anhalt","2","","","",""
"Seltener","2014","Sachsen-Anhalt","3","","","",""
"Seltener","2014","Sachsen-Anhalt","4","","","",""
"Seltener","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Thüringen","2","","","",""
"Seltener","2014","Thüringen","3","","","",""
"Seltener","2014","Thüringen","4","","","",""
"Seltener","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Schleswig-Holstein","2","","","",""
"Nie","2014","Schleswig-Holstein","3","","","",""
"Nie","2014","Schleswig-Holstein","4","","","",""
"Nie","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Hamburg","2","","","",""
"Nie","2014","Hamburg","3","","","",""
"Nie","2014","Hamburg","4","","","",""
"Nie","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Niedersachsen","2","","","",""
"Nie","2014","Niedersachsen","3","","","",""
"Nie","2014","Niedersachsen","4","","","",""
"Nie","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Bremen","2","","","",""
"Nie","2014","Bremen","3","","","",""
"Nie","2014","Bremen","4","","","",""
"Nie","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Nordrhein-Westfalen","2","","","",""
"Nie","2014","Nordrhein-Westfalen","3","","","",""
"Nie","2014","Nordrhein-Westfalen","4","","","",""
"Nie","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Hessen","2","","","",""
"Nie","2014","Hessen","3","","","",""
"Nie","2014","Hessen","4","","","",""
"Nie","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Baden-Württemberg","2","","","",""
"Nie","2014","Baden-Württemberg","3","","","",""
"Nie","2014","Baden-Württemberg","4","","","",""
"Nie","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Bayern","2","","","",""
"Nie","2014","Bayern","3","","","",""
"Nie","2014","Bayern","4","","","",""
"Nie","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Saarland","2","","","",""
"Nie","2014","Saarland","3","","","",""
"Nie","2014","Saarland","4","","","",""
"Nie","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Berlin","2","","","",""
"Nie","2014","Berlin","3","","","",""
"Nie","2014","Berlin","4","","","",""
"Nie","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Brandenburg","2","","","",""
"Nie","2014","Brandenburg","3","","","",""
"Nie","2014","Brandenburg","4","","","",""
"Nie","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Mecklenburg-Vorpommern","2","","","",""
"Nie","2014","Mecklenburg-Vorpommern","3","","","",""
"Nie","2014","Mecklenburg-Vorpommern","4","","","",""
"Nie","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Sachsen","2","","","",""
"Nie","2014","Sachsen","3","","","",""
"Nie","2014","Sachsen","4","","","",""
"Nie","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Sachsen-Anhalt","2","","","",""
"Nie","2014","Sachsen-Anhalt","3","","","",""
"Nie","2014","Sachsen-Anhalt","4","","","",""
"Nie","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Thüringen","2","","","",""
"Nie","2014","Thüringen","3","","","",""
"Nie","2014","Thüringen","4","","","",""
"Nie","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Schleswig-Holstein","2","","","",""
"Täglich","2015","Schleswig-Holstein","3","","","",""
"Täglich","2015","Schleswig-Holstein","4","","","",""
"Täglich","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Hamburg","2","","","",""
"Täglich","2015","Hamburg","3","","","",""
"Täglich","2015","Hamburg","4","","","",""
"Täglich","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Niedersachsen","2","","","",""
"Täglich","2015","Niedersachsen","3","","","",""
"Täglich","2015","Niedersachsen","4","","","",""
"Täglich","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Bremen","2","","","",""
"Täglich","2015","Bremen","3","","","",""
"Täglich","2015","Bremen","4","","","",""
"Täglich","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Nordrhein-Westfalen","2","","","",""
"Täglich","2015","Nordrhein-Westfalen","3","","","",""
"Täglich","2015","Nordrhein-Westfalen","4","","","",""
"Täglich","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Hessen","2","","","",""
"Täglich","2015","Hessen","3","","","",""
"Täglich","2015","Hessen","4","","","",""
"Täglich","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Baden-Württemberg","2","","","",""
"Täglich","2015","Baden-Württemberg","3","","","",""
"Täglich","2015","Baden-Württemberg","4","","","",""
"Täglich","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Bayern","2","","","",""
"Täglich","2015","Bayern","3","","","",""
"Täglich","2015","Bayern","4","","","",""
"Täglich","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Saarland","2","","","",""
"Täglich","2015","Saarland","3","","","",""
"Täglich","2015","Saarland","4","","","",""
"Täglich","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Berlin","2","","","",""
"Täglich","2015","Berlin","3","","","",""
"Täglich","2015","Berlin","4","","","",""
"Täglich","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Brandenburg","2","","","",""
"Täglich","2015","Brandenburg","3","","","",""
"Täglich","2015","Brandenburg","4","","","",""
"Täglich","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Sachsen","2","","","",""
"Täglich","2015","Sachsen","3","","","",""
"Täglich","2015","Sachsen","4","","","",""
"Täglich","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Sachsen-Anhalt","2","","","",""
"Täglich","2015","Sachsen-Anhalt","3","","","",""
"Täglich","2015","Sachsen-Anhalt","4","","","",""
"Täglich","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Thüringen","2","","","",""
"Täglich","2015","Thüringen","3","","","",""
"Täglich","2015","Thüringen","4","","","",""
"Täglich","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","2","15","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","3","16","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","4","20","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2015","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2015","Hamburg","2","5","","",""
"Min 1x pro Woche","2015","Hamburg","3","10","","",""
"Min 1x pro Woche","2015","Hamburg","4","8","","",""
"Min 1x pro Woche","2015","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2015","Niedersachsen","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2015","Niedersachsen","2","43","0.0846150157372153","0.059613276199569","0.109616755274862"
"Min 1x pro Woche","2015","Niedersachsen","3","42","0.0973870559836696","0.0681117544220095","0.12666235754533"
"Min 1x pro Woche","2015","Niedersachsen","4","83","0.126621170437499","0.100338770161531","0.152903570713467"
"Min 1x pro Woche","2015","Niedersachsen","5 Einkommensstärkstes Quintil","107","0.154719916924352","0.127357134275532","0.182082699573172"
"Min 1x pro Woche","2015","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2015","Bremen","2","1","","",""
"Min 1x pro Woche","2015","Bremen","3","","","",""
"Min 1x pro Woche","2015","Bremen","4","6","","",""
"Min 1x pro Woche","2015","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","51","0.0530079042782481","0.0390655617154554","0.0669502468410408"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","2","74","0.10197392503133","0.083236786329704","0.120711063732957"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","3","84","0.0839620201874891","0.0656178102080654","0.102306230166913"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","4","129","0.112215731285574","0.0941145355656609","0.130316927005486"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","218","0.129136106782339","0.112282903048644","0.145989310516034"
"Min 1x pro Woche","2015","Hessen","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2015","Hessen","2","26","","",""
"Min 1x pro Woche","2015","Hessen","3","36","0.106053423336802","0.0724225392721363","0.139684307401468"
"Min 1x pro Woche","2015","Hessen","4","60","0.134971344532313","0.101610917421074","0.168331771643552"
"Min 1x pro Woche","2015","Hessen","5 Einkommensstärkstes Quintil","78","0.122304435251332","0.0955942298979337","0.14901464060473"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","2","22","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","3","33","0.126466834323886","0.0876050305843869","0.165328638063385"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","4","50","0.154699752514287","0.116651592346575","0.192747912681999"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","59","0.160852901268118","0.123717538865318","0.197988263670917"
"Min 1x pro Woche","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","2","51","0.100520396029514","0.0717632222875182","0.12927756977151"
"Min 1x pro Woche","2015","Baden-Württemberg","3","58","0.115871864467431","0.0892672298703738","0.142476499064489"
"Min 1x pro Woche","2015","Baden-Württemberg","4","121","0.126589114259344","0.103732584204457","0.149445644314231"
"Min 1x pro Woche","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","169","0.153345077497168","0.131944657848333","0.174745497146002"
"Min 1x pro Woche","2015","Bayern","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","2015","Bayern","2","67","0.083480569784399","0.0627664565595369","0.104194683009261"
"Min 1x pro Woche","2015","Bayern","3","101","0.11722963615762","0.0952113381340216","0.139247934181218"
"Min 1x pro Woche","2015","Bayern","4","136","0.108483527056369","0.0895188909127051","0.127448163200032"
"Min 1x pro Woche","2015","Bayern","5 Einkommensstärkstes Quintil","201","0.156519534127127","0.136752908694322","0.176286159559932"
"Min 1x pro Woche","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Saarland","2","","","",""
"Min 1x pro Woche","2015","Saarland","3","","","",""
"Min 1x pro Woche","2015","Saarland","4","","","",""
"Min 1x pro Woche","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2015","Berlin","2","10","","",""
"Min 1x pro Woche","2015","Berlin","3","16","","",""
"Min 1x pro Woche","2015","Berlin","4","22","","",""
"Min 1x pro Woche","2015","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2015","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2015","Brandenburg","2","7","","",""
"Min 1x pro Woche","2015","Brandenburg","3","11","","",""
"Min 1x pro Woche","2015","Brandenburg","4","9","","",""
"Min 1x pro Woche","2015","Brandenburg","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","3","12","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","4","12","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2015","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2015","Sachsen","2","16","","",""
"Min 1x pro Woche","2015","Sachsen","3","25","","",""
"Min 1x pro Woche","2015","Sachsen","4","48","0.102184731612708","0.0719684557769147","0.132401007448501"
"Min 1x pro Woche","2015","Sachsen","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","2","17","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","3","19","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","4","22","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2015","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2015","Thüringen","2","12","","",""
"Min 1x pro Woche","2015","Thüringen","3","19","","",""
"Min 1x pro Woche","2015","Thüringen","4","16","","",""
"Min 1x pro Woche","2015","Thüringen","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","2","7","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","3","17","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","4","14","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
