year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,2nd Quintile,Seldom,0.06576,33,344,0.03953,0.09199
2017,Saxony,2nd Quintile,Never,0.60261,271,344,0.55082,0.65440
2017,Saxony,3rd Quintile,At least once per week,0.05552,34,284,0.02884,0.08220
2017,Saxony,3rd Quintile,At least once per month,0.11279,37,284,0.07594,0.14965
2017,Saxony,3rd Quintile,Never,0.58837,213,284,0.53103,0.64571
2017,Saxony,4th Quintile,Never,0.60938,154,154,0.53207,0.68669
2017,Saxony,5th Quintile,Never,0.61721,94,94,0.51843,0.71600
2017,Saxony-Anhalt,1st Quintile,Never,0.61048,209,209,0.54421,0.67675
2017,Saxony-Anhalt,2nd Quintile,Never,0.67634,153,153,0.60196,0.75072
2017,Saxony-Anhalt,3rd Quintile,Never,0.55879,95,95,0.45841,0.65917
2017,Saxony-Anhalt,4th Quintile,Never,0.66596,77,77,0.55992,0.77200
2017,Saxony-Anhalt,5th Quintile,Seldom,0.33667,34,75,0.22899,0.44434
2017,Saxony-Anhalt,5th Quintile,Never,0.37137,41,75,0.26128,0.48146
2017,Thuringa,1st Quintile,Never,0.65608,140,140,0.57711,0.73504
2017,Thuringa,2nd Quintile,At least once per month,0.10136,40,207,0.06014,0.14257
2017,Thuringa,2nd Quintile,Never,0.54149,167,207,0.47345,0.60954
2017,Thuringa,3rd Quintile,Never,0.56876,106,106,0.47403,0.66349
2017,Thuringa,4th Quintile,Never,0.51894,75,75,0.40510,0.63278
2017,Thuringa,5th Quintile,Never,0.50322,60,60,0.37563,0.63080
2019,Schleswig-Holstein,1st Quintile,Never,0.49854,135,135,0.41388,0.58320
2019,Schleswig-Holstein,2nd Quintile,Never,0.65128,148,148,0.57424,0.72832
2019,Schleswig-Holstein,3rd Quintile,Never,0.54749,117,117,0.45691,0.63807
2019,Schleswig-Holstein,4th Quintile,Never,0.58333,92,92,0.48203,0.68462
2019,Schleswig-Holstein,5th Quintile,Never,0.58586,99,99,0.48833,0.68338
2019,Hamburg,1st Quintile,Never,0.66700,91,91,0.56963,0.76437
2019,Hamburg,2nd Quintile,Never,0.55011,50,50,0.41081,0.68940
2019,Hamburg,3rd Quintile,Never,0.67495,59,59,0.55440,0.79549
2019,Hamburg,4th Quintile,Never,0.48495,62,62,0.35953,0.61037
2019,Hamburg,5th Quintile,Never,0.74937,72,72,0.64856,0.85018
2019,Lower Saxony,1st Quintile,At least once per week,0.05469,40,458,0.03384,0.07553
2019,Lower Saxony,1st Quintile,Seldom,0.06165,46,458,0.03959,0.08370
2019,Lower Saxony,1st Quintile,Never,0.61547,372,458,0.57086,0.66007
2019,Lower Saxony,2nd Quintile,At least once per week,0.09501,55,458,0.06813,0.12190
2019,Lower Saxony,2nd Quintile,At least once per month,0.06160,35,458,0.03956,0.08365
2019,Lower Saxony,2nd Quintile,Seldom,0.05515,40,458,0.03422,0.07608
2019,Lower Saxony,2nd Quintile,Never,0.57592,328,458,0.53061,0.62123
2019,Lower Saxony,3rd Quintile,At least once per week,0.09769,65,432,0.06966,0.12572
2019,Lower Saxony,3rd Quintile,At least once per month,0.09232,53,432,0.06499,0.11965
2019,Lower Saxony,3rd Quintile,Seldom,0.06016,44,432,0.03771,0.08261
2019,Lower Saxony,3rd Quintile,Never,0.61749,270,432,0.57161,0.66337
2019,Lower Saxony,4th Quintile,At least once per week,0.09576,51,455,0.06869,0.12283
2019,Lower Saxony,4th Quintile,At least once per month,0.09857,62,455,0.07115,0.12599
2019,Lower Saxony,4th Quintile,Seldom,0.05546,37,455,0.03440,0.07651
2019,Lower Saxony,4th Quintile,Never,0.59524,305,455,0.55008,0.64039
2019,Lower Saxony,5th Quintile,At least once per week,0.14875,94,485,0.11705,0.18045
2019,Lower Saxony,5th Quintile,At least once per month,0.09811,73,485,0.07161,0.12461
2019,Lower Saxony,5th Quintile,Seldom,0.08806,52,485,0.06282,0.11331
2019,Lower Saxony,5th Quintile,Never,0.56226,266,485,0.51806,0.60646
2019,Bremen,1st Quintile,Never,0.46910,52,52,0.33214,0.60607
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.06052,69,961,0.04544,0.07561
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.03616,62,961,0.02435,0.04797
2019,North Rhine-Westphalia,1st Quintile,Never,0.61787,830,961,0.58714,0.64861
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07943,91,1002,0.06268,0.09618
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04506,52,1002,0.03221,0.05791
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.07888,86,1002,0.06218,0.09558
2019,North Rhine-Westphalia,2nd Quintile,Never,0.63435,773,1002,0.60451,0.66418
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09368,100,843,0.07400,0.11336
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04966,49,843,0.03499,0.06434
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.08723,85,843,0.06817,0.10629
2019,North Rhine-Westphalia,3rd Quintile,Never,0.63308,609,843,0.60053,0.66564
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.13228,124,908,0.11023,0.15433
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.07048,78,908,0.05383,0.08714
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.08052,89,908,0.06281,0.09823
2019,North Rhine-Westphalia,4th Quintile,Never,0.58887,617,908,0.55685,0.62090
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.12744,141,1041,0.10717,0.14771
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.08750,112,1041,0.07032,0.10467
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.13061,149,1041,0.11013,0.15109
2019,North Rhine-Westphalia,5th Quintile,Never,0.55405,639,1041,0.52384,0.58426
2019,Hesse,1st Quintile,Never,0.62523,191,191,0.55640,0.69406
2019,Hesse,2nd Quintile,Never,0.62556,189,189,0.55638,0.69475
2019,Hesse,3rd Quintile,At least once per week,0.10971,42,246,0.07058,0.14885
2019,Hesse,3rd Quintile,Seldom,0.15447,37,246,0.10921,0.19972
2019,Hesse,3rd Quintile,Never,0.53171,167,246,0.46922,0.59419
2019,Hesse,4th Quintile,At least once per week,0.16067,46,220,0.11203,0.20931
2019,Hesse,4th Quintile,Never,0.50163,174,220,0.43541,0.56785
2019,Hesse,5th Quintile,At least once per week,0.13448,74,407,0.10130,0.16767
2019,Hesse,5th Quintile,At least once per month,0.12241,65,407,0.09053,0.15430
2019,Hesse,5th Quintile,Seldom,0.11681,53,407,0.08557,0.14806
2019,Hesse,5th Quintile,Never,0.49015,215,407,0.44153,0.53878
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.64624,242,242,0.58588,0.70661
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.59374,219,219,0.52854,0.65894
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.09069,32,187,0.04942,0.13197
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56312,155,187,0.49184,0.63440
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13379,43,234,0.09007,0.17750
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12059,33,234,0.07878,0.16241
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13871,35,234,0.09433,0.18309
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.47539,123,234,0.41127,0.53952
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.17335,45,261,0.12733,0.21936
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.09986,34,261,0.06341,0.13630
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12109,33,261,0.08144,0.16075
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51720,149,261,0.45646,0.57795
2019,Baden-Wuerttemberg,1st Quintile,Never,0.63795,244,244,0.57753,0.69838
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08542,49,378,0.05720,0.11363
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11107,49,378,0.07935,0.14279
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.56605,280,378,0.51602,0.61608
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08394,62,492,0.05942,0.10847
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05680,36,492,0.03633,0.07728
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10330,70,492,0.07638,0.13022
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.52335,324,492,0.47917,0.56752
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15168,118,538,0.12134,0.18202
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08232,58,538,0.05907,0.10556
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.09949,73,538,0.07417,0.12480
2019,Baden-Wuerttemberg,4th Quintile,Never,0.47222,289,538,0.42999,0.51444
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16811,128,701,0.14041,0.19582
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10768,87,701,0.08472,0.13064
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.09809,92,701,0.07606,0.12013
2019,Baden-Wuerttemberg,5th Quintile,Never,0.52674,394,701,0.48976,0.56373
2019,Bavaria,1st Quintile,At least once per week,0.05711,31,434,0.03525,0.07896
2019,Bavaria,1st Quintile,Seldom,0.07272,38,434,0.04826,0.09718
2019,Bavaria,1st Quintile,Never,0.59913,365,434,0.55297,0.64529
2019,Bavaria,2nd Quintile,At least once per week,0.07874,68,683,0.05853,0.09895
2019,Bavaria,2nd Quintile,At least once per month,0.05553,55,683,0.03834,0.07271
2019,Bavaria,2nd Quintile,Seldom,0.09849,72,683,0.07613,0.12085
2019,Bavaria,2nd Quintile,Never,0.54619,488,683,0.50883,0.58356
2019,Bavaria,3rd Quintile,At least once per week,0.11273,103,703,0.08933,0.13612
2019,Bavaria,3rd Quintile,At least once per month,0.06489,76,703,0.04667,0.08311
2019,Bavaria,3rd Quintile,Seldom,0.11028,90,703,0.08711,0.13345
2019,Bavaria,3rd Quintile,Never,0.52695,434,703,0.49002,0.56389
2019,Bavaria,4th Quintile,At least once per week,0.13448,133,734,0.10978,0.15918
2019,Bavaria,4th Quintile,At least once per month,0.09254,91,734,0.07157,0.11352
2019,Bavaria,4th Quintile,Seldom,0.09546,84,734,0.07418,0.11673
2019,Bavaria,4th Quintile,Never,0.51065,426,734,0.47446,0.54683
2019,Bavaria,5th Quintile,At least once per week,0.12242,161,880,0.10075,0.14409
2019,Bavaria,5th Quintile,At least once per month,0.09097,105,880,0.07196,0.10998
2019,Bavaria,5th Quintile,Seldom,0.10191,115,880,0.08191,0.12191
2019,Bavaria,5th Quintile,Never,0.57344,499,880,0.54075,0.60614
2019,Berlin,1st Quintile,Never,0.62488,156,156,0.54866,0.70110
2019,Berlin,2nd Quintile,Never,0.63806,132,132,0.55576,0.72035
2019,Berlin,3rd Quintile,Never,0.63229,108,108,0.54092,0.72365
2019,Berlin,4th Quintile,Never,0.60987,100,100,0.51378,0.70595
2019,Berlin,5th Quintile,Never,0.61878,126,126,0.53364,0.70393
2019,Brandenburg,1st Quintile,Never,0.65195,215,215,0.58812,0.71577
2019,Brandenburg,2nd Quintile,Never,0.63775,179,179,0.56714,0.70836
2019,Brandenburg,3rd Quintile,At least once per month,0.11154,32,157,0.06214,0.16094
2019,Brandenburg,3rd Quintile,Never,0.52893,125,157,0.45060,0.60726
2019,Brandenburg,4th Quintile,Never,0.65284,113,113,0.56468,0.74101
2019,Brandenburg,5th Quintile,Never,0.46669,74,74,0.35225,0.58114
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.70802,138,138,0.63189,0.78416
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.58955,104,104,0.49455,0.68455
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.50859,81,81,0.39904,0.61814
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.67448,43,43,0.53277,0.81619
2019,Saxony,1st Quintile,Never,0.65807,242,242,0.59818,0.71796
2019,Saxony,2nd Quintile,At least once per week,0.10583,53,337,0.07294,0.13873
2019,Saxony,2nd Quintile,Never,0.62717,284,337,0.57546,0.67887
2019,Saxony,3rd Quintile,At least once per week,0.07587,41,355,0.04828,0.10345
2019,Saxony,3rd Quintile,At least once per month,0.06280,38,355,0.03752,0.08807
2019,Saxony,3rd Quintile,Seldom,0.12060,32,355,0.08668,0.15453
2019,Saxony,3rd Quintile,Never,0.58066,244,355,0.52925,0.63206
2019,Saxony,4th Quintile,Never,0.61765,154,154,0.54064,0.69465
2019,Saxony,5th Quintile,Never,0.59740,120,120,0.50929,0.68552
2019,Saxony-Anhalt,1st Quintile,Never,0.65666,186,186,0.58824,0.72508
2019,Saxony-Anhalt,2nd Quintile,Never,0.69888,165,165,0.62867,0.76909
2019,Saxony-Anhalt,3rd Quintile,Never,0.53126,94,94,0.42984,0.63268
2019,Saxony-Anhalt,4th Quintile,Never,0.61825,81,81,0.51179,0.72471
2019,Saxony-Anhalt,5th Quintile,Never,0.63151,57,57,0.50516,0.75785
2019,Thuringa,1st Quintile,Never,0.68614,148,148,0.61112,0.76116
2019,Thuringa,2nd Quintile,Never,0.65780,170,170,0.58627,0.72933
2019,Thuringa,3rd Quintile,Never,0.60784,127,127,0.52259,0.69309
2019,Thuringa,4th Quintile,Never,0.64312,67,67,0.52754,0.75871
2019,Thuringa,5th Quintile,Never,0.46608,59,59,0.33769,0.59446
2021,Schleswig-Holstein,1st Quintile,Never,0.49845,107,107,0.40327,0.59364
2021,Schleswig-Holstein,2nd Quintile,Never,0.49516,98,98,0.39566,0.59466
2021,Schleswig-Holstein,3rd Quintile,Never,0.54029,91,91,0.43733,0.64326
2021,Schleswig-Holstein,4th Quintile,Never,0.56814,85,85,0.46221,0.67407
2021,Schleswig-Holstein,5th Quintile,Never,0.47533,103,103,0.37842,0.57225
2021,Hamburg,1st Quintile,Never,0.66798,63,63,0.55075,0.78520
2021,Hamburg,2nd Quintile,Never,0.57107,57,57,0.44145,0.70070
2021,Hamburg,3rd Quintile,Never,0.45458,39,39,0.29626,0.61290
2021,Hamburg,4th Quintile,Never,0.48773,51,51,0.34917,0.62628
2021,Hamburg,5th Quintile,Never,0.63569,75,75,0.52605,0.74534
2021,Lower Saxony,1st Quintile,At least once per week,0.04420,34,280,0.02008,0.06832
2021,Lower Saxony,1st Quintile,Seldom,0.08793,38,280,0.05470,0.12116
2021,Lower Saxony,1st Quintile,Never,0.50517,208,280,0.44650,0.56384
2021,Lower Saxony,2nd Quintile,At least once per week,0.16704,52,293,0.12426,0.20983
2021,Lower Saxony,2nd Quintile,Seldom,0.05818,36,293,0.03133,0.08503
2021,Lower Saxony,2nd Quintile,Never,0.51829,205,293,0.46098,0.57560
2021,Lower Saxony,3rd Quintile,At least once per week,0.11281,57,295,0.07665,0.14897
2021,Lower Saxony,3rd Quintile,Seldom,0.10402,40,295,0.06912,0.13892
2021,Lower Saxony,3rd Quintile,Never,0.54128,198,295,0.48432,0.59824
2021,Lower Saxony,4th Quintile,At least once per week,0.11220,51,317,0.07740,0.14700
2021,Lower Saxony,4th Quintile,At least once per month,0.09559,45,317,0.06317,0.12801
2021,Lower Saxony,4th Quintile,Seldom,0.10211,39,317,0.06872,0.13549
2021,Lower Saxony,4th Quintile,Never,0.55019,182,317,0.49534,0.60504
2021,Lower Saxony,5th Quintile,At least once per week,0.14544,87,407,0.11115,0.17973
2021,Lower Saxony,5th Quintile,At least once per month,0.07279,51,407,0.04752,0.09806
2021,Lower Saxony,5th Quintile,Seldom,0.08747,53,407,0.05999,0.11496
2021,Lower Saxony,5th Quintile,Never,0.59117,216,407,0.54335,0.63899
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.05494,56,749,0.03861,0.07127
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.03179,40,749,0.01922,0.04436
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.07644,75,749,0.05740,0.09548
2021,North Rhine-Westphalia,1st Quintile,Never,0.58031,578,749,0.54494,0.61568
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11182,80,684,0.08819,0.13546
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05765,48,684,0.04017,0.07513
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.07405,66,684,0.05442,0.09369
2021,North Rhine-Westphalia,2nd Quintile,Never,0.56714,490,684,0.52998,0.60430
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08453,62,610,0.06244,0.10663
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05781,49,610,0.03927,0.07634
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.08892,68,610,0.06632,0.11153
2021,North Rhine-Westphalia,3rd Quintile,Never,0.62449,431,610,0.58603,0.66295
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.09835,83,638,0.07522,0.12147
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.08067,72,638,0.05952,0.10182
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.10455,96,638,0.08079,0.12831
2021,North Rhine-Westphalia,4th Quintile,Never,0.58496,387,638,0.54669,0.62322
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.13385,146,884,0.11140,0.15631
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.10780,118,884,0.08734,0.12826
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.12077,128,884,0.09928,0.14227
2021,North Rhine-Westphalia,5th Quintile,Never,0.52279,492,884,0.48984,0.55573
2021,Hesse,1st Quintile,Never,0.47225,112,112,0.37938,0.56512
2021,Hesse,2nd Quintile,Never,0.50950,90,90,0.40564,0.61336
2021,Hesse,3rd Quintile,Seldom,0.14072,33,145,0.08393,0.19752
2021,Hesse,3rd Quintile,Never,0.54452,112,145,0.46318,0.62586
2021,Hesse,4th Quintile,At least once per week,0.09627,36,209,0.05619,0.13636
2021,Hesse,4th Quintile,At least once per month,0.11783,35,209,0.07401,0.16164
2021,Hesse,4th Quintile,Seldom,0.12467,35,209,0.07978,0.16956
2021,Hesse,4th Quintile,Never,0.51262,103,209,0.44469,0.58055
2021,Hesse,5th Quintile,At least once per week,0.13427,65,342,0.09808,0.17046
2021,Hesse,5th Quintile,At least once per month,0.07683,43,342,0.04856,0.10510
2021,Hesse,5th Quintile,Seldom,0.16752,57,342,0.12788,0.20716
2021,Hesse,5th Quintile,Never,0.51355,177,342,0.46050,0.56660
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52211,122,122,0.43310,0.61111
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44652,117,117,0.35605,0.53698
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52025,106,106,0.42469,0.61581
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43448,73,73,0.31998,0.54898
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.13391,31,126,0.07421,0.19362
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46377,95,126,0.37635,0.55120
2021,Baden-Wuerttemberg,1st Quintile,Never,0.51955,186,186,0.44755,0.59155
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07184,39,306,0.04286,0.10082
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.06585,45,306,0.03802,0.09369
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.61455,222,306,0.55993,0.66917
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11583,51,339,0.08171,0.14995
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05538,43,339,0.03099,0.07976
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10212,55,339,0.06983,0.13440
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.50902,190,339,0.45573,0.56232
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14987,82,399,0.11480,0.18494
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10841,50,399,0.07787,0.13896
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.10462,51,399,0.07455,0.13469
2021,Baden-Wuerttemberg,4th Quintile,Never,0.47494,216,399,0.42588,0.52400
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17487,123,629,0.14516,0.20458
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11549,102,629,0.09049,0.14048
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.08457,95,629,0.06281,0.10633
2021,Baden-Wuerttemberg,5th Quintile,Never,0.49324,309,629,0.45414,0.53234
2021,Bavaria,1st Quintile,At least once per week,0.07334,33,359,0.04633,0.10034
2021,Bavaria,1st Quintile,Seldom,0.06586,45,359,0.04016,0.09155
2021,Bavaria,1st Quintile,Never,0.61054,281,359,0.56003,0.66106
2021,Bavaria,2nd Quintile,At least once per week,0.09172,65,498,0.06634,0.11710
2021,Bavaria,2nd Quintile,At least once per month,0.08621,51,498,0.06153,0.11088
2021,Bavaria,2nd Quintile,Seldom,0.12168,74,498,0.09294,0.15042
2021,Bavaria,2nd Quintile,Never,0.51166,308,498,0.46771,0.55561
2021,Bavaria,3rd Quintile,At least once per week,0.11954,83,507,0.09127,0.14781
2021,Bavaria,3rd Quintile,At least once per month,0.08400,54,507,0.05983,0.10817
2021,Bavaria,3rd Quintile,Seldom,0.08713,66,507,0.06256,0.11171
2021,Bavaria,3rd Quintile,Never,0.49069,304,507,0.44713,0.53425
2021,Bavaria,4th Quintile,At least once per week,0.10365,92,544,0.07802,0.12929
2021,Bavaria,4th Quintile,At least once per month,0.12897,61,544,0.10078,0.15717
2021,Bavaria,4th Quintile,Seldom,0.15039,81,544,0.12032,0.18045
2021,Bavaria,4th Quintile,Never,0.45945,310,544,0.41754,0.50137
2021,Bavaria,5th Quintile,At least once per week,0.13636,130,738,0.11159,0.16114
2021,Bavaria,5th Quintile,At least once per month,0.09694,94,738,0.07558,0.11830
2021,Bavaria,5th Quintile,Seldom,0.12788,123,738,0.10377,0.15199
2021,Bavaria,5th Quintile,Never,0.50890,391,738,0.47280,0.54499
2021,Berlin,1st Quintile,Never,0.57640,114,114,0.48529,0.66751
2021,Berlin,2nd Quintile,Never,0.59779,100,100,0.50119,0.69438
2021,Berlin,3rd Quintile,Never,0.54194,76,76,0.42918,0.65470
2021,Berlin,4th Quintile,Never,0.57090,88,88,0.46689,0.67490
2021,Berlin,5th Quintile,Seldom,0.12115,40,158,0.07011,0.17220
2021,Berlin,5th Quintile,Never,0.50520,118,158,0.42699,0.58341
2021,Brandenburg,1st Quintile,Never,0.58395,93,93,0.48323,0.68468
2021,Brandenburg,2nd Quintile,Never,0.61297,110,110,0.52153,0.70441
2021,Brandenburg,3rd Quintile,Never,0.52096,88,88,0.41598,0.62593
