year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,3rd Quintile,Never,0.64219,95,95,0.54529,0.73910
2017,Saxony-Anhalt,4th Quintile,Never,0.71127,77,77,0.60939,0.81316
2017,Saxony-Anhalt,5th Quintile,Seldom,0.40481,34,75,0.29297,0.51664
2017,Saxony-Anhalt,5th Quintile,Never,0.44653,41,75,0.33326,0.55980
2017,Thuringa,1st Quintile,Never,0.82458,140,140,0.76135,0.88780
2017,Thuringa,2nd Quintile,At least once per month,0.12011,40,207,0.07572,0.16450
2017,Thuringa,2nd Quintile,Never,0.64168,167,207,0.57619,0.70716
2017,Thuringa,3rd Quintile,Never,0.65612,106,106,0.56527,0.74698
2017,Thuringa,4th Quintile,Never,0.59238,75,75,0.48041,0.70434
2017,Thuringa,5th Quintile,Never,0.58368,60,60,0.45789,0.70947
2019,Schleswig-Holstein,1st Quintile,Never,0.80426,135,135,0.73708,0.87144
2019,Schleswig-Holstein,2nd Quintile,Never,0.80322,148,148,0.73896,0.86749
2019,Schleswig-Holstein,3rd Quintile,Never,0.65649,117,117,0.57007,0.74291
2019,Schleswig-Holstein,4th Quintile,Never,0.67480,92,92,0.57855,0.77105
2019,Schleswig-Holstein,5th Quintile,Never,0.65218,99,99,0.55788,0.74647
2019,Hamburg,1st Quintile,Never,0.90200,91,91,0.84057,0.96342
2019,Hamburg,2nd Quintile,Never,0.63311,50,50,0.49816,0.76806
2019,Hamburg,3rd Quintile,Never,0.83035,59,59,0.73376,0.92695
2019,Hamburg,4th Quintile,Never,0.63239,62,62,0.51140,0.75339
2019,Hamburg,5th Quintile,Never,0.78912,72,72,0.69423,0.88401
2019,Lower Saxony,1st Quintile,At least once per week,0.07333,40,458,0.04943,0.09723
2019,Lower Saxony,1st Quintile,Seldom,0.08266,46,458,0.05741,0.10791
2019,Lower Saxony,1st Quintile,Never,0.82528,372,458,0.79047,0.86010
2019,Lower Saxony,2nd Quintile,At least once per week,0.12062,55,458,0.09076,0.15048
2019,Lower Saxony,2nd Quintile,At least once per month,0.07821,35,458,0.05359,0.10282
2019,Lower Saxony,2nd Quintile,Seldom,0.07002,40,458,0.04662,0.09342
2019,Lower Saxony,2nd Quintile,Never,0.73115,328,458,0.69050,0.77180
2019,Lower Saxony,3rd Quintile,At least once per week,0.11259,65,432,0.08275,0.14244
2019,Lower Saxony,3rd Quintile,At least once per month,0.10640,53,432,0.07729,0.13551
2019,Lower Saxony,3rd Quintile,Seldom,0.06934,44,432,0.04536,0.09332
2019,Lower Saxony,3rd Quintile,Never,0.71167,270,432,0.66890,0.75443
2019,Lower Saxony,4th Quintile,At least once per week,0.11332,51,455,0.08416,0.14248
2019,Lower Saxony,4th Quintile,At least once per month,0.11665,62,455,0.08712,0.14618
2019,Lower Saxony,4th Quintile,Seldom,0.06563,37,455,0.04285,0.08841
2019,Lower Saxony,4th Quintile,Never,0.70440,305,455,0.66243,0.74638
2019,Lower Saxony,5th Quintile,At least once per week,0.16580,94,485,0.13267,0.19893
2019,Lower Saxony,5th Quintile,At least once per month,0.10935,73,485,0.08155,0.13716
2019,Lower Saxony,5th Quintile,Seldom,0.09816,52,485,0.07165,0.12466
2019,Lower Saxony,5th Quintile,Never,0.62669,266,485,0.58360,0.66978
2019,Bremen,1st Quintile,Never,0.71924,52,52,0.59590,0.84257
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.08263,69,961,0.06522,0.10005
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.04937,62,961,0.03566,0.06307
2019,North Rhine-Westphalia,1st Quintile,Never,0.84359,830,961,0.82061,0.86657
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09482,91,1002,0.07667,0.11296
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05379,52,1002,0.03981,0.06776
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.09416,86,1002,0.07607,0.11225
2019,North Rhine-Westphalia,2nd Quintile,Never,0.75724,773,1002,0.73067,0.78380
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10847,100,843,0.08746,0.12947
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05750,49,843,0.04178,0.07323
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.10100,85,843,0.08065,0.12135
2019,North Rhine-Westphalia,3rd Quintile,Never,0.73303,609,843,0.70315,0.76291
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.15167,124,908,0.12832,0.17501
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.08082,78,908,0.06308,0.09855
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.09232,89,908,0.07349,0.11116
2019,North Rhine-Westphalia,4th Quintile,Never,0.67519,617,908,0.64471,0.70567
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.14167,141,1041,0.12047,0.16286
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.09726,112,1041,0.07925,0.11527
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.14518,149,1041,0.12377,0.16659
2019,North Rhine-Westphalia,5th Quintile,Never,0.61589,639,1041,0.58633,0.64545
2019,Hesse,1st Quintile,Never,0.87630,191,191,0.82948,0.92311
2019,Hesse,2nd Quintile,Never,0.76200,189,189,0.70112,0.82287
2019,Hesse,3rd Quintile,At least once per week,0.12585,42,246,0.08431,0.16738
2019,Hesse,3rd Quintile,Seldom,0.17718,37,246,0.12937,0.22499
2019,Hesse,3rd Quintile,Never,0.60989,167,246,0.54881,0.67097
2019,Hesse,4th Quintile,At least once per week,0.18604,46,220,0.13450,0.23758
2019,Hesse,4th Quintile,Never,0.58085,174,220,0.51550,0.64620
2019,Hesse,5th Quintile,At least once per week,0.15568,74,407,0.12041,0.19094
2019,Hesse,5th Quintile,At least once per month,0.14171,65,407,0.10778,0.17563
2019,Hesse,5th Quintile,Seldom,0.13522,53,407,0.10196,0.16848
2019,Hesse,5th Quintile,Never,0.56740,215,407,0.51920,0.61559
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.84021,242,242,0.79395,0.88647
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.74574,219,219,0.68794,0.80355
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10592,32,187,0.06169,0.15014
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.65763,155,187,0.58943,0.72582
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15405,43,234,0.10769,0.20040
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13885,33,234,0.09445,0.18326
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15972,35,234,0.11268,0.20676
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.54738,123,234,0.48347,0.61130
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.19018,45,261,0.14248,0.23788
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10955,34,261,0.07159,0.14752
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13285,33,261,0.09159,0.17410
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56742,149,261,0.50720,0.62764
2019,Baden-Wuerttemberg,1st Quintile,Never,0.82561,244,244,0.77791,0.87332
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10808,49,378,0.07674,0.13942
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14054,49,378,0.10545,0.17562
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.71623,280,378,0.67072,0.76174
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10939,62,492,0.08178,0.13700
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07402,36,492,0.05086,0.09718
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13461,70,492,0.10442,0.16480
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.68198,324,492,0.64079,0.72318
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.18826,118,538,0.15520,0.22132
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10217,58,538,0.07655,0.12778
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.12348,73,538,0.09565,0.15130
2019,Baden-Wuerttemberg,4th Quintile,Never,0.58609,289,538,0.54443,0.62775
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18666,128,701,0.15780,0.21553
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11956,87,701,0.09552,0.14360
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.10892,92,701,0.08584,0.13200
2019,Baden-Wuerttemberg,5th Quintile,Never,0.58486,394,701,0.54836,0.62137
2019,Bavaria,1st Quintile,At least once per week,0.07375,31,434,0.04913,0.09837
2019,Bavaria,1st Quintile,Seldom,0.09391,38,434,0.06644,0.12139
2019,Bavaria,1st Quintile,Never,0.77377,365,434,0.73436,0.81318
2019,Bavaria,2nd Quintile,At least once per week,0.10108,68,683,0.07846,0.12371
2019,Bavaria,2nd Quintile,At least once per month,0.07128,55,683,0.05197,0.09059
2019,Bavaria,2nd Quintile,Seldom,0.12644,72,683,0.10150,0.15138
2019,Bavaria,2nd Quintile,Never,0.70119,488,683,0.66684,0.73555
2019,Bavaria,3rd Quintile,At least once per week,0.13834,103,703,0.11280,0.16388
2019,Bavaria,3rd Quintile,At least once per month,0.07964,76,703,0.05961,0.09966
2019,Bavaria,3rd Quintile,Seldom,0.13534,90,703,0.11003,0.16064
2019,Bavaria,3rd Quintile,Never,0.64668,434,703,0.61132,0.68204
2019,Bavaria,4th Quintile,At least once per week,0.16142,133,734,0.13478,0.18805
2019,Bavaria,4th Quintile,At least once per month,0.11108,91,734,0.08833,0.13383
2019,Bavaria,4th Quintile,Seldom,0.11458,84,734,0.09152,0.13764
2019,Bavaria,4th Quintile,Never,0.61292,426,734,0.57766,0.64819
2019,Bavaria,5th Quintile,At least once per week,0.13775,161,880,0.11496,0.16053
2019,Bavaria,5th Quintile,At least once per month,0.10236,105,880,0.08232,0.12240
2019,Bavaria,5th Quintile,Seldom,0.11466,115,880,0.09360,0.13573
2019,Bavaria,5th Quintile,Never,0.64523,499,880,0.61360,0.67686
2019,Berlin,1st Quintile,Never,0.81279,156,156,0.75138,0.87420
2019,Berlin,2nd Quintile,Never,0.75544,132,132,0.68183,0.82904
2019,Berlin,3rd Quintile,Never,0.74157,108,108,0.65862,0.82452
2019,Berlin,4th Quintile,Never,0.69125,100,100,0.60024,0.78225
2019,Berlin,5th Quintile,Never,0.65957,126,126,0.57650,0.74264
2019,Brandenburg,1st Quintile,Never,0.80569,215,215,0.75268,0.85870
2019,Brandenburg,2nd Quintile,Never,0.82295,179,179,0.76687,0.87902
2019,Brandenburg,3rd Quintile,At least once per month,0.13655,32,157,0.08266,0.19043
2019,Brandenburg,3rd Quintile,Never,0.64753,125,157,0.57256,0.72250
2019,Brandenburg,4th Quintile,Never,0.73947,113,113,0.65818,0.82076
2019,Brandenburg,5th Quintile,Never,0.59624,74,74,0.48368,0.70879
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.87746,138,138,0.82255,0.93237
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.69755,104,104,0.60884,0.78626
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64268,81,81,0.53767,0.74769
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.75671,43,43,0.62695,0.88648
2019,Saxony,1st Quintile,Never,0.81079,242,242,0.76134,0.86024
2019,Saxony,2nd Quintile,At least once per week,0.12753,53,337,0.09186,0.16320
2019,Saxony,2nd Quintile,Never,0.75573,284,337,0.70979,0.80167
2019,Saxony,3rd Quintile,At least once per week,0.09033,41,355,0.06047,0.12019
2019,Saxony,3rd Quintile,At least once per month,0.07476,38,355,0.04736,0.10216
2019,Saxony,3rd Quintile,Seldom,0.14359,32,355,0.10706,0.18012
2019,Saxony,3rd Quintile,Never,0.69132,244,355,0.64320,0.73944
2019,Saxony,4th Quintile,Never,0.69085,154,154,0.61762,0.76408
2019,Saxony,5th Quintile,Never,0.66944,120,120,0.58492,0.75396
2019,Saxony-Anhalt,1st Quintile,Never,0.82958,186,186,0.77540,0.88377
2019,Saxony-Anhalt,2nd Quintile,Never,0.79587,165,165,0.73418,0.85756
2019,Saxony-Anhalt,3rd Quintile,Never,0.65033,94,94,0.55341,0.74724
2019,Saxony-Anhalt,4th Quintile,Never,0.67408,81,81,0.57137,0.77679
2019,Saxony-Anhalt,5th Quintile,Never,0.69904,57,57,0.57890,0.81917
2019,Thuringa,1st Quintile,Never,0.86829,148,148,0.81362,0.92296
2019,Thuringa,2nd Quintile,Never,0.77666,170,170,0.71386,0.83945
2019,Thuringa,3rd Quintile,Never,0.70137,127,127,0.62146,0.78128
2019,Thuringa,4th Quintile,Never,0.69473,67,67,0.58362,0.80583
2019,Thuringa,5th Quintile,Never,0.56688,59,59,0.43936,0.69441
2021,Schleswig-Holstein,1st Quintile,Never,0.74147,107,107,0.65812,0.82482
2021,Schleswig-Holstein,2nd Quintile,Never,0.74769,98,98,0.66125,0.83413
2021,Schleswig-Holstein,3rd Quintile,Never,0.67527,91,91,0.57853,0.77202
2021,Schleswig-Holstein,4th Quintile,Never,0.64461,85,85,0.54226,0.74697
2021,Schleswig-Holstein,5th Quintile,Never,0.56110,103,103,0.46479,0.65740
2021,Hamburg,1st Quintile,Never,0.86466,63,63,0.77951,0.94981
2021,Hamburg,2nd Quintile,Never,0.67128,57,57,0.54825,0.79432
2021,Hamburg,3rd Quintile,Never,0.52432,39,39,0.36554,0.68311
2021,Hamburg,4th Quintile,Never,0.61436,51,51,0.47944,0.74928
2021,Hamburg,5th Quintile,Never,0.69723,75,75,0.59255,0.80192
2021,Lower Saxony,1st Quintile,At least once per week,0.06402,34,280,0.03530,0.09275
2021,Lower Saxony,1st Quintile,Seldom,0.12737,38,280,0.08825,0.16649
2021,Lower Saxony,1st Quintile,Never,0.73173,208,280,0.67974,0.78372
2021,Lower Saxony,2nd Quintile,At least once per week,0.20431,52,293,0.15807,0.25056
2021,Lower Saxony,2nd Quintile,Seldom,0.07116,36,293,0.04167,0.10065
2021,Lower Saxony,2nd Quintile,Never,0.63393,205,293,0.57868,0.68918
2021,Lower Saxony,3rd Quintile,At least once per week,0.13602,57,295,0.09683,0.17521
2021,Lower Saxony,3rd Quintile,Seldom,0.12542,40,295,0.08756,0.16328
2021,Lower Saxony,3rd Quintile,Never,0.65265,198,295,0.59823,0.70708
2021,Lower Saxony,4th Quintile,At least once per week,0.13046,51,317,0.09332,0.16759
2021,Lower Saxony,4th Quintile,At least once per month,0.11114,45,317,0.07648,0.14579
2021,Lower Saxony,4th Quintile,Seldom,0.11872,39,317,0.08305,0.15438
2021,Lower Saxony,4th Quintile,Never,0.63969,182,317,0.58675,0.69262
2021,Lower Saxony,5th Quintile,At least once per week,0.16216,87,407,0.12631,0.19802
2021,Lower Saxony,5th Quintile,At least once per month,0.08116,51,407,0.05460,0.10773
2021,Lower Saxony,5th Quintile,Seldom,0.09753,53,407,0.06867,0.12639
2021,Lower Saxony,5th Quintile,Never,0.65915,216,407,0.61304,0.70525
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.07390,56,749,0.05515,0.09264
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.04276,40,749,0.02826,0.05726
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.10282,75,749,0.08105,0.12458
2021,North Rhine-Westphalia,1st Quintile,Never,0.78053,578,749,0.75087,0.81019
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13794,80,684,0.11208,0.16380
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07111,48,684,0.05183,0.09038
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.09135,66,684,0.06974,0.11296
2021,North Rhine-Westphalia,2nd Quintile,Never,0.69960,490,684,0.66522,0.73398
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09878,62,610,0.07509,0.12248
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06755,49,610,0.04762,0.08748
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.10391,68,610,0.07968,0.12815
2021,North Rhine-Westphalia,3rd Quintile,Never,0.72975,431,610,0.69448,0.76502
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.11324,83,638,0.08863,0.13784
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.09288,72,638,0.07034,0.11543
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.12037,96,638,0.09510,0.14564
2021,North Rhine-Westphalia,4th Quintile,Never,0.67350,387,638,0.63709,0.70992
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.15121,146,884,0.12758,0.17484
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.12178,118,884,0.10021,0.14335
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.13643,128,884,0.11379,0.15907
2021,North Rhine-Westphalia,5th Quintile,Never,0.59058,492,884,0.55814,0.62301
2021,Hesse,1st Quintile,Never,0.63878,112,112,0.54942,0.72814
2021,Hesse,2nd Quintile,Never,0.64245,90,90,0.54288,0.74203
2021,Hesse,3rd Quintile,Seldom,0.16194,33,145,0.10177,0.22211
2021,Hesse,3rd Quintile,Never,0.62663,112,145,0.54763,0.70564
2021,Hesse,4th Quintile,At least once per week,0.11308,36,209,0.07004,0.15612
2021,Hesse,4th Quintile,At least once per month,0.13839,35,209,0.09146,0.18532
2021,Hesse,4th Quintile,Seldom,0.14643,35,209,0.09838,0.19448
2021,Hesse,4th Quintile,Never,0.60210,103,209,0.53558,0.66862
2021,Hesse,5th Quintile,At least once per week,0.15050,65,342,0.11255,0.18845
2021,Hesse,5th Quintile,At least once per month,0.08612,43,342,0.05634,0.11589
2021,Hesse,5th Quintile,Seldom,0.18777,57,342,0.14632,0.22922
2021,Hesse,5th Quintile,Never,0.57561,177,342,0.52315,0.62807
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68941,122,122,0.60696,0.77186
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58477,117,117,0.49510,0.67445
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58867,106,106,0.49455,0.68279
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48547,73,73,0.37002,0.60092
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14528,31,126,0.08350,0.20705
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50312,95,126,0.41547,0.59077
2021,Baden-Wuerttemberg,1st Quintile,Never,0.68672,186,186,0.61989,0.75356
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09056,39,306,0.05835,0.12276
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08301,45,306,0.05204,0.11397
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.77465,222,306,0.72776,0.82154
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14805,51,339,0.11019,0.18592
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07079,43,339,0.04344,0.09813
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13053,55,339,0.09461,0.16644
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.65063,190,339,0.59981,0.70146
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17888,82,399,0.14123,0.21653
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12939,50,399,0.09642,0.16237
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.12487,51,399,0.09239,0.15735
2021,Baden-Wuerttemberg,4th Quintile,Never,0.56686,216,399,0.51818,0.61554
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20143,123,629,0.17006,0.23280
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13302,102,629,0.10646,0.15958
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.09741,95,629,0.07422,0.12060
2021,Baden-Wuerttemberg,5th Quintile,Never,0.56814,309,629,0.52940,0.60688
2021,Bavaria,1st Quintile,At least once per week,0.09060,33,359,0.06087,0.12033
2021,Bavaria,1st Quintile,Seldom,0.08136,45,359,0.05304,0.10968
2021,Bavaria,1st Quintile,Never,0.75423,281,359,0.70963,0.79883
2021,Bavaria,2nd Quintile,At least once per week,0.11306,65,498,0.08522,0.14090
2021,Bavaria,2nd Quintile,At least once per month,0.10626,51,498,0.07917,0.13336
2021,Bavaria,2nd Quintile,Seldom,0.14998,74,498,0.11859,0.18138
2021,Bavaria,2nd Quintile,Never,0.63070,308,498,0.58827,0.67313
2021,Bavaria,3rd Quintile,At least once per week,0.15299,83,507,0.12162,0.18436
2021,Bavaria,3rd Quintile,At least once per month,0.10750,54,507,0.08052,0.13449
2021,Bavaria,3rd Quintile,Seldom,0.11151,66,507,0.08409,0.13894
2021,Bavaria,3rd Quintile,Never,0.62799,304,507,0.58588,0.67011
2021,Bavaria,4th Quintile,At least once per week,0.12304,92,544,0.09541,0.15066
2021,Bavaria,4th Quintile,At least once per month,0.15309,61,544,0.12280,0.18338
2021,Bavaria,4th Quintile,Seldom,0.17851,81,544,0.14630,0.21072
2021,Bavaria,4th Quintile,Never,0.54537,310,544,0.50348,0.58725
2021,Bavaria,5th Quintile,At least once per week,0.15673,130,738,0.13048,0.18297
2021,Bavaria,5th Quintile,At least once per month,0.11141,94,738,0.08870,0.13413
2021,Bavaria,5th Quintile,Seldom,0.14697,123,738,0.12141,0.17254
2021,Bavaria,5th Quintile,Never,0.58489,391,738,0.54932,0.62046
2021,Berlin,1st Quintile,Never,0.72455,114,114,0.64218,0.80692
2021,Berlin,2nd Quintile,Never,0.72955,100,100,0.64205,0.81705
2021,Berlin,3rd Quintile,Never,0.70042,76,76,0.59674,0.80409
2021,Berlin,4th Quintile,Never,0.65824,88,88,0.55858,0.75791
2021,Berlin,5th Quintile,Seldom,0.14137,40,158,0.08687,0.19587
2021,Berlin,5th Quintile,Never,0.58951,118,158,0.51256,0.66646
2021,Brandenburg,1st Quintile,Never,0.70058,93,93,0.60699,0.79417
2021,Brandenburg,2nd Quintile,Never,0.74157,110,110,0.65938,0.82375
2021,Brandenburg,3rd Quintile,Never,0.73726,88,88,0.64478,0.82975
2021,Brandenburg,4th Quintile,Never,0.47482,58,58,0.34518,0.60446
2021,Brandenburg,5th Quintile,Never,0.59220,69,69,0.47540,0.70901
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.84998,73,73,0.76750,0.93247
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64188,82,82,0.53746,0.74629
2021,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.69698,41,41,0.55456,0.83940
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,0.47057,33,33,0.29763,0.64352
2021,Saxony,1st Quintile,Never,0.69377,179,179,0.62606,0.76148
2021,Saxony,2nd Quintile,Seldom,0.17857,33,207,0.12627,0.23087
