year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,1st Quintile,At least once per month,0.001231094473623138,44,22867,0.001222305433390492,0.0012398835138557839
2015,Bavaria,1st Quintile,Seldom,0.002457926535162182,60,22867,0.0024455153482776117,0.002470337722046752
2015,Bavaria,1st Quintile,Never,0.01795246332461743,435,22867,0.017919182694954204,0.017985743954280653
2015,Bavaria,2nd Quintile,At least once per week,0.001900996050166601,71,22867,0.001890078110917677,0.0019119139894155249
2015,Bavaria,2nd Quintile,At least once per month,0.0023962926189913182,68,22867,0.002384037650264708,0.0024085475877179286
2015,Bavaria,2nd Quintile,Seldom,0.005685477820194395,124,22867,0.005666632278247514,0.005704323362141275
2015,Bavaria,2nd Quintile,Never,0.02031436244499695,545,22867,0.0202790027732999,0.020349722116694002
2015,Bavaria,3rd Quintile,At least once per week,0.0038799619920989203,106,22867,0.003864379646619358,0.0038955443375784824
2015,Bavaria,3rd Quintile,At least once per month,0.0022180422219322355,71,22867,0.0022062508053520744,0.0022298336385123967
2015,Bavaria,3rd Quintile,Seldom,0.004520974867957332,110,22867,0.004504159926547818,0.0045377898093668465
2015,Bavaria,3rd Quintile,Never,0.0187880795809128,470,22867,0.018754047707397702,0.018822111454427897
2015,Bavaria,4th Quintile,At least once per week,0.005372926936311187,143,22867,0.005354603840158138,0.0053912500324642355
2015,Bavaria,4th Quintile,At least once per month,0.005047582111184314,140,22867,0.0050298195287189346,0.005065344693649693
2015,Bavaria,4th Quintile,Seldom,0.005555045132180923,129,22867,0.005536415794053574,0.005573674470308272
2015,Bavaria,4th Quintile,Never,0.02024414744814482,432,22867,0.020208847673390443,0.020279447222899198
2015,Bavaria,5th Quintile,At least once per week,0.006780278952724809,163,22867,0.006759710117310248,0.006800847788139369
2015,Bavaria,5th Quintile,At least once per month,0.004498665726257064,134,22867,0.004481892135597945,0.004515439316916183
2015,Bavaria,5th Quintile,Seldom,0.00660464431998759,165,22867,0.006584341842623426,0.006624946797351754
2015,Bavaria,5th Quintile,Never,0.026507841320862476,577,22867,0.02646757734426032,0.02654810529746463
2015,Berlin,1st Quintile,Never,0.009040998608356308,149,22867,0.009017273986459092,0.009064723230253523
2015,Berlin,2nd Quintile,Never,0.006926516450186374,159,22867,0.006905728513618284,0.006947304386754464
2015,Berlin,3rd Quintile,Never,0.006464610901993268,105,22867,0.006444523391311095,0.006484698412675441
2015,Berlin,4th Quintile,Never,0.005632341254080679,124,22867,0.005613583483042118,0.005651099025119241
2015,Berlin,5th Quintile,Never,0.00553315922261976,119,22867,0.005514566414289002,0.005551752030950517
2015,Brandenburg,1st Quintile,Never,0.006369568793871393,210,22867,0.006349628538622988,0.006389509049119798
2015,Brandenburg,2nd Quintile,Never,0.005971219859012776,188,22867,0.005951909325819231,0.00599053039220632
2015,Brandenburg,3rd Quintile,Never,0.005341367523082193,146,22867,0.005323098029301971,0.005359637016862415
2015,Brandenburg,4th Quintile,Never,0.004569709852531631,105,22867,0.004552804937431247,0.004586614767632015
2015,Brandenburg,5th Quintile,Never,0.0021371330908944402,63,22867,0.0021255582649155813,0.002148707916873299
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.004662991491574115,116,22867,0.004645915707961598,0.004680067275186632
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005251333062306352,131,22867,0.0052332173789946534,0.005269448745618051
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.003332774513730643,73,22867,0.0033183287233251673,0.0033472203041361183
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.001460686298004995,43,22867,0.00145111382132789,0.0014702587746820998
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0014926614206998326,34,22867,0.0014829848930989287,0.0015023379483007364
2015,Saxony,1st Quintile,Never,0.008743649411769331,241,22867,0.00872031469068255,0.008766984132856113
2015,Saxony,2nd Quintile,At least once per week,0.001285628948672352,39,22867,0.001276647596498233,0.001294610300846471
2015,Saxony,2nd Quintile,At least once per month,0.0013897747997307424,48,22867,0.001380437238221337,0.001399112361240148
2015,Saxony,2nd Quintile,Seldom,0.0020014122906514093,55,22867,0.001990210266629299,0.0020126143146735197
2015,Saxony,2nd Quintile,Never,0.013264214948179455,330,22867,0.013235539879290244,0.013292890017068666
2015,Saxony,3rd Quintile,At least once per month,0.0015810616624779622,34,22867,0.001571103159347535,0.0015910201656083893
2015,Saxony,3rd Quintile,Seldom,0.0015469397977854308,32,22867,0.0015370891727582788,0.0015567904228125829
2015,Saxony,3rd Quintile,Never,0.00925762526890963,206,22867,0.009233620726974229,0.00928162981084503
2015,Saxony,4th Quintile,Seldom,0.0023392125367252144,37,22867,0.0023271040589797794,0.0023513210144706495
2015,Saxony,4th Quintile,Never,0.009142963211241828,182,22867,0.009119106408469444,0.009166820014014213
2015,Saxony,5th Quintile,Never,0.0034316335608504753,96,22867,0.003416975812642989,0.0034462913090579617
2015,Saxony-Anhalt,1st Quintile,Never,0.006777551983667784,209,22867,0.006756987256741261,0.006798116710594307
2015,Saxony-Anhalt,2nd Quintile,Never,0.006755731161583963,190,22867,0.006735199340628597,0.006776262982539329
2015,Saxony-Anhalt,3rd Quintile,Never,0.00473623060307707,122,22867,0.004719021874995598,0.004753439331158542
2015,Saxony-Anhalt,4th Quintile,Never,0.0026536743431530294,78,22867,0.002640779678150775,0.002666569008155284
2015,Saxony-Anhalt,5th Quintile,Never,0.000994336648814911,40,22867,0.0009864368877920732,0.001002236409837749
2015,Thuringa,1st Quintile,Never,0.006311005600218295,170,22867,0.006291156639248225,0.006330854561188365
2015,Thuringa,2nd Quintile,Seldom,0.0010844196798941968,43,22867,0.001076170204266255,0.0010926691555221387
2015,Thuringa,2nd Quintile,Never,0.00566895623081365,170,22867,0.005650137934341482,0.005687774527285817
2015,Thuringa,3rd Quintile,Never,0.004099348656057063,125,22867,0.004083333591563329,0.0041153637205507965
2015,Thuringa,4th Quintile,Never,0.002451868820750772,90,22867,0.0024394728997383414,0.0024642647417632024
2015,Thuringa,5th Quintile,Never,0.001833359858415531,70,22867,0.0018226375414902944,0.0018440821753407677
2017,Schleswig-Holstein,1st Quintile,Never,0.004192124539524408,134,20650,0.00417480668123721,0.004209442397811606
2017,Schleswig-Holstein,2nd Quintile,Never,0.006493104920786613,126,20650,0.00647157705544912,0.006514632786124106
2017,Schleswig-Holstein,3rd Quintile,Never,0.006677278681868959,131,20650,0.00665544966125269,0.006699107702485228
2017,Schleswig-Holstein,4th Quintile,Never,0.005267730497632334,85,20650,0.005248328153981779,0.005287132841282889
2017,Schleswig-Holstein,5th Quintile,Never,0.0053985949846936465,79,20650,0.005378954408580082,0.005418235560807211
2017,Hamburg,1st Quintile,Never,0.004744726050367582,63,20650,0.0047263072165276655,0.004763144884207498
2017,Hamburg,2nd Quintile,Never,0.002426262598522326,45,20650,0.0024130760626543068,0.0024394491343903454
2017,Hamburg,3rd Quintile,Never,0.004131187285506028,55,20650,0.004113995229272459,0.004148379341739597
2017,Hamburg,4th Quintile,Never,0.003734476409440588,53,20650,0.0037181273894062563,0.0037508254294749193
2017,Hamburg,5th Quintile,Never,0.00513721272843405,75,20650,0.005118050999896857,0.005156374456971244
2017,Lower Saxony,1st Quintile,At least once per week,0.0014526444291661097,42,20650,0.0014424361318708166,0.0014628527264614027
2017,Lower Saxony,1st Quintile,Seldom,0.0014796951548680473,49,20650,0.0014693923875590189,0.0014899979221770757
2017,Lower Saxony,1st Quintile,Never,0.013844944150378057,373,20650,0.013813625176688124,0.01387626312406799
2017,Lower Saxony,2nd Quintile,At least once per week,0.0020116641477003015,48,20650,0.0019996545133272913,0.0020236737820733116
2017,Lower Saxony,2nd Quintile,At least once per month,0.0014032571438308598,41,20650,0.0013932236308106304,0.0014132906568510891
2017,Lower Saxony,2nd Quintile,Seldom,0.0016693434675805463,53,20650,0.0016584014005769307,0.001680285534584162
2017,Lower Saxony,2nd Quintile,Never,0.014233473307723156,332,20650,0.014201724180279452,0.01426522243516686
2017,Lower Saxony,3rd Quintile,At least once per week,0.0014365293419531006,42,20650,0.0014263777441521845,0.0014466809397540167
2017,Lower Saxony,3rd Quintile,At least once per month,0.001938256271255701,45,20650,0.001926467362168463,0.001950045180342939
2017,Lower Saxony,3rd Quintile,Seldom,0.002596511354858723,54,20650,0.002582871182139835,0.0026101515275776107
2017,Lower Saxony,3rd Quintile,Never,0.013484950770811653,252,20650,0.013454036012532561,0.013515865529090745
2017,Lower Saxony,4th Quintile,At least once per week,0.003076195518359088,64,20650,0.003061352327707956,0.0030910387090102203
2017,Lower Saxony,4th Quintile,At least once per month,0.0037901943814528886,58,20650,0.003773724310773894,0.003806664452131883
2017,Lower Saxony,4th Quintile,Seldom,0.004658904028732269,67,20650,0.0046406517469415225,0.004677156310523016
2017,Lower Saxony,4th Quintile,Never,0.013435275488977447,234,20650,0.013404416947562331,0.013466134030392563
2017,Lower Saxony,5th Quintile,At least once per week,0.004213797398135127,85,20650,0.004196435020713513,0.004231159775556742
2017,Lower Saxony,5th Quintile,At least once per month,0.002496308957389827,62,20650,0.0024829338974089623,0.002509684017370692
2017,Lower Saxony,5th Quintile,Seldom,0.0026949981160409807,51,20650,0.002681102348296859,0.0027088938837851024
2017,Lower Saxony,5th Quintile,Never,0.013875337692585733,241,20650,0.013843984843931107,0.01390669054124036
2017,Bremen,1st Quintile,Never,0.002264374343148479,46,20650,0.0022516342921176224,0.0022771143941793352
2017,Bremen,2nd Quintile,Never,0.0018649411521250495,32,20650,0.0018533769270361103,0.0018765053772139887
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.004430936472758683,82,20650,0.004413134309757479,0.004448738635759886
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.0028860252587449096,46,20650,0.0028716468183815885,0.0029004036991082307
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.0027699368621871747,86,20650,0.0027558497513612305,0.002784023973013119
2017,North Rhine-Westphalia,1st Quintile,Never,0.03527492409288433,880,20650,0.03522547889234778,0.035324369293420886
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004676581403446758,89,20650,0.00465829468932726,0.004694868117566256
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.00317629562096764,65,20650,0.003161213620446471,0.003191377621488809
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.003860459729866024,76,20650,0.003843838279469092,0.003877081180262956
2017,North Rhine-Westphalia,2nd Quintile,Never,0.03430074750953728,688,20650,0.034251965233987575,0.034349529785086985
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005250209837895848,99,20650,0.00523083961697786,0.005269580058813836
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0034883239316757814,59,20650,0.003472520954435205,0.0035041269089163577
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.0038607030308044276,86,20650,0.003844081058671965,0.0038773250029368904
2017,North Rhine-Westphalia,3rd Quintile,Never,0.03177260465342357,599,20650,0.03172559312102508,0.031819616185822054
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.008022654139731076,132,20650,0.00799874305782408,0.008046565221638073
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.005457299143780837,103,20650,0.005437552653651334,0.00547704563391034
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.005830152876100619,113,20650,0.005809746796333531,0.005850558955867707
2017,North Rhine-Westphalia,4th Quintile,Never,0.028496353489128996,547,20650,0.0284517564344754,0.028540950543782594
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.0063431831069551,130,20650,0.00632190362027569,0.006364462593634509
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.006448708577376129,115,20650,0.006427253956882632,0.006470163197869625
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.00841400023945525,146,20650,0.008389517739169199,0.008438482739741302
2017,North Rhine-Westphalia,5th Quintile,Never,0.03215099315482329,585,20650,0.03210371175608327,0.032198274553563305
2017,Hesse,1st Quintile,Never,0.011476991118337209,252,20650,0.011448441735192234,0.011505540501482184
2017,Hesse,2nd Quintile,At least once per week,0.0018804632283652087,37,20650,0.0018688510682378868,0.0018920753884925305
2017,Hesse,2nd Quintile,Seldom,0.001332629368654752,34,20650,0.001322851269535551,0.001342407467773953
2017,Hesse,2nd Quintile,Never,0.009879027770033612,171,20650,0.009852518940768218,0.009905536599299006
2017,Hesse,3rd Quintile,At least once per week,0.001959294976536576,35,20650,0.0019474423839983277,0.001971147569074824
2017,Hesse,3rd Quintile,Seldom,0.0016985425723604099,32,20650,0.0016875053857375276,0.0017095797589832921
2017,Hesse,3rd Quintile,Never,0.01043077520294774,204,20650,0.010403543757255926,0.010458006648639554
2017,Hesse,4th Quintile,At least once per week,0.002455274692588582,38,20650,0.002442009744734623,0.0024685396404425406
2017,Hesse,4th Quintile,At least once per month,0.002288539680550162,39,20650,0.0022757319843073904,0.0023013473767929333
2017,Hesse,4th Quintile,Seldom,0.0028496107196019174,53,20650,0.002835323016580596,0.0028638984226232386
2017,Hesse,4th Quintile,Never,0.00978522506619509,147,20650,0.009758841139861587,0.009811608992528592
2017,Hesse,5th Quintile,At least once per week,0.003649144729896355,65,20650,0.0036329828822583505,0.00366530657753436
2017,Hesse,5th Quintile,At least once per month,0.00223489921055533,54,20650,0.002222242162155634,0.0022475562589550258
2017,Hesse,5th Quintile,Seldom,0.0024201941008657538,54,20650,0.0024070240261545614,0.002433364175576946
2017,Hesse,5th Quintile,Never,0.012577790411739518,223,20650,0.012547919881112812,0.012607660942366223
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.008254063253867187,214,20650,0.008229812601484577,0.008278313906249796
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0011102736301751076,34,20650,0.0011013475023695567,0.0011191997579806585
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.01225578863266396,272,20650,0.01222629812879706,0.01228527913653086
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0017670472149049284,32,20650,0.0017557900418325612,0.0017783043879772956
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.002569837829766132,41,20650,0.0025562677180631472,0.0025834079414691164
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.007208419030229217,156,20650,0.007185744496239063,0.007231093564219372
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0014958108031131972,31,20650,0.0014854521666094395,0.001506169439616955
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.002500604406470684,43,20650,0.0024872178728909404,0.0025139909400504275
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.001508543240538469,43,20650,0.0014981406770906394,0.0015189458039862984
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007203583307196747,150,20650,0.007180916324814186,0.007226250289579308
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0027442960102551264,50,20650,0.002730274071796401,0.002758317948713852
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0016577590889261128,40,20650,0.0016468549908922577,0.0016686631869599678
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006419488153374913,125,20650,0.00639808188094374,0.006440894425806086
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.001832973353730223,36,20650,0.0018215084872704429,0.001844438220190003
2017,Baden-Wuerttemberg,1st Quintile,Never,0.013638943807878407,248,20650,0.01360785545995862,0.013670032155798194
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.00212754327926951,43,20650,0.0021151933055200078,0.002139893253019012
