"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","69","0.156840919343992","0.125734294622045","0.187947544065938"
"Min 1x pro Woche","2017","17-34","Hauptschule","58","0.0491000201022377","0.0357076838461811","0.0624923563582943"
"Min 1x pro Woche","2017","17-34","Realschule","115","0.0910481613383584","0.0759030488941512","0.106193273782566"
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","194","0.122728730825711","0.106590240111409","0.138867221540014"
"Min 1x pro Woche","2017","17-34","AkademikerIn","110","0.120845836811376","0.100988258619233","0.140703415003519"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","17","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","331","0.0893089054882492","0.0801956903322964","0.0984221206442019"
"Min 1x pro Woche","2017","35-65","Realschule","538","0.111561731023241","0.102459888194925","0.120663573851558"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","286","0.123799558201883","0.110292482853244","0.137306633550523"
"Min 1x pro Woche","2017","35-65","AkademikerIn","636","0.145847919968327","0.135186261549001","0.156509578387652"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","190","0.0808760238756486","0.0698923935991119","0.0918596541521852"
"Min 1x pro Woche","2017","66 +","Realschule","133","0.13234887303113","0.11066287753581","0.15403486852645"
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","39","0.152514663788449","0.109471658037301","0.195557669539596"
"Min 1x pro Woche","2017","66 +","AkademikerIn","248","0.20767659776736","0.185180256385645","0.230172939149074"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","49","0.104545041656518","0.0783727330775037","0.130717350235532"
"Min 1x pro Monat","2017","17-34","Hauptschule","40","0.0404606089905766","0.0282483585288294","0.0526728594523239"
"Min 1x pro Monat","2017","17-34","Realschule","110","0.0780060999853954","0.063887397639408","0.0921248023313827"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","146","0.0927006993768884","0.0784367550409459","0.106964643712831"
"Min 1x pro Monat","2017","17-34","AkademikerIn","93","0.0786068318686803","0.0622111094701686","0.0950025542671919"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","288","0.0732506747605584","0.0649248809854832","0.0815764685356336"
"Min 1x pro Monat","2017","35-65","Realschule","514","0.0975694173199348","0.0889907102394751","0.106148124400394"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","244","0.102076986347715","0.0896609346445721","0.114493038050857"
"Min 1x pro Monat","2017","35-65","AkademikerIn","570","0.122601538714618","0.112694281514944","0.132508795914292"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","198","0.0776120028588863","0.0668332074421492","0.0883907982756234"
"Min 1x pro Monat","2017","66 +","Realschule","109","0.0963211538455924","0.0774406070293201","0.115201700661865"
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","33","0.106912458576809","0.0699175577112486","0.143907359442368"
"Min 1x pro Monat","2017","66 +","AkademikerIn","145","0.0948940917331699","0.0786409935669218","0.111147189899418"
"Seltener","2017","17-34","(noch) kein Abschluss","78","0.119659811648646","0.0918967178163888","0.147422905480903"
"Seltener","2017","17-34","Hauptschule","68","0.0765684448242311","0.0600877559916179","0.0930491336568442"
"Seltener","2017","17-34","Realschule","160","0.113055154041354","0.0963842187377133","0.129726089344995"
"Seltener","2017","17-34","(Fach-)Abitur","234","0.138972704763552","0.121959111089486","0.155986298437618"
"Seltener","2017","17-34","AkademikerIn","178","0.147348392872178","0.125754227383781","0.168942558360575"
"Seltener","2017","35-65","(noch) kein Abschluss","21","","",""
"Seltener","2017","35-65","Hauptschule","372","0.0974021583011095","0.0879273565652224","0.106876960036997"
"Seltener","2017","35-65","Realschule","605","0.131409855673495","0.121642443860947","0.141177267486044"
"Seltener","2017","35-65","(Fach-)Abitur","282","0.127121862144401","0.113460721189911","0.140783003098891"
"Seltener","2017","35-65","AkademikerIn","670","0.160363490989002","0.149279262971859","0.171447719006146"
"Seltener","2017","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2017","66 +","Hauptschule","198","0.0886171960946128","0.0771684379935265","0.100065954195699"
"Seltener","2017","66 +","Realschule","84","0.0991509075576486","0.0800250445209654","0.118276770594332"
"Seltener","2017","66 +","(Fach-)Abitur","25","","",""
"Seltener","2017","66 +","AkademikerIn","135","0.115059978603306","0.0973635375194828","0.132756419687129"
"Nie","2017","17-34","(noch) kein Abschluss","329","0.618954227350844","0.577412334618279","0.660496120083409"
"Nie","2017","17-34","Hauptschule","834","0.833870926082955","0.810802374398014","0.856939477767896"
"Nie","2017","17-34","Realschule","1001","0.717890584634892","0.694198438918201","0.741582730351583"
"Nie","2017","17-34","(Fach-)Abitur","1014","0.645597865033848","0.622071650691257","0.669124079376439"
"Nie","2017","17-34","AkademikerIn","654","0.653198938447766","0.624202753555141","0.682195123340391"
"Nie","2017","35-65","(noch) kein Abschluss","297","0.851859321891687","0.814374137824147","0.889344505959227"
"Nie","2017","35-65","Hauptschule","2771","0.740038261450083","0.726022377307852","0.754054145592314"
"Nie","2017","35-65","Realschule","2939","0.659458995983329","0.645758487510987","0.673159504455671"
"Nie","2017","35-65","(Fach-)Abitur","1472","0.647001593306001","0.627402359721173","0.666600826890829"
"Nie","2017","35-65","AkademikerIn","2334","0.571187050328053","0.556237429917208","0.586136670738897"
"Nie","2017","66 +","(noch) kein Abschluss","58","0.842796544249933","0.754308656139403","0.931284432360463"
"Nie","2017","66 +","Hauptschule","1781","0.752894777170852","0.735518486747571","0.770271067594133"
"Nie","2017","66 +","Realschule","612","0.672179065565629","0.642138541479775","0.702219589651483"
"Nie","2017","66 +","(Fach-)Abitur","171","0.651769190738227","0.594731595915936","0.708806785560518"
"Nie","2017","66 +","AkademikerIn","721","0.582369331896164","0.555019018217423","0.609719645574906"
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","7","","",""
"Taeglich","2019","17-34","Hauptschule","9","","",""
"Taeglich","2019","17-34","Realschule","19","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","20","","",""
"Taeglich","2019","17-34","AkademikerIn","9","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2019","35-65","Hauptschule","45","0.0102854898458331","0.00678371442525637","0.0137872652664099"
"Taeglich","2019","35-65","Realschule","92","0.0184948959509413","0.0145627281059231","0.0224270637959596"
"Taeglich","2019","35-65","(Fach-)Abitur","58","0.0219466818472762","0.0160231618459324","0.0278702018486199"
"Taeglich","2019","35-65","AkademikerIn","126","0.0244169531341357","0.0199353428247986","0.0288985634434728"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","29","","",""
"Taeglich","2019","66 +","Realschule","20","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","9","","",""
"Taeglich","2019","66 +","AkademikerIn","55","0.0307774694780082","0.0218876632412726","0.0396672757147438"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","57","0.125055570601861","0.093383034793282","0.15672810641044"
"Min 1x pro Woche","2019","17-34","Hauptschule","34","0.0495184488680958","0.034264125674633","0.0647727720615586"
"Min 1x pro Woche","2019","17-34","Realschule","100","0.0988578822999056","0.0814937752001546","0.116221989399657"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","179","0.103659736758491","0.0880241866203079","0.119295286896674"
"Min 1x pro Woche","2019","17-34","AkademikerIn","111","0.106799227357588","0.0878263673416038","0.125772087373572"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","277","0.0850064249786968","0.075326862450964","0.0946859875064295"
"Min 1x pro Woche","2019","35-65","Realschule","504","0.102250513153317","0.0934081132763005","0.111092913030334"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","277","0.110667858937622","0.0979838392352793","0.123351878639964"
"Min 1x pro Woche","2019","35-65","AkademikerIn","622","0.124569918084579","0.11498091284961","0.134158923319547"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","174","0.0681094903117316","0.05763429031753","0.0785846903059333"
"Min 1x pro Woche","2019","66 +","Realschule","134","0.116680853333629","0.0975074653824585","0.1358542412848"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","46","0.149707105697106","0.111501141049519","0.187913070344692"
"Min 1x pro Woche","2019","66 +","AkademikerIn","198","0.143921718789116","0.125854803930609","0.161988633647622"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","28","","",""
"Min 1x pro Monat","2019","17-34","Hauptschule","27","","",""
"Min 1x pro Monat","2019","17-34","Realschule","78","0.0694099149472916","0.0546242749785303","0.0841955549160528"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","114","0.0834147421522842","0.0692313698511779","0.0975981144533905"
"Min 1x pro Monat","2019","17-34","AkademikerIn","108","0.0836806786141531","0.0666704472448713","0.100690909983435"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","2019","35-65","Hauptschule","212","0.0615204640591713","0.053180906004754","0.0698600221135886"
"Min 1x pro Monat","2019","35-65","Realschule","439","0.0863099197070994","0.0781141521764378","0.0945056872377611"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","212","0.085036284829879","0.0737586446348492","0.0963139250249087"
"Min 1x pro Monat","2019","35-65","AkademikerIn","649","0.119321370267496","0.109908456537449","0.128734283997542"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","164","0.0661472778287529","0.0558132114598535","0.0764813441976524"
"Min 1x pro Monat","2019","66 +","Realschule","101","0.0914276258020698","0.0742145403697799","0.10864071123436"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","159","0.0855108982181631","0.0711174751391463","0.0999043212971799"
"Seltener","2019","17-34","(noch) kein Abschluss","54","0.166031969555398","0.130402312620033","0.201661626490763"
"Seltener","2019","17-34","Hauptschule","63","0.0933889349741049","0.0729293980128907","0.113848471935319"
