"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","69","0.156840919343992","0.125734294622045","0.187947544065938"
"Min 1x pro Woche","2017","17-34","Hauptschule","58","0.0491000201022377","0.0357076838461811","0.0624923563582943"
"Min 1x pro Woche","2017","17-34","Realschule","115","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","194","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","110","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","17","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","331","0.0893089054882492","0.0801956903322964","0.0984221206442019"
"Min 1x pro Woche","2017","35-65","Realschule","538","0.111561731023241","0.102459888194925","0.120663573851558"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","286","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","636","0.145847919968327","0.135186261549001","0.156509578387652"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","190","","",""
"Min 1x pro Woche","2017","66 +","Realschule","133","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","39","0.152514663788449","0.109471658037301","0.195557669539596"
"Min 1x pro Woche","2017","66 +","AkademikerIn","248","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","49","0.104545041656518","0.0783727330775037","0.130717350235532"
"Min 1x pro Monat","2017","17-34","Hauptschule","40","0.0404606089905766","0.0282483585288294","0.0526728594523239"
"Min 1x pro Monat","2017","17-34","Realschule","110","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","146","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","93","0.0786068318686803","0.0622111094701686","0.0950025542671919"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","288","","",""
"Min 1x pro Monat","2017","35-65","Realschule","514","0.0975694173199348","0.0889907102394751","0.106148124400394"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","244","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","570","0.122601538714618","0.112694281514944","0.132508795914292"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","198","","",""
"Min 1x pro Monat","2017","66 +","Realschule","109","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","33","0.106912458576809","0.0699175577112486","0.143907359442368"
"Min 1x pro Monat","2017","66 +","AkademikerIn","145","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","78","0.119659811648646","0.0918967178163888","0.147422905480903"
"Seltener","2017","17-34","Hauptschule","68","0.0765684448242311","0.0600877559916179","0.0930491336568442"
"Seltener","2017","17-34","Realschule","160","","",""
"Seltener","2017","17-34","(Fach-)Abitur","234","","",""
"Seltener","2017","17-34","AkademikerIn","178","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","21","","",""
"Seltener","2017","35-65","Hauptschule","372","0.0974021583011095","0.0879273565652224","0.106876960036997"
"Seltener","2017","35-65","Realschule","605","0.131409855673495","0.121642443860947","0.141177267486044"
"Seltener","2017","35-65","(Fach-)Abitur","282","","",""
"Seltener","2017","35-65","AkademikerIn","670","0.160363490989002","0.149279262971859","0.171447719006146"
"Seltener","2017","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2017","66 +","Hauptschule","198","","",""
"Seltener","2017","66 +","Realschule","84","0.0991509075576486","0.0800250445209654","0.118276770594332"
"Seltener","2017","66 +","(Fach-)Abitur","25","","",""
"Seltener","2017","66 +","AkademikerIn","135","","",""
"Nie","2017","17-34","(noch) kein Abschluss","329","0.618954227350844","0.577412334618279","0.660496120083409"
"Nie","2017","17-34","Hauptschule","834","0.833870926082955","0.810802374398014","0.856939477767896"
"Nie","2017","17-34","Realschule","1001","","",""
"Nie","2017","17-34","(Fach-)Abitur","1014","","",""
"Nie","2017","17-34","AkademikerIn","654","0.653198938447766","0.624202753555141","0.682195123340391"
"Nie","2017","35-65","(noch) kein Abschluss","297","","",""
"Nie","2017","35-65","Hauptschule","2771","","",""
"Nie","2017","35-65","Realschule","2939","","",""
"Nie","2017","35-65","(Fach-)Abitur","1472","","",""
"Nie","2017","35-65","AkademikerIn","2334","","",""
"Nie","2017","66 +","(noch) kein Abschluss","58","0.842796544249933","0.754308656139403","0.931284432360463"
"Nie","2017","66 +","Hauptschule","1781","","",""
"Nie","2017","66 +","Realschule","612","0.672179065565629","0.642138541479775","0.702219589651483"
"Nie","2017","66 +","(Fach-)Abitur","171","","",""
"Nie","2017","66 +","AkademikerIn","721","0.582369331896164","0.555019018217423","0.609719645574906"
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","7","0.0103619405584926","0.000665779464192056","0.0200581016527931"
"Taeglich","2019","17-34","Hauptschule","9","0.0116969160401372","0.00413697613615411","0.0192568559441202"
"Taeglich","2019","17-34","Realschule","19","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","20","","",""
"Taeglich","2019","17-34","AkademikerIn","9","0.0111890826898788","0.00472766122475306","0.0176505041550045"
"Taeglich","2019","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2019","35-65","Hauptschule","45","0.0102854898458331","0.00678371442525637","0.0137872652664099"
"Taeglich","2019","35-65","Realschule","92","0.0184948959509413","0.0145627281059231","0.0224270637959596"
"Taeglich","2019","35-65","(Fach-)Abitur","58","0.0219466818472762","0.0160231618459324","0.0278702018486199"
"Taeglich","2019","35-65","AkademikerIn","126","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","29","","",""
"Taeglich","2019","66 +","Realschule","20","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","9","0.0252936258818832","0.00847973843542337","0.0421075133283431"
"Taeglich","2019","66 +","AkademikerIn","55","0.0307774694780082","0.0218876632412726","0.0396672757147438"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","57","0.125055570601861","0.093383034793282","0.15672810641044"
"Min 1x pro Woche","2019","17-34","Hauptschule","34","0.0495184488680958","0.034264125674633","0.0647727720615586"
"Min 1x pro Woche","2019","17-34","Realschule","100","","",""
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","179","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","111","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","277","","",""
"Min 1x pro Woche","2019","35-65","Realschule","504","0.102250513153317","0.0934081132763005","0.111092913030334"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","277","","",""
"Min 1x pro Woche","2019","35-65","AkademikerIn","622","0.124569918084579","0.11498091284961","0.134158923319547"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","174","","",""
"Min 1x pro Woche","2019","66 +","Realschule","134","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","46","0.149707105697106","0.111501141049519","0.187913070344692"
"Min 1x pro Woche","2019","66 +","AkademikerIn","198","","",""
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","28","","",""
"Min 1x pro Monat","2019","17-34","Hauptschule","27","","",""
"Min 1x pro Monat","2019","17-34","Realschule","78","0.0694099149472916","0.0546242749785303","0.0841955549160528"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","114","","",""
"Min 1x pro Monat","2019","17-34","AkademikerIn","108","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","9","0.0115552752714302","-0.000661055062077176","0.0237716056049376"
"Min 1x pro Monat","2019","35-65","Hauptschule","212","","",""
"Min 1x pro Monat","2019","35-65","Realschule","439","0.0863099197070994","0.0781141521764378","0.0945056872377611"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","212","","",""
"Min 1x pro Monat","2019","35-65","AkademikerIn","649","0.119321370267496","0.109908456537449","0.128734283997542"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","4","0.0956259698170584","0.0218278765154912","0.169424063118626"
"Min 1x pro Monat","2019","66 +","Hauptschule","164","","",""
"Min 1x pro Monat","2019","66 +","Realschule","101","","",""
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","159","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","54","0.166031969555398","0.130402312620033","0.201661626490763"
"Seltener","2019","17-34","Hauptschule","63","0.0933889349741049","0.0729293980128907","0.113848471935319"
"Seltener","2019","17-34","Realschule","118","","",""
"Seltener","2019","17-34","(Fach-)Abitur","195","","",""
"Seltener","2019","17-34","AkademikerIn","143","","",""
"Seltener","2019","35-65","(noch) kein Abschluss","15","","",""
"Seltener","2019","35-65","Hauptschule","252","","",""
"Seltener","2019","35-65","Realschule","474","0.0936975265943994","0.0851927978592106","0.102202255329588"
"Seltener","2019","35-65","(Fach-)Abitur","257","","",""
"Seltener","2019","35-65","AkademikerIn","636","0.125936300685903","0.116302376123628","0.135570225248177"
"Seltener","2019","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2019","66 +","Hauptschule","147","","",""
"Seltener","2019","66 +","Realschule","95","0.0861754494566267","0.0694158579630101","0.102935040950243"
"Seltener","2019","66 +","(Fach-)Abitur","37","0.0951189867556193","0.0637026869304029","0.126535286580836"
"Seltener","2019","66 +","AkademikerIn","149","","",""
"Nie","2019","17-34","(noch) kein Abschluss","273","","",""
"Nie","2019","17-34","Hauptschule","644","0.810398158105041","0.782836326164874","0.837959990045208"
"Nie","2019","17-34","Realschule","820","0.693876196417083","0.667063548510202","0.720688844323964"
"Nie","2019","17-34","(Fach-)Abitur","952","0.649808650771817","0.625339600441917","0.674277701101716"
