"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2016","Sachsen","West","","","",""
"Taeglich","2016","Sachsen","Ost","","","",""
"Taeglich","2016","Sachsen-Anhalt","West","","","",""
"Taeglich","2016","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2016","Thüringen","West","","","",""
"Taeglich","2016","Thüringen","Ost","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2016","Hamburg","West","","","",""
"Min 1x pro Woche","2016","Hamburg","Ost","","","",""
"Min 1x pro Woche","2016","Niedersachsen","West","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2016","Bremen","West","","","",""
"Min 1x pro Woche","2016","Bremen","Ost","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2016","Hessen","West","","","",""
"Min 1x pro Woche","2016","Hessen","Ost","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2016","Bayern","West","","","",""
"Min 1x pro Woche","2016","Bayern","Ost","","","",""
"Min 1x pro Woche","2016","Saarland","West","","","",""
"Min 1x pro Woche","2016","Saarland","Ost","","","",""
"Min 1x pro Woche","2016","Berlin","West","","","",""
"Min 1x pro Woche","2016","Berlin","Ost","","","",""
"Min 1x pro Woche","2016","Brandenburg","West","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2016","Sachsen","West","","","",""
"Min 1x pro Woche","2016","Sachsen","Ost","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2016","Thüringen","West","","","",""
"Min 1x pro Woche","2016","Thüringen","Ost","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2016","Hamburg","West","","","",""
"Min 1x pro Monat","2016","Hamburg","Ost","","","",""
"Min 1x pro Monat","2016","Niedersachsen","West","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2016","Bremen","West","","","",""
"Min 1x pro Monat","2016","Bremen","Ost","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2016","Hessen","West","","","",""
"Min 1x pro Monat","2016","Hessen","Ost","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2016","Bayern","West","","","",""
"Min 1x pro Monat","2016","Bayern","Ost","","","",""
"Min 1x pro Monat","2016","Saarland","West","","","",""
"Min 1x pro Monat","2016","Saarland","Ost","","","",""
"Min 1x pro Monat","2016","Berlin","West","","","",""
"Min 1x pro Monat","2016","Berlin","Ost","","","",""
"Min 1x pro Monat","2016","Brandenburg","West","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2016","Sachsen","West","","","",""
"Min 1x pro Monat","2016","Sachsen","Ost","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2016","Thüringen","West","","","",""
"Min 1x pro Monat","2016","Thüringen","Ost","","","",""
"Seltener","2016","Schleswig-Holstein","West","","","",""
"Seltener","2016","Schleswig-Holstein","Ost","","","",""
"Seltener","2016","Hamburg","West","","","",""
"Seltener","2016","Hamburg","Ost","","","",""
"Seltener","2016","Niedersachsen","West","","","",""
"Seltener","2016","Niedersachsen","Ost","","","",""
"Seltener","2016","Bremen","West","","","",""
"Seltener","2016","Bremen","Ost","","","",""
"Seltener","2016","Nordrhein-Westfalen","West","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2016","Hessen","West","","","",""
"Seltener","2016","Hessen","Ost","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2016","Baden-Württemberg","West","","","",""
"Seltener","2016","Baden-Württemberg","Ost","","","",""
"Seltener","2016","Bayern","West","","","",""
"Seltener","2016","Bayern","Ost","","","",""
"Seltener","2016","Saarland","West","","","",""
"Seltener","2016","Saarland","Ost","","","",""
"Seltener","2016","Berlin","West","","","",""
"Seltener","2016","Berlin","Ost","","","",""
"Seltener","2016","Brandenburg","West","","","",""
"Seltener","2016","Brandenburg","Ost","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2016","Sachsen","West","","","",""
"Seltener","2016","Sachsen","Ost","","","",""
"Seltener","2016","Sachsen-Anhalt","West","","","",""
"Seltener","2016","Sachsen-Anhalt","Ost","","","",""
"Seltener","2016","Thüringen","West","","","",""
"Seltener","2016","Thüringen","Ost","","","",""
"Nie","2016","Schleswig-Holstein","West","","","",""
"Nie","2016","Schleswig-Holstein","Ost","","","",""
"Nie","2016","Hamburg","West","","","",""
"Nie","2016","Hamburg","Ost","","","",""
"Nie","2016","Niedersachsen","West","","","",""
"Nie","2016","Niedersachsen","Ost","","","",""
"Nie","2016","Bremen","West","","","",""
"Nie","2016","Bremen","Ost","","","",""
"Nie","2016","Nordrhein-Westfalen","West","","","",""
"Nie","2016","Nordrhein-Westfalen","Ost","","","",""
"Nie","2016","Hessen","West","","","",""
"Nie","2016","Hessen","Ost","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2016","Baden-Württemberg","West","","","",""
"Nie","2016","Baden-Württemberg","Ost","","","",""
"Nie","2016","Bayern","West","","","",""
"Nie","2016","Bayern","Ost","","","",""
"Nie","2016","Saarland","West","","","",""
"Nie","2016","Saarland","Ost","","","",""
"Nie","2016","Berlin","West","","","",""
"Nie","2016","Berlin","Ost","","","",""
"Nie","2016","Brandenburg","West","","","",""
"Nie","2016","Brandenburg","Ost","","","",""
"Nie","2016","Mecklenburg-Vorpommern","West","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2016","Sachsen","West","","","",""
"Nie","2016","Sachsen","Ost","","","",""
"Nie","2016","Sachsen-Anhalt","West","","","",""
"Nie","2016","Sachsen-Anhalt","Ost","","","",""
"Nie","2016","Thüringen","West","","","",""
"Nie","2016","Thüringen","Ost","","","",""
"Taeglich","2017","Schleswig-Holstein","West","","","",""
"Taeglich","2017","Schleswig-Holstein","Ost","","","",""
"Taeglich","2017","Hamburg","West","","","",""
"Taeglich","2017","Hamburg","Ost","","","",""
"Taeglich","2017","Niedersachsen","West","","","",""
"Taeglich","2017","Niedersachsen","Ost","","","",""
"Taeglich","2017","Bremen","West","","","",""
"Taeglich","2017","Bremen","Ost","","","",""
"Taeglich","2017","Nordrhein-Westfalen","West","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2017","Hessen","West","","","",""
"Taeglich","2017","Hessen","Ost","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2017","Baden-Württemberg","West","","","",""
"Taeglich","2017","Baden-Württemberg","Ost","","","",""
"Taeglich","2017","Bayern","West","","","",""
"Taeglich","2017","Bayern","Ost","","","",""
"Taeglich","2017","Saarland","West","","","",""
"Taeglich","2017","Saarland","Ost","","","",""
"Taeglich","2017","Berlin","West","","","",""
"Taeglich","2017","Berlin","Ost","","","",""
"Taeglich","2017","Brandenburg","West","","","",""
"Taeglich","2017","Brandenburg","Ost","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2017","Sachsen","West","","","",""
"Taeglich","2017","Sachsen","Ost","","","",""
"Taeglich","2017","Sachsen-Anhalt","West","","","",""
"Taeglich","2017","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2017","Thüringen","West","","","",""
"Taeglich","2017","Thüringen","Ost","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","West","90","0.0759846105939822","0.0591083771275094","0.092860844060455"
"Min 1x pro Woche","2017","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2017","Hamburg","West","42","0.0854663558008008","0.0600555140628666","0.110877197538735"
"Min 1x pro Woche","2017","Hamburg","Ost","","","",""
"Min 1x pro Woche","2017","Niedersachsen","West","347","0.115622623712839","0.103520574172109","0.127724673253569"
"Min 1x pro Woche","2017","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2017","Bremen","West","","","",""
"Min 1x pro Woche","2017","Bremen","Ost","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","West","631","0.120371058090145","0.111775378400118","0.128966737780173"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2017","Hessen","West","229","0.129442101108761","0.113847484686694","0.145036717530828"
"Min 1x pro Woche","2017","Hessen","Ost","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","West","137","0.115705415686762","0.0981820133564757","0.133228818017049"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","West","395","0.129943539441787","0.117929527445462","0.141957551438113"
"Min 1x pro Woche","2017","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2017","Bayern","West","574","0.129676469900256","0.119517663062028","0.139835276738484"
"Min 1x pro Woche","2017","Bayern","Ost","","","",""
"Min 1x pro Woche","2017","Saarland","West","","","",""
"Min 1x pro Woche","2017","Saarland","Ost","","","",""
"Min 1x pro Woche","2017","Berlin","West","52","0.0825437570969351","0.0596695793466253","0.105417934847245"
"Min 1x pro Woche","2017","Berlin","Ost","40","0.0949800904210747","0.0672686424338419","0.122691538408308"
"Min 1x pro Woche","2017","Brandenburg","West","","","",""
"Min 1x pro Woche","2017","Brandenburg","Ost","77","0.0542272724503644","0.0403902489926753","0.0680642959080534"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Ost","50","0.0799312570607454","0.0577074459789814","0.102155068142509"
"Min 1x pro Woche","2017","Sachsen","West","","","",""
"Min 1x pro Woche","2017","Sachsen","Ost","160","0.0827276122949253","0.0694278495882324","0.0960273750016182"
"Min 1x pro Woche","2017","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Ost","66","0.0650312053313885","0.0491062678586574","0.0809561428041197"
"Min 1x pro Woche","2017","Thüringen","West","","","",""
"Min 1x pro Woche","2017","Thüringen","Ost","100","0.122521465124733","0.101929729484876","0.143113200764591"
"Min 1x pro Monat","2017","Schleswig-Holstein","West","75","0.0775901467841215","0.0605513722957539","0.0946289212724891"
"Min 1x pro Monat","2017","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2017","Hamburg","West","36","0.0766479482218513","0.0524679903007498","0.100827906142953"
"Min 1x pro Monat","2017","Hamburg","Ost","","","",""
"Min 1x pro Monat","2017","Niedersachsen","West","291","0.10392824260369","0.0923789099429295","0.11547757526445"
"Min 1x pro Monat","2017","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2017","Bremen","West","","","",""
"Min 1x pro Monat","2017","Bremen","Ost","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","West","451","0.0872357769295626","0.0797816625838084","0.0946898912753167"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2017","Hessen","West","187","0.0940927782574076","0.0805297053342928","0.107655851180522"
"Min 1x pro Monat","2017","Hessen","Ost","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","West","132","0.102984210168736","0.0863336644735766","0.119634755863896"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","West","339","0.0834121140494775","0.0735325309646446","0.0932916971343104"
"Min 1x pro Monat","2017","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2017","Bayern","West","454","0.0915991645781491","0.08287635746417","0.100321971692128"
"Min 1x pro Monat","2017","Bayern","Ost","","","",""
"Min 1x pro Monat","2017","Saarland","West","","","",""
"Min 1x pro Monat","2017","Saarland","Ost","","","",""
"Min 1x pro Monat","2017","Berlin","West","43","0.0836243399891283","0.0606144882992854","0.106634191678971"
"Min 1x pro Monat","2017","Berlin","Ost","","","",""
"Min 1x pro Monat","2017","Brandenburg","West","","","",""
"Min 1x pro Monat","2017","Brandenburg","Ost","123","0.103785417470719","0.0851510534558192","0.122419781485619"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ost","45","0.0642015231522344","0.0441145772735296","0.0842884690309393"
"Min 1x pro Monat","2017","Sachsen","West","","","",""
"Min 1x pro Monat","2017","Sachsen","Ost","174","0.100832281253965","0.0862947842854247","0.115369778222506"
"Min 1x pro Monat","2017","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ost","75","0.0798708542644967","0.0623628423125264","0.0973788662164669"
"Min 1x pro Monat","2017","Thüringen","West","","","",""
"Min 1x pro Monat","2017","Thüringen","Ost","121","0.0971616099310359","0.0785612660895064","0.115761953772565"
"Seltener","2017","Schleswig-Holstein","West","137","0.139248465940135","0.11719853600039","0.161298395879879"
"Seltener","2017","Schleswig-Holstein","Ost","","","",""
"Seltener","2017","Hamburg","West","43","0.0724545821975095","0.0488920405619811","0.0960171238330379"
"Seltener","2017","Hamburg","Ost","","","",""
"Seltener","2017","Niedersachsen","West","332","0.124012192233495","0.111538359174238","0.136486025292752"
"Seltener","2017","Niedersachsen","Ost","","","",""
"Seltener","2017","Bremen","West","","","",""
"Seltener","2017","Bremen","Ost","","","",""
"Seltener","2017","Nordrhein-Westfalen","West","583","0.102828837531098","0.0948053248136345","0.110852350248562"
"Seltener","2017","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2017","Hessen","West","220","0.109862361785827","0.0953348532964587","0.124389870275194"
"Seltener","2017","Hessen","Ost","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","West","165","0.115321725144214","0.0978236066704572","0.13281984361797"
"Seltener","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2017","Baden-Württemberg","West","480","0.162164981887249","0.148994708497627","0.175335255276871"
"Seltener","2017","Baden-Württemberg","Ost","","","",""
"Seltener","2017","Bayern","West","556","0.11941291380035","0.10960710198852","0.12921872561218"
"Seltener","2017","Bayern","Ost","","","",""
"Seltener","2017","Saarland","West","","","",""
"Seltener","2017","Saarland","Ost","","","",""
"Seltener","2017","Berlin","West","52","0.0635227005762241","0.0432494308254833","0.083795970326965"
"Seltener","2017","Berlin","Ost","54","0.110000956794258","0.0804271749808466","0.139574738607669"
"Seltener","2017","Brandenburg","West","","","",""
"Seltener","2017","Brandenburg","Ost","110","0.100955974625653","0.0825483861672207","0.119363563084084"
"Seltener","2017","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ost","69","0.137080957492968","0.108895592206809","0.165266322779126"
"Seltener","2017","Sachsen","West","","","",""
"Seltener","2017","Sachsen","Ost","165","0.102773382872764","0.0881124742221724","0.117434291523355"
"Seltener","2017","Sachsen-Anhalt","West","","","",""
"Seltener","2017","Sachsen-Anhalt","Ost","97","0.12291672232745","0.101711434248252","0.144122010406649"
"Seltener","2017","Thüringen","West","","","",""
"Seltener","2017","Thüringen","Ost","110","0.116219248394553","0.0960922082371059","0.136346288551999"
"Nie","2017","Schleswig-Holstein","West","645","0.707176776681761","0.678194009037252","0.736159544326271"
"Nie","2017","Schleswig-Holstein","Ost","","","",""
"Nie","2017","Hamburg","West","344","0.765431113779838","0.726917889981064","0.803944337578613"
