"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
