year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,male,At least once per month,0.09312431501553785,96,25309,0.09277462493333138,0.09347400509774431
2019,Hesse,male,Seldom,0.12188459101922296,92,25309,0.12149092485201592,0.12227825718643
2019,Hesse,male,Never,0.6578707212941157,525,25309,0.657299843315318,0.6584415992729135
2019,Hesse,female,At least once per week,0.12503752958618974,109,25309,0.12463470982325656,0.12544034934912293
2019,Hesse,female,At least once per month,0.0922837124559116,93,25309,0.09193123328573755,0.09263619162608566
2019,Hesse,female,Seldom,0.11755924423902392,103,25309,0.11716699055038736,0.11795149792766048
2019,Hesse,female,Never,0.6651195137188747,550,25309,0.6645447483005557,0.6656942791371937
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12485711912550228,96,25309,0.12437851270675009,0.12533572554425446
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12353759874827282,79,25309,0.12306116929229419,0.12401402820425145
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10888261921531603,58,25309,0.10843161653949308,0.10933362189113897
2019,"Rhineland-Palatinate, Saarland",male,Never,0.6427226629109088,448,25309,0.6420288427379244,0.6434164830838933
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11369753862960476,85,25309,0.11326243221333993,0.11413264504586959
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07602700560158532,67,25309,0.07566372470539179,0.07639028649777885
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.12503984649922767,100,25309,0.12458648218541678,0.12549321081303855
2019,"Rhineland-Palatinate, Saarland",female,Never,0.6852356092695823,528,25309,0.6845990457626951,0.6858721727764694
2019,Baden-Wuerttemberg,male,At least once per week,0.15792271821284343,231,25309,0.15757984369020014,0.1582655927354867
2019,Baden-Wuerttemberg,male,At least once per month,0.07762561297614554,111,25309,0.07737402315060109,0.07787720280168998
2019,Baden-Wuerttemberg,male,Seldom,0.11311322919553307,165,25309,0.11281542711730341,0.11341103127376273
2019,Baden-Wuerttemberg,male,Never,0.6513384396154779,812,25309,0.6508903732703196,0.6517865059606361
2019,Baden-Wuerttemberg,female,At least once per week,0.12700774525730463,224,25309,0.12670571953218274,0.12730977098242652
2019,Baden-Wuerttemberg,female,At least once per month,0.09095119386824042,157,25309,0.09069038554935308,0.09121200218712777
2019,Baden-Wuerttemberg,female,Seldom,0.11718285132364695,193,25309,0.11689111463564454,0.11747458801164935
2019,Baden-Wuerttemberg,female,Never,0.6648582095508079,896,25309,0.6644300531431804,0.6652863659584354
2019,Bavaria,male,At least once per week,0.1538113730730118,332,25309,0.1534918977379596,0.154130848408064
2019,Bavaria,male,At least once per month,0.08340377095073477,203,25309,0.08315892586356759,0.08364861603790195
2019,Bavaria,male,Seldom,0.12580975906588043,213,25309,0.1255160822518729,0.12610343587988795
2019,Bavaria,male,Never,0.636975096910373,1132,25309,0.6365492642638857,0.6374009295568603
2019,Bavaria,female,At least once per week,0.10740250917084454,271,25309,0.10713454532322458,0.1076704730184645
2019,Bavaria,female,At least once per month,0.09350081831893284,215,25309,0.09324885775334918,0.0937527788845165
2019,Bavaria,female,Seldom,0.1105977945238951,238,25309,0.11032636099387473,0.11086922805391546
2019,Bavaria,female,Never,0.6884988779863276,1323,25309,0.6880980827172747,0.6888996732553805
2019,Berlin,male,At least once per week,0.1143780817193323,65,25309,0.11386525688573232,0.11489090655293227
2019,Berlin,male,At least once per month,0.05436470050301785,37,25309,0.053999363381195285,0.05473003762484042
2019,Berlin,male,Seldom,0.1014063280019168,48,25309,0.10091993460363143,0.10189272140020218
2019,Berlin,male,Never,0.7298508897757332,362,25309,0.7291354183281997,0.7305663612232667
2019,Berlin,female,At least once per week,0.08366747051992991,44,25309,0.08321413413209924,0.08412080690776058
2019,Berlin,female,At least once per month,0.05249532284229511,40,25309,0.052130176718457384,0.05286046896613284
2019,Berlin,female,Seldom,0.12648555876184472,60,25309,0.12594134286380318,0.12702977465988627
2019,Berlin,female,Never,0.7373516478759302,362,25309,0.7366311372735684,0.738072158478292
2019,Brandenburg,male,At least once per week,0.128139237895743,60,25309,0.12748877515871537,0.12878970063277062
2019,Brandenburg,male,At least once per month,0.0785369131433646,57,25309,0.07801339266745881,0.07906043361927038
2019,Brandenburg,male,Seldom,0.08902240246757989,52,25309,0.08846820914170828,0.08957659579345151
2019,Brandenburg,male,Never,0.7043014464933125,359,25309,0.7034133468866828,0.7051895460999422
2019,Brandenburg,female,At least once per week,0.05307829587380345,44,25309,0.05265622804605302,0.05350036370155388
2019,Brandenburg,female,At least once per month,0.08651016098074599,44,25309,0.08598092160471454,0.08703940035677743
2019,Brandenburg,female,Seldom,0.09533778529107616,62,25309,0.09478489051911872,0.0958906800630336
2019,Brandenburg,female,Never,0.7650737578543744,424,25309,0.7642756085361375,0.7658719071726112
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.112788577227079,39,25309,0.11195820868438164,0.11361894576977635
2019,Mecklenburg-Western Pomerania,male,Never,0.887211422772921,205,25309,0.8863810542302236,0.8880417913156183
2019,Mecklenburg-Western Pomerania,female,Seldom,0.16211018540816763,31,25309,0.16114989682530434,0.16307047399103092
2019,Mecklenburg-Western Pomerania,female,Never,0.8378898145918323,234,25309,0.8369295260089691,0.8388501031746955
2019,Saxony,male,At least once per week,0.1455410293761165,111,25309,0.14502071889970083,0.14606133985253214
2019,Saxony,male,At least once per month,0.09017351866960012,88,25309,0.08975090548936897,0.09059613184983127
2019,Saxony,male,Seldom,0.09191969155173169,67,25309,0.09149341577854496,0.09234596732491841
2019,Saxony,male,Never,0.6723657604025518,526,25309,0.6716732573724947,0.6730582634326089
2019,Saxony,female,At least once per week,0.07634618413010434,81,25309,0.075954922571832,0.07673744568837668
2019,Saxony,female,At least once per month,0.049460106137505705,61,25309,0.04914063502467426,0.04977957725033715
2019,Saxony,female,Seldom,0.09100883987200045,63,25309,0.09058505981291491,0.09143261993108599
2019,Saxony,female,Never,0.7831848698603896,628,25309,0.782577720089629,0.7837920196311502
2019,Saxony-Anhalt,male,At least once per week,0.07390583376758812,38,25309,0.07336531172709258,0.07444635580808366
2019,Saxony-Anhalt,male,At least once per month,0.0635487889355483,36,25309,0.06304477483110697,0.06405280303998963
2019,Saxony-Anhalt,male,Seldom,0.13442053761796927,55,25309,0.13371579139231737,0.13512528384362116
2019,Saxony-Anhalt,male,Never,0.7281248396788944,277,25309,0.7272055885716118,0.729044090786177
2019,Saxony-Anhalt,female,At least once per week,0.05055156933555263,36,25309,0.050110876390654834,0.05099226228045043
2019,Saxony-Anhalt,female,At least once per month,0.09818747534740307,42,25309,0.09758889939646892,0.09878605129833723
2019,Saxony-Anhalt,female,Seldom,0.08425218019330416,43,25309,0.08369343782174254,0.08481092256486578
2019,Saxony-Anhalt,female,Never,0.7670087751237402,357,25309,0.766158414709654,0.7678591355378265
2019,Thuringa,male,At least once per week,0.12800919855095683,58,25309,0.1272795382283645,0.12873885887354916
2019,Thuringa,male,At least once per month,0.10555422643948702,59,25309,0.10488317005659548,0.10622528282237856
2019,Thuringa,male,Seldom,0.05460357694745829,40,25309,0.05410737128742975,0.05509978260748684
2019,Thuringa,male,Never,0.7118329980620978,272,25309,0.7108438635114216,0.7128221326127739
2019,Thuringa,female,At least once per week,0.07723842563327547,41,25309,0.07670413788158077,0.07777271338497017
2019,Thuringa,female,At least once per month,0.07473207044710137,44,25309,0.07420580964517459,0.07525833124902814
2019,Thuringa,female,Seldom,0.0778294619614549,49,25309,0.07729330568202163,0.07836561824088818
2019,Thuringa,female,Never,0.7702000419581682,356,25309,0.7693580838130213,0.771042000103315
2021,Schleswig-Holstein,male,At least once per week,0.11418217115891788,42,16840,0.11361569988416854,0.11474864243366721
2021,Schleswig-Holstein,male,Seldom,0.15824457192019256,31,16840,0.1575944962552626,0.15889464758512253
2021,Schleswig-Holstein,male,Never,0.7275732569208895,236,16840,0.7267802631642457,0.7283662506775332
2021,Schleswig-Holstein,female,At least once per week,0.11990841078364507,48,16840,0.11934056980125413,0.12047625176603602
2021,Schleswig-Holstein,female,At least once per month,0.08873805715095072,35,16840,0.0882409905886703,0.08923512371323114
2021,Schleswig-Holstein,female,Seldom,0.1279967061274511,43,16840,0.1274127281978198,0.1285806840570824
2021,Schleswig-Holstein,female,Never,0.6633568259379531,250,16840,0.6625307946793026,0.6641828571966035
2021,Hamburg,male,Never,1.0,127,16840,1.0,1.0
2021,Hamburg,female,Never,1.0,160,16840,1.0,1.0
2021,Lower Saxony,male,At least once per week,0.16069570901224403,151,16840,0.16028751575702285,0.1611039022674652
2021,Lower Saxony,male,At least once per month,0.0956649158657426,83,16840,0.09533799322414929,0.09599183850733592
2021,Lower Saxony,male,Seldom,0.11148813593505975,97,16840,0.11113831169025182,0.11183796017986769
2021,Lower Saxony,male,Never,0.6321512391869537,457,16840,0.6316152585406587,0.6326872198332487
2021,Lower Saxony,female,At least once per week,0.12470518227012702,131,16840,0.12435068426977369,0.12505968027048034
2021,Lower Saxony,female,At least once per month,0.08513919885052156,96,16840,0.08483974034699615,0.08543865735404696
2021,Lower Saxony,female,Seldom,0.10199312917867549,109,16840,0.10166840124550475,0.10231785711184624
2021,Lower Saxony,female,Never,0.6881624897006758,552,16840,0.6876654351710448,0.6886595442303068
2021,Bremen,male,Never,1.0,38,16840,1.0,1.0
2021,Bremen,female,Never,1.0,43,16840,1.0,1.0
2021,North Rhine-Westphalia,male,At least once per week,0.13850115170326688,240,16840,0.13824897489960725,0.1387533285069265
2021,North Rhine-Westphalia,male,At least once per month,0.08341890737330451,162,16840,0.0832170387652346,0.08362077598137442
2021,North Rhine-Westphalia,male,Seldom,0.12324478091216992,220,16840,0.12300480119275566,0.12348476063158419
2021,North Rhine-Westphalia,male,Never,0.6548351600112587,1050,16840,0.6544880793926913,0.6551822406298262
2021,North Rhine-Westphalia,female,At least once per week,0.09103831053979405,188,16840,0.09083432234729621,0.0912422987322919
2021,North Rhine-Westphalia,female,At least once per month,0.07641068566161077,166,16840,0.07622230485870657,0.07659906646451498
2021,North Rhine-Westphalia,female,Seldom,0.1009364865577172,218,16840,0.10072286778102135,0.10115010533441304
2021,North Rhine-Westphalia,female,Never,0.731614517240878,1335,16840,0.731300292184387,0.731928742297369
2021,Hesse,male,At least once per week,0.15777136584193088,92,16840,0.15733955956260404,0.15820317212125773
2021,Hesse,male,At least once per month,0.09181953416053103,66,16840,0.09147746534771611,0.09216160297334594
2021,Hesse,male,Seldom,0.1625823644263845,91,16840,0.16214527768921969,0.1630194511635493
2021,Hesse,male,Never,0.5878267355711537,275,16840,0.587243660550949,0.5884098105913584
2021,Hesse,female,At least once per week,0.12340675452217288,80,16840,0.12300864444893878,0.12380486459540699
2021,Hesse,female,At least once per month,0.09244768949767775,65,16840,0.09209708417481242,0.09279829482054307
2021,Hesse,female,Seldom,0.14562714171661167,82,16840,0.1452001892514308,0.14605409418179255
2021,Hesse,female,Never,0.6385184142635377,327,16840,0.6379368945476251,0.6390999339794503
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1628125578890931,61,16840,0.16228155216563514,0.16334356361255106
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11735402150759075,50,16840,0.11689112259392732,0.11781692042125418
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.16985816114400043,54,16840,0.1693180747205096,0.17039824756749125
2021,"Rhineland-Palatinate, Saarland",male,Never,0.5499752594593158,235,16840,0.5492597198630924,0.5506907990555392
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14421748946048424,58,16840,0.1437411302064991,0.1446938487144694
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10360908658704163,51,16840,0.10319585683482442,0.10402231633925883
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.1756082837969296,75,16840,0.17509236274851417,0.17612420484534505
2021,"Rhineland-Palatinate, Saarland",female,Never,0.5765651401555446,281,16840,0.5758951607818175,0.5772351195292718
2021,Baden-Wuerttemberg,male,At least once per week,0.19067264304166168,172,16840,0.1903057555948594,0.19103953048846395
2021,Baden-Wuerttemberg,male,At least once per month,0.10818038976694318,117,16840,0.10789029537804982,0.10847048415583653
2021,Baden-Wuerttemberg,male,Seldom,0.08503455742226765,118,16840,0.0847740460885287,0.08529506875600659
2021,Baden-Wuerttemberg,male,Never,0.6161124097691275,516,16840,0.6156581978112484,0.6165666217270066
2021,Baden-Wuerttemberg,female,At least once per week,0.11787317722362443,149,16840,0.11758342541416729,0.11816292903308158
2021,Baden-Wuerttemberg,female,At least once per month,0.09636766229545601,119,16840,0.09610249821592037,0.09663282637499165
2021,Baden-Wuerttemberg,female,Seldom,0.13169300586685684,159,16840,0.1313891475326003,0.13199686420111337
2021,Baden-Wuerttemberg,female,Never,0.6540661546140626,609,16840,0.6536387290303709,0.6544935801977543
2021,Bavaria,male,At least once per week,0.14632590209607713,209,16840,0.14601867357526555,0.1466331306168887
2021,Bavaria,male,At least once per month,0.1305004491977842,148,16840,0.1302076326899232,0.1307932657056452
2021,Bavaria,male,Seldom,0.1266247602394619,177,16840,0.12633568251433785,0.12691383796458594
2021,Bavaria,male,Never,0.5965488884666766,735,16840,0.5961224333286849,0.5969753436046684
2021,Bavaria,female,At least once per week,0.1097659255209686,194,16840,0.10949808156234182,0.11003376947959538
2021,Bavaria,female,At least once per month,0.09565835201602828,141,16840,0.09540633858332559,0.09591036544873097
2021,Bavaria,female,Seldom,0.14964808646698707,213,16840,0.1493424318873328,0.14995374104664136
2021,Bavaria,female,Never,0.644927635996016,861,16840,0.6445176114030725,0.6453376605889595
2021,Berlin,male,At least once per week,0.15174846033288814,55,16840,0.15116023010404409,0.15233669056173219
2021,Berlin,male,At least once per month,0.0687363036061633,32,16840,0.06832149067413852,0.06915111653818808
2021,Berlin,male,Seldom,0.1466146937110598,68,16840,0.14603475220363,0.14719463521848963
2021,Berlin,male,Never,0.6329005423498888,240,16840,0.6321102596601735,0.633690825039604
2021,Berlin,female,At least once per week,0.08710898761753559,48,16840,0.08665126926072994,0.08756670597434124
2021,Berlin,female,At least once per month,0.07157856795049557,35,16840,0.0711601392528938,0.07199699664809733
2021,Berlin,female,Seldom,0.12157002243847564,51,16840,0.12103959717127954,0.12210044770567174
2021,Berlin,female,Never,0.7197424219934931,259,16840,0.7190134268853543,0.720471417101632
2021,Brandenburg,male,At least once per week,0.11438268081049245,49,16840,0.1137744357331894,0.1149909258877955
2021,Brandenburg,male,At least once per month,0.1553285917505099,41,16840,0.15463637035900268,0.1560208131420171
2021,Brandenburg,male,Seldom,0.14158133658119285,42,16840,0.14091510073412308,0.1422475724282626
2021,Brandenburg,male,Never,0.588707390857805,172,16840,0.5877670168567081,0.5896477648589019
