"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2012","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2012","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2012","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2012","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2012","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2012","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2012","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2012","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2012","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2012","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2012","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2012","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2012","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2012","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2012","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2012","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2012","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2012","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2013","Hamburg","maennlich","","","",""
"Taeglich","2013","Hamburg","weiblich","","","",""
"Taeglich","2013","Niedersachsen","maennlich","","","",""
"Taeglich","2013","Niedersachsen","weiblich","","","",""
"Taeglich","2013","Bremen","maennlich","","","",""
"Taeglich","2013","Bremen","weiblich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","43","0.0190260520754051","0.0134548978833353","0.0245972062674748"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2013","Hessen","maennlich","","","",""
"Taeglich","2013","Hessen","weiblich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","35","0.0326537511013638","0.0232287750282947","0.0420787271744329"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2013","Bayern","maennlich","51","0.0275343456141194","0.0199875300984059","0.035081161129833"
"Taeglich","2013","Bayern","weiblich","","","",""
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","","","",""
"Taeglich","2013","Berlin","weiblich","","","",""
"Taeglich","2013","Brandenburg","maennlich","","","",""
"Taeglich","2013","Brandenburg","weiblich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2013","Sachsen","maennlich","","","",""
"Taeglich","2013","Sachsen","weiblich","","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2013","Thueringen","maennlich","","","",""
"Taeglich","2013","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","41","0.100151689530006","0.0707324197932309","0.12957095926678"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","45","0.0885901825416946","0.0637333445402832","0.113447020543106"
"Min 1x pro Woche","2013","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","138","0.108467133331501","0.0901319729866691","0.126802293676332"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","120","0.0851759471073539","0.0702522739261461","0.100099620288562"
"Min 1x pro Woche","2013","Bremen","maennlich","","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","230","0.105219901024862","0.0927072537071452","0.117732548342579"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","251","0.0947209282137177","0.0838395541257028","0.105602302301732"
"Min 1x pro Woche","2013","Hessen","maennlich","97","0.105062827705077","0.0838937768360562","0.126231878574098"
"Min 1x pro Woche","2013","Hessen","weiblich","111","0.126576689451722","0.105422117581727","0.147731261321718"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","63","0.116777686574225","0.0895386080034816","0.144016765144968"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","64","0.0919002113592077","0.0701712860900529","0.113629136628363"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","181","0.133947276694761","0.115885442493782","0.152009110895739"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","210","0.115835764280244","0.100342375447474","0.131329153113013"
"Min 1x pro Woche","2013","Bayern","maennlich","272","0.138597090126894","0.122661452646971","0.154532727606817"
"Min 1x pro Woche","2013","Bayern","weiblich","226","0.0850948781991198","0.0734697667807959","0.0967199896174438"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","34","0.0703567322497397","0.0463509511940925","0.0943625133053868"
"Min 1x pro Woche","2013","Berlin","weiblich","33","0.053703057800935","0.0348972593243876","0.0725088562774825"
"Min 1x pro Woche","2013","Brandenburg","maennlich","33","0.0689505235160126","0.0458217399330817","0.0920793070989435"
"Min 1x pro Woche","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","30","0.100150855178244","0.0675132266065197","0.132788483749967"
"Min 1x pro Woche","2013","Sachsen","maennlich","78","0.094874152905607","0.0747801943647349","0.114968111446479"
"Min 1x pro Woche","2013","Sachsen","weiblich","64","0.0700091547454055","0.053273638434771","0.08674467105604"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","30","0.0508308079126328","0.0300697640377357","0.07159185178753"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","43","0.0784422331320351","0.0535453293845319","0.103339136879538"
"Min 1x pro Woche","2013","Thueringen","weiblich","36","0.0725139444145274","0.0508403368563758","0.0941875519726789"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","30","0.0966837293281435","0.0677226522996984","0.125644806356589"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","36","0.0672763513006516","0.0453632452074809","0.0891894573938223"
"Min 1x pro Monat","2013","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2013","Niedersachsen","maennlich","130","0.107173217521331","0.0889345254395339","0.125411909603128"
