year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.0029764537985338575,58,25309,0.002963412976894435,0.00298949462017328
2019,"Rhineland-Palatinate, Saarland",male,Never,0.01756969409086251,448,25309,0.01753824300456331,0.017601145177161708
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0034681546547283755,85,25309,0.0034540813045721786,0.0034822280048845723
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0023190775854979033,67,25309,0.00230756279216162,0.0023305923788341865
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.0038141329257404123,100,25309,0.0037993768534206667,0.003828888998060158
2019,"Rhineland-Palatinate, Saarland",female,Never,0.020901974629511797,528,25309,0.020867728663586067,0.020936220595437528
2019,Baden-Wuerttemberg,male,At least once per week,0.010237079818892018,231,25309,0.010212983188883609,0.010261176448900428
2019,Baden-Wuerttemberg,male,At least once per month,0.005031952368982175,111,25309,0.00501501384737152,0.00504889089059283
2019,Baden-Wuerttemberg,male,Seldom,0.0073323785770116395,165,25309,0.0073119552240554385,0.0073528019299678405
2019,Baden-Wuerttemberg,male,Never,0.04222194039536201,812,25309,0.04217380060319222,0.042270080187531804
2019,Baden-Wuerttemberg,female,At least once per week,0.008846842203723353,224,25309,0.008824425734962482,0.008869258672484224
2019,Baden-Wuerttemberg,female,At least once per month,0.0063352897003444535,157,25309,0.006316296163331061,0.006354283237357846
2019,Baden-Wuerttemberg,female,Seldom,0.008162480111291127,193,25309,0.008140940691062816,0.008184019531519439
2019,Baden-Wuerttemberg,female,Never,0.04631131476139441,896,25309,0.04626100531421859,0.046361624208570235
2019,Bavaria,male,At least once per week,0.011240218746474477,332,25309,0.011214981878676013,0.011265455614272942
2019,Bavaria,male,At least once per month,0.006094976015343855,203,25309,0.006076343944871903,0.006113608085815807
2019,Bavaria,male,Seldom,0.00919391839555637,213,25309,0.009171070440863224,0.009216766350249515
2019,Bavaria,male,Never,0.046548829792519696,1132,25309,0.04649839778147433,0.046599261803565065
2019,Bavaria,female,At least once per week,0.008217457303009403,271,25309,0.008195846065681515,0.008239068540337291
2019,Bavaria,female,At least once per month,0.007153827115063744,215,25309,0.00713365214597398,0.007174002084153508
2019,Bavaria,female,Seldom,0.008461931302381777,238,25309,0.00844000365095339,0.008483858953810163
2019,Bavaria,female,Never,0.05267763459811579,1323,25309,0.05262415788539023,0.05273111131084134
2019,Berlin,male,At least once per week,0.0025246502810859,65,25309,0.0025126372009426513,0.002536663361229149
2019,Berlin,male,At least once per month,0.0011999838985138037,37,25309,0.0011916962818602189,0.0012082715151673885
2019,Berlin,male,Seldom,0.002238326702507166,48,25309,0.002227013701615153,0.0022496397033991786
2019,Berlin,male,Never,0.016109889467674623,362,25309,0.016079750924706596,0.01614002801064265
2019,Berlin,female,At least once per week,0.0017886714401873201,44,25309,0.0017785561299251368,0.0017987867504495035
2019,Berlin,female,At least once per month,0.001122262739962477,40,25309,0.0011142476922174514,0.0011302777877075028
2019,Berlin,female,Seldom,0.002704050990755783,60,25309,0.002691619530647686,0.0027164824508638797
2019,Berlin,female,Never,0.0157633525399405,362,25309,0.01573353466184921,0.01579317041803179
2019,Brandenburg,male,At least once per week,0.0019389736679246957,60,25309,0.001928442726943397,0.0019495046089059943
2019,Brandenburg,male,At least once per month,0.0011884026239407804,57,25309,0.0011801550491225572,0.0011966501987590037
2019,Brandenburg,male,Seldom,0.0013470666524524905,52,25309,0.0013382864504378528,0.0013558468544671283
2019,Brandenburg,male,Never,0.01065732855491858,359,25309,0.010632747516661871,0.01068190959317529
2019,Brandenburg,female,At least once per week,0.0008582006994212699,44,25309,0.000851190818010255,0.0008652105808322848
2019,Brandenburg,female,At least once per month,0.0013987465015312442,44,25309,0.001389799691112196,0.0014076933119502924
2019,Brandenburg,female,Seldom,0.0015414766557804616,62,25309,0.0015320851297806342,0.001550868181780289
2019,Brandenburg,female,Never,0.012370156639176105,424,25309,0.012343696789256103,0.012396616489096107
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.0009380390849035938,39,25309,0.0009307106817366788,0.0009453674880705088
2019,Mecklenburg-Western Pomerania,male,Never,0.007378752455209773,205,25309,0.007358265098516858,0.0073992398119026885
2019,Mecklenburg-Western Pomerania,female,Seldom,0.0013683882449610789,31,25309,0.0013595389229843768,0.001377237566937781
2019,Mecklenburg-Western Pomerania,female,Never,0.007072711501582885,234,25309,0.007052650418815646,0.0070927725843501245
2019,Saxony,male,At least once per week,0.003831266009986579,111,25309,0.0038164769598430467,0.0038460550601301115
2019,Saxony,male,At least once per month,0.0023737549374267565,88,25309,0.002362105510857405,0.002385404363996108
2019,Saxony,male,Seldom,0.0024197217197117855,67,25309,0.002407960311773461,0.00243148312765011
2019,Saxony,male,Never,0.017699559328057113,526,25309,0.017667994307896555,0.01773112434821767
2019,Saxony,female,At least once per week,0.002015370459485717,81,25309,0.0020046344707959312,0.002026106448175503
2019,Saxony,female,At least once per month,0.0013056374456474223,61,25309,0.0012969931368524337,0.001314281754442411
2019,Saxony,female,Seldom,0.002402432151913824,63,25309,0.002390712736972741,0.0024141515668549066
2019,Saxony,female,Never,0.02067434894117265,628,25309,0.020640285998727595,0.020708411883617703
2019,Saxony-Anhalt,male,At least once per week,0.0009921814987802692,38,25309,0.0009846447735800629,0.0009997182239804756
2019,Saxony-Anhalt,male,At least once per month,0.0008531387772448775,36,25309,0.0008461495818831992,0.0008601279726065559
2019,Saxony-Anhalt,male,Seldom,0.0018045878610889361,55,25309,0.0017944277261648053,0.001814747996013067
2019,Saxony-Anhalt,male,Never,0.009775033416219651,277,25309,0.009751481365055298,0.009798585467384005
2019,Saxony-Anhalt,female,At least once per week,0.0007159353714326733,36,25309,0.0007095323631219873,0.0007223383797433593
2019,Saxony-Anhalt,female,At least once per month,0.0013905777319447284,42,25309,0.001381657048268347,0.00139949841562111
2019,Saxony-Anhalt,female,Seldom,0.0011932194531947722,43,25309,0.001184955200686281,0.0012014837057032633
2019,Saxony-Anhalt,female,Never,0.01086274312604051,357,25309,0.010837928901384398,0.010887557350696624
2019,Thuringa,male,At least once per week,0.0015380064204464383,58,25309,0.001528625455394629,0.0015473873854982476
2019,Thuringa,male,At least once per month,0.0012682141580986782,59,25309,0.0012596944756177134,0.001276733840579643
2019,Thuringa,male,Seldom,0.000656051696871625,40,25309,0.0006499221382943423,0.0006621812554489078
2019,Thuringa,male,Never,0.008552539455743356,272,25309,0.008530495726386284,0.008574583185100428
2019,Thuringa,female,At least once per week,0.0011051245837994741,41,25309,0.0010971709024579451,0.001113078265141003
2019,Thuringa,female,At least once per month,0.0010692637449842793,44,25309,0.0010614400342723895,0.0010770874556961692
2019,Thuringa,female,Seldom,0.001113581110079423,49,25309,0.0011055970893366469,0.0011215651308221991
2019,Thuringa,female,Never,0.01101999417819131,356,25309,0.010995002978020373,0.011044985378362248
2021,Schleswig-Holstein,male,At least once per week,0.0020597751015320547,42,16840,0.002048928855412377,0.0020706213476517324
2021,Schleswig-Holstein,male,Seldom,0.0028546333099600894,31,16840,0.0028418697538721443,0.0028673968660480344
2021,Schleswig-Holstein,male,Never,0.013124967444001752,236,16840,0.013097740588464099,0.013152194299539404
2021,Schleswig-Holstein,female,At least once per week,0.0022459923649027014,48,16840,0.0022346674964246653,0.0022573172333807375
2021,Schleswig-Holstein,female,At least once per month,0.0016621436105674675,35,16840,0.0016523984201199206,0.0016718888010150144
2021,Schleswig-Holstein,female,Seldom,0.0023974934103134725,43,16840,0.0023857937092396017,0.0024091931113873434
2021,Schleswig-Holstein,female,Never,0.012425269891625877,250,16840,0.012398769323252073,0.01245177045999968
2021,Hamburg,male,Never,0.007288638742314855,127,16840,0.007268289324092938,0.007308988160536771
2021,Hamburg,female,Never,0.008404561891452408,160,16840,0.0083827224217551,0.008426401361149716
2021,Lower Saxony,male,At least once per week,0.0074444211203998035,151,16840,0.007423856998365161,0.007464985242434446
2021,Lower Saxony,male,At least once per month,0.004431791766748057,83,16840,0.004415901087124544,0.004447682446371569
2021,Lower Saxony,male,Seldom,0.0051648213815449475,97,16840,0.005147673103795491,0.0051819696592944045
2021,Lower Saxony,male,Never,0.02928516302779247,457,16840,0.029244827574154513,0.029325498481430425
2021,Lower Saxony,female,At least once per week,0.006199124494254393,131,16840,0.006180347237038971,0.006217901751469815
2021,Lower Saxony,female,At least once per month,0.004232289977109434,96,16840,0.004216759527945861,0.004247820426273008
2021,Lower Saxony,female,Seldom,0.005070102892497345,109,16840,0.0050531117760630705,0.00508709400893162
2021,Lower Saxony,female,Never,0.03420872227017676,552,16840,0.03416523848367062,0.0342522060566829
2021,Bremen,male,Never,0.003005715279971999,38,16840,0.0029926193138564397,0.0030188112460875585
2021,Bremen,female,Never,0.002811749367598314,43,16840,0.0027990817726477202,0.0028244169625489075
2021,North Rhine-Westphalia,male,At least once per week,0.014872561615937073,240,16840,0.014843604427988322,0.014901518803885825
2021,North Rhine-Westphalia,male,At least once per month,0.008957707748897767,162,16840,0.008935167338063339,0.008980248159732196
2021,North Rhine-Westphalia,male,Seldom,0.013234298599090115,220,16840,0.013206960093170624,0.013261637105009605
2021,North Rhine-Westphalia,male,Never,0.0703176554547,1050,16840,0.07025648851231912,0.07037882239708089
2021,North Rhine-Westphalia,female,At least once per week,0.010361400871871037,188,16840,0.010337175813067118,0.010385625930674956
2021,North Rhine-Westphalia,female,At least once per month,0.008696577741174202,166,16840,0.008674365377093882,0.008718790105254523
2021,North Rhine-Westphalia,female,Seldom,0.01148794824532226,218,16840,0.011462454742714939,0.011513441747929582
2021,North Rhine-Westphalia,female,Never,0.08326770622022453,1335,16840,0.08320160996498793,0.08333380247546113
2021,Hesse,male,At least once per week,0.0064349183922080815,92,16840,0.0064157896255010935,0.0064540471589150696
2021,Hesse,male,At least once per month,0.003744983799693701,66,16840,0.003730371198860015,0.003759596400527387
2021,Hesse,male,Seldom,0.006631141471794046,91,16840,0.006611725161404333,0.006650557782183758
2021,Hesse,male,Never,0.023975307889190802,275,16840,0.02393871221202437,0.024011903566357233
2021,Hesse,female,At least once per week,0.00482063474156277,80,16840,0.004804064834094175,0.0048372046490313654
2021,Hesse,female,At least once per month,0.003611281614975463,65,16840,0.0035969312691208027,0.003625631960830123
2021,Hesse,female,Seldom,0.005688629130486126,82,16840,0.005670637012008828,0.005706621248963424
2021,Hesse,female,Never,0.024942427688375304,327,16840,0.02490511970458561,0.024979735672165
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004504376430312493,61,16840,0.00448835673303542,0.004520396127589566
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0032467193890612584,50,16840,0.0032331101606562626,0.003260328617466254
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.0046993002718773175,54,16840,0.004682939226787375,0.00471566131696726
2021,"Rhineland-Palatinate, Saarland",male,Never,0.01521562972833495,235,16840,0.015186345564495853,0.015244913892174045
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004489155337706162,58,16840,0.004473162607780288,0.004505148067632037
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.003225110115472649,51,16840,0.0032115461052946042,0.003238674125650694
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.005466277824565857,75,16840,0.005448638867786683,0.0054839167813450305
2021,"Rhineland-Palatinate, Saarland",female,Never,0.017947133084533128,281,16840,0.017915372955050014,0.01797889321401624
2021,Baden-Wuerttemberg,male,At least once per week,0.012510361713725883,172,16840,0.012483771704025239,0.012536951723426528
2021,Baden-Wuerttemberg,male,At least once per month,0.00709790237722041,117,16840,0.007077819056960266,0.007117985697480554
2021,Baden-Wuerttemberg,male,Seldom,0.005579264306346877,118,16840,0.0055614449980202815,0.005597083614673473
2021,Baden-Wuerttemberg,male,Never,0.04042420023958521,516,16840,0.04037708323743829,0.040471317241732134
2021,Baden-Wuerttemberg,female,At least once per week,0.00835493877570177,149,16840,0.008333163330082329,0.00837671422132121
2021,Baden-Wuerttemberg,female,At least once per month,0.006830611827053302,119,16840,0.0068109076294475285,0.0068503160246590755
2021,Baden-Wuerttemberg,female,Seldom,0.009334498544298174,159,16840,0.009311493328857706,0.009357503759738643
2021,Baden-Wuerttemberg,female,Never,0.04636069719824211,609,16840,0.046310395304113,0.046410999092371216
2021,Bavaria,male,At least once per week,0.011082711869222358,209,16840,0.011057666911975622,0.011107756826469093
2021,Bavaria,male,At least once per month,0.00988409335972176,148,16840,0.009860427149002662,0.009907759570440856
2021,Bavaria,male,Seldom,0.009590548994680979,177,16840,0.009567233404616375,0.009613864584745583
2021,Bavaria,male,Never,0.045182564071534176,735,16840,0.04513287476956245,0.0452322533735059
2021,Bavaria,female,At least once per week,0.008556776095033938,194,16840,0.008534741437896017,0.008578810752171859
2021,Bavaria,female,At least once per month,0.007457023624920184,141,16840,0.00743644223462283,0.007477605015217538
2021,Bavaria,female,Seldom,0.01166578027626316,213,16840,0.011640092524177626,0.011691468028348695
2021,Bavaria,female,Never,0.05027517740615469,861,16840,0.0502229025328109,0.05032745227949848
2021,Berlin,male,At least once per week,0.0032308228297437884,55,16840,0.0032172468506573466,0.00324439880883023
2021,Berlin,male,At least once per month,0.0014634403435516297,32,16840,0.0014542952787827707,0.0014725854083204887
2021,Berlin,male,Seldom,0.0031215216192537806,68,16840,0.0031081765272447906,0.0031348667112627705
2021,Berlin,male,Never,0.013474861732999626,240,16840,0.013447279239424497,0.013502444226574754
2021,Berlin,female,At least once per week,0.0018922685938117887,48,16840,0.0018818718488806845,0.001902665338742893
2021,Berlin,female,At least once per month,0.001554901277436953,35,16840,0.0015454752045486765,0.0015643273503252295
