"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Sachsen","maennlich","587","0.680728961331139","0.64960740303012","0.711850519632157"
"Nie","2011","Sachsen","weiblich","709","0.719592958384526","0.691280814016947","0.747905102752104"
"Nie","2011","Sachsen-Anhalt","maennlich","358","0.690210264646932","0.64935107413185","0.731069455162013"
"Nie","2011","Sachsen-Anhalt","weiblich","468","0.787926707258363","0.755326863235294","0.820526551281432"
"Nie","2011","Thueringen","maennlich","341","0.705200743233328","0.665315173015672","0.745086313450984"
"Nie","2011","Thueringen","weiblich","426","0.738123634251043","0.702973777184404","0.773273491317682"
"Taeglich","2012","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2012","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2012","Hamburg","maennlich","","","",""
"Taeglich","2012","Hamburg","weiblich","","","",""
"Taeglich","2012","Niedersachsen","maennlich","","","",""
"Taeglich","2012","Niedersachsen","weiblich","","","",""
"Taeglich","2012","Bremen","maennlich","","","",""
"Taeglich","2012","Bremen","weiblich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2012","Hessen","maennlich","","","",""
"Taeglich","2012","Hessen","weiblich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2012","Bayern","maennlich","","","",""
"Taeglich","2012","Bayern","weiblich","","","",""
"Taeglich","2012","Saarland","maennlich","","","",""
"Taeglich","2012","Saarland","weiblich","","","",""
"Taeglich","2012","Berlin","maennlich","","","",""
"Taeglich","2012","Berlin","weiblich","","","",""
"Taeglich","2012","Brandenburg","maennlich","","","",""
"Taeglich","2012","Brandenburg","weiblich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2012","Sachsen","maennlich","","","",""
"Taeglich","2012","Sachsen","weiblich","","","",""
"Taeglich","2012","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2012","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2012","Thueringen","maennlich","","","",""
"Taeglich","2012","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","7","0.0214107768279778","0.00722560757361512","0.0355959460823404"
"Taeglich","2013","Schleswig-Holstein","weiblich","7","0.0100449183760928","0.00132169119352253","0.0187681455586631"
"Taeglich","2013","Hamburg","maennlich","1","","",""
"Taeglich","2013","Hamburg","weiblich","1","","",""
"Taeglich","2013","Niedersachsen","maennlich","25","","",""
"Taeglich","2013","Niedersachsen","weiblich","18","","",""
"Taeglich","2013","Bremen","maennlich","3","","",""
"Taeglich","2013","Bremen","weiblich","1","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","43","0.0186086402072899","0.0130881980221032","0.0241290823924766"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","29","","",""
"Taeglich","2013","Hessen","maennlich","22","","",""
"Taeglich","2013","Hessen","weiblich","15","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","35","0.0326524090699611","0.0232241684674569","0.0420806496724652"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","23","","",""
"Taeglich","2013","Bayern","maennlich","50","0.0282591206652897","0.0205973594818727","0.0359208818487067"
"Taeglich","2013","Bayern","weiblich","21","","",""
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","10","","",""
"Taeglich","2013","Berlin","weiblich","5","0.00367477820379244","-0.00138210443366013","0.00873166084124501"
"Taeglich","2013","Brandenburg","maennlich","4","0.00638585439177581","-0.000909287454624131","0.0136809962381758"
"Taeglich","2013","Brandenburg","weiblich","2","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","6","0.0209708575702169","0.00355409938638376","0.03838761575405"
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","4","0.0120870822630089","0.000170083318134425","0.0240040812078833"
"Taeglich","2013","Sachsen","maennlich","12","","",""
"Taeglich","2013","Sachsen","weiblich","4","0.00272977904941498","-0.000700009800695332","0.00615956789952529"
"Taeglich","2013","Sachsen-Anhalt","maennlich","12","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","8","0.00950866586119038","0.0012542572466187","0.0177630744757621"
"Taeglich","2013","Thueringen","maennlich","7","0.0354530267177924","0.0182523728626694","0.0526536805729155"
"Taeglich","2013","Thueringen","weiblich","4","0.0109985930338829","0.00225039127141284","0.019746794796353"
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","41","0.0987914305279499","0.0695505538744385","0.128032307181461"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","45","0.086370829569035","0.0617974574922312","0.110944201645839"
"Min 1x pro Woche","2013","Hamburg","maennlich","15","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","14","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","137","","",""
"Min 1x pro Woche","2013","Niedersachsen","weiblich","119","","",""
"Min 1x pro Woche","2013","Bremen","maennlich","5","0.122877717573588","0.0504839489719891","0.195271486175186"
"Min 1x pro Woche","2013","Bremen","weiblich","11","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","230","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","251","","",""
"Min 1x pro Woche","2013","Hessen","maennlich","97","0.104632590626966","0.0834755852237518","0.125789596030181"
"Min 1x pro Woche","2013","Hessen","weiblich","111","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","75","0.121200064146028","0.0955729029399789","0.146827225352077"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","70","0.0922439521033447","0.072027066615161","0.112460837591528"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","181","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","208","","",""
"Min 1x pro Woche","2013","Bayern","maennlich","272","","",""
"Min 1x pro Woche","2013","Bayern","weiblich","226","","",""
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","34","0.0682309838217888","0.0444817779623835","0.0919801896811941"
"Min 1x pro Woche","2013","Berlin","weiblich","33","0.0544827135503098","0.0355143070663099","0.0734511200343098"
"Min 1x pro Woche","2013","Brandenburg","maennlich","33","0.0617052621039601","0.0396685857637008","0.0837419384442195"
"Min 1x pro Woche","2013","Brandenburg","weiblich","28","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","25","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","30","0.0968533036196042","0.0645993321002223","0.129107275138986"
"Min 1x pro Woche","2013","Sachsen","maennlich","77","0.0938566053448808","0.0738226466393646","0.113890564050397"
"Min 1x pro Woche","2013","Sachsen","weiblich","64","0.0704697667716349","0.0536457230792126","0.0872938104640573"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","30","0.051927670589639","0.030907009862825","0.072948331316453"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","24","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","43","0.0787815043266653","0.0537232931395187","0.103839715513812"
"Min 1x pro Woche","2013","Thueringen","weiblich","36","0.0724874340954962","0.0507382467536632","0.0942366214373292"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","30","0.0838936271308046","0.0567257607087129","0.111061493552896"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","36","0.0674872263558651","0.0455422853855764","0.0894321673261539"
"Min 1x pro Monat","2013","Hamburg","maennlich","17","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","17","","",""
"Min 1x pro Monat","2013","Niedersachsen","maennlich","130","","",""
"Min 1x pro Monat","2013","Niedersachsen","weiblich","116","","",""
"Min 1x pro Monat","2013","Bremen","maennlich","6","0.0324625665683112","-0.00661791082633364","0.071543043962956"
"Min 1x pro Monat","2013","Bremen","weiblich","6","0.0464221198579612","0.00578994702844333","0.087054292687479"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","187","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","212","","",""
"Min 1x pro Monat","2013","Hessen","maennlich","91","0.10857305390465","0.0870688201428483","0.130077287666453"
"Min 1x pro Monat","2013","Hessen","weiblich","79","0.0908919857850355","0.072574196372891","0.10920977519718"
