"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschulabschluss","maennlich","","","",""
"Seltener","2014","Hauptschulabschluss","weiblich","","","",""
"Seltener","2014","Realschulabschluss","maennlich","","","",""
"Seltener","2014","Realschulabschluss","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerInnen","maennlich","","","",""
"Seltener","2014","AkademikerInnen","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschulabschluss","maennlich","","","",""
"Nie","2014","Hauptschulabschluss","weiblich","","","",""
"Nie","2014","Realschulabschluss","maennlich","","","",""
"Nie","2014","Realschulabschluss","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerInnen","maennlich","","","",""
"Nie","2014","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2015","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2015","Realschulabschluss","maennlich","","","",""
"Taeglich","2015","Realschulabschluss","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerInnen","maennlich","","","",""
"Taeglich","2015","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","35","0.109643646804465","0.0797268737793966","0.139560419829534"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","33","0.0529964687903384","0.0341881877469586","0.0718047498337183"
"Min 1x pro Woche","2015","Hauptschulabschluss","maennlich","355","0.0840970293677074","0.075359849665091","0.0928342090703237"
"Min 1x pro Woche","2015","Hauptschulabschluss","weiblich","242","0.0640885528748231","0.0564654091589199","0.0717116965907263"
"Min 1x pro Woche","2015","Realschulabschluss","maennlich","334","0.118099265932512","0.105776981412261","0.130421550452764"
"Min 1x pro Woche","2015","Realschulabschluss","weiblich","381","0.0924090234749406","0.0833535877617988","0.101464459188082"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","216","0.146459187715644","0.130034067896489","0.162884307534798"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","231","0.107151621640221","0.0947589491388959","0.119544294141546"
"Min 1x pro Woche","2015","AkademikerInnen","maennlich","505","0.156846187668813","0.144264073545358","0.169428301792268"
"Min 1x pro Woche","2015","AkademikerInnen","weiblich","416","0.124142331926477","0.112779471652466","0.135505192200487"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","33","0.0619931983652574","0.04174786859706","0.0822385281334548"
"Min 1x pro Monat","2015","Hauptschulabschluss","maennlich","288","0.0790754317674674","0.0705799302388831","0.0875709332960518"
"Min 1x pro Monat","2015","Hauptschulabschluss","weiblich","242","0.064946050661834","0.0572755943072383","0.0726165070164297"
"Min 1x pro Monat","2015","Realschulabschluss","maennlich","271","0.0933200535286821","0.0822136799877598","0.104426427069604"
"Min 1x pro Monat","2015","Realschulabschluss","weiblich","405","0.0890287075101066","0.0801239016310724","0.0979335133891409"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","153","0.0930529311366468","0.0795572723443027","0.106548589928991"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","195","0.081115655878863","0.0701771120866624","0.0920541996710636"
"Min 1x pro Monat","2015","AkademikerInnen","maennlich","385","0.117584154021812","0.106439302649644","0.128729005393981"
"Min 1x pro Monat","2015","AkademikerInnen","weiblich","392","0.101816777313745","0.0913959285967019","0.112237626030788"
"Seltener","2015","(noch) kein Abschluss","maennlich","41","0.126404348687613","0.0945860232932915","0.158222674081935"
"Seltener","2015","(noch) kein Abschluss","weiblich","55","0.105221317704413","0.0794605072377912","0.130982128171034"
"Seltener","2015","Hauptschulabschluss","maennlich","353","0.0919685676144619","0.0828709776436888","0.101066157585235"
"Seltener","2015","Hauptschulabschluss","weiblich","371","0.105545338187192","0.0959816548219625","0.115109021552421"
"Seltener","2015","Realschulabschluss","maennlich","338","0.12932285748639","0.116510648945653","0.142135066027127"
"Seltener","2015","Realschulabschluss","weiblich","526","0.132089077283802","0.121501950672624","0.142676203894981"
"Seltener","2015","(Fach-)Abitur","maennlich","231","0.14325023585258","0.126975544556266","0.159524927148895"
"Seltener","2015","(Fach-)Abitur","weiblich","344","0.144898712443058","0.130795508535442","0.159001916350673"
"Seltener","2015","AkademikerInnen","maennlich","491","0.158172957065222","0.145547683828961","0.170798230301484"
"Seltener","2015","AkademikerInnen","weiblich","520","0.164716172821987","0.151934252490849","0.177498093153125"
"Nie","2015","(noch) kein Abschluss","maennlich","322","0.733852540191676","0.691536341932725","0.776168738450628"
"Nie","2015","(noch) kein Abschluss","weiblich","424","0.779789015139992","0.744998738188819","0.814579292091164"
"Nie","2015","Hauptschulabschluss","maennlich","2880","0.744858971250363","0.731134886717123","0.758583055783604"
"Nie","2015","Hauptschulabschluss","weiblich","3110","0.765420058276151","0.752230755087221","0.778609361465081"
"Nie","2015","Realschulabschluss","maennlich","1692","0.659257823052415","0.641161165253655","0.677354480851176"
"Nie","2015","Realschulabschluss","weiblich","2617","0.686473191731151","0.67196690664721","0.700979476815091"
"Nie","2015","(Fach-)Abitur","maennlich","1180","0.617237645295129","0.594657387203661","0.639817903386597"
"Nie","2015","(Fach-)Abitur","weiblich","1623","0.666834010037858","0.647949055512756","0.685718964562961"
"Nie","2015","AkademikerInnen","maennlich","1828","0.567396701244152","0.550255093645151","0.584538308843153"
"Nie","2015","AkademikerInnen","weiblich","1907","0.609324717937792","0.592511791462313","0.62613764441327"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2016","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2016","Realschulabschluss","maennlich","","","",""
"Taeglich","2016","Realschulabschluss","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerInnen","maennlich","","","",""
"Taeglich","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschulabschluss","maennlich","","","",""
"Seltener","2016","Hauptschulabschluss","weiblich","","","",""
"Seltener","2016","Realschulabschluss","maennlich","","","",""
"Seltener","2016","Realschulabschluss","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerInnen","maennlich","","","",""
"Seltener","2016","AkademikerInnen","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschulabschluss","maennlich","","","",""
"Nie","2016","Hauptschulabschluss","weiblich","","","",""
"Nie","2016","Realschulabschluss","maennlich","","","",""
"Nie","2016","Realschulabschluss","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerInnen","maennlich","","","",""
"Nie","2016","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","weiblich","","","",""
