year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Seldom,66 and older,4th Quintile,0.04406062742333451,45410,0.04217298019936931,0.04594827464729971
2017,Seldom,46-65 y.,3rd Quintile,0.0426506873457878,45410,0.04079211892988708,0.04450925576168852
2017,Seldom,18-29 y.,4th Quintile,0.04018329221008107,45410,0.038376961644070014,0.04198962277609213
2017,Seldom,66 and older,3rd Quintile,0.027493831512160734,45410,0.025989844325741713,0.028997818698579755
2017,Seldom,18-29 y.,3rd Quintile,0.025731406415227354,45410,0.02427510445521911,0.027187708375235597
2017,Seldom,46-65 y.,2nd Quintile,0.02537892139584068,45410,0.023932366895869715,0.02682547589581164
2017,Seldom,18-29 y.,1st Quintile,0.02537892139584068,45410,0.023932366895869715,0.02682547589581164
2017,Seldom,30-45 y.,2nd Quintile,0.025026436376454,45410,0.023589702781750835,0.026463169971157163
2017,Seldom,18-29 y.,2nd Quintile,0.023616496298907295,45410,0.022219811937213903,0.025013180660600688
2017,Seldom,30-45 y.,1st Quintile,0.016566795911173774,45410,0.015392785319032029,0.01774080650331552
2017,Seldom,46-65 y.,1st Quintile,0.016566795911173774,45410,0.015392785319032029,0.01774080650331552
2017,Seldom,66 and older,2nd Quintile,0.00634473034896017,45410,0.005614424506368154,0.007075036191552185
2017,Seldom,66 and older,1st Quintile,0.0042298202326401125,45410,0.003632893767977711,0.004826746697302514
2017,Never,46-65 y.,5th Quintile,0.13610835811034028,45410,0.13295442590313766,0.1392622903175429
2017,Never,46-65 y.,4th Quintile,0.07902213412619756,45410,0.07654083402084369,0.08150343423155143
2017,Never,30-45 y.,5th Quintile,0.07803105384869508,45410,0.07556403650186488,0.08049807119552527
2017,Never,30-45 y.,4th Quintile,0.06778989098116947,45410,0.06547772135255957,0.07010206060977937
2017,Never,30-45 y.,3rd Quintile,0.061777337297654444,45410,0.05956297910796494,0.06399169548734396
2017,Never,66 and older,4th Quintile,0.060918401057152294,45410,0.058718484371760866,0.06311831774254371
2017,Never,66 and older,5th Quintile,0.05926660059464817,45410,0.05709480668483726,0.06143839450445907
2017,Never,46-65 y.,3rd Quintile,0.05642550379914106,45410,0.05430320689751844,0.05854780070076368
2017,Never,30-45 y.,2nd Quintile,0.051602246448629006,45410,0.049567501949746066,0.053636990947511946
2017,Never,66 and older,3rd Quintile,0.04816650148662042,45410,0.046197104067280774,0.05013589890596006
2017,Never,18-29 y.,4th Quintile,0.037793194582094486,45410,0.03603922792057493,0.03954716124361404
2017,Never,46-65 y.,2nd Quintile,0.036669970267591674,45410,0.03494125626950658,0.03839868426567677
2017,Never,18-29 y.,5th Quintile,0.03369672943508424,45410,0.032037024365543725,0.03535643450462476
2017,Never,18-29 y.,3rd Quintile,0.033564585398083914,45410,0.03190802459149488,0.03522114620467295
2017,Never,46-65 y.,1st Quintile,0.03217707300958044,45410,0.030553949600231875,0.03380019641892901
2017,Never,18-29 y.,2nd Quintile,0.03085563263957714,45410,0.029265102928845942,0.03244616235030834
2017,Never,18-29 y.,1st Quintile,0.029203832177073008,45410,0.027655142979435308,0.03075252137471071
2017,Never,30-45 y.,1st Quintile,0.02880740006607202,45410,0.027268944226175616,0.030345855905968423
2017,Never,66 and older,2nd Quintile,0.025305583085563264,45410,0.023861065830492984,0.026750100340633545
2017,Never,66 and older,1st Quintile,0.012817971589032045,45410,0.011783333189044558,0.013852609989019531
2019,At least once per week,46-65 y.,5th Quintile,0.268809349890431,42417,0.2645902131909035,0.2730284865899585
2019,At least once per week,66 and older,5th Quintile,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,At least once per week,30-45 y.,5th Quintile,0.0829072315558802,42417,0.08028307985416158,0.08553138325759882
2019,At least once per week,46-65 y.,4th Quintile,0.08144631117604091,42417,0.07884331170905523,0.08404931064302659
2019,At least once per week,18-29 y.,5th Quintile,0.07048940832724616,42417,0.06805342001187387,0.07292539664261846
2019,At least once per week,30-45 y.,4th Quintile,0.0620891161431702,42417,0.05979257292173201,0.06438565936460838
2019,At least once per week,66 and older,4th Quintile,0.0547845142439737,42417,0.05261890339475231,0.056950125093195095
2019,At least once per week,18-29 y.,4th Quintile,0.04309715120525932,42417,0.041164540849832156,0.04502976156068648
2019,At least once per week,46-65 y.,3rd Quintile,0.03871439006574142,42417,0.036878492153083614,0.04055028797839923
2019,At least once per week,30-45 y.,3rd Quintile,0.0310445580715851,42417,0.029394000258097925,0.032695115885072276
2019,At least once per week,66 and older,3rd Quintile,0.02410518626734843,42417,0.02264555604308733,0.025564816491609528
2019,At least once per week,18-29 y.,3rd Quintile,0.023009495982468955,42417,0.02158262462270055,0.02443636734223736
2019,At least once per week,46-65 y.,2nd Quintile,0.021183345507669833,42417,0.019812987484785223,0.022553703530554442
2019,At least once per week,46-65 y.,1st Quintile,0.016070124178232285,42417,0.014873444855721476,0.017266803500743094
2019,At least once per week,30-45 y.,2nd Quintile,0.014609203798392988,42417,0.013467368087880866,0.01575103950890511
2019,At least once per week,18-29 y.,2nd Quintile,0.013878743608473338,42417,0.012765407400748887,0.01499207981619779
2019,At least once per week,18-29 y.,1st Quintile,0.01241782322863404,42417,0.011363932812569524,0.013471713644698556
2019,At least once per week,66 and older,2nd Quintile,0.009130752373995616,42417,0.008225546102537819,0.010035958645453414
2019,At least once per week,30-45 y.,1st Quintile,0.00620891161431702,42417,0.005461359654247227,0.006956463574386813
2019,At least once per week,66 and older,1st Quintile,0.004382761139517896,42417,0.0037541150740930495,0.005011407204942742
2019,At least once per month,46-65 y.,5th Quintile,0.2897291773122126,42417,0.2854120565163236,0.29404629810810157
2019,At least once per month,30-45 y.,5th Quintile,0.1267245784363822,42417,0.12355871524933006,0.12989044162343436
2019,At least once per month,66 and older,5th Quintile,0.10424118548799183,42417,0.1013331392143355,0.10714923176164816
2019,At least once per month,46-65 y.,4th Quintile,0.08226877874297393,42417,0.07965384086913155,0.08488371661681632
2019,At least once per month,30-45 y.,4th Quintile,0.07358201328564129,42417,0.0710973049371615,0.07606672163412108
2019,At least once per month,66 and older,4th Quintile,0.052120592743995914,42417,0.05000531541893755,0.054235870069054275
2019,At least once per month,18-29 y.,5th Quintile,0.04905467552376086,42417,0.04699923897730433,0.05111011207021739
2019,At least once per month,18-29 y.,4th Quintile,0.03372508942258559,42417,0.03200712959844109,0.03544304924673009
2019,At least once per month,30-45 y.,3rd Quintile,0.03321410321921308,42417,0.031508757185526585,0.034919449252899575
2019,At least once per month,66 and older,3rd Quintile,0.032192130812468064,42417,0.030512338717491004,0.033871922907445125
2019,At least once per month,46-65 y.,3rd Quintile,0.027082268778742973,42417,0.025537488636991436,0.02862704892049451
2019,At least once per month,18-29 y.,3rd Quintile,0.021972406745017884,42417,0.020577322398984688,0.02336749109105108
2019,At least once per month,46-65 y.,2nd Quintile,0.015329586101175269,42417,0.014160364700548473,0.016498807501802062
2019,At least once per month,18-29 y.,2nd Quintile,0.011752682677567705,42417,0.010727060451051401,0.01277830490408401
2019,At least once per month,66 and older,2nd Quintile,0.010730710270822688,42417,0.009750187700605772,0.011711232841039605
2019,At least once per month,30-45 y.,2nd Quintile,0.010730710270822688,42417,0.009750187700605772,0.011711232841039605
2019,At least once per month,18-29 y.,1st Quintile,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,At least once per month,46-65 y.,1st Quintile,0.009197751660705161,42417,0.008289261081425352,0.01010624223998497
2019,At least once per month,30-45 y.,1st Quintile,0.005109862033725089,42417,0.004431317670866815,0.005788406396583364
2019,At least once per month,66 and older,1st Quintile,0.0015329586101175269,42417,0.0011606370565115057,0.001905280163723548
2019,Seldom,46-65 y.,5th Quintile,0.23947256486601445,42417,0.23541120547278274,0.24353392425924617
2019,Seldom,30-45 y.,5th Quintile,0.10676307954062102,42417,0.1038242122465846,0.10970194683465744
2019,Seldom,46-65 y.,4th Quintile,0.09485325393449597,42417,0.09206474711474276,0.09764176075424917
2019,Seldom,66 and older,5th Quintile,0.08336877924287538,42417,0.08073799555380154,0.08599956293194921
2019,Seldom,30-45 y.,4th Quintile,0.07358570820927265,42417,0.07110094243184553,0.07607047398669978
2019,Seldom,18-29 y.,5th Quintile,0.059549128030625266,42417,0.05729700632247703,0.0618012497387735
2019,Seldom,18-29 y.,4th Quintile,0.04849000425350915,42417,0.04644582542807348,0.05053418307894481
2019,Seldom,66 and older,4th Quintile,0.04253509145044662,42417,0.040614560921555506,0.04445562197933774
2019,Seldom,30-45 y.,3rd Quintile,0.03700552956188856,42417,0.0352090126693701,0.03880204645440702
2019,Seldom,46-65 y.,3rd Quintile,0.03700552956188856,42417,0.0352090126693701,0.03880204645440702
2019,Seldom,66 and older,3rd Quintile,0.025946405784772437,42417,0.024433485219561075,0.027459326349983798
2019,Seldom,18-29 y.,3rd Quintile,0.024245002126754574,42417,0.022781249787114228,0.02570875446639492
2019,Seldom,18-29 y.,1st Quintile,0.021692896639727774,42417,0.020306516036082235,0.023079277243373313
2019,Seldom,46-65 y.,2nd Quintile,0.021692896639727774,42417,0.020306516036082235,0.023079277243373313
2019,Seldom,18-29 y.,2nd Quintile,0.02126754572522331,42417,0.019894525991638396,0.022640565458808225
2019,Seldom,30-45 y.,2nd Quintile,0.01999149298170991,42417,0.018659433451702297,0.021323552511717525
2019,Seldom,30-45 y.,1st Quintile,0.017439387494683115,42417,0.016193636088871866,0.018685138900494364
2019,Seldom,46-65 y.,1st Quintile,0.010633772862611655,42417,0.009657641364011264,0.011609904361212047
2019,Seldom,66 and older,2nd Quintile,0.010208421948107189,42417,0.009251806741762167,0.01116503715445221
2019,Seldom,66 and older,1st Quintile,0.004253509145044662,42417,0.0036341619508307296,0.004872856339258594
2019,Never,46-65 y.,5th Quintile,0.168337188383449,42417,0.1647763704181089,0.1718980063487891
2019,Never,30-45 y.,5th Quintile,0.08750963762528913,42417,0.08482040616925537,0.09019886908132288
2019,Never,46-65 y.,4th Quintile,0.08667437676689797,42417,0.08399678550865437,0.08935196802514157
2019,Never,66 and older,5th Quintile,0.07420971472629144,42417,0.07171527630397112,0.07670415314861176
2019,Never,30-45 y.,4th Quintile,0.06495759444872784,42417,0.06261219554892607,0.06730299334852961
2019,Never,66 and older,4th Quintile,0.058918015934207146,42417,0.05667710867616553,0.06115892319224876
2019,Never,46-65 y.,3rd Quintile,0.05339244410177332,42417,0.05125295055471637,0.05553193764883028
2019,Never,30-45 y.,3rd Quintile,0.04722436391673092,42417,0.045205697877633184,0.04924302995582865
2019,Never,66 and older,3rd Quintile,0.04420457465947057,42417,0.042248424548575615,0.04616072477036553
2019,Never,18-29 y.,5th Quintile,0.04034952454381907,42417,0.038476851974832825,0.04222219711280532
2019,Never,18-29 y.,4th Quintile,0.03797224363916731,42417,0.0361533260303141,0.039791161248020526
2019,Never,30-45 y.,2nd Quintile,0.03797224363916731,42417,0.0361533260303141,0.039791161248020526
2019,Never,46-65 y.,2nd Quintile,0.03546646106399383,42417,0.033706294806178864,0.03722662732180879
2019,Never,18-29 y.,3rd Quintile,0.03360318684142894,42417,0.03188822652652887,0.03531814715632901
2019,Never,18-29 y.,2nd Quintile,0.026599845797995375,42417,0.025068506733218626,0.028131184862772125
2019,Never,46-65 y.,1st Quintile,0.024993574916473915,42417,0.023507967615167467,0.026479182217780364
2019,Never,66 and older,2nd Quintile,0.023901310717039322,42417,0.022447714378256347,0.025354907055822298
2019,Never,18-29 y.,1st Quintile,0.022937548188126447,42417,0.02151285694258308,0.024362239433669813
2019,Never,30-45 y.,1st Quintile,0.020303263942431253,42417,0.018961071288287067,0.02164545659657544
2019,Never,66 and older,1st Quintile,0.010472886147519917,42417,0.009504088362372433,0.011441683932667401
2021,At least once per week,46-65 y.,5th Quintile,0.3145877378435518,27598,0.3091092071854302,0.3200662685016734
2021,At least once per week,66 and older,5th Quintile,0.13826638477801267,27598,0.13419387545405936,0.14233889410196598
2021,At least once per week,30-45 y.,5th Quintile,0.106553911205074,27598,0.10291361988582644,0.11019420252432156
2021,At least once per week,18-29 y.,5th Quintile,0.07780126849894292,27598,0.07464100812649696,0.08096152887138888
2021,At least once per week,46-65 y.,4th Quintile,0.06765327695560254,27598,0.06469014897610205,0.07061640493510303
2021,At least once per week,30-45 y.,4th Quintile,0.05243128964059197,27598,0.04980151888203007,0.055061060399153865
2021,At least once per week,66 and older,4th Quintile,0.042283298097251586,27598,0.03990908211418288,0.044657514080320294
2021,At least once per week,18-29 y.,4th Quintile,0.02959830866807611,27598,0.027598785290565163,0.031597832045587054
2021,At least once per week,46-65 y.,3rd Quintile,0.02452431289640592,27598,0.02269947658067271,0.02634914921213913
2021,At least once per week,66 and older,3rd Quintile,0.024101479915433405,27598,0.022292051312638162,0.025910908518228647
2021,At least once per week,18-29 y.,1st Quintile,0.01945031712473573,27598,0.017820963274196425,0.021079670975275036
2021,At least once per week,30-45 y.,3rd Quintile,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,At least once per week,18-29 y.,3rd Quintile,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,At least once per week,18-29 y.,2nd Quintile,0.016067653276955602,27598,0.01458419235270863,0.017551114201202575
2021,At least once per week,46-65 y.,2nd Quintile,0.015644820295983086,27598,0.014180694234517472,0.0171089463574487
2021,At least once per week,30-45 y.,2nd Quintile,0.010570824524312896,27598,0.009364222487294994,0.011777426561330798
2021,At least once per week,46-65 y.,1st Quintile,0.008879492600422832,27598,0.007772678783131374,0.00998630641771429
2021,At least once per week,66 and older,2nd Quintile,0.008033826638477801,27598,0.006980587654408579,0.009087065622547023
2021,At least once per week,66 and older,1st Quintile,0.0033826638477801266,27598,0.0026976317741848506,0.004067695921375403
2021,At least once per week,30-45 y.,1st Quintile,0.0033826638477801266,27598,0.0026976317741848506,0.004067695921375403
2021,At least once per month,46-65 y.,5th Quintile,0.33811362382790955,27598,0.3325322601421173,0.3436949875137018
2021,At least once per month,30-45 y.,5th Quintile,0.12355212355212356,27598,0.11966967758850235,0.12743456951574475
2021,At least once per month,66 and older,5th Quintile,0.10865968008825151,27598,0.10498792882123449,0.11233143135526853
2021,At least once per month,18-29 y.,5th Quintile,0.07391064533921676,27598,0.07082392552790866,0.07699736515052487
2021,At least once per month,46-65 y.,4th Quintile,0.06398234969663541,27598,0.0610950665364619,0.06686963285680893
2021,At least once per month,30-45 y.,4th Quintile,0.04798676227247656,27598,0.04546502705238444,0.05050849749256867
2021,At least once per month,66 and older,4th Quintile,0.04026475455046884,27598,0.03794546208938752,0.04258404701155016
2021,At least once per month,18-29 y.,4th Quintile,0.03364589078874793,27598,0.03151847964153979,0.03577330193595608
