year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,3rd Quintile,Never,0.7623906705539358,42417,0.7583401892894149,0.7664411518184567
2019,18-29 y.,3rd Quintile,At least once per week,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,18-29 y.,3rd Quintile,Seldom,0.08309037900874636,42417,0.08046359277497706,0.08571716524251566
2019,18-29 y.,3rd Quintile,At least once per month,0.06268221574344024,42417,0.060375459550136276,0.0649889719367442
2019,18-29 y.,4th Quintile,Never,0.6647919010123734,42417,0.660299420434034,0.6692843815907128
2019,18-29 y.,4th Quintile,At least once per week,0.1327334083239595,42417,0.12950452368819493,0.13596229295972406
2019,18-29 y.,4th Quintile,Seldom,0.12823397075365578,42417,0.12505206279632342,0.13141587871098814
2019,18-29 y.,4th Quintile,At least once per month,0.07424071991001124,42417,0.07174580222686455,0.07673563759315793
2019,18-29 y.,5th Quintile,Never,0.5941343424787133,42417,0.5894610864230553,0.5988075985343714
2019,18-29 y.,5th Quintile,At least once per week,0.1825922421948912,42417,0.17891564005874117,0.18626884433104124
2019,18-29 y.,5th Quintile,Seldom,0.13245033112582782,42417,0.12922436505686508,0.13567629719479057
2019,18-29 y.,5th Quintile,At least once per month,0.09082308420056764,42417,0.08808839220283599,0.0935577761982993
2019,30-45 y.,1st Quintile,Never,0.8229166666666666,42417,0.8192837714639472,0.8265495618693861
2019,30-45 y.,1st Quintile,Seldom,0.10677083333333333,42417,0.10383187207789965,0.109709794588767
2019,30-45 y.,1st Quintile,At least once per week,0.044270833333333336,42417,0.04231328558016589,0.046228381086500785
2019,30-45 y.,1st Quintile,At least once per month,0.026041666666666668,42417,0.024526045459411273,0.027557287873922063
2019,30-45 y.,2nd Quintile,Never,0.8454935622317596,42417,0.842053909968115,0.8489332144954043
2019,30-45 y.,2nd Quintile,Seldom,0.06723891273247497,42417,0.06485559662666754,0.0696222288382824
2019,30-45 y.,2nd Quintile,At least once per week,0.05722460658082976,42417,0.055014151856081654,0.05943506130557786
2019,30-45 y.,2nd Quintile,At least once per month,0.030042918454935622,42417,0.028418367209980446,0.031667469699890795
2019,30-45 y.,3rd Quintile,Never,0.7561728395061729,42417,0.7520864696271122,0.7602592093852335
2019,30-45 y.,3rd Quintile,Seldom,0.08950617283950617,42417,0.08678941397064888,0.09222293170836346
2019,30-45 y.,3rd Quintile,At least once per week,0.0874485596707819,42417,0.08476017689283107,0.09013694244873273
2019,30-45 y.,3rd Quintile,At least once per month,0.0668724279835391,42417,0.06449514898518624,0.06924970698189195
2019,30-45 y.,4th Quintile,Never,0.6748998664886515,42417,0.6704421305187871,0.679357602458516
2019,30-45 y.,4th Quintile,Seldom,0.11548731642189586,42417,0.11244569418855672,0.11852893865523499
2019,30-45 y.,4th Quintile,At least once per week,0.11348464619492657,42417,0.11046610031245299,0.11650319207740015
2019,30-45 y.,4th Quintile,At least once per month,0.09612817089452604,42417,0.09332296423255829,0.09893337755649378
2019,30-45 y.,5th Quintile,Never,0.6522988505747126,42417,0.6477666150917963,0.6568310860576289
2019,30-45 y.,5th Quintile,Seldom,0.12021072796934866,42417,0.11711582497401433,0.12330563096468299
2019,30-45 y.,5th Quintile,At least once per month,0.11877394636015326,42417,0.11569508343253877,0.12185280928776775
2019,30-45 y.,5th Quintile,At least once per week,0.10871647509578544,42417,0.10575408861159613,0.11167886157997475
2019,46-65 y.,1st Quintile,Never,0.8172268907563025,42417,0.8135488751217623,0.8209049063908427
2019,46-65 y.,1st Quintile,At least once per week,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,46-65 y.,1st Quintile,Seldom,0.052521008403361345,42417,0.050398069873241164,0.05464394693348153
2019,46-65 y.,1st Quintile,At least once per month,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,46-65 y.,2nd Quintile,Never,0.7988422575976846,42417,0.7950273415218233,0.8026571736735458
2019,46-65 y.,2nd Quintile,At least once per week,0.08393632416787265,42417,0.08129741828573073,0.08657523005001458
2019,46-65 y.,2nd Quintile,Seldom,0.07380607814761216,42417,0.07131789053043787,0.07629426576478644
2019,46-65 y.,2nd Quintile,At least once per month,0.04341534008683068,42417,0.04147593108761459,0.04535474908604677
2019,46-65 y.,3rd Quintile,Never,0.7715877437325905,42417,0.7675925443407049,0.7755829431244762
2019,46-65 y.,3rd Quintile,At least once per week,0.09842154131847725,42417,0.09558667266960216,0.10125640996735233
2019,46-65 y.,3rd Quintile,Seldom,0.0807799442896936,42417,0.0781866749997317,0.08337321357965549
2019,46-65 y.,3rd Quintile,At least once per month,0.04921077065923862,42417,0.04715223541682787,0.051269305901649374
2019,46-65 y.,4th Quintile,Never,0.6896728016359919,42417,0.6852701171156668,0.694075486156317
2019,46-65 y.,4th Quintile,Seldom,0.1140081799591002,42417,0.11098357291554511,0.11703278700265529
2019,46-65 y.,4th Quintile,At least once per week,0.1140081799591002,42417,0.11098357291554511,0.11703278700265529
2019,46-65 y.,4th Quintile,At least once per month,0.08231083844580778,42417,0.07969529215464519,0.08492638473697037
2019,46-65 y.,5th Quintile,Never,0.5840392331698618,42417,0.5793485803156473,0.5887298860240764
2019,46-65 y.,5th Quintile,At least once per week,0.16406598305840392,42417,0.16054161409113563,0.1675903520256722
2019,46-65 y.,5th Quintile,At least once per month,0.12639322336156933,42417,0.12323090209493226,0.1295555446282064
2019,46-65 y.,5th Quintile,Seldom,0.12550156041016497,42417,0.12234880573042367,0.12865431508990627
2019,66 and older,1st Quintile,Never,0.8670212765957447,42417,0.8637898666745509,0.8702526865169384
2019,66 and older,1st Quintile,At least once per week,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,66 and older,1st Quintile,Seldom,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,66 and older,1st Quintile,At least once per month,0.015957446808510637,42417,0.014764901909614098,0.017149991707407178
2019,66 and older,2nd Quintile,Never,0.8416289592760181,42417,0.8381545232673595,0.8451033952846767
2019,66 and older,2nd Quintile,At least once per week,0.05656108597285068,42417,0.05436271055455264,0.058759461391148717
2019,66 and older,2nd Quintile,Seldom,0.05429864253393665,42417,0.05214210218038176,0.056455182887491545
2019,66 and older,2nd Quintile,At least once per month,0.04751131221719457,42417,0.04548682740649603,0.049535797027893104
2019,66 and older,3rd Quintile,Never,0.7835990888382688,42417,0.7796802031056728,0.7875179745708648
2019,66 and older,3rd Quintile,At least once per week,0.07517084282460136,42417,0.0726616065154291,0.07768007913377362
2019,66 and older,3rd Quintile,At least once per month,0.07175398633257403,42417,0.06929791678751608,0.07421005587763198
2019,66 and older,3rd Quintile,Seldom,0.06947608200455581,42417,0.06705634856302005,0.07189581544609157
2019,66 and older,4th Quintile,Never,0.7226162332545312,42417,0.7183555379827283,0.726876928526334
2019,66 and older,4th Quintile,At least once per week,0.1182033096926714,42417,0.11513085740476557,0.12127576198057723
2019,66 and older,4th Quintile,At least once per month,0.08037825059101655,42417,0.07779087195078488,0.08296562923124823
2019,66 and older,4th Quintile,Seldom,0.07880220646178093,42417,0.07623812552258247,0.0813662874009794
2019,66 and older,5th Quintile,Never,0.6117584745762712,42417,0.607120513642087,0.6163964355104554
2019,66 and older,5th Quintile,At least once per week,0.1763771186440678,42417,0.1727499193335444,0.1800043179545912
2019,66 and older,5th Quintile,At least once per month,0.10805084745762712,42417,0.10509644106679163,0.11100525384846262
2019,66 and older,5th Quintile,Seldom,0.1038135593220339,42417,0.10091079135522574,0.10671632728884206
2021,18-29 y.,1st Quintile,Never,0.6432291666666666,27598,0.6375772623350744,0.6488810709982589
2021,18-29 y.,1st Quintile,Seldom,0.15885416666666666,27598,0.15454143715654778,0.16316689617678554
2021,18-29 y.,1st Quintile,At least once per week,0.11979166666666667,27598,0.11596056825755324,0.1236227650757801
2021,18-29 y.,1st Quintile,At least once per month,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,18-29 y.,2nd Quintile,Never,0.6105610561056105,27598,0.6048079616351079,0.6163141505761132
2021,18-29 y.,2nd Quintile,Seldom,0.16831683168316833,27598,0.16390255047441402,0.17273111289192264
2021,18-29 y.,2nd Quintile,At least once per week,0.1254125412541254,27598,0.12150512775114222,0.12931995475710859
2021,18-29 y.,2nd Quintile,At least once per month,0.09570957095709572,27598,0.09223861647768813,0.0991805254365033
2021,18-29 y.,3rd Quintile,Never,0.6814621409921671,27598,0.6759652305511032,0.6869590514332309
2021,18-29 y.,3rd Quintile,Seldom,0.12532637075718014,27598,0.12142010744757907,0.12923263406678123
2021,18-29 y.,3rd Quintile,At least once per week,0.1122715404699739,27598,0.10854683292609091,0.11599624801385688
2021,18-29 y.,3rd Quintile,At least once per month,0.08093994778067885,27598,0.07772206165769971,0.084157833903658
2021,18-29 y.,4th Quintile,Never,0.6113013698630136,27598,0.6055502627574656,0.6170524769685617
2021,18-29 y.,4th Quintile,Seldom,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,18-29 y.,4th Quintile,At least once per week,0.11986301369863013,27598,0.11603092989040129,0.12369509750685898
2021,18-29 y.,4th Quintile,At least once per month,0.10445205479452055,27598,0.10084360903950428,0.10806050054953682
2021,18-29 y.,5th Quintile,Never,0.48475909537856443,27598,0.4788627160306036,0.49065547472652526
2021,18-29 y.,5th Quintile,Seldom,0.2025565388397247,27598,0.1978147703037588,0.20729830737569058
2021,18-29 y.,5th Quintile,At least once per week,0.18092428711897737,27598,0.17638249005225373,0.185466084185701
2021,18-29 y.,5th Quintile,At least once per month,0.13176007866273354,27598,0.12776956259110703,0.13575059473436005
2021,30-45 y.,1st Quintile,Never,0.7971698113207547,27598,0.7924256550578912,0.8019139675836182
2021,30-45 y.,1st Quintile,Seldom,0.1179245283018868,27598,0.11411937452181785,0.12172968208195574
2021,30-45 y.,1st Quintile,At least once per month,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,30-45 y.,1st Quintile,At least once per week,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,30-45 y.,2nd Quintile,Never,0.7486338797814208,27598,0.7435158197461692,0.7537519398166724
2021,30-45 y.,2nd Quintile,Seldom,0.09562841530054644,27598,0.09215877702696379,0.0990980535741291
2021,30-45 y.,2nd Quintile,At least once per month,0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,30-45 y.,2nd Quintile,At least once per week,0.06830601092896176,27598,0.06532966521591224,0.07128235664201127
2021,30-45 y.,3rd Quintile,Never,0.7175572519083969,27598,0.7122458305042754,0.7228686733125185
2021,30-45 y.,3rd Quintile,Seldom,0.12404580152671756,27598,0.12015670251131388,0.12793490054212123
2021,30-45 y.,3rd Quintile,At least once per week,0.08396946564885496,27598,0.08069731766794311,0.08724161362976682
2021,30-45 y.,3rd Quintile,At least once per month,0.07442748091603053,27598,0.07133085209156459,0.07752410974049648
2021,30-45 y.,4th Quintile,Never,0.6588465298142717,27598,0.6532530214191508,0.6644400382093927
2021,30-45 y.,4th Quintile,Seldom,0.1348973607038123,27598,0.13086691744899068,0.13892780395863394
2021,30-45 y.,4th Quintile,At least once per week,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,30-45 y.,4th Quintile,At least once per month,0.08504398826979472,27598,0.08175290263283869,0.08833507390675074
2021,30-45 y.,5th Quintile,Never,0.5836228287841191,27598,0.5778067958513928,0.5894388617168453
2021,30-45 y.,5th Quintile,Seldom,0.18014888337468982,27598,0.17561468465746777,0.18468308209191187
2021,30-45 y.,5th Quintile,At least once per week,0.1250620347394541,27598,0.12115930352222051,0.12896476595668768
2021,30-45 y.,5th Quintile,At least once per month,0.11116625310173697,27598,0.10745761874052816,0.11487488746294579
2021,46-65 y.,1st Quintile,Never,0.7992277992277992,27598,0.7945016835574016,0.8039539148981968
2021,46-65 y.,1st Quintile,At least once per week,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,46-65 y.,1st Quintile,Seldom,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,46-65 y.,1st Quintile,At least once per month,0.05019305019305019,27598,0.04761698569867191,0.05276911468742847
2021,46-65 y.,2nd Quintile,Never,0.7417721518987341,27598,0.7366085343674151,0.7469357694300531
2021,46-65 y.,2nd Quintile,At least once per week,0.09367088607594937,27598,0.09023322904324639,0.09710854310865234
2021,46-65 y.,2nd Quintile,Seldom,0.09113924050632911,27598,0.08774362392809266,0.09453485708456556
2021,46-65 y.,2nd Quintile,At least once per month,0.07341772151898734,27598,0.07034049325859448,0.0764949497793802
2021,46-65 y.,3rd Quintile,Never,0.7504332755632582,27598,0.7453274420772584,0.755539109049258
2021,46-65 y.,3rd Quintile,At least once per week,0.10051993067590988,27598,0.09697229405953395,0.1040675672922858
2021,46-65 y.,3rd Quintile,Seldom,0.08145580589254767,27598,0.07822858779122564,0.08468302399386969
2021,46-65 y.,3rd Quintile,At least once per month,0.06759098786828423,27598,0.0646291253600643,0.07055285037650416
2021,46-65 y.,4th Quintile,Never,0.6614626129827444,27598,0.655879540885443,0.6670456850800459
2021,46-65 y.,4th Quintile,At least once per week,0.1314708299096138,27598,0.12748403244911627,0.13545762737011136
2021,46-65 y.,4th Quintile,Seldom,0.11175020542317174,27598,0.10803306481772514,0.11546734602861834
2021,46-65 y.,4th Quintile,At least once per month,0.09531635168447,27598,0.09185178167172438,0.09878092169721563
2021,46-65 y.,5th Quintile,Never,0.5524861878453039,27598,0.5466196591301727,0.5583527165604351
2021,46-65 y.,5th Quintile,At least once per week,0.1712707182320442,27598,0.16682578575718066,0.17571565070690776
2021,46-65 y.,5th Quintile,At least once per month,0.14111418047882135,27598,0.13700674914905708,0.14522161180858562
2021,46-65 y.,5th Quintile,Seldom,0.13512891344383057,27598,0.13109555241462548,0.13916227447303567
2021,66 and older,1st Quintile,Never,0.8117647058823529,27598,0.8071527740744647,0.8163766376902412
2021,66 and older,1st Quintile,Seldom,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,66 and older,1st Quintile,At least once per month,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,66 and older,1st Quintile,At least once per week,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,66 and older,2nd Quintile,Never,0.8410041841004184,27598,0.8366898955119351,0.8453184726889018
2021,66 and older,2nd Quintile,At least once per week,0.0794979079497908,27598,0.07630631493318041,0.08268950096640118
2021,66 and older,2nd Quintile,Seldom,0.04184100418410042,27598,0.03947869299812545,0.04420331537007538
2021,66 and older,2nd Quintile,At least once per month,0.03765690376569038,27598,0.035410930729992116,0.03990287680138864
2021,66 and older,3rd Quintile,Never,0.7263157894736842,27598,0.7210555576996805,0.731576021247688
2021,66 and older,3rd Quintile,At least once per week,0.12,27598,0.11616602545349501,0.12383397454650498
2021,66 and older,3rd Quintile,At least once per month,0.07789473684210527,27598,0.0747327389661552,0.08105673471805533
2021,66 and older,3rd Quintile,Seldom,0.07578947368421053,27598,0.0726669397478149,0.07891200762060617
2021,66 and older,4th Quintile,Never,0.6819830713422007,27598,0.6764885586252856,0.6874775840591159
2021,66 and older,4th Quintile,At least once per week,0.12091898428053205,27598,0.11707236714363393,0.12476560141743016
2021,66 and older,4th Quintile,Seldom,0.10882708585247884,27598,0.10515285232924762,0.11250131937571006
2021,66 and older,4th Quintile,At least once per month,0.08827085852478839,27598,0.08492383426934592,0.09161788278023085
