year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.0019654533771780625,45410,0.0015580876565420639,0.002372819097814061
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.0018898590165173678,45410,0.00149038893520495,0.0022893290978297856
2017,46-65 J.,1. Quintil,Seltener,0.0017764674755263257,45410,0.001389144862904021,0.0021637900881486304
2017,30-45 J.,1. Quintil,Seltener,0.0017386702951959784,45410,0.0013554830351341733,0.0021218575552577838
2017,66 und älter,2. Quintil,Min 1x pro Woche,0.0017386702951959784,45410,0.0013554830351341733,0.0021218575552577838
2017,18-29 J.,1. Quintil,Min 1x pro Woche,0.0016252787542049363,45410,0.0012547763439030753,0.0019957811645067974
2017,18-29 J.,1. Quintil,Min 1x pro Monat,0.0015496843935442416,45410,0.0011878872119280115,0.0019114815751604718
2017,30-45 J.,1. Quintil,Min 1x pro Woche,0.001398495672222852,45410,0.0010547739400347902,0.001742217404410914
2017,66 und älter,2. Quintil,Seltener,0.001398495672222852,45410,0.0010547739400347902,0.001742217404410914
2017,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013229013115621574,45410,0.0009885857523290918,0.001657216870795223
2017,30-45 J.,1. Quintil,Min 1x pro Monat,0.0008315379672676419,45410,0.0005664190479104424,0.0010966568866248414
2017,66 und älter,1. Quintil,Min 1x pro Woche,0.0006047548852855577,45410,0.00037863505413298065,0.0008308747164381348
2017,66 und älter,1. Quintil,Seltener,0.0005669577049552103,45410,0.0003480139797657966,0.000785901430144624
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.000529160524624863,45410,0.00031763679110799535,0.0007406842581417306
2017,18-29 J.,-6,Nie,0.00011339154099104207,45410,1.545471498331327e-05,0.00021132836699877088
2019,46-65 J.,5. Quintil,Nie,0.13384380982146346,42417,0.13060352378997242,0.1370840958529545
2019,30-45 J.,5. Quintil,Nie,0.06758604523967653,42417,0.06519702958038016,0.06997506089897289
2019,46-65 J.,4. Quintil,Nie,0.05668633042934719,42417,0.05448566848834459,0.05888699237034979
2019,66 und älter,5. Quintil,Nie,0.050826268703363674,42417,0.048735995437570824,0.05291654196915652
2019,30-45 J.,4. Quintil,Nie,0.04141110286361683,42417,0.039515005246651816,0.04330720048058184
2019,46-65 J.,5. Quintil,Min 1x pro Woche,0.039379614798609214,42417,0.03752865183963432,0.04123057775758411
2019,66 und älter,4. Quintil,Nie,0.03594171191936555,42417,0.03417022837466472,0.03771319546406638
2019,46-65 J.,3. Quintil,Nie,0.03230847364925577,42417,0.03062575004661925,0.03399119725189229
2019,46-65 J.,5. Quintil,Min 1x pro Monat,0.03023791850607493,42417,0.028608267375401977,0.03186756963674788
2019,66 und älter,3. Quintil,Nie,0.029847247724342697,42417,0.028227832186606704,0.03146666326207869
2019,46-65 J.,5. Quintil,Seltener,0.02930030862991757,42417,0.02769534705215841,0.03090527020767673
2019,30-45 J.,3. Quintil,Nie,0.02922217447357112,42417,0.02761928976682372,0.03082505918031852
2019,18-29 J.,5. Quintil,Nie,0.028206430441067312,42417,0.02663082608871978,0.029782034793414843
2019,18-29 J.,4. Quintil,Nie,0.0248466617181701,42417,0.023365315489112692,0.026328007947227505
2019,46-65 J.,2. Quintil,Nie,0.02133062468257999,42417,0.019955614598725045,0.02270563476643493
2019,30-45 J.,2. Quintil,Nie,0.020432081884595853,42417,0.019085726587067052,0.021778437182124653
2019,18-29 J.,3. Quintil,Nie,0.0198460757119975,42417,0.018518771232142774,0.021173380191852227
2019,66 und älter,2. Quintil,Nie,0.016408172832753837,42417,0.015199180174792704,0.01761716549071497
2019,18-29 J.,2. Quintil,Nie,0.015548697112942923,42417,0.014371280341807952,0.016726113884077895
2019,46-65 J.,1. Quintil,Nie,0.015431495878423252,42417,0.014258455181082885,0.01660453657576362
2019,66 und älter,5. Quintil,Min 1x pro Woche,0.014103215220533656,42417,0.012981039446807197,0.015225390994260115
2019,18-29 J.,1. Quintil,Nie,0.013712544438801422,42417,0.012605801205170067,0.014819287672432778
2019,30-45 J.,5. Quintil,Seltener,0.013048404109856623,42417,0.01196843154561732,0.014128376674095926
2019,30-45 J.,5. Quintil,Min 1x pro Woche,0.012814001640817283,42417,0.011743646306300926,0.01388435697533364
2019,30-45 J.,5. Quintil,Min 1x pro Monat,0.012501465015431496,42417,0.011444076031115672,0.01355885399974732
2019,30-45 J.,1. Quintil,Nie,0.01164198929562058,42417,0.01062115127239943,0.01266282731884173
2019,46-65 J.,4. Quintil,Min 1x pro Woche,0.01027464155955776,42417,0.009314960804744107,0.011234322314371414
2019,66 und älter,5. Quintil,Min 1x pro Monat,0.009376098761573621,42417,0.00845892507917223,0.010293272443975012
2019,46-65 J.,4. Quintil,Seltener,0.008985427979841388,42417,0.008087388352934233,0.009883467606748542
2019,66 und älter,5. Quintil,Seltener,0.008243153494550142,42417,0.007382684167354995,0.009103622821745289
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.008125952260030472,42417,0.0072715714335852425,0.008980333086475702
2019,46-65 J.,4. Quintil,Min 1x pro Monat,0.007500879009258898,42417,0.006679757852286329,0.008322000166231467
2019,66 und älter,1. Quintil,Nie,0.007383677774739228,42417,0.00656894878295059,0.008198406766527866
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.007266476540219557,42417,0.0064581918022706295,0.008074761278168483
2019,30-45 J.,4. Quintil,Seltener,0.007110208227526663,42417,0.006310599033010358,0.007909817422042968
2019,18-29 J.,5. Quintil,Seltener,0.006680470367621206,42417,0.005905234059189104,0.007455706676053308
2019,66 und älter,4. Quintil,Min 1x pro Woche,0.006446067898581865,42417,0.005684463825728751,0.007207671971434979
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.006094464195022855,42417,0.005353791360430194,0.006835137029615516
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.004883384771652928,42417,0.004219972412769757,0.005546797130536099
2019,18-29 J.,5. Quintil,Min 1x pro Monat,0.004531781068093917,42417,0.003892584761528452,0.005170977374659382
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.004492713989920694,42417,0.003856266315115298,0.005129161664726089
2019,66 und älter,4. Quintil,Min 1x pro Monat,0.004375512755401024,42417,0.003747384458512961,0.005003641052289086
2019,66 und älter,4. Quintil,Seltener,0.0043364456772278,42417,0.003711115543641731,0.004961775810813869
2019,18-29 J.,4. Quintil,Seltener,0.003906707817322342,42417,0.003313042646734205,0.00450037298791048
2019,46-65 J.,3. Quintil,Seltener,0.003476969957416885,42417,0.002916786556606334,0.0040371533582274355
2019,30-45 J.,3. Quintil,Seltener,0.0033597687228972147,42417,0.002809075165953176,0.0039104622798412534
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.0032816345665507675,42417,0.002737360757887693,0.003825908375213842
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.0030862991756846507,42417,0.002558420777110833,0.003614177574258468
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.00285189670664531,42417,0.0023444004696786783,0.0033593929436119417
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.0028128296284720866,42417,0.002308811506357996,0.0033168477505861774
2019,66 und älter,3. Quintil,Seltener,0.00273469547212564,42417,0.0022377074322057463,0.0032316835120455335
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.00273469547212564,42417,0.0022377074322057463,0.0032316835120455335
2019,18-29 J.,3. Quintil,Seltener,0.0025393600812595226,42417,0.0020604035228167484,0.003018316639702297
2019,46-65 J.,2. Quintil,Seltener,0.002461225924913076,42417,0.0019896770314641716,0.00293277481836198
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.0024221588467398525,42417,0.0019543582147933634,0.0028899594786863415
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.0024221588467398525,42417,0.0019543582147933634,0.0028899594786863415
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.0023440246903934053,42417,0.0018838130580343469,0.002804236322752464
2019,18-29 J.,1. Quintil,Seltener,0.002226823455873735,42417,0.0017782382954955015,0.002675408616251969
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.002031488065007618,42417,0.0016029872486666092,0.0024599888813486267
2019,30-45 J.,2. Quintil,Seltener,0.001953353908661171,42417,0.0015331578403561276,0.0023735499769662145
2019,18-29 J.,2. Quintil,Seltener,0.0017189514396218307,42417,0.0013247263014743548,0.002113176577769307
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.0016017502051021604,42417,0.0012211794636197183,0.0019823209465846025
2019,30-45 J.,1. Quintil,Seltener,0.00148454897058249,42417,0.001118144507038624,0.0018509534341263562
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.0014064148142360433,42417,0.0010497689445192525,0.0017630606839528341
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.0014064148142360433,42417,0.0010497689445192525,0.0017630606839528341
2019,66 und älter,2. Quintil,Min 1x pro Woche,0.0013282806578895964,42417,0.0009816696135643553,0.0016748917022148375
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.0011329452670234793,42417,0.000812801975284258,0.0014530885587627006
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.001093878188850256,42417,0.0007792968796138998,0.001408459498086612
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.0010548111106770325,42417,0.000745892356728121,0.0013637298646259441
2019,46-65 J.,1. Quintil,Seltener,0.001015744032503809,42417,0.0007125940423882081,0.00131889402261941
2019,66 und älter,2. Quintil,Min 1x pro Monat,0.001015744032503809,42417,0.0007125940423882081,0.00131889402261941
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.0008985427979841387,42417,0.0006134013985419904,0.001183684197426287
2019,66 und älter,2. Quintil,Seltener,0.0008985427979841387,42417,0.0006134013985419904,0.001183684197426287
2019,18-29 J.,2. Quintil,Min 1x pro Monat,0.0008985427979841387,42417,0.0006134013985419904,0.001183684197426287
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.0008594757198109154,42417,0.0005805964774450163,0.0011383549621768144
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.0008594757198109154,42417,0.0005805964774450163,0.0011383549621768144
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,66 und älter,1. Quintil,Seltener,0.0005860061725983513,42417,0.0003556977052835191,0.0008163146399131835
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,66 und älter,1. Quintil,Min 1x pro Monat,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,18-29 J.,-6,Seltener,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,18-29 J.,-6,Nie,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2021,46-65 J.,5. Quintil,Nie,0.14148527528809218,27598,0.1373733353499268,0.14559721522625757
2021,30-45 J.,5. Quintil,Nie,0.07333255732743568,27598,0.07025697303758513,0.07640814161728623
2021,66 und älter,5. Quintil,Nie,0.05959725293912234,27598,0.05680414749236795,0.062390358385876726
2021,46-65 J.,4. Quintil,Nie,0.04650215341636597,27598,0.04401779840108622,0.04898650843164572
2021,46-65 J.,5. Quintil,Min 1x pro Woche,0.04359213130019788,27598,0.041183097530388804,0.046001165070006955
2021,30-45 J.,4. Quintil,Nie,0.03771388662553835,27598,0.03546628146235165,0.03996149178872505
2021,46-65 J.,5. Quintil,Min 1x pro Monat,0.0356768711442207,27598,0.033488495171810344,0.03786524711663105
2021,46-65 J.,5. Quintil,Seltener,0.034105459201489934,27598,0.03196407757217409,0.036246840830805774
2021,66 und älter,4. Quintil,Nie,0.033523454778256315,27598,0.031399783418995734,0.035647126137516895
2021,18-29 J.,5. Quintil,Nie,0.029915027354207892,27598,0.02790516249543447,0.031924892212981316
2021,46-65 J.,3. Quintil,Nie,0.024735187987428704,27598,0.022902721033968967,0.02656765494088844
2021,66 und älter,3. Quintil,Nie,0.02252357117914096,27598,0.020772962657912446,0.024274179700369478
2021,30-45 J.,5. Quintil,Seltener,0.022290769409847516,27598,0.020549024084805967,0.024032514734889064
2021,18-29 J.,4. Quintil,Nie,0.021243161448027004,27598,0.019541926695514057,0.02294439620053995
2021,30-45 J.,3. Quintil,Nie,0.02037015481317658,27598,0.01870350086710259,0.02203680875925057
2021,66 und älter,5. Quintil,Min 1x pro Woche,0.01798393667791875,27598,0.016416034568253655,0.019551838787583847
2021,30-45 J.,5. Quintil,Min 1x pro Woche,0.016005121638924456,27598,0.014524503127835669,0.017485740150013244
2021,46-65 J.,2. Quintil,Nie,0.015423117215690839,27598,0.013969238552030987,0.016876995879350692
2021,30-45 J.,2. Quintil,Nie,0.014841112792457223,27598,0.013414508130773363,0.016267717454141083
2021,18-29 J.,3. Quintil,Nie,0.014608311023163775,27598,0.01319277242134235,0.0160238496249852
2021,30-45 J.,5. Quintil,Min 1x pro Monat,0.013793504830636712,27598,0.01241744121744615,0.015169568443827275
2021,18-29 J.,1. Quintil,Nie,0.013211500407403097,27598,0.011864383220090449,0.014558617594715745
2021,18-29 J.,5. Quintil,Seltener,0.012862297753462926,27598,0.011532867935430641,0.01419172757149521
2021,46-65 J.,1. Quintil,Nie,0.012687696426492841,27598,0.011367203952915277,0.014008188900070405
2021,66 und älter,2. Quintil,Nie,0.012047491560935862,27598,0.010760328358212976,0.013334654763658749
2021,66 und älter,5. Quintil,Seltener,0.01158188802234897,27598,0.0103195452595601,0.01284423078513784
2021,66 und älter,5. Quintil,Min 1x pro Monat,0.010825282272145268,27598,0.009604401132277106,0.01204616341201343
2021,18-29 J.,2. Quintil,Nie,0.010825282272145268,27598,0.009604401132277106,0.01204616341201343
2021,18-29 J.,5. Quintil,Min 1x pro Woche,0.010767081829821907,27598,0.00954945123209509,0.011984712427548724
2021,30-45 J.,1. Quintil,Nie,0.009079269002444419,27598,0.007960186345701342,0.010198351659187496
2021,66 und älter,1. Quintil,Nie,0.008846467233150973,27598,0.007741695205770092,0.009951239260531854
2021,46-65 J.,4. Quintil,Min 1x pro Woche,0.00878826679082761,27598,0.007687102550162782,0.009889431031492438
2021,18-29 J.,5. Quintil,Min 1x pro Monat,0.008148061925270633,27598,0.00708742229611436,0.009208701554426905
2021,46-65 J.,4. Quintil,Seltener,0.0077988592713304624,27598,0.006761013861103275,0.00883670468155765
2021,30-45 J.,4. Quintil,Seltener,0.0076824583866837385,27598,0.006652326788796024,0.008712589984571452
2021,46-65 J.,4. Quintil,Min 1x pro Monat,0.006809451751833314,27598,0.005839188398022607,0.00777971510564402
2021,30-45 J.,4. Quintil,Min 1x pro Woche,0.0065766499825398676,27598,0.005623004814892611,0.007530295150187124
2021,66 und älter,4. Quintil,Min 1x pro Woche,0.0063438482132464205,27598,0.005407124055546771,0.00728057237094607
2021,30-45 J.,4. Quintil,Min 1x pro Monat,0.004830636712839018,27598,0.00401260911855645,0.005648664307121586
2021,66 und älter,4. Quintil,Seltener,0.004772436270515656,27598,0.003959327710953357,0.005585544830077954
2021,18-29 J.,4. Quintil,Seltener,0.004481434058898848,27598,0.0036933900832311476,0.005269478034566548
2021,18-29 J.,4. Quintil,Min 1x pro Woche,0.004423233616575486,27598,0.0036403006474513885,0.005206166585699584
2021,66 und älter,4. Quintil,Min 1x pro Monat,0.004423233616575486,27598,0.0036403006474513885,0.005206166585699584
2021,30-45 J.,3. Quintil,Seltener,0.003550226981725061,27598,0.0028484921521329176,0.004251961811317205
2021,46-65 J.,3. Quintil,Min 1x pro Woche,0.003550226981725061,27598,0.0028484921521329176,0.004251961811317205
2021,18-29 J.,3. Quintil,Seltener,0.0034920265394016996,27598,0.0027960470789071923,0.004188005999896207
2021,18-29 J.,4. Quintil,Min 1x pro Monat,0.0034338260970783376,27598,0.002743650681125264,0.004124001513031411
2021,66 und älter,3. Quintil,Min 1x pro Woche,0.0034338260970783376,27598,0.002743650681125264,0.004124001513031411
2021,46-65 J.,3. Quintil,Seltener,0.003084623443138168,27598,0.002430367779292504,0.003738879106983832
2021,18-29 J.,1. Quintil,Seltener,0.003084623443138168,27598,0.002430367779292504,0.003738879106983832
2021,18-29 J.,2. Quintil,Seltener,0.0029682225584914445,27598,0.002326392581620932,0.003610052535361957
2021,18-29 J.,1. Quintil,Min 1x pro Woche,0.002735420789197998,27598,0.0021192025696201533,0.0033516390087758425
2021,66 und älter,3. Quintil,Seltener,0.002735420789197998,27598,0.0021192025696201533,0.0033516390087758425
2021,18-29 J.,3. Quintil,Min 1x pro Woche,0.0022698172506111047,27598,0.0017083566736901348,0.0028312778275320746
2021,46-65 J.,2. Quintil,Min 1x pro Woche,0.002211616808287743,27598,0.0016573850232503825,0.002765848593325104
2021,66 und älter,3. Quintil,Min 1x pro Monat,0.002211616808287743,27598,0.0016573850232503825,0.002765848593325104
2021,30-45 J.,3. Quintil,Min 1x pro Woche,0.0020952159236410197,27598,0.0015557348519350458,0.002634696995346994
2021,46-65 J.,3. Quintil,Min 1x pro Monat,0.002037015481317658,27598,0.0015050644593211941,0.002568966503314122
2021,18-29 J.,2. Quintil,Min 1x pro Woche,0.001978815038994296,27598,0.0014545030995294387,0.0025031269784591536
2021,30-45 J.,2. Quintil,Min 1x pro Monat,0.0019206145966709346,27598,0.0014040556098011093,0.00243717358354076
2021,46-65 J.,2. Quintil,Seltener,0.001862414154347573,27598,0.0013537271966271869,0.0023711011120679595
2021,30-45 J.,3. Quintil,Min 1x pro Monat,0.0018042137120242113,27598,0.0013035234764674098,0.002304903947581013
2021,18-29 J.,2. Quintil,Min 1x pro Monat,0.0017460132697008498,27598,0.001253450522431742,0.0022385760169699575
2021,46-65 J.,2. Quintil,Min 1x pro Monat,0.001687812827377488,27598,0.0012035149180273466,0.0021721107367276295
2021,18-29 J.,3. Quintil,Min 1x pro Monat,0.001687812827377488,27598,0.0012035149180273466,0.0021721107367276295
2021,66 und älter,2. Quintil,Min 1x pro Woche,0.0016296123850541265,27598,0.0011537238193238633,0.0021055009507843898
2021,30-45 J.,1. Quintil,Seltener,0.0015714119427307648,27598,0.001104085027206998,0.0020387388582545317
2021,18-29 J.,1. Quintil,Min 1x pro Monat,0.0015714119427307648,27598,0.001104085027206998,0.0020387388582545317
2021,30-45 J.,2. Quintil,Seltener,0.0013386101734373182,27598,0.0009072366789152518,0.0017699836679593846
2021,46-65 J.,1. Quintil,Min 1x pro Woche,0.0012222092887905949,27598,0.0008099936211997559,0.0016344249563814339
2021,30-45 J.,2. Quintil,Min 1x pro Woche,0.0011640088464672331,27598,0.0007617158257654758,0.0015663018671689905
2021,46-65 J.,1. Quintil,Seltener,0.0011058084041438716,27598,0.0007136902467071239,0.0014979265615806194
