year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,3rd Quintile,Very concerned,0.15892,58,357,0.12094,0.19690
2019,Saxony,3rd Quintile,Somewhat concerned,0.46982,211,357,0.41798,0.52167
2019,Saxony,3rd Quintile,Not concerned at all,0.21129,88,357,0.16888,0.25370
2019,Saxony,4th Quintile,Very concerned,0.14872,37,224,0.10202,0.19542
2019,Saxony,4th Quintile,Somewhat concerned,0.51497,127,224,0.44937,0.58056
2019,Saxony,4th Quintile,Not concerned at all,0.23050,60,224,0.17522,0.28577
2019,Saxony,5th Quintile,Somewhat concerned,0.50567,110,153,0.42618,0.58515
2019,Saxony,5th Quintile,Not concerned at all,0.31533,43,153,0.24146,0.38920
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.22467,76,313,0.17836,0.27098
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37960,132,313,0.32575,0.43344
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21033,105,313,0.16511,0.25555
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.23569,52,214,0.17869,0.29269
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50736,121,214,0.44022,0.57450
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13065,41,214,0.08539,0.17591
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51555,84,84,0.40803,0.62306
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.56637,72,72,0.45109,0.68164
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.64423,63,94,0.54693,0.74153
2019,Saxony-Anhalt,5th Quintile,Not concerned at all,0.22411,31,94,0.13936,0.30887
2019,Thuringa,1st Quintile,Very concerned,0.37841,82,248,0.31793,0.43890
2019,Thuringa,1st Quintile,Somewhat concerned,0.26074,81,248,0.20599,0.31550
2019,Thuringa,1st Quintile,Not concerned at all,0.17108,85,248,0.12412,0.21805
2019,Thuringa,2nd Quintile,Very concerned,0.19242,54,233,0.14170,0.24315
2019,Thuringa,2nd Quintile,Somewhat concerned,0.47944,125,233,0.41516,0.54373
2019,Thuringa,2nd Quintile,Not concerned at all,0.17676,54,233,0.12768,0.22585
2019,Thuringa,3rd Quintile,Very concerned,0.22272,44,191,0.16356,0.28188
2019,Thuringa,3rd Quintile,Somewhat concerned,0.49528,114,191,0.42418,0.56637
2019,Thuringa,3rd Quintile,Not concerned at all,0.15035,33,191,0.09953,0.20117
2019,Thuringa,4th Quintile,Somewhat concerned,0.67769,72,72,0.56897,0.78640
2019,Thuringa,5th Quintile,Somewhat concerned,0.43944,57,57,0.30944,0.56943
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.08400,55,274,0.05110,0.11691
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36333,121,274,0.30628,0.42039
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20249,98,274,0.15482,0.25016
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45875,103,143,0.37679,0.54071
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.16668,40,143,0.10538,0.22798
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.41744,100,160,0.34079,0.49410
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29802,60,160,0.22693,0.36912
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53319,92,138,0.44965,0.61673
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.20434,46,138,0.13682,0.27186
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.52242,110,194,0.45195,0.59289
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27104,84,194,0.20833,0.33375
2020,Hamburg,1st Quintile,Somewhat concerned,0.34188,52,104,0.25027,0.43348
2020,Hamburg,1st Quintile,Not concerned at all,0.21209,52,104,0.13314,0.29103
2020,Hamburg,2nd Quintile,Somewhat concerned,0.40367,35,35,0.23875,0.56859
2020,Hamburg,3rd Quintile,Somewhat concerned,0.41854,34,34,0.25022,0.58686
2020,Hamburg,4th Quintile,Somewhat concerned,0.47492,51,84,0.36749,0.58236
2020,Hamburg,4th Quintile,Not concerned at all,0.22160,33,84,0.13225,0.31095
2020,Hamburg,5th Quintile,Somewhat concerned,0.44699,90,164,0.37066,0.52332
2020,Hamburg,5th Quintile,Not concerned at all,0.36478,74,164,0.29088,0.43868
2020,Lower Saxony,1st Quintile,Very concerned,0.22754,138,742,0.19735,0.25772
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.34696,288,742,0.31269,0.38123
2020,Lower Saxony,1st Quintile,Not concerned at all,0.21230,316,742,0.18286,0.24174
2020,Lower Saxony,2nd Quintile,Very concerned,0.17673,88,507,0.14350,0.20997
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.39079,272,507,0.34828,0.43331
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.23012,147,507,0.19344,0.26679
2020,Lower Saxony,3rd Quintile,Very concerned,0.12216,48,377,0.08906,0.15526
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.46004,215,377,0.40967,0.51042
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.23995,114,377,0.19678,0.28311
2020,Lower Saxony,4th Quintile,Very concerned,0.05625,36,436,0.03460,0.07790
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.51287,229,436,0.46590,0.55985
2020,Lower Saxony,4th Quintile,Not concerned at all,0.29102,171,436,0.24834,0.33371
2020,Lower Saxony,5th Quintile,Very concerned,0.10735,53,548,0.08140,0.13329
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.47172,274,548,0.42989,0.51356
2020,Lower Saxony,5th Quintile,Not concerned at all,0.32731,221,548,0.28798,0.36663
2020,Bremen,1st Quintile,Somewhat concerned,0.39301,43,43,0.24530,0.54073
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.20376,352,1578,0.18388,0.22364
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35529,612,1578,0.33167,0.37891
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22203,614,1578,0.20151,0.24254
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15298,180,972,0.13033,0.17562
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44715,511,972,0.41587,0.47842
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20782,281,972,0.18229,0.23334
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14094,138,902,0.11822,0.16366
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50193,507,902,0.46928,0.53458
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21423,257,902,0.18744,0.24102
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.13689,121,910,0.11455,0.15924
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50201,498,910,0.46951,0.53451
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.24346,291,910,0.21556,0.27136
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.07998,102,1241,0.06488,0.09507
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48605,672,1241,0.45823,0.51387
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.32946,467,1241,0.30330,0.35563
2020,Hesse,1st Quintile,Very concerned,0.19606,71,437,0.15879,0.23332
2020,Hesse,1st Quintile,Somewhat concerned,0.39402,165,437,0.34815,0.43988
2020,Hesse,1st Quintile,Not concerned at all,0.17510,201,437,0.13943,0.21078
2020,Hesse,2nd Quintile,Very concerned,0.19267,50,276,0.14605,0.23928
2020,Hesse,2nd Quintile,Somewhat concerned,0.44420,139,276,0.38548,0.50293
2020,Hesse,2nd Quintile,Not concerned at all,0.19009,87,276,0.14371,0.23646
2020,Hesse,3rd Quintile,Very concerned,0.13318,45,279,0.09324,0.17312
2020,Hesse,3rd Quintile,Somewhat concerned,0.42008,147,279,0.36206,0.47810
2020,Hesse,3rd Quintile,Not concerned at all,0.28812,87,279,0.23488,0.34136
2020,Hesse,4th Quintile,Very concerned,0.08267,37,331,0.05295,0.11238
2020,Hesse,4th Quintile,Somewhat concerned,0.41687,175,331,0.36368,0.47007
2020,Hesse,4th Quintile,Not concerned at all,0.35257,119,331,0.30102,0.40412
2020,Hesse,5th Quintile,Somewhat concerned,0.48042,270,466,0.43501,0.52584
2020,Hesse,5th Quintile,Not concerned at all,0.34193,196,466,0.29882,0.38505
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17842,76,398,0.14076,0.21609
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37562,161,398,0.32798,0.42326
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22972,161,398,0.18834,0.27110
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18718,50,258,0.13949,0.23487
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42850,138,258,0.36800,0.48901
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20200,70,258,0.15291,0.25109
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45806,139,219,0.39192,0.52421
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27943,80,219,0.21987,0.33900
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.62859,153,214,0.56370,0.69348
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22198,61,214,0.16617,0.27779
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43250,151,265,0.37274,0.49226
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.39607,114,265,0.33708,0.45507
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21130,112,567,0.17766,0.24493
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30925,202,567,0.27117,0.34732
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26733,253,567,0.23087,0.30379
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15436,59,415,0.11956,0.18917
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37705,202,415,0.33036,0.42373
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25405,154,415,0.21212,0.29599
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13948,68,455,0.10761,0.17135
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46348,217,455,0.41761,0.50935
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22786,170,455,0.18928,0.26645
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06833,53,590,0.04795,0.08871
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45712,310,590,0.41688,0.49735
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.28199,227,590,0.24565,0.31833
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.05165,45,857,0.03682,0.06648
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46998,464,857,0.43655,0.50342
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34834,348,857,0.31642,0.38025
2020,Bavaria,1st Quintile,Very concerned,0.18205,154,715,0.15374,0.21035
2020,Bavaria,1st Quintile,Somewhat concerned,0.38693,315,715,0.35121,0.42266
2020,Bavaria,1st Quintile,Not concerned at all,0.23413,246,715,0.20306,0.26519
2020,Bavaria,2nd Quintile,Very concerned,0.14583,148,688,0.11944,0.17223
2020,Bavaria,2nd Quintile,Somewhat concerned,0.42171,337,688,0.38478,0.45864
2020,Bavaria,2nd Quintile,Not concerned at all,0.20001,203,688,0.17009,0.22992
2020,Bavaria,3rd Quintile,Very concerned,0.13947,96,650,0.11282,0.16613
2020,Bavaria,3rd Quintile,Somewhat concerned,0.46180,338,650,0.42344,0.50016
2020,Bavaria,3rd Quintile,Not concerned at all,0.24187,216,650,0.20892,0.27481
2020,Bavaria,4th Quintile,Very concerned,0.07089,81,795,0.05304,0.08874
2020,Bavaria,4th Quintile,Somewhat concerned,0.45697,456,795,0.42232,0.49162
2020,Bavaria,4th Quintile,Not concerned at all,0.30539,258,795,0.27335,0.33742
2020,Bavaria,5th Quintile,Very concerned,0.06621,79,1062,0.05125,0.08117
2020,Bavaria,5th Quintile,Somewhat concerned,0.49335,555,1062,0.46327,0.52343
2020,Bavaria,5th Quintile,Not concerned at all,0.30019,428,1062,0.27261,0.32777
2020,Berlin,1st Quintile,Very concerned,0.22972,53,267,0.17917,0.28027
2020,Berlin,1st Quintile,Somewhat concerned,0.48029,122,267,0.42025,0.54034
2020,Berlin,1st Quintile,Not concerned at all,0.14894,92,267,0.10616,0.19173
2020,Berlin,2nd Quintile,Very concerned,0.12806,34,192,0.08067,0.17545
2020,Berlin,2nd Quintile,Somewhat concerned,0.46357,107,192,0.39285,0.53430
2020,Berlin,2nd Quintile,Not concerned at all,0.20911,51,192,0.15144,0.26679
2020,Berlin,3rd Quintile,Somewhat concerned,0.50407,94,146,0.42269,0.58545
2020,Berlin,3rd Quintile,Not concerned at all,0.24008,52,146,0.17056,0.30960
2020,Berlin,4th Quintile,Somewhat concerned,0.43640,92,156,0.35832,0.51447
2020,Berlin,4th Quintile,Not concerned at all,0.33856,64,156,0.26406,0.41306
2020,Berlin,5th Quintile,Somewhat concerned,0.48757,132,225,0.42211,0.55303
2020,Berlin,5th Quintile,Not concerned at all,0.31016,93,225,0.24958,0.37073
2020,Brandenburg,1st Quintile,Very concerned,0.21788,68,286,0.16996,0.26581
2020,Brandenburg,1st Quintile,Somewhat concerned,0.45698,123,286,0.39915,0.51482
2020,Brandenburg,1st Quintile,Not concerned at all,0.18880,95,286,0.14337,0.23424
2020,Brandenburg,2nd Quintile,Very concerned,0.16109,65,261,0.11640,0.20577
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.57256,153,261,0.51243,0.63270
2020,Brandenburg,2nd Quintile,Not concerned at all,0.09523,43,261,0.05955,0.13091
2020,Brandenburg,3rd Quintile,Very concerned,0.16083,31,186,0.10789,0.21377
2020,Brandenburg,3rd Quintile,Somewhat concerned,0.47828,112,186,0.40630,0.55026
2020,Brandenburg,3rd Quintile,Not concerned at all,0.17185,43,186,0.11749,0.22621
2020,Brandenburg,4th Quintile,Very concerned,0.16361,32,177,0.10896,0.21827
2020,Brandenburg,4th Quintile,Somewhat concerned,0.47999,101,177,0.40618,0.55380
2020,Brandenburg,4th Quintile,Not concerned at all,0.23404,44,177,0.17149,0.29659
2020,Brandenburg,5th Quintile,Somewhat concerned,0.50682,111,164,0.43006,0.58357
2020,Brandenburg,5th Quintile,Not concerned at all,0.21177,53,164,0.14905,0.27449
2020,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49363,77,121,0.40417,0.58308
2020,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.22388,44,121,0.14930,0.29846
2020,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54790,86,86,0.44210,0.65371
2020,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45647,53,53,0.32109,0.59186
2020,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48729,38,38,0.32623,0.64835
2020,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.55880,49,49,0.41833,0.69927
2020,Saxony,1st Quintile,Very concerned,0.18739,80,367,0.14741,0.22736
2020,Saxony,1st Quintile,Somewhat concerned,0.41600,170,367,0.36550,0.46649
2020,Saxony,1st Quintile,Not concerned at all,0.20186,117,367,0.16074,0.24298
2020,Saxony,2nd Quintile,Very concerned,0.16401,70,429,0.12893,0.19909
2020,Saxony,2nd Quintile,Somewhat concerned,0.48951,244,429,0.44215,0.53687
2020,Saxony,2nd Quintile,Not concerned at all,0.22264,115,429,0.18323,0.26206
2020,Saxony,3rd Quintile,Very concerned,0.13331,56,328,0.09647,0.17015
2020,Saxony,3rd Quintile,Somewhat concerned,0.45399,175,328,0.40002,0.50795
2020,Saxony,3rd Quintile,Not concerned at all,0.23113,97,328,0.18544,0.27683
2020,Saxony,4th Quintile,Somewhat concerned,0.53170,143,214,0.46469,0.59872
2020,Saxony,4th Quintile,Not concerned at all,0.25469,71,214,0.19618,0.31320
2020,Saxony,5th Quintile,Somewhat concerned,0.46275,144,223,0.39716,0.52834
2020,Saxony,5th Quintile,Not concerned at all,0.33727,79,223,0.27508,0.39946
2020,Saxony-Anhalt,1st Quintile,Very concerned,0.16136,73,307,0.12014,0.20257
2020,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45890,128,307,0.40307,0.51474
2020,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18931,106,307,0.14542,0.23321
2020,Saxony-Anhalt,2nd Quintile,Very concerned,0.21122,43,188,0.15272,0.26973
2020,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42106,107,188,0.35029,0.49183
2020,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15371,38,188,0.10202,0.20541
2020,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.54016,87,123,0.45172,0.62860
2020,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15116,36,123,0.08760,0.21472
2020,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53586,81,114,0.44391,0.62782
2020,Saxony-Anhalt,4th Quintile,Not concerned at all,0.14096,33,114,0.07680,0.20512
2020,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44657,74,128,0.36011,0.53304
2020,Saxony-Anhalt,5th Quintile,Not concerned at all,0.28760,54,128,0.20887,0.36632
2020,Thuringa,1st Quintile,Very concerned,0.25631,63,243,0.20130,0.31131
2020,Thuringa,1st Quintile,Somewhat concerned,0.38562,108,243,0.32429,0.44694
2020,Thuringa,1st Quintile,Not concerned at all,0.20445,72,243,0.15364,0.25527
2020,Thuringa,2nd Quintile,Very concerned,0.18679,45,225,0.13575,0.23783
2020,Thuringa,2nd Quintile,Somewhat concerned,0.42098,122,225,0.35632,0.48563
2020,Thuringa,2nd Quintile,Not concerned at all,0.22487,58,225,0.17020,0.27955
2020,Thuringa,3rd Quintile,Somewhat concerned,0.43867,87,132,0.35369,0.52365
2020,Thuringa,3rd Quintile,Not concerned at all,0.27808,45,132,0.20135,0.35480
2020,Thuringa,4th Quintile,Somewhat concerned,0.49957,89,124,0.41120,0.58793
2020,Thuringa,4th Quintile,Not concerned at all,0.19237,35,124,0.12271,0.26203
2020,Thuringa,5th Quintile,Somewhat concerned,0.51950,90,140,0.43644,0.60256
2020,Thuringa,5th Quintile,Not concerned at all,0.21729,50,140,0.14873,0.28585
2021,Schleswig-Holstein,1st Quintile,Very concerned,0.10766,55,242,0.06852,0.14679
2021,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.39286,97,242,0.33120,0.45452
2021,Schleswig-Holstein,1st Quintile,Not concerned at all,0.19827,90,242,0.14794,0.24861
2021,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37545,77,110,0.28455,0.46636
2021,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.11681,33,110,0.05651,0.17711
2021,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37108,66,106,0.27867,0.46348
2021,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.30911,40,106,0.22072,0.39750
2021,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51496,75,124,0.42664,0.60329
2021,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26482,49,124,0.18684,0.34280
2021,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50860,98,156,0.42990,0.58731
2021,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30481,58,156,0.23234,0.37728
2021,Hamburg,1st Quintile,Somewhat concerned,0.49398,55,91,0.39069,0.59728
2021,Hamburg,1st Quintile,Not concerned at all,0.19660,36,91,0.11449,0.27871
2021,Hamburg,2nd Quintile,Somewhat concerned,0.53238,41,41,0.37776,0.68701
2021,Hamburg,4th Quintile,Somewhat concerned,0.41789,42,42,0.26692,0.56886
2021,Hamburg,5th Quintile,Somewhat concerned,0.52562,64,110,0.43188,0.61937
2021,Hamburg,5th Quintile,Not concerned at all,0.28252,46,110,0.19800,0.36704
2021,Lower Saxony,1st Quintile,Very concerned,0.19488,123,472,0.15911,0.23066
2021,Lower Saxony,1st Quintile,Somewhat concerned,0.35333,185,472,0.31016,0.39650
2021,Lower Saxony,1st Quintile,Not concerned at all,0.18746,164,472,0.15221,0.22270
2021,Lower Saxony,2nd Quintile,Very concerned,0.15586,63,348,0.11770,0.19403
2021,Lower Saxony,2nd Quintile,Somewhat concerned,0.40226,178,348,0.35066,0.45385
2021,Lower Saxony,2nd Quintile,Not concerned at all,0.26177,107,348,0.21552,0.30803
2021,Lower Saxony,3rd Quintile,Very concerned,0.12768,44,330,0.09162,0.16374
2021,Lower Saxony,3rd Quintile,Somewhat concerned,0.54187,184,330,0.48803,0.59571
2021,Lower Saxony,3rd Quintile,Not concerned at all,0.16041,102,330,0.12075,0.20006
2021,Lower Saxony,4th Quintile,Very concerned,0.10048,38,317,0.06733,0.13363
2021,Lower Saxony,4th Quintile,Somewhat concerned,0.45198,161,317,0.39711,0.50686
2021,Lower Saxony,4th Quintile,Not concerned at all,0.30763,118,317,0.25674,0.35851
2021,Lower Saxony,5th Quintile,Very concerned,0.07060,43,408,0.04572,0.09549
2021,Lower Saxony,5th Quintile,Somewhat concerned,0.59721,236,408,0.54956,0.64486
2021,Lower Saxony,5th Quintile,Not concerned at all,0.22927,129,408,0.18843,0.27011
2021,North Rhine-Westphalia,1st Quintile,Very concerned,0.21214,288,1136,0.18835,0.23592
2021,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34822,432,1136,0.32050,0.37594
2021,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20279,416,1136,0.17940,0.22618
2021,North Rhine-Westphalia,2nd Quintile,Very concerned,0.13813,143,736,0.11319,0.16308
2021,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42630,368,736,0.39055,0.46206
2021,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25020,225,736,0.21889,0.28152
2021,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12647,93,620,0.10029,0.15265
2021,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47564,345,620,0.43629,0.51498
2021,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25402,182,620,0.21973,0.28831
