"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","66 +","Niedersachsen","88","0.219864899907621","0.182659371665941","0.257070428149301"
"Grosse Sorgen","2019","66 +","Bremen","8","0.193311802885178","0.0827431322875441","0.303880473482811"
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","241","","",""
"Grosse Sorgen","2019","66 +","Hessen","51","0.208734747056894","0.162823058507208","0.25464643560658"
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","58","0.237363275803513","0.189218065906606","0.285508485700421"
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","111","","",""
"Grosse Sorgen","2019","66 +","Bayern","168","","",""
"Grosse Sorgen","2019","66 +","Saarland","","","",""
"Grosse Sorgen","2019","66 +","Berlin","50","0.231536770236557","0.174755946079756","0.288317594393358"
"Grosse Sorgen","2019","66 +","Brandenburg","87","0.33835402585465","0.28303259015804","0.39367546155126"
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","43","0.376380080834363","0.300109764641168","0.452650397027559"
"Grosse Sorgen","2019","66 +","Sachsen","97","0.302344288795216","0.256645605208992","0.34804297238144"
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","52","0.254754367482633","0.192960988164733","0.316547746800532"
"Grosse Sorgen","2019","66 +","Thueringen","68","0.394686105668683","0.329502638715685","0.459869572621682"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","121","","",""
"Einige Sorgen","2019","17-34","Hamburg","46","0.397114206213043","0.311678767186724","0.482549645239362"
"Einige Sorgen","2019","17-34","Niedersachsen","289","","",""
"Einige Sorgen","2019","17-34","Bremen","42","0.371070484398268","0.270705486096537","0.471435482699998"
"Einige Sorgen","2019","17-34","Nordrhein-Westfalen","636","0.420680597981819","0.396961033632715","0.444400162330922"
"Einige Sorgen","2019","17-34","Hessen","189","","",""
"Einige Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","2019","17-34","Baden-Wuerttemberg","283","","",""
"Einige Sorgen","2019","17-34","Bayern","386","0.439646137501541","0.408586498532361","0.47070577647072"
"Einige Sorgen","2019","17-34","Saarland","","","",""
"Einige Sorgen","2019","17-34","Berlin","127","","",""
"Einige Sorgen","2019","17-34","Brandenburg","97","0.52832254034028","0.460644608406716","0.596000472273843"
"Einige Sorgen","2019","17-34","Mecklenburg-Vorpommern","46","0.398911128640004","0.310182742974033","0.487639514305974"
"Einige Sorgen","2019","17-34","Sachsen","153","","",""
"Einige Sorgen","2019","17-34","Sachsen-Anhalt","92","0.550291823307781","0.483327716185188","0.617255930430375"
"Einige Sorgen","2019","17-34","Thueringen","76","0.494649629511795","0.425184525377347","0.564114733646242"
"Einige Sorgen","2019","35-65","Schleswig-Holstein","368","0.576188205448104","0.538111036397797","0.614265374498411"
"Einige Sorgen","2019","35-65","Hamburg","188","","",""
"Einige Sorgen","2019","35-65","Niedersachsen","873","0.568728355919355","0.544925456600472","0.592531255238238"
"Einige Sorgen","2019","35-65","Bremen","79","0.464225606772416","0.385201808814926","0.543249404729906"
"Einige Sorgen","2019","35-65","Nordrhein-Westfalen","1817","","",""
"Einige Sorgen","2019","35-65","Hessen","664","0.576130568039069","0.548182416110983","0.604078719967156"
"Einige Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","552","0.616228476585458","0.58530462763518","0.647152325535736"
"Einige Sorgen","2019","35-65","Baden-Wuerttemberg","982","0.559163652131513","0.536594431588287","0.581732872674739"
"Einige Sorgen","2019","35-65","Bayern","1359","","",""
"Einige Sorgen","2019","35-65","Saarland","","","",""
"Einige Sorgen","2019","35-65","Berlin","328","0.502529763058739","0.464180595081973","0.540878931035504"
"Einige Sorgen","2019","35-65","Brandenburg","387","0.570276694137177","0.534142554011459","0.606410834262895"
"Einige Sorgen","2019","35-65","Mecklenburg-Vorpommern","216","","",""
"Einige Sorgen","2019","35-65","Sachsen","581","0.582802616937672","0.552377374865403","0.613227859009942"
"Einige Sorgen","2019","35-65","Sachsen-Anhalt","321","0.562052591497412","0.521814152432785","0.60229103056204"
"Einige Sorgen","2019","35-65","Thueringen","330","0.592769174165468","0.552852924840198","0.632685423490738"
"Einige Sorgen","2019","66 +","Schleswig-Holstein","108","","",""
"Einige Sorgen","2019","66 +","Hamburg","63","0.470305365546583","0.379082875138148","0.561527855955018"
"Einige Sorgen","2019","66 +","Niedersachsen","283","","",""
"Einige Sorgen","2019","66 +","Bremen","23","","",""
"Einige Sorgen","2019","66 +","Nordrhein-Westfalen","545","0.537902355126853","0.507124636468879","0.568680073784826"
"Einige Sorgen","2019","66 +","Hessen","178","","",""
"Einige Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","188","","",""
"Einige Sorgen","2019","66 +","Baden-Wuerttemberg","308","0.579100359656443","0.537877464835467","0.62032325447742"
"Einige Sorgen","2019","66 +","Bayern","470","0.599102432356437","0.565268862611301","0.632936002101572"
"Einige Sorgen","2019","66 +","Saarland","","","",""
"Einige Sorgen","2019","66 +","Berlin","117","","",""
"Einige Sorgen","2019","66 +","Brandenburg","165","","",""
"Einige Sorgen","2019","66 +","Mecklenburg-Vorpommern","86","0.523971773505543","0.445348243147827","0.602595303863259"
"Einige Sorgen","2019","66 +","Sachsen","231","","",""
"Einige Sorgen","2019","66 +","Sachsen-Anhalt","111","","",""
"Einige Sorgen","2019","66 +","Thueringen","118","","",""
"Keine Sorgen","2019","17-34","Schleswig-Holstein","149","","",""
"Keine Sorgen","2019","17-34","Hamburg","76","0.577597392622575","0.491351439573597","0.663843345671554"
"Keine Sorgen","2019","17-34","Niedersachsen","417","0.464949776071593","0.430080966998255","0.499818585144931"
"Keine Sorgen","2019","17-34","Bremen","34","0.476623096698785","0.372858809675818","0.580387383721751"
"Keine Sorgen","2019","17-34","Nordrhein-Westfalen","804","0.413442656045366","0.389781589912916","0.437103722177816"
"Keine Sorgen","2019","17-34","Hessen","258","","",""
"Keine Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","221","","",""
"Keine Sorgen","2019","17-34","Baden-Wuerttemberg","407","0.475093160141989","0.439775006951178","0.5104113133328"
"Keine Sorgen","2019","17-34","Bayern","470","0.446001188252888","0.414895772402334","0.477106604103442"
"Keine Sorgen","2019","17-34","Saarland","","","",""
"Keine Sorgen","2019","17-34","Berlin","116","","",""
"Keine Sorgen","2019","17-34","Brandenburg","83","0.276425452483028","0.215792934618752","0.337057970347305"
"Keine Sorgen","2019","17-34","Mecklenburg-Vorpommern","56","0.525533588083348","0.435052433042411","0.616014743124284"
"Keine Sorgen","2019","17-34","Sachsen","146","","",""
"Keine Sorgen","2019","17-34","Sachsen-Anhalt","91","0.334919803833153","0.271388527146956","0.398451080519349"
"Keine Sorgen","2019","17-34","Thueringen","95","0.290403136463843","0.227332378864641","0.353473894063046"
"Keine Sorgen","2019","35-65","Schleswig-Holstein","179","","",""
"Keine Sorgen","2019","35-65","Hamburg","108","","",""
"Keine Sorgen","2019","35-65","Niedersachsen","492","0.228125946824967","0.207957960895498","0.248293932754436"
"Keine Sorgen","2019","35-65","Bremen","44","0.239393744741814","0.171779419066573","0.307008070417055"
"Keine Sorgen","2019","35-65","Nordrhein-Westfalen","1079","","",""
"Keine Sorgen","2019","35-65","Hessen","375","0.273729446818752","0.248512844746377","0.298946048891127"
"Keine Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","253","","",""
"Keine Sorgen","2019","35-65","Baden-Wuerttemberg","621","0.276103202260286","0.255780453619023","0.296425950901549"
"Keine Sorgen","2019","35-65","Bayern","771","0.279381806921705","0.261873621481316","0.296889992362094"
"Keine Sorgen","2019","35-65","Saarland","","","",""
"Keine Sorgen","2019","35-65","Berlin","194","","",""
"Keine Sorgen","2019","35-65","Brandenburg","142","","",""
"Keine Sorgen","2019","35-65","Mecklenburg-Vorpommern","75","0.143369477921812","0.107946971096656","0.178791984746967"
"Keine Sorgen","2019","35-65","Sachsen","245","","",""
"Keine Sorgen","2019","35-65","Sachsen-Anhalt","141","","",""
"Keine Sorgen","2019","35-65","Thueringen","131","","",""
"Keine Sorgen","2019","66 +","Schleswig-Holstein","46","0.169515839555754","0.117385281732759","0.221646397378749"
"Keine Sorgen","2019","66 +","Hamburg","33","0.271606047540714","0.190313252787025","0.352898842294403"
"Keine Sorgen","2019","66 +","Niedersachsen","105","","",""
"Keine Sorgen","2019","66 +","Bremen","18","","",""
"Keine Sorgen","2019","66 +","Nordrhein-Westfalen","222","","",""
"Keine Sorgen","2019","66 +","Hessen","72","0.227042583091456","0.179716965819867","0.274368200363045"
"Keine Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","54","0.183923889232124","0.140083755828709","0.227764022635538"
"Keine Sorgen","2019","66 +","Baden-Wuerttemberg","132","","",""
"Keine Sorgen","2019","66 +","Bayern","168","","",""
"Keine Sorgen","2019","66 +","Saarland","","","",""
"Keine Sorgen","2019","66 +","Berlin","45","0.176390838549933","0.125083586218696","0.227698090881169"
"Keine Sorgen","2019","66 +","Brandenburg","29","","",""
"Keine Sorgen","2019","66 +","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2019","66 +","Sachsen","60","0.143958576553103","0.10902859226055","0.178888560845656"
"Keine Sorgen","2019","66 +","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2019","66 +","Thueringen","30","0.144870934968111","0.0979325998928505","0.191809270043371"
"Grosse Sorgen","2020","17-34","Schleswig-Holstein","41","0.0814255213736155","0.0491019599405822","0.113749082806649"
"Grosse Sorgen","2020","17-34","Hamburg","17","","",""
"Grosse Sorgen","2020","17-34","Niedersachsen","75","0.114863781384265","0.0930529046605121","0.136674658108018"
"Grosse Sorgen","2020","17-34","Bremen","10","","",""
"Grosse Sorgen","2020","17-34","Nordrhein-Westfalen","222","","",""
"Grosse Sorgen","2020","17-34","Hessen","61","0.0952059607053126","0.072103449924803","0.118308471485822"
"Grosse Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","37","0.0824984559941128","0.0561238328865989","0.108873079101627"
"Grosse Sorgen","2020","17-34","Baden-Wuerttemberg","83","0.0676524140971039","0.0508768516552888","0.084427976538919"
"Grosse Sorgen","2020","17-34","Bayern","115","","",""
"Grosse Sorgen","2020","17-34","Saarland","","","",""
"Grosse Sorgen","2020","17-34","Berlin","60","0.0875951227663641","0.061954804443677","0.113235441089051"
"Grosse Sorgen","2020","17-34","Brandenburg","23","","",""
"Grosse Sorgen","2020","17-34","Mecklenburg-Vorpommern","5","0.0412579461966601","0.00339626888824554","0.0791196235050746"
"Grosse Sorgen","2020","17-34","Sachsen","30","0.0678316278752806","0.0420348799227651","0.0936283758277961"
"Grosse Sorgen","2020","17-34","Sachsen-Anhalt","27","","",""
"Grosse Sorgen","2020","17-34","Thueringen","21","","",""
"Grosse Sorgen","2020","35-65","Schleswig-Holstein","82","0.140779279244705","0.113134187153942","0.168424371335467"
"Grosse Sorgen","2020","35-65","Hamburg","43","0.11588832777892","0.0814051322783803","0.15037152327946"
"Grosse Sorgen","2020","35-65","Niedersachsen","255","","",""
"Grosse Sorgen","2020","35-65","Bremen","32","0.237742203675607","0.169617199647756","0.305867207703459"
"Grosse Sorgen","2020","35-65","Nordrhein-Westfalen","659","0.188682693426216","0.175901887380074","0.201463499472358"
"Grosse Sorgen","2020","35-65","Hessen","164","","",""
"Grosse Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","129","","",""
"Grosse Sorgen","2020","35-65","Baden-Wuerttemberg","214","","",""
"Grosse Sorgen","2020","35-65","Bayern","377","0.14326189863996","0.129454068848573","0.157069728431347"
"Grosse Sorgen","2020","35-65","Saarland","","","",""
"Grosse Sorgen","2020","35-65","Berlin","108","","",""
"Grosse Sorgen","2020","35-65","Brandenburg","131","","",""
"Grosse Sorgen","2020","35-65","Mecklenburg-Vorpommern","47","0.193809280849172","0.148702351328728","0.238916210369616"
"Grosse Sorgen","2020","35-65","Sachsen","131","","",""
"Grosse Sorgen","2020","35-65","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","2020","35-65","Thueringen","110","","",""
"Grosse Sorgen","2020","66 +","Schleswig-Holstein","30","0.154823909229245","0.101831435716655","0.207816382741834"
"Grosse Sorgen","2020","66 +","Hamburg","16","","",""
"Grosse Sorgen","2020","66 +","Niedersachsen","67","0.203028271344209","0.165779770316959","0.240276772371458"
"Grosse Sorgen","2020","66 +","Bremen","4","0.148849343986676","0.0459895010674347","0.251709186905918"
"Grosse Sorgen","2020","66 +","Nordrhein-Westfalen","203","","",""
"Grosse Sorgen","2020","66 +","Hessen","43","0.166189107142816","0.122742226949202","0.20963598733643"
"Grosse Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","46","0.177161491320335","0.133443897697577","0.220879084943092"
"Grosse Sorgen","2020","66 +","Baden-Wuerttemberg","93","0.206905661088205","0.172054839261753","0.241756482914657"
"Grosse Sorgen","2020","66 +","Bayern","151","","",""
"Grosse Sorgen","2020","66 +","Saarland","","","",""
"Grosse Sorgen","2020","66 +","Berlin","35","0.18372269301572","0.12936875081796","0.23807663521348"
"Grosse Sorgen","2020","66 +","Brandenburg","71","0.248482481155645","0.197221819280669","0.299743143030621"
"Grosse Sorgen","2020","66 +","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2020","66 +","Sachsen","90","0.262771303909403","0.218104615103812","0.307437992714994"
"Grosse Sorgen","2020","66 +","Sachsen-Anhalt","56","0.249652534978464","0.188590870792174","0.310714199164753"
"Grosse Sorgen","2020","66 +","Thueringen","48","0.287519049737418","0.224948495336336","0.3500896041385"
"Einige Sorgen","2020","17-34","Schleswig-Holstein","112","","",""
"Einige Sorgen","2020","17-34","Hamburg","58","0.46503585999969","0.388465648584783","0.541606071414597"
"Einige Sorgen","2020","17-34","Niedersachsen","311","0.384270539552415","0.35099768785436","0.41754339125047"
"Einige Sorgen","2020","17-34","Bremen","41","0.45263382794682","0.362053982054815","0.543213673838826"
"Einige Sorgen","2020","17-34","Nordrhein-Westfalen","780","0.4938992587396","0.472031518285128","0.515766999194072"
"Einige Sorgen","2020","17-34","Hessen","203","","",""
"Einige Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","146","","",""
"Einige Sorgen","2020","17-34","Baden-Wuerttemberg","292","","",""
"Einige Sorgen","2020","17-34","Bayern","475","0.444100983710348","0.415483421758246","0.47271854566245"
"Einige Sorgen","2020","17-34","Saarland","","","",""
"Einige Sorgen","2020","17-34","Berlin","203","","",""
"Einige Sorgen","2020","17-34","Brandenburg","94","0.57519081822162","0.509722836351488","0.640658800091752"
"Einige Sorgen","2020","17-34","Mecklenburg-Vorpommern","46","0.539493447181706","0.444606570268226","0.634380324095185"
"Einige Sorgen","2020","17-34","Sachsen","153","","",""
"Einige Sorgen","2020","17-34","Sachsen-Anhalt","82","0.420434141667074","0.355645922250579","0.485222361083568"
"Einige Sorgen","2020","17-34","Thueringen","81","0.409208278314037","0.342548424938267","0.475868131689808"
"Einige Sorgen","2020","35-65","Schleswig-Holstein","336","0.60442896082845","0.565561946714752","0.643295974942149"
"Einige Sorgen","2020","35-65","Hamburg","163","","",""
"Einige Sorgen","2020","35-65","Niedersachsen","812","0.536323062168862","0.512069470445482","0.560576653892243"
"Einige Sorgen","2020","35-65","Bremen","77","0.515384162591619","0.435406851739534","0.595361473443704"
"Einige Sorgen","2020","35-65","Nordrhein-Westfalen","1826","","",""
"Einige Sorgen","2020","35-65","Hessen","617","0.546500760515321","0.518191825102803","0.574809695927839"
"Einige Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","470","0.555601277219749","0.522677315863972","0.588525238575525"
"Einige Sorgen","2020","35-65","Baden-Wuerttemberg","934","0.545795830987373","0.522933812595153","0.568657849379593"
"Einige Sorgen","2020","35-65","Bayern","1283","","",""
"Einige Sorgen","2020","35-65","Saarland","","","",""
"Einige Sorgen","2020","35-65","Berlin","374","0.572463190179623","0.53612455318434","0.608801827174906"
"Einige Sorgen","2020","35-65","Brandenburg","371","0.591942799222801","0.554560634634064","0.629324963811537"
"Einige Sorgen","2020","35-65","Mecklenburg-Vorpommern","180","","",""
"Einige Sorgen","2020","35-65","Sachsen","534","0.557033789628923","0.525245091544246","0.5888224877136"
"Einige Sorgen","2020","35-65","Sachsen-Anhalt","298","","",""
"Einige Sorgen","2020","35-65","Thueringen","306","0.551228501143144","0.510325762313071","0.592131239973216"
"Einige Sorgen","2020","66 +","Schleswig-Holstein","102","","",""
"Einige Sorgen","2020","66 +","Hamburg","64","0.516132157584297","0.424795942616759","0.607468372551835"
"Einige Sorgen","2020","66 +","Niedersachsen","264","","",""
"Einige Sorgen","2020","66 +","Bremen","28","","",""
"Einige Sorgen","2020","66 +","Nordrhein-Westfalen","552","0.575132163857603","0.543813525099639","0.606450802615566"
"Einige Sorgen","2020","66 +","Hessen","165","","",""
"Einige Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","179","","",""
"Einige Sorgen","2020","66 +","Baden-Wuerttemberg","297","","",""
"Einige Sorgen","2020","66 +","Bayern","438","0.596512896181102","0.56147198822688","0.631553804135324"
