year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03265557609365373,27598,0.030558633663730187,0.03475251852357727
2021,Very concerned,30-45 y.,Bavaria,0.030499075785582256,27598,0.028470296885331335,0.03252785468583318
2021,Very concerned,46-65 y.,Hesse,0.030499075785582256,27598,0.028470296885331335,0.03252785468583318
2021,Very concerned,30-45 y.,Lower Saxony,0.027110289587184228,27598,0.025194198504908134,0.02902638066946032
2021,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.024029574861367836,27598,0.02222278086624335,0.025836368856492323
2021,Very concerned,66 and older,Baden-Wuerttemberg,0.022181146025878003,27598,0.020443591427403617,0.02391870062435239
2021,Very concerned,30-45 y.,Baden-Wuerttemberg,0.020948860135551448,27598,0.019259196904297095,0.0226385233668058
2021,Very concerned,46-65 y.,Brandenburg,0.019716574245224893,27598,0.018076328856977904,0.02135681963347188
2021,Very concerned,18-29 y.,Bavaria,0.019716574245224893,27598,0.018076328856977904,0.02135681963347188
2021,Very concerned,66 and older,Saxony,0.019408502772643253,27598,0.017780866556210494,0.02103613898907601
2021,Very concerned,30-45 y.,Hesse,0.019100431300061615,27598,0.017485510883969376,0.020715351716153855
2021,Very concerned,46-65 y.,Thuringa,0.017868145409735057,27598,0.01630520685742951,0.019431083962040605
2021,Very concerned,66 and older,Lower Saxony,0.01756007393715342,27598,0.016010424588106774,0.019109723286200066
2021,Very concerned,30-45 y.,Berlin,0.01756007393715342,27598,0.016010424588106774,0.019109723286200066
2021,Very concerned,46-65 y.,Saxony,0.016943930991990142,27598,0.015421233972847457,0.018466628011132826
2021,Very concerned,18-29 y.,Lower Saxony,0.016019716574245224,27598,0.014538434120781797,0.01750099902770865
2021,Very concerned,46-65 y.,Saxony-Anhalt,0.015711645101663587,27598,0.014244445264901031,0.01717884493842614
2021,Very concerned,46-65 y.,Schleswig-Holstein,0.014787430683918669,27598,0.01336336966327802,0.01621149170455932
2021,Very concerned,46-65 y.,Berlin,0.01447935921133703,27598,0.013069989935339667,0.015888728487334393
2021,Very concerned,66 and older,Brandenburg,0.01447935921133703,27598,0.013069989935339667,0.015888728487334393
2021,Very concerned,30-45 y.,Saxony,0.013555144793592114,27598,0.012190857756229096,0.014919431830955131
2021,Very concerned,18-29 y.,Baden-Wuerttemberg,0.013247073321010475,27598,0.011898168062108352,0.014595978579912598
2021,Very concerned,66 and older,Thuringa,0.012939001848428836,27598,0.011605665712054817,0.014272337984802855
2021,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01170671595810228,27598,0.010437668893676266,0.012975763022528293
2021,Very concerned,18-29 y.,Hesse,0.01170671595810228,27598,0.010437668893676266,0.012975763022528293
2021,Very concerned,30-45 y.,Schleswig-Holstein,0.01170671595810228,27598,0.010437668893676266,0.012975763022528293
2021,Very concerned,66 and older,Saxony-Anhalt,0.011090573012939002,27598,0.00985498832597832,0.012326157699899684
2021,Very concerned,66 and older,Berlin,0.010782501540357363,27598,0.009564008857183445,0.012000994223531281
2021,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010782501540357363,27598,0.009564008857183445,0.012000994223531281
2021,Very concerned,18-29 y.,Berlin,0.009858287122612447,27598,0.008692641126961095,0.011023933118263798
2021,Very concerned,46-65 y.,Hamburg,0.009550215650030808,27598,0.008402748962481893,0.010697682337579723
2021,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Very concerned,30-45 y.,Saxony-Anhalt,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Very concerned,66 and older,Hesse,0.008009858287122612,27598,0.006958178903153336,0.009061537671091888
2021,Very concerned,66 and older,Schleswig-Holstein,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.007085643869377696,27598,0.006096036726151498,0.008075251012603894
2021,Very concerned,18-29 y.,Schleswig-Holstein,0.006777572396796057,27598,0.005809567380904959,0.007745577412687154
2021,Very concerned,30-45 y.,Brandenburg,0.0061614294516327784,27598,0.00523818665031116,0.007084672252954397
2021,Very concerned,66 and older,Hamburg,0.0061614294516327784,27598,0.00523818665031116,0.007084672252954397
2021,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.005237215033887862,27598,0.004385631542109387,0.006088798525666337
2021,Very concerned,30-45 y.,Thuringa,0.004929143561306223,27598,0.004102858305673925,0.005755428816938521
2021,Very concerned,18-29 y.,Saxony,0.004313000616142945,27598,0.003539842276760509,0.0050861589555253805
2021,Very concerned,18-29 y.,Thuringa,0.0036968576709796672,27598,0.002980830699841231,0.004412884642118103
2021,Very concerned,30-45 y.,Hamburg,0.0036968576709796672,27598,0.002980830699841231,0.004412884642118103
2021,Very concerned,18-29 y.,Saxony-Anhalt,0.0033887861983980284,27598,0.00270313658448933,0.0040744358123067275
2021,Very concerned,46-65 y.,Bremen,0.0033887861983980284,27598,0.00270313658448933,0.0040744358123067275
2021,Very concerned,18-29 y.,Brandenburg,0.0030807147258163892,27598,0.002426872435505826,0.0037345570161269525
2021,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0027726432532347504,27598,0.002152258158286517,0.003393028348182984
2021,Very concerned,18-29 y.,Bremen,0.0018484288354898336,27598,0.0013416518532977355,0.0023552058176819317
2021,Very concerned,30-45 y.,Bremen,0.0015403573629081946,27598,0.0010776640015176314,0.002003050724298758
2021,Very concerned,18-29 y.,Hamburg,0.0015403573629081946,27598,0.0010776640015176314,0.002003050724298758
2021,Very concerned,66 and older,Bremen,0.0006161429451632779,27598,0.0003233745640151297,0.0009089113263114261
2021,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.08548403549933693,27598,0.08218523979902079,0.08878283119965308
2021,Somewhat concerned,46-65 y.,Bavaria,0.06416403141895338,27598,0.06127293248087546,0.0670551303570313
2021,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.052738957462001426,27598,0.05010191043469511,0.05537600448930774
2021,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.047230439661328165,27598,0.04472766241963665,0.04973321690301968
2021,Somewhat concerned,46-65 y.,Lower Saxony,0.040701825971641334,27598,0.038370510630049634,0.043033141313233034
2021,Somewhat concerned,66 and older,North Rhine-Westphalia,0.039477710904825054,27598,0.037180256130565574,0.041775165679084535
2021,Somewhat concerned,30-45 y.,Bavaria,0.034887279404264,27598,0.032722369447477695,0.0370521893610503
2021,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03345914515964501,27598,0.031337441161642283,0.03558084915764773
2021,Somewhat concerned,66 and older,Bavaria,0.03335713557074365,27598,0.031238556557036248,0.035475714584451055
2021,Somewhat concerned,46-65 y.,Hesse,0.02611445475874732,27598,0.02423292233176643,0.02799598718572821
2021,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.02550239722533918,27598,0.023642460556055515,0.027362333894622847
2021,Somewhat concerned,46-65 y.,Saxony,0.025400387636437826,27598,0.023544077416955918,0.027256697855919734
2021,Somewhat concerned,30-45 y.,Lower Saxony,0.021728042435988984,27598,0.02000792788830155,0.02344815698367642
2021,Somewhat concerned,66 and older,Lower Saxony,0.021115984902580844,27598,0.019419739998527804,0.022812229806633885
2021,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.021115984902580844,27598,0.019419739998527804,0.022812229806633885
2021,Somewhat concerned,30-45 y.,Hesse,0.020401917780271346,27598,0.018733991982997626,0.022069843577545066
2021,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020299908191369988,27598,0.018636070809569714,0.02196374557317026
2021,Somewhat concerned,18-29 y.,Bavaria,0.019585841069060493,27598,0.017950933642782767,0.02122074849533822
2021,Somewhat concerned,30-45 y.,Saxony,0.018871773946750995,27598,0.01726636191254768,0.02047718598095431
2021,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.017035601346526572,27598,0.01550886201196521,0.018562340681087933
2021,Somewhat concerned,30-45 y.,Berlin,0.01683158216872386,27598,0.01531385504130338,0.01834930929614434
2021,Somewhat concerned,46-65 y.,Brandenburg,0.01621952463531572,27598,0.014729184399511415,0.017709864871120026
2021,Somewhat concerned,66 and older,Saxony,0.015811486279710293,27598,0.014339706743858139,0.017283265815562446
2021,Somewhat concerned,46-65 y.,Berlin,0.015811486279710293,27598,0.014339706743858139,0.017283265815562446
2021,Somewhat concerned,46-65 y.,Thuringa,0.014485361623992655,27598,0.013075704544374038,0.01589501870361127
2021,Somewhat concerned,18-29 y.,Lower Saxony,0.014383352035091298,27598,0.012978594609502521,0.015788109460680076
2021,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.013567275323880445,27598,0.012202386363472362,0.014932164284288528
2021,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.012547179434866877,27598,0.011233926143494912,0.013860432726238842
2021,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.012241150668162807,27598,0.010943810536981898,0.013538490799343716
2021,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01183311231255738,27598,0.010557314338848,0.013108910286266762
2021,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.01122105477914924,27598,0.009978304948838099,0.01246380460946038
2021,Somewhat concerned,66 and older,Hesse,0.011017035601346526,27598,0.009785508288677648,0.012248562914015404
2021,Somewhat concerned,66 and older,Brandenburg,0.0106089972457411,27598,0.009400241885782172,0.011817752605700027
2021,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.00999693971233296,27598,0.008823207371382027,0.011170672053283892
2021,Somewhat concerned,30-45 y.,Brandenburg,0.00969091094562889,27598,0.008535104931258771,0.010846716959999008
2021,Somewhat concerned,18-29 y.,Hesse,0.009384882178924818,27598,0.008247296399903062,0.010522467957946575
2021,Somewhat concerned,66 and older,Schleswig-Holstein,0.009282872590023462,27598,0.008151427983373045,0.010414317196673878
2021,Somewhat concerned,46-65 y.,Hamburg,0.008772824645516679,27598,0.0076726197057238365,0.009873029585309522
2021,Somewhat concerned,30-45 y.,Thuringa,0.008466795878812609,27598,0.007385784059877122,0.009547807697748096
2021,Somewhat concerned,66 and older,Thuringa,0.007854738345404467,27598,0.0068132108036175355,0.008896265887191399
2021,Somewhat concerned,66 and older,Berlin,0.007140671223094971,27598,0.006147256378752998,0.008134086067436944
2021,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007140671223094971,27598,0.006147256378752998,0.008134086067436944
2021,Somewhat concerned,18-29 y.,Berlin,0.006630623278588188,27598,0.005673098928523533,0.007588147628652842
2021,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.006630623278588188,27598,0.005673098928523533,0.007588147628652842
2021,Somewhat concerned,66 and older,Hamburg,0.006018565745180047,27598,0.005106023650802901,0.0069311078395571935
2021,Somewhat concerned,30-45 y.,Hamburg,0.00591655615627869,27598,0.005011734092704756,0.006821378219852625
2021,Somewhat concerned,66 and older,Saxony-Anhalt,0.00591655615627869,27598,0.005011734092704756,0.006821378219852625
2021,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.005814546567377334,27598,0.0049175125867147755,0.006711580548039892
2021,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.005712536978475977,27598,0.004823360920988151,0.0066017130359638035
2021,Somewhat concerned,18-29 y.,Saxony,0.004896460267265123,27598,0.004072905436271167,0.00572001509825908
2021,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.004794450678363766,27598,0.003979477926967637,0.005609423429759895
2021,Somewhat concerned,18-29 y.,Thuringa,0.004080383556054269,27598,0.0033282760830562743,0.0048324910290522645
2021,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.0038763643782515557,27598,0.003143225609741468,0.004609503146761644
2021,Somewhat concerned,18-29 y.,Brandenburg,0.003264306844843415,27598,0.002591325912671164,0.003937287777015666
2021,Somewhat concerned,18-29 y.,Hamburg,0.003060287667040702,27598,0.002408609996538633,0.003711965337542771
2021,Somewhat concerned,46-65 y.,Bremen,0.002958278078139345,27598,0.0023175209741346176,0.003599035182144073
2021,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0020401917780271347,27598,0.0015078270319758118,0.002572556524078458
2021,Somewhat concerned,66 and older,Bremen,0.0019381821891257779,27598,0.001419270700458026,0.0024570936777935297
2021,Somewhat concerned,30-45 y.,Bremen,0.001836172600224421,27598,0.0013310754350001125,0.0023412697654487296
2021,Somewhat concerned,18-29 y.,Bremen,0.0016321534224217075,27598,0.0011558945832915518,0.002108412261551863
2021,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07237859573151871,27598,0.06932150926003032,0.0754356822030071
2021,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06340859882462109,27598,0.06053340963062568,0.06628378801861651
2021,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.05753170429941231,27598,0.0547844158463027,0.06027899275252192
2021,Not concerned at all,46-65 y.,Bavaria,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.04345808846272812,27598,0.04105259280175012,0.04586358412370612
2021,Not concerned at all,30-45 y.,Bavaria,0.04237550262913702,27598,0.03999881382049884,0.04475219143777521
2021,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.04113826167646149,27598,0.038795013816910626,0.04348150953601236
2021,Not concerned at all,46-65 y.,Lower Saxony,0.03526136715125271,27598,0.0330853030989866,0.03743743120351881
2021,Not concerned at all,18-29 y.,Bavaria,0.03386947107949273,27598,0.031735250141312676,0.036003692017672784
2021,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.031704299412310545,27598,0.02963710963641016,0.033771489188210935
2021,Not concerned at all,30-45 y.,Lower Saxony,0.03093102381688834,27598,0.02888838416115722,0.03297366347261946
2021,Not concerned at all,66 and older,North Rhine-Westphalia,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,Not concerned at all,46-65 y.,Hesse,0.02366223321991958,27598,0.02186896531397957,0.025455501125859592
2021,Not concerned at all,18-29 y.,Lower Saxony,0.022888957624497372,27598,0.021124536558145147,0.024653378690849596
2021,Not concerned at all,30-45 y.,Hesse,0.020259820600061863,27598,0.018597592869140433,0.021922048330983292
2021,Not concerned at all,30-45 y.,Berlin,0.019795855242808538,27598,0.018152381884965905,0.02143932860065117
2021,Not concerned at all,18-29 y.,Hesse,0.01933188988555521,27598,0.01770740584512107,0.02095637392598935
2021,Not concerned at all,30-45 y.,Saxony,0.01933188988555521,27598,0.01770740584512107,0.02095637392598935
2021,Not concerned at all,66 and older,Bavaria,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Not concerned at all,46-65 y.,Saxony,0.01824930405196412,27598,0.016670089894937488,0.019828518208990755
2021,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.017012063099288585,27598,0.015486360617169594,0.018537765581407576
2021,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.017012063099288585,27598,0.015486360617169594,0.018537765581407576
2021,Not concerned at all,30-45 y.,Schleswig-Holstein,0.016702752861119705,27598,0.015190746196475768,0.01821475952576364
2021,Not concerned at all,66 and older,Baden-Wuerttemberg,0.015156201670275286,27598,0.013714763125466123,0.016597640215084447
2021,Not concerned at all,46-65 y.,Berlin,0.013145685122177545,27598,0.011801882757142756,0.014489487487212334
2021,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01190844416950201,27598,0.010628640436590996,0.013188247902413025
2021,Not concerned at all,46-65 y.,Schleswig-Holstein,0.01190844416950201,27598,0.010628640436590996,0.013188247902413025
