"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","516","0.544135574705223","0.511900043270302","0.576371106140144"
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","173","0.538121336992011","0.48226255854546","0.593980115438562"
"Einige Sorgen","2017","66 +","Sachsen","220","0.646876892682289","0.597089389447551","0.696664395917027"
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","108","0.554340839185874","0.484578563050575","0.624103115321172"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","99","0.599822061892737","0.528049348643515","0.67159477514196"
"Einige Sorgen","2017","66 +","Thueringen","114","0.556157743346259","0.488960452914305","0.623355033778213"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","111","0.0946437777386555","0.0760784686496374","0.113209086827674"
"Grosse Sorgen","2017","17-34","Bayern","128","0.129422784831554","0.110147795477867","0.148697774185241"
"Grosse Sorgen","2017","17-34","Berlin","30","0.0966717495387139","0.0629500333859514","0.130393465691476"
"Grosse Sorgen","2017","17-34","Brandenburg","32","0.0956445713860495","0.0575528948787036","0.133736247893395"
"Grosse Sorgen","2017","17-34","Bremen","","","",""
"Grosse Sorgen","2017","17-34","Hamburg","","","",""
"Grosse Sorgen","2017","17-34","Hessen","81","0.0913763903576551","0.0685102859992387","0.114242494716072"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","17-34","Niedersachsen","109","0.105395735737216","0.0862392201817045","0.124552251292728"
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","226","0.104479127890624","0.0907107889017934","0.118247466879455"
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","55","0.126030739323518","0.0967345622280828","0.155326916418954"
"Grosse Sorgen","2017","17-34","Sachsen","58","0.119357991656876","0.0891332632666773","0.149582720047076"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","42","0.109521631498196","0.0774837863336401","0.141559476662751"
"Grosse Sorgen","2017","17-34","Thueringen","42","0.228026892012498","0.175597519826426","0.28045626419857"
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","312","0.17871434635973","0.161779425903986","0.195649266815474"
"Grosse Sorgen","2017","35-65","Bayern","442","0.153562861148603","0.139823210012225","0.167302512284981"
"Grosse Sorgen","2017","35-65","Berlin","101","0.18531941312836","0.153724718167305","0.216914108089415"
"Grosse Sorgen","2017","35-65","Brandenburg","167","0.222145541728028","0.191106632306766","0.25318445114929"
"Grosse Sorgen","2017","35-65","Bremen","42","0.319512899550715","0.247035320954942","0.391990478146488"
"Grosse Sorgen","2017","35-65","Hamburg","36","0.120403874990643","0.0832675461460379","0.157540203835247"
"Grosse Sorgen","2017","35-65","Hessen","235","0.168832875485268","0.148099404661684","0.189566346308852"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","70","0.219986241184437","0.176834795401207","0.263137686967667"
"Grosse Sorgen","2017","35-65","Niedersachsen","306","0.19321562380505","0.174540529490949","0.211890718119151"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","768","0.207258163875084","0.194111837231378","0.220404490518791"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","168","0.158449168886909","0.135551779560935","0.181346558212884"
"Grosse Sorgen","2017","35-65","Sachsen","171","0.187582545713106","0.16339917197311","0.211765919453102"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","145","0.28149893812473","0.245483660453904","0.317514215795556"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","113","0.160831632408878","0.132413805520029","0.189249459297727"
"Grosse Sorgen","2017","35-65","Thueringen","141","0.208748173219258","0.176627899482702","0.240868446955814"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","127","0.274868685676704","0.237352419871512","0.312384951481895"
"Grosse Sorgen","2017","66 +","Bayern","173","0.242756267140527","0.212706038294484","0.272806495986571"
"Grosse Sorgen","2017","66 +","Berlin","50","0.270332834330107","0.210263856126128","0.330401812534086"
"Grosse Sorgen","2017","66 +","Brandenburg","80","0.339115898039377","0.279346855707285","0.398884940371469"
"Grosse Sorgen","2017","66 +","Bremen","","","",""
"Grosse Sorgen","2017","66 +","Hamburg","","","",""
"Grosse Sorgen","2017","66 +","Hessen","51","0.191899355615662","0.145774123986316","0.238024587245009"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","30","0.232883212448963","0.159945343378228","0.305821081519698"
"Grosse Sorgen","2017","66 +","Niedersachsen","105","0.206751721210957","0.171254674264173","0.242248768157741"
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","209","0.251235477385121","0.223163271782732","0.27930768298751"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","70","0.262079403881777","0.212806445321947","0.311352362441607"
"Grosse Sorgen","2017","66 +","Sachsen","81","0.22708539488099","0.183443176456991","0.270727613304989"
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","68","0.340970427244604","0.274436739777046","0.407504114712163"
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","36","0.190618786862982","0.133077312432333","0.24816026129363"
"Grosse Sorgen","2017","66 +","Thueringen","70","0.348726526025467","0.284270632928815","0.413182419122119"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","501","0.520892714972857","0.489208938968307","0.552576490977407"
"Keine Sorgen","2017","17-34","Bayern","604","0.477834739688458","0.449151514921975","0.506517964454942"
"Keine Sorgen","2017","17-34","Berlin","133","0.458804951825488","0.401942178365201","0.515667725285775"
"Keine Sorgen","2017","17-34","Brandenburg","103","0.347515780280522","0.285841708583673","0.409189851977372"
"Keine Sorgen","2017","17-34","Bremen","45","0.333970097258003","0.237597218293858","0.430342976222149"
"Keine Sorgen","2017","17-34","Hamburg","88","0.56200232543941","0.480398808283086","0.643605842595735"
"Keine Sorgen","2017","17-34","Hessen","315","0.494865382966435","0.455189164135669","0.534541601797201"
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","69","0.498228901702083","0.413886010046691","0.582571793357474"
"Keine Sorgen","2017","17-34","Niedersachsen","519","0.458965135289761","0.427877192151508","0.490053078428014"
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","976","0.471559555150531","0.449089961220645","0.494029149080416"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","243","0.441454671969552","0.39762210532307","0.485287238616035"
"Keine Sorgen","2017","17-34","Sachsen","202","0.444916626372751","0.398587364215998","0.491245888529503"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","105","0.452715056644125","0.388664439587675","0.516765673700574"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","205","0.502682411565627","0.451388547888124","0.553976275243131"
"Keine Sorgen","2017","17-34","Thueringen","108","0.317478278689929","0.259308717901857","0.375647839478001"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","672","0.316013071652542","0.295462081132609","0.336564062172475"
"Keine Sorgen","2017","35-65","Bayern","826","0.308618013993939","0.29101427507898","0.326221752908898"
"Keine Sorgen","2017","35-65","Berlin","158","0.225825909418056","0.191826903032385","0.259824915803727"
"Keine Sorgen","2017","35-65","Brandenburg","131","0.148962706881809","0.122376795448651","0.175548618314967"
"Keine Sorgen","2017","35-65","Bremen","44","0.228139660378415","0.16291387947429","0.29336544128254"
"Keine Sorgen","2017","35-65","Hamburg","100","0.327160792820348","0.273621410776468","0.380700174864227"
"Keine Sorgen","2017","35-65","Hessen","379","0.28444122937387","0.259471246130535","0.309411212617205"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","83","0.191506676951382","0.150516797694399","0.232496556208364"
"Keine Sorgen","2017","35-65","Niedersachsen","509","0.278716236038223","0.257508360997832","0.299924111078614"
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","1045","0.241559049377404","0.227676946790644","0.255441151964164"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","243","0.2288432484482","0.202501706487253","0.255184790409147"
"Keine Sorgen","2017","35-65","Sachsen","258","0.226784354413506","0.200843282732502","0.25272542609451"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","150","0.159444065705033","0.130126887348344","0.188761244061723"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","174","0.271619381622539","0.237212909405618","0.306025853839459"
"Keine Sorgen","2017","35-65","Thueringen","135","0.220478365033585","0.187713558375337","0.253243171691834"
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","100","0.179682223300095","0.147420151080931","0.211944295519259"
"Keine Sorgen","2017","66 +","Bayern","135","0.168100241800462","0.141890401026554","0.19431008257437"
"Keine Sorgen","2017","66 +","Berlin","34","0.14809452983809","0.100054457160934","0.196134602515246"
"Keine Sorgen","2017","66 +","Brandenburg","","","",""
"Keine Sorgen","2017","66 +","Bremen","","","",""
"Keine Sorgen","2017","66 +","Hamburg","","","",""
"Keine Sorgen","2017","66 +","Hessen","71","0.231432007256437","0.182032577748201","0.280831436764673"
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","114","0.219609064137973","0.183322627038444","0.255895501237501"
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","192","0.204628947909656","0.178517446217043","0.230740449602269"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","63","0.199799259126211","0.154998663387583","0.24459985486484"
"Keine Sorgen","2017","66 +","Sachsen","53","0.126037712436721","0.0914642350836348","0.160611189789807"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","66 +","Schleswig-Holstein","44","0.209559151244281","0.149936734084064","0.269181568404498"
"Keine Sorgen","2017","66 +","Thueringen","","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","315","0.393669477861559","0.360571157934635","0.426767797788483"
"Einige Sorgen","2018","17-34","Bayern","385","0.405419417618233","0.375694197215926","0.435144638020541"
"Einige Sorgen","2018","17-34","Berlin","144","0.54438868585812","0.489651013402055","0.599126358314184"
"Einige Sorgen","2018","17-34","Brandenburg","90","0.591366715672527","0.527558591826867","0.655174839518187"
"Einige Sorgen","2018","17-34","Bremen","34","0.475093194814699","0.368301137177493","0.581885252451905"
"Einige Sorgen","2018","17-34","Hamburg","53","0.413381669270078","0.32873110896527","0.498032229574886"
"Einige Sorgen","2018","17-34","Hessen","247","0.495809154741422","0.456642572745434","0.53497573673741"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","56","0.422559671088686","0.340144696933133","0.504974645244238"
"Einige Sorgen","2018","17-34","Niedersachsen","314","0.373578951043767","0.341939109992823","0.405218792094712"
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","672","0.40710049633852","0.384516930767758","0.429684061909282"
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","197","0.435068561015351","0.390578231294158","0.479558890736543"
"Einige Sorgen","2018","17-34","Sachsen","174","0.478287862465327","0.429577926490939","0.526997798439714"
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","102","0.521772335157334","0.455001511531074","0.588543158783595"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","130","0.412307620127369","0.357599271348587","0.467015968906151"
"Einige Sorgen","2018","17-34","Thueringen","111","0.59779560488262","0.537013203858732","0.658578005906507"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","896","0.507511409012242","0.48426663281925","0.530756185205234"
"Einige Sorgen","2018","35-65","Bayern","1324","0.556675281781303","0.537080091359345","0.576270472203261"
"Einige Sorgen","2018","35-65","Berlin","305","0.534769465218087","0.494958121025119","0.574580809411054"
"Einige Sorgen","2018","35-65","Brandenburg","363","0.606866704141552","0.569517446413794","0.644215961869311"
"Einige Sorgen","2018","35-65","Bremen","80","0.529676086060399","0.453748820321397","0.6056033517994"
"Einige Sorgen","2018","35-65","Hamburg","168","0.619919262840996","0.565443456547691","0.6743950691343"
"Einige Sorgen","2018","35-65","Hessen","619","0.558547212650648","0.530381677734336","0.58671274756696"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","207","0.557159139421778","0.506060627724958","0.608257651118599"
"Einige Sorgen","2018","35-65","Niedersachsen","865","0.512770070655979","0.488674346796863","0.536865794515095"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1868","0.601641616579199","0.58537623019331","0.617907002965089"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","519","0.571559965961346","0.539824083695084","0.603295848227607"
"Einige Sorgen","2018","35-65","Sachsen","531","0.563068194173931","0.531838082985598","0.594298305362264"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","345","0.646264377522051","0.607585527986796","0.684943227057306"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","332","0.635373571137269","0.59656809686988","0.674179045404659"
"Einige Sorgen","2018","35-65","Thueringen","335","0.562935734950297","0.522911398178708","0.602960071721886"
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","315","0.589235846836636","0.547469611182402","0.631002082490869"
"Einige Sorgen","2018","66 +","Bayern","467","0.609766059461666","0.575942536175675","0.643589582747657"
"Einige Sorgen","2018","66 +","Berlin","116","0.587994062212328","0.520286328138248","0.655701796286408"
"Einige Sorgen","2018","66 +","Brandenburg","141","0.58493980210667","0.52324107842764","0.646638525785699"
"Einige Sorgen","2018","66 +","Bremen","","","",""
"Einige Sorgen","2018","66 +","Hamburg","58","0.595299888021015","0.500046031507988","0.690553744534043"
"Einige Sorgen","2018","66 +","Hessen","162","0.553025683391422","0.494370353047106","0.611681013735739"
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","91","0.573198580296682","0.493780307532387","0.652616853060977"
"Einige Sorgen","2018","66 +","Niedersachsen","283","0.619055316929678","0.57533788853345","0.662772745325905"
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","521","0.553495982636791","0.52173285928298","0.585259105990603"
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","180","0.588102125690002","0.53268449850201","0.643519752877995"
"Einige Sorgen","2018","66 +","Sachsen","222","0.612285131145029","0.562572357712262","0.661997904577796"
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","112","0.579395437469689","0.509568659646883","0.649222215292495"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","109","0.678530235713265","0.610677546411784","0.746382925014746"
"Einige Sorgen","2018","66 +","Thueringen","110","0.532451621395528","0.462954174483976","0.601949068307082"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","80","0.0879190791398313","0.0687348826949696","0.107103275584693"
"Grosse Sorgen","2018","17-34","Bayern","103","0.101114484399193","0.0828618175643098","0.119367151234075"
"Grosse Sorgen","2018","17-34","Berlin","30","0.0676940840959755","0.0400826407484913","0.0953055274434597"
"Grosse Sorgen","2018","17-34","Brandenburg","","","",""
"Grosse Sorgen","2018","17-34","Bremen","","","",""
"Grosse Sorgen","2018","17-34","Hamburg","","","",""
"Grosse Sorgen","2018","17-34","Hessen","64","0.109035143423514","0.0846191465318537","0.133451140315175"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","17-34","Niedersachsen","92","0.0880781383141962","0.0695418489888103","0.106614427639582"
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","188","0.111666993408357","0.0971892304220365","0.126144756394678"
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","47","0.126705043169032","0.0968535315233778","0.156556554814686"
"Grosse Sorgen","2018","17-34","Sachsen","35","0.0625421059359131","0.038930825244657","0.0861533866271692"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","","","",""
