,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2970,2970,2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24628,734,26350,0.22028,0.27178
2971,2971,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18026,93,26350,0.13665,0.2303
2972,2972,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49425,344,26350,0.43945,0.57768
2973,2973,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32549,208,26350,0.26158,0.38851
2974,2974,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16232,34,26350,0.12253,0.20918
2975,2975,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54256,148,26350,0.45173,0.66272
2976,2976,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29512,83,26350,0.21488,0.37094
2977,2977,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08048,149,26350,0.06007,0.10525
2978,2978,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57619,783,26350,0.52106,0.63543
2979,2979,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.34333,583,26350,0.29786,0.39273
2980,2980,2020,Hesse,Primary Level,Somewhat concerned,0.55665,40,26350,0.19014,0.95534
2981,2981,2020,Hesse,Primary Level,Not concerned at all,0.44335,100,26350,0.15648,1.0046
2982,2982,2020,Hesse,Lower Secondary Level,Very concerned,0.30555,43,26350,0.19614,0.43385
2983,2983,2020,Hesse,Lower Secondary Level,Somewhat concerned,0.43255,80,26350,0.33398,0.52673
2984,2984,2020,Hesse,Lower Secondary Level,Not concerned at all,0.26189,95,26350,0.18953,0.34449
2985,2985,2020,Hesse,Upper Secondary Level,Very concerned,0.17376,108,26350,0.14278,0.20579
2986,2986,2020,Hesse,Upper Secondary Level,Somewhat concerned,0.51736,358,26350,0.4497,0.57746
2987,2987,2020,Hesse,Upper Secondary Level,Not concerned at all,0.30887,256,26350,0.24794,0.36932
2988,2988,2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63901,92,26350,0.45954,0.84049
2989,2989,2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36099,66,26350,0.25053,0.53455
2990,2990,2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54104,49,26350,0.37548,0.72307
2991,2991,2020,Hesse,First Stage of Tertiary Education,Not concerned at all,0.45896,31,26350,0.30963,0.60146
2992,2992,2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.05479,47,26350,0.03469,0.08233
2993,2993,2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54131,329,26350,0.46678,0.63789
2994,2994,2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40391,238,26350,0.3215,0.47366
2995,2995,2020,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.0,57,26350,0.62881,1.45652
2996,2996,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28281,43,26350,0.18392,0.38394
2997,2997,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4927,99,26350,0.37045,0.62512
2998,2998,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22449,77,26350,0.16445,0.28787
2999,2999,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14314,89,26350,0.11329,0.17818
3000,3000,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55109,351,26350,0.49529,0.61907
3001,3001,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30578,202,26350,0.24791,0.3649
3002,3002,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.64151,72,26350,0.4399,0.88149
3003,3003,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.35849,50,26350,0.24157,0.51991
3004,3004,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,52,26350,0.76276,1.25391
3005,3005,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5005,161,26350,0.39918,0.62079
3006,3006,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4995,126,26350,0.39509,0.61898
3007,3007,2020,Baden-Wuerttemberg,Primary Level,Very concerned,0.297,32,26350,0.11125,0.55072
3008,3008,2020,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39861,44,26350,0.16653,0.6687
3009,3009,2020,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30439,94,26350,0.18007,0.44234
3010,3010,2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23864,59,26350,0.16642,0.32491
3011,3011,2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48144,142,26350,0.38996,0.58398
3012,3012,2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27992,138,26350,0.20411,0.36044
3013,3013,2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15691,171,26350,0.13249,0.18245
3014,3014,2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5308,541,26350,0.48043,0.58441
3015,3015,2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3123,429,26350,0.27984,0.35925
3016,3016,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63477,145,26350,0.51395,0.77512
3017,3017,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.36523,91,26350,0.28042,0.44385
3018,3018,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65284,88,26350,0.47854,0.86122
3019,3019,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34716,55,26350,0.24227,0.48297
3020,3020,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05508,54,26350,0.0353,0.07954
3021,3021,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5047,489,26350,0.44806,0.57206
3022,3022,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.44022,402,26350,0.38666,0.50075
3023,3023,2020,Bavaria,Primary Level,Very concerned,0.29392,38,26350,0.10608,0.59566
3024,3024,2020,Bavaria,Primary Level,Somewhat concerned,0.26496,50,26350,0.13418,0.40406
3025,3025,2020,Bavaria,Primary Level,Not concerned at all,0.44112,74,26350,0.12319,0.94549
3026,3026,2020,Bavaria,Lower Secondary Level,Very concerned,0.18135,87,26350,0.13181,0.23762
3027,3027,2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.54785,222,26350,0.45547,0.61942
3028,3028,2020,Bavaria,Lower Secondary Level,Not concerned at all,0.2708,154,26350,0.19287,0.34699
3029,3029,2020,Bavaria,Upper Secondary Level,Very concerned,0.16509,310,26350,0.14186,0.18791
3030,3030,2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.56697,951,26350,0.52511,0.61201
3031,3031,2020,Bavaria,Upper Secondary Level,Not concerned at all,0.26794,562,26350,0.24522,0.29441
3032,3032,2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09427,41,26350,0.05948,0.13508
3033,3033,2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56602,171,26350,0.44285,0.69315
3034,3034,2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33972,116,26350,0.25808,0.44993
3035,3035,2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57673,132,26350,0.44326,0.75066
3036,3036,2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.42327,81,26350,0.32807,0.5274
3037,3037,2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07526,116,26350,0.0533,0.09621
3038,3038,2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53422,614,26350,0.47147,0.61184
3039,3039,2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39052,487,26350,0.35106,0.44467
3040,3040,2020,Berlin,Lower Secondary Level,Somewhat concerned,0.8805,54,26350,0.58383,1.19497
3041,3041,2020,Berlin,Lower Secondary Level,Not concerned at all,0.1195,42,26350,0.05953,0.18076
3042,3042,2020,Berlin,Upper Secondary Level,Very concerned,0.21636,74,26350,0.16861,0.27842
3043,3043,2020,Berlin,Upper Secondary Level,Somewhat concerned,0.55064,191,26350,0.46719,0.64351
3044,3044,2020,Berlin,Upper Secondary Level,Not concerned at all,0.233,112,26350,0.17987,0.28978
3045,3045,2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.51659,46,26350,0.35016,0.72567
3046,3046,2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.48341,38,26350,0.30586,0.67449
3047,3047,2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.11723,64,26350,0.07084,0.16975
3048,3048,2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.562,310,26350,0.48708,0.65203
3049,3049,2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32076,202,26350,0.26665,0.38159
3050,3050,2020,Brandenburg,Primary Level,Not concerned at all,1.0,31,26350,0.51693,1.54295
3051,3051,2020,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,47,26350,0.74705,1.33234
3052,3052,2020,Brandenburg,Upper Secondary Level,Very concerned,0.19636,116,26350,0.15677,0.24451
3053,3053,2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.65035,295,26350,0.56983,0.75829
3054,3054,2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.15329,105,26350,0.12603,0.18385
3055,3055,2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,26350,0.50738,1.60816
3056,3056,2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,26350,0.73128,1.33052
3057,3057,2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15283,47,26350,0.08362,0.23342
3058,3058,2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61088,172,26350,0.49036,0.72911
3059,3059,2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23629,75,26350,0.16093,0.32981
3060,3060,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19147,43,26350,0.14173,0.26621
3061,3061,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61022,140,26350,0.51331,0.73462
3062,3062,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1983,54,26350,0.14232,0.24977
3063,3063,2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,32,26350,0.744,1.373
3064,3064,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.7186,88,26350,0.56461,0.92763
3065,3065,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.2814,48,26350,0.18415,0.41509
3066,3066,2020,Saxony,Primary Level,Not concerned at all,1.0,39,26350,0.28885,2.04557
3067,3067,2020,Saxony,Lower Secondary Level,Somewhat concerned,0.64455,65,26350,0.46473,0.84202
3068,3068,2020,Saxony,Lower Secondary Level,Not concerned at all,0.35545,40,26350,0.17854,0.55291
3069,3069,2020,Saxony,Upper Secondary Level,Very concerned,0.18619,124,26350,0.14796,0.2231
3070,3070,2020,Saxony,Upper Secondary Level,Somewhat concerned,0.58141,405,26350,0.52637,0.64288
3071,3071,2020,Saxony,Upper Secondary Level,Not concerned at all,0.2324,193,26350,0.1916,0.28157
3072,3072,2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,26350,0.73935,1.30584
3073,3073,2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65304,71,26350,0.47655,0.83931
3074,3074,2020,Saxony,First Stage of Tertiary Education,Not concerned at all,0.34696,36,26350,0.17356,0.57544
3075,3075,2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.12008,57,26350,0.09119,0.15774
3076,3076,2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55971,277,26350,0.49128,0.63225
3077,3077,2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32021,148,26350,0.2465,0.39669
3078,3078,2020,Saxony-Anhalt,Primary Level,Not concerned at all,1.0,32,26350,0.66007,1.39999
3079,3079,2020,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,1.0,34,26350,0.47081,1.84384
3080,3080,2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24699,97,26350,0.1982,0.30107
3081,3081,2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57899,233,26350,0.49248,0.68656
3082,3082,2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17402,100,26350,0.13968,0.21441
3083,3083,2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,26350,0.75169,1.29006
3084,3084,2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,39,26350,0.55349,1.50316
3085,3085,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20949,35,26350,0.11977,0.34667
3086,3086,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51474,124,26350,0.40897,0.63834
3087,3087,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27578,82,26350,0.21471,0.35002
3088,3088,2020,Thuringa,Upper Secondary Level,Very concerned,0.25507,100,26350,0.20596,0.32171
3089,3089,2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.54478,281,26350,0.47284,0.62473
3090,3090,2020,Thuringa,Upper Secondary Level,Not concerned at all,0.20015,106,26350,0.15586,0.24786
3091,3091,2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,42,26350,0.64099,1.3327
3092,3092,2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57741,128,26350,0.45538,0.70961
3093,3093,2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.42259,95,26350,0.30139,0.5542
3094,3094,2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,48,16615,0.6802,1.31622
3095,3095,2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15838,50,16615,0.10854,0.2157
3096,3096,2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55446,166,16615,0.46343,0.67311
3097,3097,2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28716,95,16615,0.20946,0.36574
3098,3098,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,16615,0.6384,1.43427
3099,3099,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59157,113,16615,0.4474,0.81052
3100,3100,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.40843,79,16615,0.27503,0.59384
3101,3101,2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.80143,86,16615,0.6357,0.98975
3102,3102,2021,Hamburg,Upper Secondary Level,Not concerned at all,0.19857,31,16615,0.11793,0.27773
3103,3103,2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47965,79,16615,0.35493,0.6406
3104,3104,2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.52035,70,16615,0.34,0.80847
3105,3105,2021,Lower Saxony,Primary Level,Very concerned,0.32302,32,16615,0.15615,0.53247
3106,3106,2021,Lower Saxony,Primary Level,Somewhat concerned,0.29867,39,16615,0.08989,0.56912
3107,3107,2021,Lower Saxony,Primary Level,Not concerned at all,0.37831,67,16615,0.21751,0.60261
3108,3108,2021,Lower Saxony,Lower Secondary Level,Very concerned,0.32872,56,16615,0.19843,0.52501
3109,3109,2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48635,109,16615,0.35788,0.59642
3110,3110,2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18492,59,16615,0.12657,0.24386
3111,3111,2021,Lower Saxony,Upper Secondary Level,Very concerned,0.16937,131,16615,0.14086,0.19957
3112,3112,2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57108,374,16615,0.50531,0.65803
3113,3113,2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25955,228,16615,0.21752,0.30155
3114,3114,2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.61868,85,16615,0.46566,0.79394
3115,3115,2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.38132,54,16615,0.27713,0.5148
3116,3116,2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,51,16615,0.57474,1.51645
3117,3117,2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07002,48,16615,0.04935,0.09301
3118,3118,2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61996,255,16615,0.5151,0.71228
3119,3119,2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31002,180,16615,0.24639,0.38228
3120,3120,2021,North Rhine-Westphalia,Primary Level,Very concerned,0.36554,89,16615,0.21806,0.55054
3121,3121,2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34907,85,16615,0.21688,0.50901
3122,3122,2021,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28539,108,16615,0.1328,0.45568
3123,3123,2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24881,106,16615,0.18224,0.33203
3124,3124,2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55265,186,16615,0.43728,0.68
3125,3125,2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19854,142,16615,0.14851,0.26904
3126,3126,2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17528,275,16615,0.15115,0.20343
3127,3127,2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54325,770,16615,0.48986,0.5903
3128,3128,2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28147,469,16615,0.25147,0.31814
3129,3129,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14731,63,16615,0.09821,0.19487
3130,3130,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47708,255,16615,0.39336,0.55737
3131,3131,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37561,141,16615,0.2873,0.45789
3132,3132,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.70562,117,16615,0.55575,0.83216
3133,3133,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29438,48,16615,0.1999,0.39969
3134,3134,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09415,110,16615,0.06951,0.12718
3135,3135,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50593,564,16615,0.44367,0.56061
3136,3136,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.39993,425,16615,0.34509,0.45572
3137,3137,2021,Hesse,Primary Level,Very concerned,0.70012,33,16615,0.08721,1.44829
3138,3138,2021,Hesse,Primary Level,Somewhat concerned,0.18372,31,16615,0.04794,0.33942
3139,3139,2021,Hesse,Primary Level,Not concerned at all,0.11616,50,16615,0.07068,0.17992
3140,3140,2021,Hesse,Lower Secondary Level,Very concerned,0.44251,38,16615,0.19088,0.68957
3141,3141,2021,Hesse,Lower Secondary Level,Somewhat concerned,0.27288,46,16615,0.17514,0.35461
3142,3142,2021,Hesse,Lower Secondary Level,Not concerned at all,0.28461,50,16615,0.16871,0.41178
3143,3143,2021,Hesse,Upper Secondary Level,Very concerned,0.17261,76,16615,0.13091,0.22653
3144,3144,2021,Hesse,Upper Secondary Level,Somewhat concerned,0.53892,229,16615,0.44997,0.6279
