year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Very concerned,Saxony-Anhalt,higher education,0.006471816283924844,42417,0.00570870252726032,0.0072349300405893675
2019,Very concerned,Hamburg,middle vocational,0.006471816283924844,42417,0.00570870252726032,0.0072349300405893675
2019,Very concerned,Baden-Wuerttemberg,inadequately,0.006263048016701462,42417,0.005512264572857778,0.007013831460545145
2019,Very concerned,Baden-Wuerttemberg,higher vocational,0.0060542797494780795,42417,0.0053160378793093935,0.0067925216196467655
2019,Very concerned,Mecklenburg-Western Pomerania,higher education,0.0060542797494780795,42417,0.0053160378793093935,0.0067925216196467655
2019,Very concerned,Thuringa,higher education,0.005845511482254697,42417,0.005120033402936117,0.006570989561573278
2019,Very concerned,Schleswig-Holstein,inadequately,0.005010438413361169,42417,0.004338494192319993,0.005682382634402345
2019,Very concerned,Schleswig-Holstein,general elementary,0.004801670146137787,42417,0.004143804698041869,0.0054595355942337045
2019,Very concerned,Brandenburg,vocational + Abi,0.004384133611691023,42417,0.0037553895563252637,0.005012877667056782
2019,Very concerned,Berlin,general elementary,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Very concerned,Thuringa,general elementary,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Very concerned,Schleswig-Holstein,higher education,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Very concerned,Saxony,higher vocational,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Very concerned,Saxony-Anhalt,general elementary,0.003966597077244259,42417,0.0033684167966915868,0.004564777357796932
2019,Very concerned,Schleswig-Holstein,vocational + Abi,0.003966597077244259,42417,0.0033684167966915868,0.004564777357796932
2019,Very concerned,Hesse,vocational + Abi,0.003966597077244259,42417,0.0033684167966915868,0.004564777357796932
2019,Very concerned,Bremen,middle vocational,0.003966597077244259,42417,0.0033684167966915868,0.004564777357796932
2019,Very concerned,Saxony,vocational + Abi,0.0037578288100208767,42417,0.0031755418648159554,0.004340115755225798
2019,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0035490605427974946,42417,0.0029831200596622783,0.004115001025932711
2019,Very concerned,Hesse,inadequately,0.003340292275574113,42417,0.0027911918478490884,0.0038893927032991374
2019,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003340292275574113,42417,0.0027911918478490884,0.0038893927032991374
2019,Very concerned,Lower Saxony,higher vocational,0.0029227557411273487,42417,0.0024090117441556216,0.0034364997380990758
2019,Very concerned,North Rhine-Westphalia,in school,0.0029227557411273487,42417,0.0024090117441556216,0.0034364997380990758
2019,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0029227557411273487,42417,0.0024090117441556216,0.0034364997380990758
2019,Very concerned,Brandenburg,higher vocational,0.0027139874739039666,42417,0.00221887954643291,0.003209095401375023
2019,Very concerned,Hamburg,higher education,0.0027139874739039666,42417,0.00221887954643291,0.003209095401375023
2019,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0027139874739039666,42417,0.00221887954643291,0.003209095401375023
2019,Very concerned,Berlin,higher vocational,0.0025052192066805845,42417,0.0020294851101033866,0.0029809533032577823
2019,Very concerned,Thuringa,higher vocational,0.0025052192066805845,42417,0.0020294851101033866,0.0029809533032577823
2019,Very concerned,Saxony-Anhalt,inadequately,0.0022964509394572024,42417,0.0018409225574338658,0.0027519793214805387
2019,Very concerned,Hamburg,general elementary,0.0022964509394572024,42417,0.0018409225574338658,0.0027519793214805387
2019,Very concerned,Saxony-Anhalt,higher vocational,0.0022964509394572024,42417,0.0018409225574338658,0.0027519793214805387
2019,Very concerned,Thuringa,vocational + Abi,0.0020876826722338203,42417,0.0016533079625732393,0.0025220573818944014
2019,Very concerned,Berlin,vocational + Abi,0.0020876826722338203,42417,0.0016533079625732393,0.0025220573818944014
2019,Very concerned,Saxony-Anhalt,vocational + Abi,0.0020876826722338203,42417,0.0016533079625732393,0.0025220573818944014
2019,Very concerned,Bremen,inadequately,0.0020876826722338203,42417,0.0016533079625732393,0.0025220573818944014
2019,Very concerned,Berlin,inadequately,0.0018789144050104384,42417,0.0014667872700898316,0.002291041539931045
2019,Very concerned,Schleswig-Holstein,higher vocational,0.0016701461377870565,42417,0.0012815483152709482,0.0020587439603031647
2019,Very concerned,Bremen,higher education,0.0016701461377870565,42417,0.0012815483152709482,0.0020587439603031647
2019,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0016701461377870565,42417,0.0012815483152709482,0.0020587439603031647
2019,Very concerned,Brandenburg,inadequately,0.0012526096033402922,42417,0.0009160036490543308,0.0015892155576262537
2019,Very concerned,Hamburg,vocational + Abi,0.0012526096033402922,42417,0.0009160036490543308,0.0015892155576262537
2019,Very concerned,Hesse,in school,0.0012526096033402922,42417,0.0009160036490543308,0.0015892155576262537
2019,Very concerned,Hamburg,inadequately,0.0012526096033402922,42417,0.0009160036490543308,0.0015892155576262537
2019,Very concerned,Hesse,higher vocational,0.0012526096033402922,42417,0.0009160036490543308,0.0015892155576262537
2019,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0010438413361169101,42417,0.0007365314323863729,0.0013511512398474473
2019,Very concerned,Thuringa,inadequately,0.0010438413361169101,42417,0.0007365314323863729,0.0013511512398474473
2019,Very concerned,Saxony,inadequately,0.0010438413361169101,42417,0.0007365314323863729,0.0013511512398474473
2019,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0008350730688935282,42417,0.0005601780147688313,0.0011099681230182252
2019,Very concerned,Hamburg,higher vocational,0.0008350730688935282,42417,0.0005601780147688313,0.0011099681230182252
2019,Very concerned,Bremen,vocational + Abi,0.0008350730688935282,42417,0.0005601780147688313,0.0011099681230182252
2019,Very concerned,Bremen,general elementary,0.0008350730688935282,42417,0.0005601780147688313,0.0011099681230182252
2019,Very concerned,Baden-Wuerttemberg,in school,0.0008350730688935282,42417,0.0005601780147688313,0.0011099681230182252
2019,Very concerned,Schleswig-Holstein,in school,0.0008350730688935282,42417,0.0005601780147688313,0.0011099681230182252
2019,Very concerned,Bavaria,in school,0.0006263048016701461,42417,0.000388213831629687,0.0008643957717106053
2019,Very concerned,Lower Saxony,in school,0.0004175365344467641,42417,0.00022311576747823162,0.0006119573014152966
2019,Very concerned,Mecklenburg-Western Pomerania,in school,0.0004175365344467641,42417,0.00022311576747823162,0.0006119573014152966
2019,Very concerned,Saxony,in school,0.0004175365344467641,42417,0.00022311576747823162,0.0006119573014152966
2019,Very concerned,Brandenburg,in school,0.0004175365344467641,42417,0.00022311576747823162,0.0006119573014152966
2019,Very concerned,Bremen,higher vocational,0.00020876826722338206,42417,7.127766891318191e-05,0.0003462588655335822
2019,Very concerned,Bremen,in school,0.00020876826722338206,42417,7.127766891318191e-05,0.0003462588655335822
2019,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00020876826722338206,42417,7.127766891318191e-05,0.0003462588655335822
2019,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.0815831427185139,42417,0.07897815166854702,0.08418813376848078
2019,Somewhat concerned,Bavaria,middle vocational,0.06869064947667568,42417,0.06628361733367438,0.07109768161967697
2019,Somewhat concerned,North Rhine-Westphalia,higher education,0.053788036320787415,42417,0.05164108024721676,0.05593499239435807
2019,Somewhat concerned,Lower Saxony,middle vocational,0.043182920912178555,42417,0.04124847512289314,0.04511736670146397
2019,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.041519373397102655,42417,0.03962090591995624,0.04341784087424907
2019,Somewhat concerned,Bavaria,higher education,0.041311429957718165,42417,0.03941751713041447,0.04320534278502186
2019,Somewhat concerned,Baden-Wuerttemberg,higher education,0.035142441255978374,42417,0.033390039570289666,0.03689484294166708
2019,Somewhat concerned,Hesse,middle vocational,0.029389339433007554,42417,0.027782015032642583,0.030996663833372524
2019,Somewhat concerned,Saxony,middle vocational,0.029389339433007554,42417,0.027782015032642583,0.030996663833372524
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.027656477438136828,42417,0.026095867416675456,0.0292170874595982
2019,Somewhat concerned,Lower Saxony,higher education,0.023982810009010883,42417,0.022526798313117068,0.025438821704904697
2019,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.023358979690857422,42417,0.02192157018714089,0.024796389194573953
2019,Somewhat concerned,Hesse,higher education,0.021348859776807377,42417,0.01997327490066986,0.022724444652944892
2019,Somewhat concerned,North Rhine-Westphalia,general elementary,0.020725029458653912,42417,0.019369259513354473,0.02208079940395335
2019,Somewhat concerned,Saxony,higher education,0.020655714978859083,42417,0.01930216620567412,0.022009263752044046
2019,Somewhat concerned,Brandenburg,middle vocational,0.019754626741526306,42417,0.018430322068838805,0.021078931414213808
2019,Somewhat concerned,Thuringa,middle vocational,0.018714909544603867,42417,0.01742524261639924,0.020004576472808493
2019,Somewhat concerned,Berlin,higher education,0.018645595064809038,42417,0.01735827316065533,0.019932916968962745
2019,Somewhat concerned,Saxony-Anhalt,middle vocational,0.017120676509322797,42417,0.015886160696877965,0.01835519232176763
2019,Somewhat concerned,Schleswig-Holstein,middle vocational,0.016566160670964166,42417,0.015351459065934762,0.01778086227599357
2019,Somewhat concerned,Bavaria,general elementary,0.012961807721633049,42417,0.011885377548438877,0.014038237894827221
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.012961807721633049,42417,0.011885377548438877,0.014038237894827221
2019,Somewhat concerned,Brandenburg,higher education,0.012130033964095099,42417,0.011088275599691371,0.013171792328498827
2019,Somewhat concerned,Bavaria,higher vocational,0.011991405004505441,42417,0.01095554397707887,0.013027266031932012
2019,Somewhat concerned,Lower Saxony,general elementary,0.011783461565120954,42417,0.01075651321750127,0.012810409912740638
2019,Somewhat concerned,Berlin,middle vocational,0.011506203645941637,42417,0.010491266613876128,0.012521140678007145
2019,Somewhat concerned,Bavaria,vocational + Abi,0.011159631246967491,42417,0.01015992107090038,0.012159341423034603
2019,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.010951687807583004,42417,0.009961231373795974,0.011942144241370033
2019,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.0104664864490192,42417,0.00949798158036096,0.011434991317677442
2019,Somewhat concerned,Thuringa,higher education,0.009911970610660566,42417,0.00896920658009851,0.010854734641222623
2019,Somewhat concerned,Saxony-Anhalt,higher education,0.009842656130865738,42417,0.008903161376633429,0.010782150885098048
2019,Somewhat concerned,Schleswig-Holstein,higher education,0.009704027171276079,42417,0.00877110673830217,0.010636947604249988
2019,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.009426769252096763,42417,0.00850714412565986,0.010346394378533666
2019,Somewhat concerned,North Rhine-Westphalia,inadequately,0.009357454772301934,42417,0.008441184802671243,0.010273724741932624
2019,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.008594995494558813,42417,0.007716510238710168,0.00947348075040746
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008456366534969156,42417,0.007584933716942389,0.009327799352995924
2019,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008317737575379496,42417,0.007453416751335645,0.009182058399423348
2019,Somewhat concerned,Lower Saxony,vocational + Abi,0.008317737575379496,42417,0.007453416751335645,0.009182058399423348
2019,Somewhat concerned,Hamburg,higher education,0.007555278297636376,42417,0.006731207559709397,0.008379349035563354
2019,Somewhat concerned,Hamburg,middle vocational,0.007139391418867401,42417,0.006338154719050259,0.007940628118684543
2019,Somewhat concerned,Saxony,higher vocational,0.006584875580508768,42417,0.0058151688797766846,0.007354582281240852
2019,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.006584875580508768,42417,0.0058151688797766846,0.007354582281240852
2019,Somewhat concerned,Hesse,vocational + Abi,0.005822416302765648,42417,0.005098364386619016,0.00654646821891228
2019,Somewhat concerned,Hesse,general elementary,0.005683787343175989,42417,0.004968357145400295,0.006399217540951684
2019,Somewhat concerned,Lower Saxony,higher vocational,0.005059957025022527,42417,0.004384717328565143,0.005735196721479911
2019,Somewhat concerned,Lower Saxony,inadequately,0.004921328065432869,42417,0.004255356074642727,0.005587300056223011
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0047826991058432106,42417,0.004126128274696054,0.005439269936990367
2019,Somewhat concerned,Schleswig-Holstein,general elementary,0.004713384626048382,42417,0.00406156622126213,0.005365203030834633
2019,Somewhat concerned,Brandenburg,higher vocational,0.00402023982810009,42417,0.0034180445662084346,0.004622435089991746
2019,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0038816108685104317,42417,0.003289848187680046,0.004473373549340818
2019,Somewhat concerned,Saxony,vocational + Abi,0.003812296388715603,42417,0.0032258206999444044,0.004398772077486801
2019,Somewhat concerned,Hesse,inadequately,0.0037429819089207735,42417,0.003161842057978225,0.004324121759863322
2019,Somewhat concerned,Bavaria,inadequately,0.0036736674291259442,42417,0.00309791361982444,0.0042494212384274485
