year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.36722,426,1119,0.33896,0.39548
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.57053,35,35,0.40414,0.73691
2019,Berlin,Upper Secondary Level,Very concerned,0.26510,93,356,0.21919,0.31102
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.50067,166,356,0.44866,0.55269
2019,Berlin,Upper Secondary Level,Not concerned at all,0.23422,97,356,0.19017,0.27828
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.46000,44,44,0.31103,0.60897
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.09693,58,488,0.07065,0.12321
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54831,269,488,0.50411,0.59251
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.35115,161,488,0.30875,0.39354
2019,Brandenburg,Lower Secondary Level,Very concerned,0.37072,37,83,0.26618,0.47526
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.40231,46,83,0.29617,0.50844
2019,Brandenburg,Upper Secondary Level,Very concerned,0.34576,162,546,0.30583,0.38569
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53417,285,546,0.49229,0.57606
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.11858,99,546,0.09144,0.14572
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.80141,43,43,0.68075,0.92206
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64073,58,58,0.51617,0.76529
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20116,57,300,0.15572,0.24659
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58358,175,300,0.52770,0.63946
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21526,68,300,0.16868,0.26185
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.29973,74,290,0.24691,0.35256
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51311,159,290,0.45548,0.57073
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18577,57,290,0.14093,0.23061
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.62777,37,37,0.46986,0.78568
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57511,95,147,0.49493,0.65530
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.20957,52,147,0.14355,0.27559
2019,Saxony,Lower Secondary Level,Very concerned,0.40238,41,130,0.31776,0.48701
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.32570,51,130,0.24483,0.40657
2019,Saxony,Lower Secondary Level,Not concerned at all,0.25142,38,130,0.17656,0.32629
2019,Saxony,Upper Secondary Level,Very concerned,0.22041,162,768,0.19107,0.24975
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.56928,426,768,0.53423,0.60432
2019,Saxony,Upper Secondary Level,Not concerned at all,0.20754,180,768,0.17884,0.23624
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.66171,54,54,0.53433,0.78909
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66638,94,94,0.57055,0.76221
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.18305,70,506,0.14932,0.21678
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53845,298,506,0.49497,0.58193
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27850,138,506,0.23940,0.31760
2019,Saxony-Anhalt,Primary Level,Not concerned at all,0.19234,31,31,0.05130,0.33338
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.34099,34,34,0.17925,0.50272
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26868,114,449,0.22763,0.30972
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56906,247,449,0.52320,0.61492
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15941,88,449,0.12551,0.19331
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.65448,31,31,0.48431,0.82465
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.62984,39,39,0.47632,0.78337
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.15694,31,242,0.11101,0.20286
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62487,142,242,0.56374,0.68599
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21695,69,242,0.16491,0.26898
2019,Thuringa,Upper Secondary Level,Very concerned,0.30189,135,495,0.26140,0.34237
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.53679,270,495,0.49281,0.58076
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.15722,90,495,0.12512,0.18932
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.63122,52,52,0.49880,0.76364
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59927,143,222,0.53466,0.66388
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22090,79,222,0.16620,0.27559
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.41523,62,110,0.32272,0.50774
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.39220,48,110,0.30054,0.48386
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16016,64,402,0.12426,0.19606
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59938,226,402,0.55142,0.64734
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.22623,112,402,0.18528,0.26718
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.52215,52,92,0.41952,0.62478
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.40839,40,92,0.30740,0.50939
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.64639,137,222,0.58336,0.70942
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.28919,85,222,0.22941,0.34896
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.50818,98,159,0.43023,0.58614
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.36868,61,159,0.29345,0.44391
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51417,103,204,0.44542,0.58293
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.39731,101,204,0.32999,0.46463
2020,Lower Saxony,Primary Level,Very concerned,0.37509,44,251,0.31507,0.43510
2020,Lower Saxony,Primary Level,Somewhat concerned,0.38859,74,251,0.32817,0.44901
2020,Lower Saxony,Primary Level,Not concerned at all,0.23560,133,251,0.18300,0.28821
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.24777,79,399,0.20535,0.29018
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48665,184,399,0.43754,0.53575
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25462,136,399,0.21182,0.29742
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.18038,179,1142,0.15807,0.20269
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50818,576,1142,0.47917,0.53719
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31030,387,1142,0.28346,0.33714
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53839,120,205,0.46997,0.60680
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33960,85,205,0.27461,0.40458
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57676,67,104,0.48134,0.67218
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.30600,37,104,0.21700,0.39500
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07378,35,612,0.05305,0.09451
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58664,317,612,0.54759,0.62568
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.33836,260,612,0.30084,0.37588
2020,Bremen,Primary Level,Not concerned at all,0.36897,38,38,0.21349,0.52445
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.39927,46,85,0.29454,0.50401
2020,Bremen,Upper Secondary Level,Not concerned at all,0.30165,39,85,0.20349,0.39980
2020,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.68682,42,42,0.54485,0.82878
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.19037,35,93,0.11015,0.27059
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.35126,58,93,0.25372,0.44881
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.30177,124,496,0.26133,0.34221
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45149,157,496,0.40765,0.49533
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24639,215,496,0.20843,0.28435
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24793,190,818,0.21832,0.27754
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49669,360,818,0.46241,0.53098
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23438,268,818,0.20533,0.26342
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18603,431,2398,0.17045,0.20161
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56469,1233,2398,0.54484,0.58454
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24445,734,2398,0.22724,0.26165
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17998,93,644,0.15029,0.20968
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48110,343,644,0.44248,0.51972
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32105,208,644,0.28496,0.35713
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16189,34,262,0.11720,0.20658
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53860,145,262,0.47812,0.59908
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29952,83,262,0.24395,0.35509
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08178,149,1515,0.06797,0.09558
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57904,783,1515,0.55417,0.60391
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.33868,583,1515,0.31484,0.36252
2020,Hesse,Primary Level,Somewhat concerned,0.34080,40,140,0.26200,0.41960
2020,Hesse,Primary Level,Not concerned at all,0.31933,100,140,0.24182,0.39683
2020,Hesse,Lower Secondary Level,Very concerned,0.30107,43,218,0.24004,0.36211
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.41343,80,218,0.34791,0.47895
2020,Hesse,Lower Secondary Level,Not concerned at all,0.26081,95,218,0.20239,0.31923
2020,Hesse,Upper Secondary Level,Very concerned,0.16758,108,723,0.14033,0.19482
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.51545,358,723,0.47899,0.55190
2020,Hesse,Upper Secondary Level,Not concerned at all,0.30971,257,723,0.27598,0.34344
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55815,93,159,0.48071,0.63558
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32021,66,159,0.24746,0.39296
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51621,48,48,0.37334,0.65908
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.05480,47,614,0.03678,0.07281
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53877,329,614,0.49931,0.57823
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40643,238,614,0.36755,0.44531
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.30511,57,57,0.18451,0.42570
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27927,43,220,0.21985,0.33869
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48186,100,220,0.41568,0.54804
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22248,77,220,0.16739,0.27756
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14176,89,642,0.11475,0.16876
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54908,351,642,0.51056,0.58760
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30581,202,642,0.27014,0.34148
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.54118,71,121,0.45202,0.63033
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.30241,50,121,0.22023,0.38458
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.67815,52,52,0.54993,0.80637
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46890,161,287,0.41106,0.52673
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45275,126,287,0.39506,0.51044
2020,Baden-Wuerttemberg,Primary Level,Very concerned,0.29537,32,170,0.22659,0.36415
2020,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40656,44,170,0.33251,0.48062
2020,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.29209,94,170,0.22354,0.36065
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23497,59,339,0.18977,0.28017
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47588,142,339,0.42263,0.52912
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27281,138,339,0.22532,0.32029
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15371,172,1143,0.13279,0.17463
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53238,542,1143,0.50344,0.56132
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31196,429,1143,0.28509,0.33883
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56117,144,234,0.49745,0.62489
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.31897,90,234,0.25912,0.37881
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55538,88,143,0.47364,0.63711
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.28997,55,143,0.21533,0.36460
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05484,54,945,0.04031,0.06936
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50399,489,945,0.47209,0.53589
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.44114,402,945,0.40947,0.47282
2020,Bavaria,Primary Level,Very concerned,0.27021,38,162,0.20162,0.33881
2020,Bavaria,Primary Level,Somewhat concerned,0.24579,50,162,0.17928,0.31229
2020,Bavaria,Primary Level,Not concerned at all,0.42492,74,162,0.34856,0.50128
2020,Bavaria,Lower Secondary Level,Very concerned,0.17487,87,464,0.14027,0.20947
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.52688,223,464,0.48141,0.57236
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.26275,154,464,0.22266,0.30284
2020,Bavaria,Upper Secondary Level,Very concerned,0.16474,310,1825,0.14771,0.18176
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.56330,952,1825,0.54053,0.58606
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.26519,563,1825,0.24493,0.28545
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09640,41,326,0.06431,0.12849
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56158,169,326,0.50764,0.61553
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34202,116,326,0.29044,0.39359
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.49905,132,213,0.43175,0.56636
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.36823,81,213,0.30330,0.43316
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07671,116,1216,0.06175,0.09167
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53432,614,1216,0.50627,0.56237
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38880,486,1216,0.36138,0.41621
2020,Berlin,Lower Secondary Level,Somewhat concerned,0.77086,54,96,0.68634,0.85537
2020,Berlin,Lower Secondary Level,Not concerned at all,0.10554,42,96,0.04376,0.16733
2020,Berlin,Upper Secondary Level,Very concerned,0.21293,74,377,0.17155,0.25431
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.54177,191,377,0.49140,0.59213
2020,Berlin,Upper Secondary Level,Not concerned at all,0.22822,112,377,0.18580,0.27064
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.49569,46,84,0.38813,0.60326
2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.45666,38,84,0.34949,0.56382
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.12063,64,576,0.09401,0.14725
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55575,310,576,0.51514,0.59636
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32184,202,576,0.28366,0.36003
2020,Brandenburg,Primary Level,Not concerned at all,0.21860,31,31,0.07070,0.36649
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.39377,47,47,0.25258,0.53497
2020,Brandenburg,Upper Secondary Level,Very concerned,0.20048,117,517,0.16593,0.23502
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.64553,295,517,0.60426,0.68681
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.15399,105,517,0.12284,0.18513
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55398,39,39,0.39593,0.71203
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.57568,43,43,0.42621,0.72516
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15267,47,294,0.11149,0.19386
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61039,172,294,0.55455,0.66623
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23685,75,294,0.18817,0.28553
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19051,43,238,0.14051,0.24051
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61279,141,238,0.55077,0.67481
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19670,54,238,0.14609,0.24731
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.62453,31,31,0.45124,0.79781
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61975,88,136,0.53786,0.70164
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.24106,48,136,0.16890,0.31321
2020,Saxony,Primary Level,Not concerned at all,0.61743,39,39,0.46290,0.77196
