year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,18-29 y.,in school,0.01833426495248742,42417,0.017057533185370868,0.019610996719603976
2019,Not concerned at all,46-65 y.,general elementary,0.017887087758524316,42417,0.016625734811862976,0.019148440705185656
2019,Not concerned at all,18-29 y.,vocational + Abi,0.01475684740078256,42417,0.013609342358608034,0.015904352442957084
2019,Not concerned at all,30-45 y.,higher vocational,0.012968138624930129,42417,0.011891449057762123,0.014044828192098135
2019,Not concerned at all,46-65 y.,inadequately,0.010732252655114589,42417,0.009751660383894481,0.011712844926334696
2019,Not concerned at all,66 and older,general elementary,0.010620458356623811,42417,0.009644931590612478,0.011595985122635145
2019,Not concerned at all,66 and older,higher vocational,0.007713806595863611,42417,0.006881201731219127,0.008546411460508095
2019,Not concerned at all,66 and older,vocational + Abi,0.003465623253214086,42417,0.0029063514634256097,0.004024895043002562
2019,Not concerned at all,18-29 y.,higher vocational,0.0032420346562325323,42417,0.002701043979457551,0.0037830253330075137
2019,Not concerned at all,66 and older,inadequately,0.0008943543879262158,42417,0.0006098777384154924,0.0011788310374369392
2019,Not concerned at all,30-45 y.,in school,0.00022358859698155394,42417,8.130253323348867e-05,0.0003658746607296192
2019,Not concerned at all,46-65 y.,in school,0.00011179429849077697,42417,1.1177232952992527e-05,0.00021241136402856141
2020,Very concerned,46-65 y.,middle vocational,0.21243153131698023,42741,0.20855371367735595,0.2163093489566045
2020,Very concerned,66 and older,middle vocational,0.12479161705167897,42741,0.12165845994467173,0.12792477415868622
2020,Very concerned,30-45 y.,middle vocational,0.091926649202191,42741,0.08918750489971328,0.09466579350466872
2020,Very concerned,46-65 y.,higher education,0.06287211240771612,42741,0.06057087095216911,0.06517335386326313
2020,Very concerned,46-65 y.,general elementary,0.05025005953798523,42741,0.04817893287493483,0.05232118620103564
2020,Very concerned,66 and older,higher education,0.0447725648964039,42741,0.04281194632148915,0.046733183471318655
2020,Very concerned,30-45 y.,general elementary,0.0447725648964039,42741,0.04281194632148915,0.046733183471318655
2020,Very concerned,30-45 y.,higher education,0.044534412955465584,42741,0.042578772005078785,0.04649005390585238
2020,Very concerned,30-45 y.,inadequately,0.03691355084543939,42741,0.035125996394604675,0.0387011052962741
2020,Very concerned,18-29 y.,middle vocational,0.03596094308168612,42741,0.03419573225378274,0.0377261539095895
2020,Very concerned,18-29 y.,general elementary,0.03477018337699452,42741,0.03303337227327693,0.03650699448071212
2020,Very concerned,46-65 y.,vocational + Abi,0.03143605620385806,42741,0.029781765196254955,0.03309034721146116
2020,Very concerned,46-65 y.,inadequately,0.029292688735413193,42741,0.027694023611526168,0.030891353859300218
2020,Very concerned,66 and older,general elementary,0.0281019290307216,42741,0.026535134098177208,0.029668723963265992
2020,Very concerned,30-45 y.,vocational + Abi,0.026911169326030007,42741,0.02537698952655562,0.028445349125504393
2020,Very concerned,46-65 y.,higher vocational,0.02333889021195523,42741,0.021907540418422165,0.024770240005488293
2020,Very concerned,18-29 y.,higher education,0.018575851393188854,42741,0.017295773298415727,0.01985592948796198
2020,Very concerned,66 and older,higher vocational,0.015241724220052393,42741,0.014080233882788432,0.016403214557316352
2020,Very concerned,18-29 y.,inadequately,0.010954989283162658,42741,0.009968147024536682,0.011941831541788635
2020,Very concerned,66 and older,vocational + Abi,0.0076208621100261964,42741,0.006796392605498266,0.008445331614554127
2020,Very concerned,18-29 y.,vocational + Abi,0.007382710169087878,42741,0.0065711278832110654,0.00819429245496469
2020,Very concerned,66 and older,inadequately,0.006191950464396285,42741,0.005448248851177527,0.006935652077615043
2020,Very concerned,18-29 y.,in school,0.00523934270064301,42741,0.0045549089215968,0.00592377647968922
2020,Very concerned,30-45 y.,higher vocational,0.0050011907597046915,42741,0.004332413153610004,0.005669968365799379
2020,Very concerned,18-29 y.,higher vocational,0.0007144558228149559,42741,0.0004611377214352232,0.0009677739241946887
2020,Somewhat concerned,46-65 y.,middle vocational,0.17355021216407354,42741,0.16995971537593338,0.1771407089522137
2020,Somewhat concerned,46-65 y.,higher education,0.11874115983026874,42741,0.11567435514223529,0.1218079645183022
2020,Somewhat concerned,66 and older,middle vocational,0.10014144271570014,42741,0.09729548935065664,0.10298739608074363
2020,Somewhat concerned,30-45 y.,middle vocational,0.09306930693069307,42741,0.09031492588124011,0.09582368798014602
2020,Somewhat concerned,30-45 y.,higher education,0.08727015558698727,42741,0.08459445365257921,0.08994585752139532
2020,Somewhat concerned,66 and older,higher education,0.06025459688826026,42741,0.05799862372264146,0.06251057005387906
2020,Somewhat concerned,18-29 y.,middle vocational,0.05219236209335219,42741,0.050083747003656,0.05430097718304839
2020,Somewhat concerned,46-65 y.,vocational + Abi,0.03974540311173975,42741,0.03789327773453184,0.041597528488947655
2020,Somewhat concerned,46-65 y.,higher vocational,0.0314002828854314,42741,0.029746902880865816,0.03305366288999699
2020,Somewhat concerned,30-45 y.,vocational + Abi,0.029844413012729845,42741,0.02823122143060828,0.03145760459485141
2020,Somewhat concerned,30-45 y.,general elementary,0.027722772277227723,42741,0.02616627947164688,0.029279265082808568
2020,Somewhat concerned,18-29 y.,general elementary,0.026732673267326732,42741,0.025203449641490183,0.02826189689316328
2020,Somewhat concerned,46-65 y.,general elementary,0.025035360678925034,42741,0.02355419005369781,0.02651653130415226
2020,Somewhat concerned,18-29 y.,higher education,0.021852899575671852,42741,0.020466813014739703,0.023238986136604002
2020,Somewhat concerned,66 and older,general elementary,0.02072135785007072,42741,0.01937085352722582,0.022071862172915624
2020,Somewhat concerned,30-45 y.,inadequately,0.019094766619519095,42741,0.01779727537770919,0.020392257861328998
2020,Somewhat concerned,66 and older,higher vocational,0.015417256011315418,42741,0.014249200766313868,0.016585311256316966
2020,Somewhat concerned,18-29 y.,vocational + Abi,0.011032531824611032,42741,0.010042241971312843,0.012022821677909221
2020,Somewhat concerned,30-45 y.,higher vocational,0.01082036775106082,42741,0.009839540948159784,0.011801194553961857
2020,Somewhat concerned,46-65 y.,inadequately,0.010113154172560113,42741,0.00916458321781083,0.011061725127309395
2020,Somewhat concerned,18-29 y.,in school,0.008062234794908063,42741,0.007214414779266288,0.008910054810549838
2020,Somewhat concerned,18-29 y.,inadequately,0.007355021216407355,42741,0.006544950987116924,0.008165091445697787
2020,Somewhat concerned,66 and older,vocational + Abi,0.006435643564356435,42741,0.005677541420495533,0.007193745708217338
2020,Somewhat concerned,18-29 y.,higher vocational,0.001768033946251768,42741,0.001369748196611719,0.0021663196958918167
2020,Somewhat concerned,66 and older,inadequately,0.0013437057991513438,42741,0.0009964145427767675,0.00169099705552592
2020,Somewhat concerned,30-45 y.,in school,0.00021216407355021216,42741,7.408636258752208e-05,0.00035024178451290223
2020,Somewhat concerned,46-65 y.,in school,7.072135785007072e-05,42741,-9.003484590624987e-06,0.00015044620029076644
2020,Not concerned at all,46-65 y.,higher education,0.11218627154520713,42741,0.10919425137200163,0.11517829171841264
2020,Not concerned at all,30-45 y.,higher education,0.1110775123475456,42741,0.10809845577370905,0.11405656892138216
2020,Not concerned at all,46-65 y.,middle vocational,0.10765043846386453,42741,0.10471205047109954,0.11058882645662953
2020,Not concerned at all,18-29 y.,middle vocational,0.09696603165003528,42741,0.09416062652187106,0.09977143677819951
2020,Not concerned at all,30-45 y.,middle vocational,0.0937405503477472,42741,0.09097727759093824,0.09650382310455616
2020,Not concerned at all,18-29 y.,general elementary,0.05231327487148473,42741,0.05020235336515217,0.05442419637781729
2020,Not concerned at all,66 and older,middle vocational,0.04959177502267917,42741,0.04753354621963345,0.051650003825724884
2020,Not concerned at all,30-45 y.,inadequately,0.04545912710412257,42741,0.043484243325265244,0.04743401088297989
2020,Not concerned at all,18-29 y.,higher education,0.040217719987904445,42741,0.03835508044476845,0.04208035953104044
2020,Not concerned at all,30-45 y.,general elementary,0.03527870174377583,42741,0.03352969710028798,0.03702770638726367
2020,Not concerned at all,18-29 y.,inadequately,0.035177905453079326,42741,0.033431309937905995,0.03692450096825266
2020,Not concerned at all,66 and older,higher education,0.034371535127507305,42741,0.03264435263857055,0.03609871761644406
2020,Not concerned at all,30-45 y.,vocational + Abi,0.03285959076705977,42741,0.031169501780130917,0.03454967975398862
2020,Not concerned at all,46-65 y.,vocational + Abi,0.028626146557806674,42741,0.02704523206164884,0.030207061053964507
2020,Not concerned at all,46-65 y.,higher vocational,0.022275980243927025,42741,0.020876843100295778,0.023675117387558273
2020,Not concerned at all,18-29 y.,in school,0.02167120249974801,42741,0.02029076211633291,0.023051642883163113
2020,Not concerned at all,18-29 y.,vocational + Abi,0.016631387964922893,42741,0.015418959427056818,0.01784381650278897
2020,Not concerned at all,46-65 y.,general elementary,0.016429795383529885,42741,0.015224613786854536,0.017634976980205237
2020,Not concerned at all,30-45 y.,higher vocational,0.011793166011490778,42741,0.010769701320367017,0.012816630702614538
2020,Not concerned at all,46-65 y.,inadequately,0.010885999395222256,42741,0.00990223509282182,0.011869763697622692
2020,Not concerned at all,66 and older,general elementary,0.00937405503477472,42741,0.008460462945502793,0.010287647124046648
2020,Not concerned at all,66 and older,higher vocational,0.007358129220844673,42741,0.006547889122769357,0.00816836931891999
2020,Not concerned at all,66 and older,vocational + Abi,0.0042334442092530995,42741,0.00361789975891336,0.004848988659592839
2020,Not concerned at all,18-29 y.,higher vocational,0.0029230924301985686,42741,0.0024112699759128607,0.0034349148844842765
2020,Not concerned at all,66 and older,inadequately,0.00040318516278600947,42741,0.00021285902510067425,0.0005935113004713447
2020,Not concerned at all,30-45 y.,in school,0.0003023888720895071,42741,0.00013755329171999034,0.0004672244524590239
2020,Not concerned at all,46-65 y.,in school,0.00020159258139300473,42741,6.699810875551008e-05,0.0003361870540304994
2021,Very concerned,46-65 y.,middle vocational,0.19025825433148089,27598,0.18562738757950487,0.1948891210834569
2021,Very concerned,66 and older,middle vocational,0.12160836874795684,27598,0.11775231487882125,0.12546442261709242
2021,Very concerned,30-45 y.,middle vocational,0.08924485125858124,27598,0.08588121001654378,0.0926084925006187
2021,Very concerned,46-65 y.,higher education,0.07714939522719844,27598,0.07400129007751312,0.08029750037688375
2021,Very concerned,30-45 y.,higher education,0.056554429552141225,27598,0.05382916288634884,0.05927969621793361
2021,Very concerned,66 and older,higher education,0.05295848316443282,27598,0.050316259705670496,0.05560070662319515
2021,Very concerned,18-29 y.,middle vocational,0.04380516508662962,27598,0.04139052101178457,0.04621980916147467
2021,Very concerned,46-65 y.,general elementary,0.04184373978424322,27598,0.03948135474696276,0.044206124821523675
2021,Very concerned,18-29 y.,general elementary,0.03857469761359922,27598,0.03630260355978411,0.040846791667414326
2021,Very concerned,30-45 y.,inadequately,0.035959463877084014,27598,0.03376275999225232,0.03815616776191571
2021,Very concerned,30-45 y.,general elementary,0.03530565544295521,27598,0.033128275231105786,0.03748303565480464
2021,Very concerned,46-65 y.,inadequately,0.03236351748937561,27598,0.03027565812370865,0.03445137685504257
2021,Very concerned,46-65 y.,vocational + Abi,0.029094475318731612,27598,0.027111528726855953,0.03107742191060727
2021,Very concerned,66 and older,general elementary,0.02615233736515201,27598,0.024269477343230036,0.028035197387073985
2021,Very concerned,46-65 y.,higher vocational,0.02190258254331481,27598,0.020175727094943263,0.023629437991686358
2021,Very concerned,30-45 y.,vocational + Abi,0.020268061457992807,27598,0.018605502690819516,0.0219306202251661
2021,Very concerned,18-29 y.,higher education,0.017325923504413206,27598,0.015786457112920094,0.018865389895906318
2021,Very concerned,66 and older,higher vocational,0.017325923504413206,27598,0.015786457112920094,0.018865389895906318
2021,Very concerned,18-29 y.,inadequately,0.016018306636155607,27598,0.01453708830872898,0.017499524963582234
2021,Very concerned,66 and older,vocational + Abi,0.010460934946060804,27598,0.009260554288256805,0.011661315603864804
2021,Very concerned,18-29 y.,in school,0.009153318077803204,27598,0.008029723142096922,0.010276913013509486
2021,Very concerned,18-29 y.,vocational + Abi,0.008499509643674403,27598,0.007416429314310238,0.009582589973038567
2021,Very concerned,66 and older,inadequately,0.003922850604772802,27598,0.003185346164586902,0.004660355044958701
2021,Very concerned,30-45 y.,higher vocational,0.0035959463877084014,27598,0.002889723784915553,0.00430216899050125
2021,Very concerned,46-65 y.,in school,0.00032690421706440013,27598,0.00011362107516790389,0.0005401873589608964
2021,Very concerned,18-29 y.,higher vocational,0.00032690421706440013,27598,0.00011362107516790389,0.0005401873589608964
2021,Somewhat concerned,46-65 y.,middle vocational,0.16844439750765655,27598,0.16402878252203598,0.17286001249327712
2021,Somewhat concerned,46-65 y.,higher education,0.13633963459710635,27598,0.1322910816451051,0.1403881875491076
2021,Somewhat concerned,66 and older,middle vocational,0.10349561727743162,27598,0.09990181272668465,0.10708942182817859
2021,Somewhat concerned,30-45 y.,higher education,0.09135072341324321,27598,0.08795156500414987,0.09474988182233655
