year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,vocational + Abi,Somewhat concerned,0.5398773006134969,42417,0.5351341112862348,0.5446204899407591
2019,66 and older,vocational + Abi,Very concerned,0.26993865030674846,42417,0.26571392660429083,0.2741633740092061
2019,66 and older,vocational + Abi,Not concerned at all,0.1901840490797546,42417,0.18644925806867557,0.19391884009083366
2019,66 and older,higher vocational,Somewhat concerned,0.5958005249343832,42417,0.5911303364342734,0.600470713434493
2019,66 and older,higher vocational,Very concerned,0.2230971128608924,42417,0.2191350949046766,0.2270591308171082
2019,66 and older,higher vocational,Not concerned at all,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,66 and older,higher education,Somewhat concerned,0.6216402481047554,42417,0.6170248610744351,0.6262556351350757
2019,66 and older,higher education,Not concerned at all,0.2308752584424535,42417,0.22686499239709534,0.23488552448781164
2019,66 and older,higher education,Very concerned,0.1474844934527912,42417,0.14410998577337797,0.1508590011322044
2020,18-29 y.,in school,Not concerned at all,0.6125356125356125,42741,0.6079169599115375,0.6171542651596875
2020,18-29 y.,in school,Somewhat concerned,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,18-29 y.,in school,Very concerned,0.06267806267806268,42741,0.0603801373883871,0.06497598796773826
2020,18-29 y.,inadequately,Not concerned at all,0.6993987975951904,42741,0.6950517786871205,0.7037458165032603
2020,18-29 y.,inadequately,Somewhat concerned,0.20841683366733466,42741,0.2045660563614572,0.21226761097321212
2020,18-29 y.,inadequately,Very concerned,0.09218436873747494,42741,0.08944177674878209,0.0949269607261678
2020,18-29 y.,general elementary,Not concerned at all,0.49760306807286675,42741,0.49286284537144986,0.5023432907742836
2020,18-29 y.,general elementary,Somewhat concerned,0.3624161073825503,42741,0.35785882283396203,0.3669733919311386
2020,18-29 y.,general elementary,Very concerned,0.13998082454458294,42741,0.13669138375958695,0.14327026532957893
2020,18-29 y.,middle vocational,Not concerned at all,0.5197190707725554,42741,0.5149824814722779,0.524455660072833
2020,18-29 y.,middle vocational,Somewhat concerned,0.3987034035656402,42741,0.3940614255835495,0.4033453815477309
2020,18-29 y.,middle vocational,Very concerned,0.08157752566180443,42741,0.07898250842181236,0.0841725429017965
2020,18-29 y.,vocational + Abi,Not concerned at all,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,18-29 y.,vocational + Abi,Somewhat concerned,0.4431818181818182,42741,0.4384722465891359,0.44789138977450044
2020,18-29 y.,vocational + Abi,Very concerned,0.08806818181818182,42741,0.08538144930147283,0.09075491433489082
2020,18-29 y.,higher vocational,Not concerned at all,0.5087719298245614,42741,0.5040323822083799,0.513511477440743
2020,18-29 y.,higher vocational,Somewhat concerned,0.43859649122807015,42741,0.4338920952536867,0.4433008872024536
2020,18-29 y.,higher vocational,Very concerned,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,18-29 y.,higher education,Not concerned at all,0.5076335877862596,42741,0.5028938630959238,0.5123733124765953
2020,18-29 y.,higher education,Somewhat concerned,0.3931297709923664,42741,0.3884990393360041,0.3977605026487287
2020,18-29 y.,higher education,Very concerned,0.09923664122137404,42741,0.09640215000189846,0.10207113244084963
2020,30-45 y.,in school,Not concerned at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,in school,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,inadequately,Not concerned at all,0.5148401826484018,42741,0.5101019938503956,0.5195783714464081
2020,30-45 y.,inadequately,Somewhat concerned,0.3082191780821918,42741,0.3038414597020866,0.312596896462297
2020,30-45 y.,inadequately,Very concerned,0.1769406392694064,42741,0.17332268471672022,0.18055859382209258
2020,30-45 y.,general elementary,Somewhat concerned,0.421505376344086,42741,0.4168238771319173,0.42618687555625473
2020,30-45 y.,general elementary,Not concerned at all,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,30-45 y.,general elementary,Very concerned,0.2021505376344086,42741,0.1983431099749037,0.2059579652939135
2020,30-45 y.,middle vocational,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,middle vocational,Not concerned at all,0.3533434650455927,42741,0.34881168211725144,0.357875247973934
2020,30-45 y.,middle vocational,Very concerned,0.1466565349544073,42741,0.14330266379310153,0.1500104061157131
2020,30-45 y.,vocational + Abi,Somewhat concerned,0.4901277584204414,42741,0.4853884053260821,0.4948671115148007
2020,30-45 y.,vocational + Abi,Not concerned at all,0.3786295005807201,42741,0.3740309997271239,0.3832280014343163
2020,30-45 y.,vocational + Abi,Very concerned,0.13124274099883856,42741,0.12804148355699296,0.13444399844068416
2020,30-45 y.,higher vocational,Somewhat concerned,0.5257731958762887,42741,0.52103922042536,0.5305071713272174
2020,30-45 y.,higher vocational,Not concerned at all,0.4020618556701031,42741,0.39741340423643484,0.4067103071037714
2020,30-45 y.,higher vocational,Very concerned,0.07216494845360824,42741,0.06971175231567402,0.07461814459154247
2020,30-45 y.,higher education,Somewhat concerned,0.48910027744748313,42741,0.4843611267384529,0.4938394281565134
2020,30-45 y.,higher education,Not concerned at all,0.4367816091954023,42741,0.43207937432732646,0.4414838440634782
2020,30-45 y.,higher education,Very concerned,0.07411811335711455,42741,0.07163455880525349,0.0766016679089756
2020,46-65 y.,in school,Not concerned at all,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,46-65 y.,in school,Somewhat concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,inadequately,Somewhat concerned,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,46-65 y.,inadequately,Very concerned,0.32887700534759357,42741,0.32442299167252636,0.33333101902266077
2020,46-65 y.,inadequately,Not concerned at all,0.2887700534759358,42741,0.2844735533812015,0.29306655357067013
2020,46-65 y.,general elementary,Somewhat concerned,0.48626373626373626,42741,0.4815252482690366,0.4910022242584359
2020,46-65 y.,general elementary,Very concerned,0.28983516483516486,42741,0.2855339726136921,0.2941363570566376
2020,46-65 y.,general elementary,Not concerned at all,0.2239010989010989,42741,0.21994906757277444,0.22785313022942338
2020,46-65 y.,middle vocational,Somewhat concerned,0.55595831445401,42741,0.5512478176020063,0.5606688113060138
2020,46-65 y.,middle vocational,Not concerned at all,0.24195740824648845,42741,0.23789718421200426,0.24601763228097265
2020,46-65 y.,middle vocational,Very concerned,0.2020842772995016,42741,0.19827731561340248,0.20589123898560072
2020,46-65 y.,vocational + Abi,Somewhat concerned,0.5746421267893661,42741,0.5699549676377793,0.5793292859409529
2020,46-65 y.,vocational + Abi,Not concerned at all,0.2903885480572597,42741,0.2860849293931797,0.29469216672133974
2020,46-65 y.,vocational + Abi,Very concerned,0.13496932515337423,42741,0.13172990690619335,0.1382087434005551
2020,46-65 y.,higher vocational,Somewhat concerned,0.581913499344692,42741,0.5772372676571984,0.5865897310321857
2020,46-65 y.,higher vocational,Not concerned at all,0.28964613368283093,42741,0.2853457720944893,0.29394649527117256
2020,46-65 y.,higher vocational,Very concerned,0.12844036697247707,42741,0.12526836788002405,0.1316123660649301
2020,46-65 y.,higher education,Somewhat concerned,0.5494109947643979,42741,0.5446939206474981,0.5541280688812977
2020,46-65 y.,higher education,Not concerned at all,0.36420157068062825,42741,0.3596394752633029,0.3687636660979536
2020,46-65 y.,higher education,Very concerned,0.08638743455497382,42741,0.08372401212792248,0.08905085698202515
2020,66 and older,inadequately,Very concerned,0.5306122448979592,42741,0.5258808603868795,0.5353436294090389
2020,66 and older,inadequately,Somewhat concerned,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,66 and older,inadequately,Not concerned at all,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,66 and older,general elementary,Somewhat concerned,0.5813492063492064,42741,0.5766720893586059,0.5860263233398069
2020,66 and older,general elementary,Very concerned,0.23412698412698413,42741,0.23011242506709978,0.23814154318686848
2020,66 and older,general elementary,Not concerned at all,0.18452380952380953,42741,0.1808462002947674,0.18820141875285168
2020,66 and older,middle vocational,Somewhat concerned,0.5822368421052632,42741,0.5775611205350885,0.5869125636754379
2020,66 and older,middle vocational,Very concerned,0.21546052631578946,42741,0.21156267750351104,0.21935837512806788
2020,66 and older,middle vocational,Not concerned at all,0.20230263157894737,42741,0.19849413493179707,0.20611112822609767
2020,66 and older,vocational + Abi,Somewhat concerned,0.5515151515151515,42741,0.5468001010683592,0.5562302019619438
2020,66 and older,vocational + Abi,Not concerned at all,0.2545454545454545,42741,0.25041567386230534,0.2586752352286037
2020,66 and older,vocational + Abi,Very concerned,0.19393939393939394,42741,0.19019095364903327,0.1976878342297546
2020,66 and older,higher vocational,Somewhat concerned,0.6140845070422535,42741,0.6094692710889922,0.6186997429955148
2020,66 and older,higher vocational,Not concerned at all,0.2056338028169014,42741,0.20180210401658352,0.2094655016172193
2020,66 and older,higher vocational,Very concerned,0.18028169014084508,42741,0.17663715736486393,0.18392622291682623
2020,66 and older,higher education,Somewhat concerned,0.6169442433019551,42741,0.6123354451649221,0.621553041438988
2020,66 and older,higher education,Not concerned at all,0.24692251991310643,42741,0.24283430317108234,0.2510107366551305
2020,66 and older,higher education,Very concerned,0.13613323678493844,42741,0.1328820703716944,0.1393844031981825
2021,18-29 y.,in school,Not concerned at all,0.49222797927461137,27598,0.48632957144090466,0.4981263871083181
2021,18-29 y.,in school,Somewhat concerned,0.3626943005181347,27598,0.3570219699435195,0.36836663109275
2021,18-29 y.,in school,Very concerned,0.14507772020725387,27598,0.14092262532926186,0.14923281508524588
2021,18-29 y.,inadequately,Not concerned at all,0.5560165975103735,27598,0.5501546150905093,0.5618785799302376
2021,18-29 y.,inadequately,Somewhat concerned,0.24066390041493776,27598,0.23562031052757187,0.24570749030230365
2021,18-29 y.,inadequately,Very concerned,0.2033195020746888,27598,0.19857108478122135,0.20806791936815625
2021,18-29 y.,general elementary,Not concerned at all,0.4306049822064057,27598,0.42476295435936673,0.43644701005344466
2021,18-29 y.,general elementary,Somewhat concerned,0.3594306049822064,27598,0.3537694129632289,0.36509179700118394
2021,18-29 y.,general elementary,Very concerned,0.2099644128113879,27598,0.20515919100409635,0.21476963461867943
2021,18-29 y.,middle vocational,Somewhat concerned,0.44739022369511183,27598,0.4415238490765598,0.4532565983136639
2021,18-29 y.,middle vocational,Not concerned at all,0.4415907207953604,27598,0.4357319899197212,0.4474494516709996
2021,18-29 y.,middle vocational,Very concerned,0.11101905550952776,27598,0.10731257042946696,0.11472554058958856
2021,18-29 y.,vocational + Abi,Somewhat concerned,0.4560669456066946,27598,0.45019064112994095,0.4619432500834482
2021,18-29 y.,vocational + Abi,Not concerned at all,0.4351464435146444,27598,0.4292971566728481,0.44099573035644063
2021,18-29 y.,vocational + Abi,Very concerned,0.1087866108786611,27598,0.10511297725845588,0.11246024449886631
2021,18-29 y.,higher vocational,Not concerned at all,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,18-29 y.,higher vocational,Somewhat concerned,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,18-29 y.,higher vocational,Very concerned,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,18-29 y.,higher education,Not concerned at all,0.5028248587570622,27598,0.49692583236440985,0.5087238851497146
2021,18-29 y.,higher education,Somewhat concerned,0.3973634651600753,27598,0.3915899679281676,0.40313696239198304
2021,18-29 y.,higher education,Very concerned,0.09981167608286252,27598,0.09627516821819143,0.10334818394753362
2021,30-45 y.,inadequately,Not concerned at all,0.48697394789579157,27598,0.48107682959660414,0.492871066194979
2021,30-45 y.,inadequately,Somewhat concerned,0.2925851703406814,27598,0.2872175659290843,0.29795277475227844
2021,30-45 y.,inadequately,Very concerned,0.22044088176352705,27598,0.2155499921180838,0.22533177140897032
2021,30-45 y.,general elementary,Somewhat concerned,0.39766081871345027,27598,0.3918865867757097,0.40343505065119084
2021,30-45 y.,general elementary,Not concerned at all,0.391812865497076,27598,0.38605349222226043,0.3975722387718916
2021,30-45 y.,general elementary,Very concerned,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,30-45 y.,middle vocational,Somewhat concerned,0.4771410173857051,27598,0.4712480650404754,0.48303396973093476
2021,30-45 y.,middle vocational,Not concerned at all,0.34707018673535095,27598,0.34145377199401233,0.35268660147668957
2021,30-45 y.,middle vocational,Very concerned,0.17578879587894397,27598,0.1712979089682481,0.18027968278963985
2021,30-45 y.,vocational + Abi,Somewhat concerned,0.5374771480804388,27598,0.5315946219411357,0.5433596742197419
2021,30-45 y.,vocational + Abi,Not concerned at all,0.3491773308957952,27598,0.3435529901718127,0.35480167161977777
2021,30-45 y.,vocational + Abi,Very concerned,0.113345521023766,27598,0.10960530528046193,0.11708573676707006
2021,30-45 y.,higher vocational,Somewhat concerned,0.5360824742268041,27598,0.5301987343968096,0.5419662140567986
2021,30-45 y.,higher vocational,Not concerned at all,0.4072164948453608,27598,0.4014198325191059,0.41301315717161574
2021,30-45 y.,higher vocational,Very concerned,0.05670103092783505,27598,0.053972446327522274,0.05942961552814783
2021,30-45 y.,higher education,Somewhat concerned,0.4909194097616345,27598,0.4850212621495096,0.49681755737375943
2021,30-45 y.,higher education,Not concerned at all,0.4108967082860386,27598,0.4050920143989614,0.41670140217311574
2021,30-45 y.,higher education,Very concerned,0.0981838819523269,27598,0.09467316058685685,0.10169460331779695
2021,46-65 y.,in school,Somewhat concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,in school,Very concerned,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,in school,Not concerned at all,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,inadequately,Very concerned,0.3944223107569721,27598,0.38865620058662254,0.40018842092732165
2021,46-65 y.,inadequately,Somewhat concerned,0.3745019920318725,27598,0.36879171343087414,0.3802122706328709
