year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21019108280254778,42741,0.20632828574461462,0.21405387986048094
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49333333333333335,42741,0.4885934775398384,0.4980731891268283
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22666666666666666,42741,0.2226973940693786,0.2306359392639547
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47178538390379277,42741,0.46705265988452177,0.47651810792306376
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38575393154486587,42741,0.38113905481298244,0.3903688082767493
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14246068455134134,42741,0.13914702210936328,0.1457743469933194
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.6172839506172839,42741,0.6126759284243075,0.6218919728102603
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Indirect migration background,Pre-primary Level,Very concerned,0.08641975308641975,42741,0.08375587961526021,0.08908362655757929
2020,Indirect migration background,Primary Level,Somewhat concerned,0.3611111111111111,42741,0.356557385846192,0.3656648363760302
2020,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Primary Level,Very concerned,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4703196347031963,42741,0.4655877165518108,0.47505155285458184
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.319634703196347,42741,0.3152135886086488,0.32405581778404524
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.2100456621004566,42741,0.20618384603945758,0.21390747816145564
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47549019607843135,42741,0.4707556175917069,0.4802247745651558
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3872549019607843,42741,0.38263670855771137,0.3918730953638573
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4148148148148148,42741,0.41014384003382803,0.4194857895958016
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4909090909090909,42741,0.4861695973205484,0.49564858449763344
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.10909090909090909,42741,0.10613531555838611,0.11204650262343206
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43666666666666665,42741,0.431964570822144,0.4413687625111893
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06333333333333334,42741,0.06102423494820292,0.06564243171846376
2021,No migration background,Pre-primary Level,Not concerned at all,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,No migration background,Pre-primary Level,Somewhat concerned,0.41904761904761906,27598,0.41322632921183877,0.42486890888339934
2021,No migration background,Pre-primary Level,Very concerned,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,No migration background,Primary Level,Somewhat concerned,0.42696629213483145,27598,0.42113044179478937,0.43280214247487353
2021,No migration background,Primary Level,Very concerned,0.33707865168539325,27598,0.33150148155522435,0.34265582181556214
2021,No migration background,Primary Level,Not concerned at all,0.23595505617977527,27598,0.23094559098781814,0.2409645213717324
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.49327354260089684,27598,0.48737495589784646,0.4991721293039472
2021,No migration background,Lower Secondary Level,Not concerned at all,0.2802690582959641,27598,0.2749701069710071,0.2855680096209211
2021,No migration background,Lower Secondary Level,Very concerned,0.226457399103139,27598,0.2215193814074778,0.2313954167988002
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.5445682451253482,27598,0.5386926065020423,0.550443883748654
2021,No migration background,Upper Secondary Level,Not concerned at all,0.27715877437325903,27598,0.271877934011563,0.28243961473495505
2021,No migration background,Upper Secondary Level,Very concerned,0.17827298050139276,27598,0.17375729369932447,0.18278866730346105
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.563393708293613,27598,0.5575421941721712,0.5692452224150548
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3479504289799809,27598,0.3423306884894629,0.3535701694704989
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0886558627264061,27598,0.08530225548741689,0.09200946996539532
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5865490628445424,27598,0.5807389919839218,0.5923591337051631
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2855567805953694,27598,0.28022776042418723,0.2908858007665515
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.1278941565600882,27598,0.12395387536966615,0.13183443775051026
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.552734375,27598,0.5468681561086322,0.5586005938913678
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.362060546875,27598,0.3563903570462378,0.3677307367037622
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.085205078125,27598,0.08191116699067696,0.08849898925932304
2021,Direct migration background,Pre-primary Level,Not concerned at all,0.43103448275862066,27598,0.42519174698118467,0.43687721853605666
2021,Direct migration background,Pre-primary Level,Somewhat concerned,0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,Direct migration background,Pre-primary Level,Very concerned,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Direct migration background,Primary Level,Not concerned at all,0.45285087719298245,27598,0.446978043177413,0.4587237112085519
2021,Direct migration background,Primary Level,Somewhat concerned,0.2905701754385965,27598,0.28521347321074053,0.2959268776664524
2021,Direct migration background,Primary Level,Very concerned,0.2565789473684211,27598,0.2514261246193103,0.26173177011753185
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.39826302729528534,27598,0.39248731422536703,0.40403874036520365
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3535980148883375,27598,0.34795743809798935,0.3592385916786856
2021,Direct migration background,Lower Secondary Level,Very concerned,0.24813895781637718,27598,0.24304290953103375,0.2532350061017206
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43381180223285487,27598,0.427964596779534,0.4396590076861757
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.33811802232854865,27598,0.3325366408844077,0.3436994037726896
2021,Direct migration background,Upper Secondary Level,Very concerned,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47019867549668876,27598,0.46431004251924296,0.47608730847413455
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2869757174392936,27598,0.2816387813571013,0.29231265352148594
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24282560706401765,27598,0.23776663283826616,0.24788458128976915
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4909090909090909,27598,0.48501094550960794,0.4968072363085739
2021,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4699927693420101,27598,0.46410428191987535,0.4758812567641449
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34417932031814896,27598,0.33857397714962834,0.3497846634866696
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18582791033984092,27598,0.18123877524095608,0.19041704543872576
2021,Indirect migration background,Pre-primary Level,Not concerned at all,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Indirect migration background,Pre-primary Level,Very concerned,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Indirect migration background,Primary Level,Not concerned at all,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Indirect migration background,Primary Level,Very concerned,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Indirect migration background,Primary Level,Somewhat concerned,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45,27598,0.44413044917140265,0.45586955082859737
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2833333333333333,27598,0.2780168469695397,0.28864981969712694
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47668393782383417,27598,0.470791234754291,0.4825766408933773
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3911917098445596,27598,0.38543396564727733,0.39694945404184184
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.13212435233160622,27598,0.12812916219240564,0.1361195424708068
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
