"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","33","0.439457268246076","0.326374893577804","0.552539642914347"
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","36","0.472525474275038","0.369950656678141","0.575100291871934"
"Keine Sorgen","2016","AkademikerIn","Schleswig-Holstein","65","0.290334340949688","0.226460457006256","0.354208224893121"
"Keine Sorgen","2016","AkademikerIn","Hamburg","69","0.516790114888512","0.438870902938587","0.594709326838436"
"Keine Sorgen","2016","AkademikerIn","Niedersachsen","244","0.376089467338888","0.336357800879769","0.415821133798008"
"Keine Sorgen","2016","AkademikerIn","Bremen","23","","",""
"Keine Sorgen","2016","AkademikerIn","Nordrhein-Westfalen","443","0.302135968310802","0.276422144188776","0.327849792432827"
"Keine Sorgen","2016","AkademikerIn","Hessen","180","0.393696265247578","0.351042380416692","0.436350150078464"
"Keine Sorgen","2016","AkademikerIn","Rheinland-Pfalz,Saarland","133","0.393375571127526","0.340102164293219","0.446648977961833"
"Keine Sorgen","2016","AkademikerIn","Baden-Wuerttemberg","340","0.425464737141822","0.391768184946002","0.459161289337642"
"Keine Sorgen","2016","AkademikerIn","Bayern","383","0.374243654010753","0.343836797506473","0.404650510515033"
"Keine Sorgen","2016","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2016","AkademikerIn","Berlin","115","0.308674572283045","0.262827935677034","0.354521208889057"
"Keine Sorgen","2016","AkademikerIn","Brandenburg","56","0.193667498730645","0.145354167442571","0.241980830018718"
"Keine Sorgen","2016","AkademikerIn","Mecklenburg-Vorpommern","33","0.18030623564211","0.117946702953049","0.242665768331171"
"Keine Sorgen","2016","AkademikerIn","Sachsen","118","0.258327355950607","0.216214434287913","0.300440277613302"
"Keine Sorgen","2016","AkademikerIn","Sachsen-Anhalt","63","0.305446840799835","0.244164014196748","0.366729667402923"
"Keine Sorgen","2016","AkademikerIn","Thueringen","62","0.246342723783153","0.189662909113229","0.303022538453078"
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","5","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","69","0.272245961328857","0.22293437687229","0.321557545785424"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","15","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","136","0.204951143824496","0.172570684336264","0.237331603312727"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","48","0.207832872547464","0.152823020569318","0.26284272452561"
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.292735036358841","0.234927023994755","0.350543048722928"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","57","0.247836110003435","0.198483178117748","0.297189041889121"
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","15","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","18","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","14","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","11","","",""
"Grosse Sorgen","2017","Hauptschule","Schleswig-Holstein","66","0.232525574071633","0.185948535864489","0.279102612278777"
"Grosse Sorgen","2017","Hauptschule","Hamburg","21","","",""
"Grosse Sorgen","2017","Hauptschule","Niedersachsen","186","0.250647363544502","0.221374397060924","0.279920330028081"
"Grosse Sorgen","2017","Hauptschule","Bremen","15","","",""
"Grosse Sorgen","2017","Hauptschule","Nordrhein-Westfalen","475","0.270261270047599","0.249537230826726","0.290985309268473"
"Grosse Sorgen","2017","Hauptschule","Hessen","139","0.259632199201739","0.221581202217533","0.297683196185944"
"Grosse Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","140","0.252742487196096","0.219562237019437","0.285922737372754"
"Grosse Sorgen","2017","Hauptschule","Baden-Wuerttemberg","236","0.280798317711827","0.251900647391837","0.309695988031816"
"Grosse Sorgen","2017","Hauptschule","Bayern","334","0.24018198473496","0.218447159703104","0.261916809766816"
"Grosse Sorgen","2017","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2017","Hauptschule","Berlin","40","0.295696266107195","0.226274291453756","0.365118240760633"
"Grosse Sorgen","2017","Hauptschule","Brandenburg","97","0.344621021603304","0.286290597092935","0.402951446113674"
"Grosse Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","38","0.303348917986125","0.217829352676481","0.38886848329577"
"Grosse Sorgen","2017","Hauptschule","Sachsen","91","0.303578805125374","0.253278885808355","0.353878724442394"
"Grosse Sorgen","2017","Hauptschule","Sachsen-Anhalt","79","0.358883992590924","0.297424988784589","0.420342996397259"
"Grosse Sorgen","2017","Hauptschule","Thueringen","89","0.358437577224923","0.29776831745377","0.419106836996076"
"Grosse Sorgen","2017","Realschule","Schleswig-Holstein","40","0.103535146859239","0.0662880811660227","0.140782212552454"
"Grosse Sorgen","2017","Realschule","Hamburg","8","","",""
"Grosse Sorgen","2017","Realschule","Niedersachsen","106","0.161562454413563","0.135481531618143","0.187643377208984"
"Grosse Sorgen","2017","Realschule","Bremen","9","","",""
"Grosse Sorgen","2017","Realschule","Nordrhein-Westfalen","192","0.193925588400087","0.170718760385977","0.217132416414197"
"Grosse Sorgen","2017","Realschule","Hessen","50","0.141165466292646","0.107254547061076","0.175076385524215"
"Grosse Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","47","0.167833728952284","0.12496887564221","0.210698582262359"
"Grosse Sorgen","2017","Realschule","Baden-Wuerttemberg","100","0.140127210032362","0.114170594572833","0.166083825491891"
"Grosse Sorgen","2017","Realschule","Bayern","129","0.142057785397934","0.120019839485143","0.164095731310725"
"Grosse Sorgen","2017","Realschule","Saarland","","","",""
"Grosse Sorgen","2017","Realschule","Berlin","47","0.202141668289309","0.150464951484709","0.253818385093909"
"Grosse Sorgen","2017","Realschule","Brandenburg","89","0.214315980508141","0.17278389927076","0.255848061745522"
"Grosse Sorgen","2017","Realschule","Mecklenburg-Vorpommern","45","0.185878555531685","0.137167864520313","0.234589246543058"
"Grosse Sorgen","2017","Realschule","Sachsen","120","0.17452092459146","0.146443561253381","0.202598287929539"
"Grosse Sorgen","2017","Realschule","Sachsen-Anhalt","92","0.275255291636402","0.229371662150346","0.321138921122458"
"Grosse Sorgen","2017","Realschule","Thueringen","91","0.23247504736774","0.190659336739933","0.274290757995547"
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","12","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","61","0.150986638518292","0.1198213872974","0.182151889739184"
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","16","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","203","0.14991786925433","0.130600929844066","0.169234808664594"
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","64","0.0769347083787094","0.0506546146503647","0.103214802107054"
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.0939505061535153","0.0606001904866188","0.127300821820412"
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","72","0.154728009179096","0.124421414841987","0.185034603516206"
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","94","0.157157670774437","0.128601711280099","0.185713630268775"
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","25","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","24","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","24","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","18","","",""
"Grosse Sorgen","2017","AkademikerIn","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2017","AkademikerIn","Hamburg","16","","",""
"Grosse Sorgen","2017","AkademikerIn","Niedersachsen","72","0.0995667302971323","0.0765306474413642","0.1226028131529"
"Grosse Sorgen","2017","AkademikerIn","Bremen","5","","",""
"Grosse Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","162","0.11631085704124","0.0995590782349995","0.133062635847481"
"Grosse Sorgen","2017","AkademikerIn","Hessen","56","0.0914121822469078","0.0675001501640065","0.115324214329809"
"Grosse Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.0870557608924743","0.0566850485603452","0.117426473224603"
"Grosse Sorgen","2017","AkademikerIn","Baden-Wuerttemberg","79","0.0948026942242833","0.0761155016914486","0.113489886757118"
"Grosse Sorgen","2017","AkademikerIn","Bayern","105","0.0745529130087114","0.0590234174149632","0.0900824086024595"
"Grosse Sorgen","2017","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Berlin","50","0.140158373884674","0.106878727097973","0.173438020671375"
"Grosse Sorgen","2017","AkademikerIn","Brandenburg","45","0.165825092102486","0.120703800594464","0.210946383610508"
"Grosse Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Grosse Sorgen","2017","AkademikerIn","Sachsen","56","0.115845495114866","0.0865352797824724","0.14515571044726"
"Grosse Sorgen","2017","AkademikerIn","Sachsen-Anhalt","44","0.219162251937862","0.16569997511989","0.272624528755833"
"Grosse Sorgen","2017","AkademikerIn","Thueringen","39","0.142078779151426","0.0981819381524958","0.185975620150357"
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","46","0.405101263376717","0.32103615730302","0.489166369450414"
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","10","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","102","0.304975949998536","0.253971433493346","0.355980466503726"
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","16","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","189","0.438038790419037","0.398239953513786","0.477837627324288"
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","70","0.417596417007036","0.350736574553168","0.484456259460904"
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","48","0.369430107614244","0.287403447416243","0.451456767812246"
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","90","0.445020145599734","0.3818825473173","0.508157743882167"
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","98","0.387241915500214","0.331560517502879","0.442923313497548"
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","24","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","37","0.355575937664252","0.26128226535717","0.449869609971335"
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thueringen","15","","",""
"Einige Sorgen","2017","Hauptschule","Schleswig-Holstein","155","0.501042270788615","0.445914096432188","0.556170445145041"
"Einige Sorgen","2017","Hauptschule","Hamburg","51","0.591979123186642","0.499715770936168","0.684242475437117"
"Einige Sorgen","2017","Hauptschule","Niedersachsen","411","0.499031914803351","0.465259568370042","0.532804261236659"
"Einige Sorgen","2017","Hauptschule","Bremen","22","","",""
"Einige Sorgen","2017","Hauptschule","Nordrhein-Westfalen","843","0.52914550079665","0.505852270697719","0.552438730895582"
"Einige Sorgen","2017","Hauptschule","Hessen","252","0.554895814044826","0.511763817018615","0.598027811071036"
"Einige Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","372","0.554568480615272","0.516621830101406","0.592515131129138"
"Einige Sorgen","2017","Hauptschule","Baden-Wuerttemberg","419","0.47100499489471","0.438906935520304","0.503103054269115"
"Einige Sorgen","2017","Hauptschule","Bayern","748","0.522209200019383","0.496795242981063","0.547623157057702"
"Einige Sorgen","2017","Hauptschule","Saarland","","","",""
"Einige Sorgen","2017","Hauptschule","Berlin","88","0.568225090057566","0.492875143052539","0.643575037062594"
"Einige Sorgen","2017","Hauptschule","Brandenburg","123","0.540390617541906","0.479222326973307","0.601558908110505"
"Einige Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","48","0.442711972326844","0.350308755275329","0.535115189378359"
"Einige Sorgen","2017","Hauptschule","Sachsen","163","0.524342634350938","0.469710235066478","0.578975033635397"
"Einige Sorgen","2017","Hauptschule","Sachsen-Anhalt","106","0.508140765500233","0.444085830350958","0.572195700649509"
"Einige Sorgen","2017","Hauptschule","Thueringen","110","0.511071419496449","0.447829363564145","0.574313475428754"
"Einige Sorgen","2017","Realschule","Schleswig-Holstein","140","0.580662677776962","0.520333800323794","0.64099155523013"
"Einige Sorgen","2017","Realschule","Hamburg","49","0.67846975708068","0.575476046106767","0.781463468054593"
"Einige Sorgen","2017","Realschule","Niedersachsen","433","0.566951178182973","0.531838930191076","0.602063426174869"
"Einige Sorgen","2017","Realschule","Bremen","24","","",""
"Einige Sorgen","2017","Realschule","Nordrhein-Westfalen","586","0.533330561963265","0.504047696447228","0.562613427479301"
"Einige Sorgen","2017","Realschule","Hessen","228","0.581280119927759","0.533232143153062","0.629328096702456"
"Einige Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","160","0.54892194970836","0.4918480153767","0.605995884040019"
"Einige Sorgen","2017","Realschule","Baden-Wuerttemberg","365","0.554717712466274","0.517553627079658","0.591881797852891"
"Einige Sorgen","2017","Realschule","Bayern","520","0.525374882397061","0.493852459883226","0.556897304910897"
"Einige Sorgen","2017","Realschule","Saarland","","","",""
"Einige Sorgen","2017","Realschule","Berlin","132","0.600374464708357","0.537345261017584","0.663403668399131"
"Einige Sorgen","2017","Realschule","Brandenburg","222","0.642258806453282","0.593744260977555","0.690773351929008"
"Einige Sorgen","2017","Realschule","Mecklenburg-Vorpommern","139","0.574211313393805","0.512296013583871","0.636126613203739"
"Einige Sorgen","2017","Realschule","Sachsen","400","0.569071682332339","0.53243926826781","0.605704096396868"
"Einige Sorgen","2017","Realschule","Sachsen-Anhalt","205","0.571092019109953","0.520248862215534","0.621935176004371"
"Einige Sorgen","2017","Realschule","Thueringen","228","0.604725436921619","0.556326746607208","0.65312412723603"
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","90","0.56823889611678","0.497435122782857","0.639042669450704"
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","40","0.485871096441572","0.38084795446863","0.590894238414514"
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","229","0.494331795114736","0.450812063602049","0.537851526627422"
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","19","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","620","0.486962668449026","0.459916640542526","0.514008696355527"
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","167","0.507774110188049","0.458471825347769","0.55707639502833"
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","144","0.57385233394024","0.517325513313046","0.630379154567434"
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","249","0.488019620454023","0.44613064596444","0.529908594943605"
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","308","0.507637653087743","0.468411553503225","0.546863752672261"
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","90","0.579756101338679","0.507446669712652","0.652065532964706"
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","82","0.624342191254477","0.547352274572097","0.701332107936857"
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.384835122642513","0.263723628233281","0.505946617051745"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","83","0.590106076909708","0.516606531851547","0.663605621967869"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","47","0.48250463351838","0.389961743784722","0.575047523252038"
