"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Bayern","Westdeutschland","1543","0.318102953999733","0.304208207473387","0.331997700526079"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","237","0.30536392566905","0.270899300062596","0.339828551275504"
"Keine Sorgen","2018","Berlin","Ostdeutschland","136","0.261209703633948","0.220069514848397","0.302349892419498"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","289","0.190735049637623","0.167827982521221","0.213642116754026"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","185","0.261765716216628","0.227971303730725","0.295560128702531"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","553","0.290620613673218","0.269298684049368","0.311942543297067"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","236","0.189613149917862","0.165244284027172","0.213982015808552"
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","273","0.225594118497763","0.200166972184698","0.251021264810828"
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","178","0.166183316101426","0.144659608802064","0.187707023400787"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","73","0.145903667499392","0.117346470780765","0.174460864218019"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","466","0.189900565721755","0.175686528462778","0.204114602980732"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","51","0.236834479968718","0.187987982073772","0.285680977863664"
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","1143","0.214218837791691","0.204044017743737","0.224393657839645"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","264","0.163286199567562","0.147086897647593","0.17948550148753"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.17289533006657","0.154714887573836","0.191075772559305"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","445","0.169693630372695","0.156643252108646","0.182744008636743"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","686","0.158279691214793","0.147382716177355","0.16917666625223"
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","101","0.145697862991211","0.118407273656146","0.172988452326275"
"Grosse Sorgen","2019","Berlin","Ostdeutschland","96","0.263735731212444","0.221492094547773","0.305979367877115"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","308","0.287543334314445","0.262051158873401","0.313035509755488"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","143","0.269103709635874","0.234957043429877","0.30325037584187"
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","326","0.21259433084569","0.193381156488671","0.231807505202708"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","203","0.230288289300953","0.204022558516256","0.25655402008565"
"Grosse Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland","217","0.260624865003319","0.23337647440357","0.287873255603068"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","597","0.531773401121418","0.502921168663025","0.56062563357981"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","297","0.526388647995441","0.485996834766736","0.566780461224147"
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1445","0.537922675011485","0.519854994173591","0.555990355849378"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","144","0.441886070930156","0.384827855647394","0.498944286212917"
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2998","0.511011557636652","0.498614695839486","0.523408419433818"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","1031","0.535399160487109","0.513541084508631","0.557257236465587"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","890","0.566708347082847","0.542885012652909","0.590531681512785"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1573","0.527395365423094","0.510037820928517","0.544752909917672"
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","2215","0.545867655515985","0.531003359207579","0.56073195182439"
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","329","0.554666693054138","0.516221751077568","0.593111635030708"
"Einige Sorgen","2019","Berlin","Ostdeutschland","201","0.467616581992371","0.419784733830576","0.515448430154165"
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","649","0.561576769563896","0.533630273388167","0.589523265739624"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","348","0.521706989020482","0.483245957049093","0.56016802099187"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","965","0.555040336461785","0.531703251349042","0.578377421574528"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","524","0.571739406092752","0.540868979194733","0.602609832990771"
"Einige Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland","524","0.538166067966074","0.507220277057905","0.569111858874242"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","374","0.302043282777157","0.275494970757321","0.328591594796993"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","217","0.327707684505167","0.289736737676357","0.365678631333977"
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","1014","0.27217675926676","0.256047157876533","0.288306360656988"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","96","0.321279449101126","0.267627121290761","0.374931776911491"
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2105","0.274769604571657","0.263699048287304","0.28584016085601"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","705","0.30131463994533","0.281205938255242","0.321423341635418"
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.260396322850583","0.239297922173296","0.28149472352787"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1160","0.302911004204211","0.286934830145532","0.31888717826289"
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","1409","0.295852653269223","0.282226321343701","0.309478985194744"
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","212","0.299635443954651","0.264199888148929","0.335070999760373"
"Keine Sorgen","2019","Berlin","Ostdeutschland","121","0.268647686795185","0.226154938329613","0.311140435260757"
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","254","0.15087989612166","0.13072055798843","0.17103923425489"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","157","0.209189301343645","0.177873279243618","0.240505323443672"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","451","0.232365332692526","0.212532398403329","0.252198266981723"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","260","0.197972304606295","0.173113146482843","0.222831462729747"
"Keine Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland","256","0.201209067030607","0.176323883456615","0.2260942506046"
"Grosse Sorgen","2020","Schleswig-Holstein","Westdeutschland","153","0.130579514387052","0.110314902440013","0.150844126334091"
"Grosse Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hamburg","Westdeutschland","76","0.130668651485919","0.103900534621205","0.157436768350632"
"Grosse Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Niedersachsen","Westdeutschland","397","0.168203200057091","0.154573081801972","0.181833318312211"
"Grosse Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bremen","Westdeutschland","46","0.191692623135662","0.148014721557565","0.235370524713759"
"Grosse Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","1084","0.170251120988759","0.16115933816704","0.179342903810477"
"Grosse Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hessen","Westdeutschland","268","0.143872541278393","0.128826123418977","0.158918959137809"
"Grosse Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","212","0.149165613244706","0.131638253381725","0.166692973107687"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","390","0.137080261261355","0.125167564398473","0.148992958124236"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bayern","Westdeutschland","643","0.139925376743201","0.129656353717157","0.150194399769245"
"Grosse Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Berlin","Westdeutschland","116","0.142643877495945","0.119352437499502","0.165935317492388"
"Grosse Sorgen","2020","Berlin","Ostdeutschland","87","0.193851795599219","0.159475538051762","0.228228053146676"
"Grosse Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2020","Brandenburg","Ostdeutschland","225","0.19486745297721","0.172033951236938","0.217700954717481"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","75","0.155118026273938","0.124584260606597","0.185651791941279"
"Grosse Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen","Ostdeutschland","251","0.172382950630473","0.154299847741961","0.190466053518984"
"Grosse Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","186","0.215501160926657","0.189612644571927","0.241389677281388"
"Grosse Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Thueringen","Ostdeutschland","179","0.208628989558804","0.18316326370135","0.234094715416258"
"Einige Sorgen","2020","Schleswig-Holstein","Westdeutschland","550","0.578621177518597","0.548923714675235","0.608318640361958"
"Einige Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hamburg","Westdeutschland","285","0.509831019971715","0.470127822427505","0.549534217515926"
"Einige Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Niedersachsen","Westdeutschland","1387","0.516010364739957","0.497799896309514","0.5342208331704"
"Einige Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bremen","Westdeutschland","146","0.538672933006357","0.483358579728761","0.593987286283953"
"Einige Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","3158","0.539955160048493","0.527898981929761","0.552011338167225"
"Einige Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hessen","Westdeutschland","985","0.520032393973228","0.498613545903452","0.541451242043004"
"Einige Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","795","0.535812159740127","0.511275649737103","0.56034866974315"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","1523","0.517352067736004","0.500044113157531","0.534660022314476"
"Einige Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bayern","Westdeutschland","2196","0.541274075852915","0.526523870248876","0.556024281456954"
"Einige Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2020","Berlin","Westdeutschland","439","0.548786665978193","0.515644424070037","0.58192890788635"
"Einige Sorgen","2020","Berlin","Ostdeutschland","254","0.560882792660281","0.517726659842664","0.604038925477898"
"Einige Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2020","Brandenburg","Ostdeutschland","631","0.596584464880551","0.568304331512517","0.624864598248586"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","317","0.607118711792553","0.565926160341254","0.648311263243852"
"Einige Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen","Ostdeutschland","906","0.546270042554384","0.52243513327119","0.570104951837579"
"Einige Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","492","0.56753665029798","0.536343602355075","0.598729698240884"
"Einige Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2020","Thueringen","Ostdeutschland","514","0.523005654145619","0.491702473234075","0.554308835057162"
"Keine Sorgen","2020","Schleswig-Holstein","Westdeutschland","359","0.290799308094351","0.263486453516848","0.318112162671855"
"Keine Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hamburg","Westdeutschland","248","0.359500328542366","0.321389486347144","0.397611170737588"
"Keine Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2020","Niedersachsen","Westdeutschland","1109","0.315786435202951","0.298848266677756","0.332724603728147"
"Keine Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Bremen","Westdeutschland","120","0.269634443857981","0.220393244704808","0.318875643011154"
"Keine Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2323","0.289793718962748","0.278819655576014","0.300767782349482"
"Keine Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2020","Hessen","Westdeutschland","837","0.336095064748379","0.315843482313246","0.356346647183512"
