"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","453","0.283692910218316","0.256644624373499","0.310741196063133"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","56","0.404344519042457","0.321863885476703","0.486825152608211"
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","48","0.269525255536158","0.196286514452888","0.342763996619429"
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","47","0.272708690520264","0.197303823235019","0.348113557805509"
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1189","0.293946965551499","0.279467981795304","0.308425949307694"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1023","0.242039510597326","0.225269861524367","0.258809159670284"
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","0.401081339764332","0.358669261011074","0.44349341851759"
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","415","0.316600615398345","0.290845368082841","0.34235586271385"
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","413","0.312123853038967","0.283448007710887","0.340799698367047"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","64","0.502873754237485","0.422047536837268","0.583699971637702"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","0.282329877078876","0.252690294510579","0.311969459647172"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","156","0.198479103838225","0.165145554002703","0.231812653673748"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.495244384758419","0.388324419852758","0.60216434966408"
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","728","0.320450983611971","0.300568004424306","0.340333962799636"
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","561","0.34426959283045","0.318341818960939","0.370197366699962"
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","0.417450661325367","0.360791449347643","0.474109873303091"
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","1019","0.314332083506685","0.298091422436063","0.330572744577307"
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","635","0.2917520228561","0.268937427075918","0.314566618636282"
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","93","0.376330689458369","0.316984872416757","0.435676506499981"
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","44","0.229186703567653","0.164463516925305","0.293909890210001"
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","60","0.245752068387193","0.1731269486196","0.318377188154785"
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","210","0.250512974816013","0.220065206656168","0.280960742975858"
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","124","0.319303039393207","0.268849736635363","0.369756342151051"
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","168","0.160810090062816","0.137110872121528","0.184509308004104"
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","115","0.271838303429794","0.22036567057832","0.323310936281268"
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","0.24597435587368","0.21011263030515","0.281836081442211"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","35","0.557574510488581","0.437749452130852","0.67739956884631"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","423","0.251310345618616","0.229819820885213","0.272800870352018"
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","89","0.289831940231597","0.232671693074777","0.346992187388416"
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","193","0.216217158092121","0.188623582071037","0.243810734113205"
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","77","0.210926591983724","0.147514234308055","0.274338949659392"
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","196","0.201068014412027","0.174809934100729","0.227326094723324"
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","79","0.293700512560883","0.230578637548421","0.356822387573346"
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","88","0.109883198293005","0.0872889275217742","0.132477469064235"
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","54","0.129949417237847","0.0939425691242942","0.1659562653514"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","38","0.13028435251202","0.0936877152104809","0.166880989813558"
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","36","0.194387312808531","0.138412250808491","0.250362374808571"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","250","0.146703549201329","0.13103999423677","0.162367104165888"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","168","0.181535993546129","0.157316066161596","0.205755920930662"
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","531","0.148824725976262","0.137345688266311","0.160303763686213"
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","442","0.233398295213276","0.215646021380601","0.25115056904595"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.113536069926132","0.0863988157569997","0.140673324095265"
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","128","0.111008642788827","0.0933953865245581","0.128621899053096"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","190","0.241144085334471","0.212587095499859","0.269701075169083"
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.13566613254914","0.113231804768473","0.158100460329806"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.172080423948499","0.13859174704302","0.205569100853978"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","225","0.142453398980417","0.127031075029151","0.157875722931682"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","185","0.206725507327822","0.182125711393115","0.231325303262529"
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.125633860269376","0.0848741347892479","0.166393585749504"
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","364","0.132623167785783","0.120460073110973","0.144786262460592"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","223","0.208760591829543","0.186084472925293","0.231436710733793"
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","39","0.0963173964607429","0.0608632037452217","0.131771589176264"
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","129","0.169036601595187","0.142802186646813","0.195271016543562"
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","60","0.129656879849387","0.0934130440210292","0.165900715677745"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","200","0.21288528586973","0.18640524881573","0.239365322923731"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","54","0.275824188840439","0.217165298709037","0.33448307897184"
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","102","0.212696989449654","0.179073437850395","0.246320541048912"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","234","0.161903979499858","0.14345228962139","0.180355669378325"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","174","0.214455288065839","0.186748375244814","0.242162200886864"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","171","0.21136578223761","0.183918852087719","0.2388127123875"
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","36","0.198922988201074","0.140767805370094","0.257078171032055"
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","413","0.594254695284454","0.558779708184547","0.629729682384361"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","142","0.605759869195535","0.55342919235847","0.6580905460326"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","181","0.592200803272897","0.538773397186642","0.645628209359153"
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","84","0.546452536757554","0.476034312217448","0.616870761297659"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","1038","0.508216125629036","0.486083577469234","0.530348673788839"
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","369","0.522529296064768","0.491144424330813","0.553914167798724"
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","62","0.397407427684579","0.316918934722239","0.477895920646918"
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","74","0.528163994548136","0.447464770527383","0.608863218568889"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","54","0.479312520607587","0.396262710247678","0.562362330967496"
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1976","0.554831952041378","0.538803146447432","0.570860757635324"
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","894","0.512539671096193","0.491562175443728","0.533517166748657"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","240","0.461225435019621","0.418584314712942","0.5038665553263"
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","674","0.554868599400152","0.527004072228875","0.582733126571428"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","328","0.497940892088256","0.46456285601712","0.531318928159392"
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","65","0.491846780416369","0.409328381684021","0.574365179148717"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","502","0.556020338525822","0.523469404853924","0.58857127219772"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","245","0.604125146617235","0.560736051342255","0.647514241892216"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.433739748482631","0.327757995563004","0.539721501402258"
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","997","0.512652826663896","0.490597400577393","0.5347082527504"
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","460","0.476227077919912","0.445888075941748","0.506566079898076"
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","108","0.427566718818455","0.366725820609472","0.488407617027438"
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1605","0.548426057969955","0.530579520952596","0.566272594987314"
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","488","0.474355896390606","0.446495418512819","0.502216374268393"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","127","0.513851279122789","0.453787788566282","0.573914769679295"
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","79","0.479071692919383","0.400929157420207","0.557214228418559"
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","41","0.304039694352945","0.219225947821449","0.388853440884441"
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","409","0.541899411705759","0.50702315832633","0.576775665085187"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","147","0.634582331572254","0.582627028778366","0.686537634366142"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","530","0.604848790723549","0.573223697350446","0.636473884096652"
