"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1486","0.535397488088185","0.51687102920354","0.553923946972829"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","460","0.448749695950066","0.420189470392086","0.477309921508046"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","126","0.529418895830752","0.468276131531117","0.590561660130388"
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","379","0.535827643640226","0.499014260866751","0.572641026413701"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","120","0.549141086601286","0.487584641730133","0.610697531472439"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","462","0.535855486419399","0.501700305385401","0.570010667453397"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","80","0.386851111850304","0.320181786905705","0.453520436794904"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","271","0.580841911878092","0.536973909847087","0.624709913909097"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","732","0.549311724136609","0.522789660687315","0.575833787585902"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","80","0.304929793215625","0.240965763085053","0.368893823346196"
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","389","0.519185639993955","0.483664135994057","0.554707143993852"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","53","0.344013445271561","0.262974029251589","0.425052861291533"
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","435","0.517268978806562","0.483004203840624","0.5515337537725"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","46","0.401004845713597","0.321232832088805","0.48077685933839"
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","186","0.288966103959434","0.253626786649776","0.324305421269092"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","139","0.188455778664698","0.145607446096793","0.231304111232603"
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","120","0.435468362670548","0.377803485937641","0.493133239403454"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","59","0.291156179972143","0.215903432914614","0.366408927029673"
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","574","0.315277271938641","0.293650214830132","0.336904329047149"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","344","0.309978540932971","0.278323835371873","0.341633246494069"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","47","0.422243658281748","0.328217414547023","0.516269902016473"
"Keine Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","42","0.224022431572893","0.146459013641379","0.301585849504408"
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","57","0.316498452659722","0.230360483911641","0.402636421407803"
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","967","0.265797978371307","0.250748629195147","0.280847327547466"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","698","0.226471404376336","0.20783697587707","0.245105832875602"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","172","0.420600728990826","0.375291189056238","0.465910268925414"
"Keine Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","344","0.300441390679878","0.273175159472519","0.327707621887238"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","209","0.206023643199849","0.174264675023803","0.237782611375896"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","54","0.429911422428383","0.342421869536653","0.517400975320113"
"Keine Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","313","0.325079301024759","0.295797865478502","0.354360736571015"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","251","0.251770810583822","0.218326983982511","0.285214637185133"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.345828548329798","0.258516961786123","0.433140134873472"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","658","0.309755353441728","0.28894210547048","0.330568601412976"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","394","0.280163664289447","0.252563580432695","0.3077637481462"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","0.446913171866329","0.387278244362328","0.506548099370329"
"Keine Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","893","0.306767617719796","0.289637606277652","0.323897629161941"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","442","0.286984002940389","0.261008521262519","0.312959484618259"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","100","0.385099389491206","0.32548968271069","0.444709096271723"
"Keine Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","191","0.25085837505055","0.218858388244961","0.282858361856139"
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","86","0.233053123335734","0.180750757311115","0.285355489360353"
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","164","0.190868033212078","0.163953774729521","0.217782291694635"
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","71","0.254738960533391","0.195094096127842","0.31438382493894"
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.235230240338147","0.197521512074627","0.272938968601667"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33","0.287618268246173","0.190237394856729","0.384999141635618"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","362","0.255162424402628","0.231924416552141","0.278400432253115"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","82","0.373455403807418","0.306248030641398","0.440662776973438"
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","169","0.220001947401306","0.190550861215921","0.249453033586691"
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","57","0.248522684931941","0.174799840802057","0.322245529061825"
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","202","0.248370516652539","0.218743427333341","0.277997605971737"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","62","0.319081271628809","0.243212616324673","0.394949926932946"
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","104","0.142658802517048","0.117712812229493","0.167604792804603"
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","76","0.259371798044694","0.215591448441374","0.303152147648015"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","42","0.143119859001829","0.104869973108704","0.181369744894954"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","318","0.167631934715051","0.151644272670688","0.183619596759414"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","184","0.225646184647711","0.199367799283918","0.251924570011505"
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","34","0.247992185277428","0.174322078374571","0.321662292180286"
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","647","0.184294221612513","0.171930769731452","0.196657673493574"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","476","0.251550694788026","0.233327978707476","0.269773410868576"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.126044262828248","0.097210889178055","0.15487763647844"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","160","0.142814771446784","0.12340302087999","0.162226522013578"
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","193","0.227900375186518","0.197839163428981","0.257961586944055"
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.173671404119896","0.150669977115731","0.196672831124062"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","104","0.188969155475351","0.158350760869764","0.219587550080938"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","304","0.173452364192673","0.157258052290469","0.189646676094877"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","199","0.235296376059019","0.209998130332854","0.260594621785184"
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.126119375935679","0.0875766326280887","0.164662119243269"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","450","0.158019537451297","0.145220503408384","0.17081857149421"
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","256","0.238928395403491","0.214950746609615","0.262906044197367"
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","37","0.118071149626467","0.0786190428192235","0.15752325643371"
"Grosse Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
