year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.45749,320,567,0.41645,0.49854
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.25102,177,567,0.21529,0.28674
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.26377,58,249,0.20892,0.31862
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.38583,91,249,0.32524,0.44641
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18629,100,249,0.13783,0.23475
2021,Hamburg,No migration background,Somewhat concerned,0.50261,164,249,0.44038,0.56484
2021,Hamburg,No migration background,Not concerned at all,0.27647,85,249,0.22081,0.33214
2021,Hamburg,Direct migration background,Very concerned,0.23646,37,150,0.16823,0.30468
2021,Hamburg,Direct migration background,Somewhat concerned,0.54308,58,150,0.46310,0.62307
2021,Hamburg,Direct migration background,Not concerned at all,0.20671,55,150,0.14169,0.27173
2021,Lower Saxony,No migration background,Very concerned,0.12469,184,1325,0.10689,0.14248
2021,Lower Saxony,No migration background,Somewhat concerned,0.49582,725,1325,0.46889,0.52275
2021,Lower Saxony,No migration background,Not concerned at all,0.23719,416,1325,0.21427,0.26010
2021,Lower Saxony,Direct migration background,Very concerned,0.19065,119,523,0.15696,0.22435
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.47805,208,523,0.43520,0.52091
2021,Lower Saxony,Direct migration background,Not concerned at all,0.22008,196,523,0.18454,0.25562
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.18272,38,38,0.05820,0.30723
2021,Bremen,No migration background,Somewhat concerned,0.60267,49,49,0.46423,0.74111
2021,North Rhine-Westphalia,No migration background,Very concerned,0.13325,325,2510,0.11996,0.14655
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47232,1375,2510,0.45279,0.49186
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.27141,810,2510,0.25401,0.28881
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.23428,365,1467,0.21260,0.25596
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45464,574,1467,0.42915,0.48013
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22977,528,1467,0.20824,0.25131
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05534,35,251,0.02700,0.08368
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18743,121,251,0.13905,0.23581
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21170,95,251,0.16106,0.26234
2021,Hesse,No migration background,Very concerned,0.11355,92,790,0.09141,0.13569
2021,Hesse,No migration background,Somewhat concerned,0.45768,436,790,0.42291,0.49244
2021,Hesse,No migration background,Not concerned at all,0.28415,262,790,0.25267,0.31562
2021,Hesse,Direct migration background,Very concerned,0.32544,128,490,0.28391,0.36697
2021,Hesse,Direct migration background,Somewhat concerned,0.38452,189,490,0.34140,0.42764
2021,Hesse,Direct migration background,Not concerned at all,0.25865,173,490,0.21984,0.29747
2021,Hesse,Indirect migration background,Somewhat concerned,0.32836,31,31,0.16031,0.49641
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13366,89,628,0.10702,0.16029
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50139,355,628,0.46225,0.54052
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23857,184,628,0.20521,0.27193
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27746,78,348,0.23035,0.32457
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43989,124,348,0.38766,0.49211
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23394,146,348,0.18939,0.27848
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.12365,148,1371,0.10621,0.14108
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42831,692,1371,0.40210,0.45451
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29109,531,1371,0.26703,0.31514
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21024,127,665,0.17925,0.24124
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48701,279,665,0.44899,0.52502
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26561,259,665,0.23202,0.29920
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24278,72,132,0.16935,0.31620
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21305,60,132,0.14293,0.28317
2021,Bavaria,No migration background,Very concerned,0.12299,266,1984,0.10853,0.13745
2021,Bavaria,No migration background,Somewhat concerned,0.46551,1086,1984,0.44355,0.48746
2021,Bavaria,No migration background,Not concerned at all,0.25866,632,1984,0.23939,0.27793
2021,Bavaria,Direct migration background,Very concerned,0.19980,173,738,0.17093,0.22867
2021,Bavaria,Direct migration background,Somewhat concerned,0.52419,321,738,0.48813,0.56024
2021,Bavaria,Direct migration background,Not concerned at all,0.22851,244,738,0.19820,0.25882
2021,Bavaria,Indirect migration background,Somewhat concerned,0.21346,83,140,0.14534,0.28158
2021,Bavaria,Indirect migration background,Not concerned at all,0.14046,57,140,0.08269,0.19822
2021,Berlin,No migration background,Very concerned,0.17704,90,568,0.14562,0.20846
2021,Berlin,No migration background,Somewhat concerned,0.44871,289,568,0.40777,0.48965
2021,Berlin,No migration background,Not concerned at all,0.22761,189,568,0.19309,0.26212
2021,Berlin,Direct migration background,Very concerned,0.30018,76,317,0.24964,0.35072
2021,Berlin,Direct migration background,Somewhat concerned,0.47293,138,317,0.41788,0.52797
2021,Berlin,Direct migration background,Not concerned at all,0.17580,103,317,0.13383,0.21777
2021,Brandenburg,No migration background,Very concerned,0.14582,115,595,0.11743,0.17420
2021,Brandenburg,No migration background,Somewhat concerned,0.52945,346,595,0.48931,0.56959
2021,Brandenburg,No migration background,Not concerned at all,0.16193,134,595,0.13231,0.19156
2021,Brandenburg,Direct migration background,Somewhat concerned,0.37203,40,73,0.26038,0.48368
2021,Brandenburg,Direct migration background,Not concerned at all,0.26106,33,73,0.15961,0.36252
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22832,78,370,0.18549,0.27115
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41094,200,370,0.36074,0.46114
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22261,92,370,0.18016,0.26506
2021,Saxony,No migration background,Very concerned,0.13587,143,1020,0.11483,0.15691
2021,Saxony,No migration background,Somewhat concerned,0.47811,581,1020,0.44744,0.50878
2021,Saxony,No migration background,Not concerned at all,0.24059,296,1020,0.21434,0.26683
2021,Saxony,Direct migration background,Somewhat concerned,0.28130,47,98,0.19182,0.37078
2021,Saxony,Direct migration background,Not concerned at all,0.43667,51,98,0.33796,0.53537
2021,Saxony-Anhalt,No migration background,Very concerned,0.21807,115,510,0.18220,0.25394
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.42527,255,510,0.38232,0.46822
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.21696,140,510,0.18115,0.25277
2021,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.49303,36,74,0.37834,0.60772
2021,Saxony-Anhalt,Direct migration background,Not concerned at all,0.25982,38,74,0.15922,0.36043
2021,Thuringa,No migration background,Very concerned,0.18307,107,538,0.15036,0.21578
2021,Thuringa,No migration background,Somewhat concerned,0.41894,302,538,0.37721,0.46067
2021,Thuringa,No migration background,Not concerned at all,0.22830,129,538,0.19280,0.26380
2021,Thuringa,Direct migration background,Somewhat concerned,0.42648,38,74,0.31303,0.53993
2021,Thuringa,Direct migration background,Not concerned at all,0.14438,36,74,0.06375,0.22501
2022,Schleswig-Holstein,No migration background,Very concerned,0.11921,92,736,0.09579,0.14264
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.47420,421,736,0.43811,0.51030
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.25122,223,736,0.21987,0.28258
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.21448,41,147,0.14790,0.28106
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.40871,64,147,0.32897,0.48845
2022,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14577,42,147,0.08853,0.20301
2022,Hamburg,No migration background,Very concerned,0.13276,43,355,0.09742,0.16811
2022,Hamburg,No migration background,Somewhat concerned,0.46150,191,355,0.40956,0.51343
2022,Hamburg,No migration background,Not concerned at all,0.26908,121,355,0.22288,0.31527
2022,Hamburg,Direct migration background,Very concerned,0.26636,40,188,0.20300,0.32972
2022,Hamburg,Direct migration background,Somewhat concerned,0.50139,91,188,0.42972,0.57305
2022,Hamburg,Direct migration background,Not concerned at all,0.12128,57,188,0.07449,0.16807
2022,Lower Saxony,No migration background,Very concerned,0.10850,214,1665,0.09356,0.12345
2022,Lower Saxony,No migration background,Somewhat concerned,0.46444,910,1665,0.44047,0.48840
2022,Lower Saxony,No migration background,Not concerned at all,0.26998,541,1665,0.24865,0.29131
2022,Lower Saxony,Direct migration background,Very concerned,0.19795,117,453,0.16122,0.23469
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.45340,224,453,0.40751,0.49930
2022,Lower Saxony,Direct migration background,Not concerned at all,0.19926,112,453,0.16244,0.23609
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.18115,49,92,0.10202,0.26029
2022,Lower Saxony,Indirect migration background,Not concerned at all,0.16907,43,92,0.09206,0.24608
2022,Bremen,No migration background,Somewhat concerned,0.50158,56,95,0.40050,0.60266
2022,Bremen,No migration background,Not concerned at all,0.21550,39,95,0.13237,0.29862
2022,Bremen,Direct migration background,Somewhat concerned,0.41313,33,33,0.24252,0.58373
2022,North Rhine-Westphalia,No migration background,Very concerned,0.14636,501,3607,0.13483,0.15790
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44504,1895,3607,0.42882,0.46126
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.25228,1211,3607,0.23811,0.26646
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.21236,306,1413,0.19103,0.23370
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42011,675,1413,0.39437,0.44586
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21982,432,1413,0.19822,0.24142
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10027,55,378,0.06995,0.13059
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27028,191,378,0.22545,0.31511
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19075,132,378,0.15109,0.23042
2022,Hesse,No migration background,Very concerned,0.12007,116,1073,0.10061,0.13953
2022,Hesse,No migration background,Somewhat concerned,0.45819,582,1073,0.42836,0.48802
2022,Hesse,No migration background,Not concerned at all,0.28714,375,1073,0.26006,0.31423
2022,Hesse,Direct migration background,Very concerned,0.26326,109,516,0.22522,0.30129
2022,Hesse,Direct migration background,Somewhat concerned,0.42193,270,516,0.37928,0.46459
2022,Hesse,Direct migration background,Not concerned at all,0.19140,137,516,0.15742,0.22538
2022,Hesse,Indirect migration background,Somewhat concerned,0.32193,41,72,0.21325,0.43061
2022,Hesse,Indirect migration background,Not concerned at all,0.24635,31,72,0.14612,0.34658
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15303,112,833,0.12857,0.17750
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45317,427,833,0.41935,0.48700
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27834,294,833,0.24789,0.30880
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17862,52,308,0.13577,0.22146
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48360,150,308,0.42770,0.53950
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22183,106,308,0.17536,0.26831
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.21589,38,38,0.08332,0.34847
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.10485,204,1922,0.09115,0.11855
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40436,979,1922,0.38241,0.42631
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30423,739,1922,0.28365,0.32480
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19318,212,1005,0.16876,0.21760
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44285,496,1005,0.41213,0.47358
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25487,297,1005,0.22791,0.28183
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24155,106,193,0.18100,0.30209
2022,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23885,87,193,0.17854,0.29917
2022,Bavaria,No migration background,Very concerned,0.11627,351,2860,0.10452,0.12803
2022,Bavaria,No migration background,Somewhat concerned,0.46313,1499,2860,0.44485,0.48141
2022,Bavaria,No migration background,Not concerned at all,0.26045,1010,2860,0.24436,0.27654
2022,Bavaria,Direct migration background,Very concerned,0.19712,233,1152,0.17414,0.22011
2022,Bavaria,Direct migration background,Somewhat concerned,0.40834,569,1152,0.37995,0.43674
2022,Bavaria,Direct migration background,Not concerned at all,0.28805,350,1152,0.26189,0.31421
2022,Bavaria,Indirect migration background,Very concerned,0.07691,35,258,0.04433,0.10949
2022,Bavaria,Indirect migration background,Somewhat concerned,0.23442,121,258,0.18263,0.28621
2022,Bavaria,Indirect migration background,Not concerned at all,0.21528,102,258,0.16503,0.26553
2022,Berlin,No migration background,Very concerned,0.16875,108,775,0.14237,0.19514
2022,Berlin,No migration background,Somewhat concerned,0.44969,422,775,0.41464,0.48473
2022,Berlin,No migration background,Not concerned at all,0.23729,245,775,0.20732,0.26727
2022,Berlin,Direct migration background,Very concerned,0.14076,119,594,0.11277,0.16875
2022,Berlin,Direct migration background,Somewhat concerned,0.40458,296,594,0.36508,0.44409
2022,Berlin,Direct migration background,Not concerned at all,0.34219,179,594,0.30401,0.38038
2022,Berlin,Indirect migration background,Somewhat concerned,0.26766,45,76,0.16746,0.36786
2022,Berlin,Indirect migration background,Not concerned at all,0.18429,31,76,0.09654,0.27204
2022,Brandenburg,No migration background,Very concerned,0.16078,174,870,0.13636,0.18520
2022,Brandenburg,No migration background,Somewhat concerned,0.49156,507,870,0.45833,0.52480
2022,Brandenburg,No migration background,Not concerned at all,0.17788,189,870,0.15245,0.20330
