year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.07135975777594275,42741,0.06891922769308895,0.07380028785879655
2020,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.06695568400770713,42741,0.06458606462730083,0.06932530338811342
2020,Somewhat concerned,Lower Saxony,No migration background,0.06681805670244977,42741,0.06445069937186318,0.06918541403303635
2020,Somewhat concerned,Saxony,No migration background,0.05470685383980182,42741,0.05255090795281721,0.05686279972678643
2020,Somewhat concerned,Hesse,No migration background,0.04541701073492981,42741,0.043442998452762484,0.04739102301709714
2020,Somewhat concerned,Bavaria,Direct migration background,0.0394990366088632,42741,0.037652423620695964,0.04134564959703043
2020,Somewhat concerned,Brandenburg,No migration background,0.03709055876685934,42741,0.035298888269914244,0.03888222926380444
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03674649050371594,42741,0.03496283094426081,0.038530150063171065
2020,Somewhat concerned,Thuringa,No migration background,0.031103770988164053,42741,0.029457964055178344,0.03274957792114976
2020,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.030346820809248554,42741,0.028720528737344948,0.031973112881152156
2020,Somewhat concerned,Saxony-Anhalt,No migration background,0.030002752546105148,42741,0.028385419230094095,0.0316200858621162
2020,Somewhat concerned,Berlin,No migration background,0.028970547756674923,42741,0.027380433664391527,0.03056066184895832
2020,Somewhat concerned,Schleswig-Holstein,No migration background,0.02745664739884393,42741,0.025907431411929385,0.029005863385758477
2020,Somewhat concerned,Lower Saxony,Direct migration background,0.024841728598954033,42741,0.023366150527270573,0.026317306670637492
2020,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.019199009083402146,42741,0.017898050152398447,0.020499968014405845
2020,Somewhat concerned,Hesse,Direct migration background,0.01892375447288742,42741,0.017631973853959978,0.020215535091814864
2020,Somewhat concerned,Berlin,Direct migration background,0.01617120836774016,42741,0.014975391342341372,0.01736702539313895
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.015070189925681255,42741,0.013915153353219894,0.016225226498142616
2020,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.014657308009909166,42741,0.013517965008599647,0.015796651011218684
2020,Somewhat concerned,Hamburg,No migration background,0.012455271125791357,42741,0.011403820915242046,0.013506721336340668
2020,Somewhat concerned,Bavaria,Indirect migration background,0.008945774841728598,42741,0.008053103850106337,0.00983844583335086
2020,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.008739333883842555,42741,0.007856931171365268,0.009621736596319841
2020,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007018992568125516,42741,0.0062275095629297774,0.007810475573321255
2020,Somewhat concerned,Saxony,Direct migration background,0.006262042389210019,42741,0.005514169701984117,0.007009915076435921
2020,Somewhat concerned,Brandenburg,Direct migration background,0.005711533168180567,42741,0.00499709230850743,0.006425974027853704
2020,Somewhat concerned,Hamburg,Direct migration background,0.0053674649050371595,42741,0.0046747577569177055,0.006060172053156614
2020,Somewhat concerned,Bremen,No migration background,0.00495458298926507,42741,0.004288913368669631,0.0056202526098605085
2020,Somewhat concerned,Bremen,Direct migration background,0.004816955684007707,42741,0.0041605511967769005,0.005473360171238513
2020,Somewhat concerned,Thuringa,Direct migration background,0.003784750894577484,42741,0.003202608839628943,0.0043668929495260245
2020,Somewhat concerned,Lower Saxony,Indirect migration background,0.0035783099366914397,42741,0.0030122084500311297,0.004144411423351749
2020,Somewhat concerned,Hesse,Indirect migration background,0.003234241673548032,42741,0.0026959514138300386,0.0037725319332660256
2020,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.003096614368290669,42741,0.0025698652351125876,0.0036233635014687503
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002614918799889898,42741,0.002130752820951094,0.0030990847788287023
2020,Somewhat concerned,Berlin,Indirect migration background,0.0024084778420038534,42741,0.0019437684666787174,0.002873187217328989
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.002202036884117809,42741,0.0017576437577053704,0.0026464300105302476
2020,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0016515276630883566,42741,0.0012665657738879046,0.0020364895522888087
2020,Somewhat concerned,Hamburg,Indirect migration background,0.0015827140104596753,42741,0.0012058445021803916,0.001959583518738959
2020,Somewhat concerned,Saxony,Indirect migration background,0.0011010184420589045,42741,0.0007866117265118856,0.0014154251576059234
2020,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0006193228736581337,42741,0.0003834609881307724,0.0008551847591854951
2020,Somewhat concerned,Brandenburg,Indirect migration background,0.0004816955684007707,42741,0.00027367061509735294,0.0006897205217041885
2020,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0002752546105147261,42741,0.00011798628819910617,0.0004325229328303461
2020,Somewhat concerned,Thuringa,Indirect migration background,0.0002752546105147261,42741,0.00011798628819910617,0.0004325229328303461
2020,Somewhat concerned,Bremen,Indirect migration background,0.00020644095788604458,42741,7.023790818718037e-05,0.0003426440075849088
2020,Not concerned at all,North Rhine-Westphalia,No migration background,0.10914340712223292,42741,0.10618718961564334,0.11209962462882249
2020,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.09749759384023099,42741,0.09468533775639407,0.10030984992406791
2020,Not concerned at all,Bavaria,No migration background,0.09230028873917229,42741,0.08955614813290395,0.09504442934544062
2020,Not concerned at all,Baden-Wuerttemberg,No migration background,0.07160731472569778,42741,0.06916288092214734,0.07405174852924823
2020,Not concerned at all,Lower Saxony,No migration background,0.0589990375360924,42741,0.05676520182676051,0.061232873245424285
2020,Not concerned at all,Bavaria,Direct migration background,0.04639076034648701,42741,0.04439671650596315,0.04838480418701087
2020,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.04359961501443696,42741,0.04166366147654081,0.04553556855233311
2020,Not concerned at all,Lower Saxony,Direct migration background,0.04090471607314726,42741,0.03902690757207961,0.04278252457421491
2020,Not concerned at all,Hesse,No migration background,0.03926852743022137,42741,0.03742708965252979,0.04110996520791295
2020,Not concerned at all,Saxony,No migration background,0.03840230991337825,42741,0.036580474618081636,0.040224145208674865
2020,Not concerned at all,Hesse,Direct migration background,0.03503368623676612,42741,0.03329054440067872,0.036776828072853526
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.02800769971126083,42741,0.026443457990984187,0.02957194143153747
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.023965351299326275,42741,0.022515383861908635,0.025415318736743915
2020,Not concerned at all,Berlin,No migration background,0.02300288739172281,42741,0.02158163388696718,0.02442414089647844
2020,Not concerned at all,Schleswig-Holstein,No migration background,0.02223291626564004,42741,0.02083510140144751,0.02363073112983257
2020,Not concerned at all,Berlin,Direct migration background,0.02030798845043311,42741,0.01897074041321566,0.02164523648765056
2020,Not concerned at all,Brandenburg,No migration background,0.019634263715110685,42741,0.018318932569305495,0.020949594860915875
2020,Not concerned at all,Thuringa,No migration background,0.01944177093358999,42741,0.01813277488020447,0.020750766986975512
2020,Not concerned at all,Saxony-Anhalt,No migration background,0.01944177093358999,42741,0.01813277488020447,0.020750766986975512
2020,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.016265640038498556,42741,0.015066394170609659,0.017464885906387454
2020,Not concerned at all,Hamburg,No migration background,0.012993262752646775,42741,0.011919637047750726,0.014066888457542824
2020,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.010875842155919153,42741,0.009892531865086691,0.011859152446751614
2020,Not concerned at all,Schleswig-Holstein,Direct migration background,0.01068334937439846,42741,0.009708684967365355,0.011658013781431565
2020,Not concerned at all,Saxony,Direct migration background,0.009817131857555342,42741,0.008882407095282948,0.010751856619827737
2020,Not concerned at all,Bavaria,Indirect migration background,0.009432146294513956,42741,0.008515754670713017,0.010348537918314894
2020,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.008373435996150144,42741,0.007509543581931386,0.0092373284103689
2020,Not concerned at all,Hamburg,Direct migration background,0.008373435996150144,42741,0.007509543581931386,0.0092373284103689
2020,Not concerned at all,Brandenburg,Direct migration background,0.008180943214629451,42741,0.007326955456384371,0.009034930972874531
2020,Not concerned at all,Saxony-Anhalt,Direct migration background,0.007795957651588066,42741,0.006962144072537151,0.00862977123063898
2020,Not concerned at all,Thuringa,Direct migration background,0.00741097208854668,42741,0.006597849444175448,0.008224094732917912
2020,Not concerned at all,Bremen,Direct migration background,0.006448508180943215,42741,0.005689653618956285,0.007207362742930145
2020,Not concerned at all,Lower Saxony,Indirect migration background,0.005967276227141482,42741,0.005237109323630106,0.006697443130652858
2020,Not concerned at all,Hesse,Indirect migration background,0.005678537054860443,42741,0.004966151063261683,0.0063909230464592025
2020,Not concerned at all,Bremen,No migration background,0.0046198267564966315,42741,0.003976930244248509,0.005262723268744754
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003753609239653513,42741,0.003173858058532381,0.004333360420774645
2020,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0030798845043310875,42741,0.002554555805828972,0.003605213202833203
2020,Not concerned at all,Hamburg,Indirect migration background,0.0025024061597690088,42741,0.0020287441423104007,0.002976068177227617
2020,Not concerned at all,Berlin,Indirect migration background,0.0025024061597690088,42741,0.0020287441423104007,0.002976068177227617
2020,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0015399422521655437,42741,0.0011681919780347416,0.001911692526296346
2020,Not concerned at all,Saxony,Indirect migration background,0.0014436958614051972,42741,0.0010837328582083906,0.0018036588646020038
2020,Not concerned at all,Brandenburg,Indirect migration background,0.0010587102983638113,42741,0.0007503969819331543,0.0013670236147944684
2020,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0007699711260827719,42741,0.0005070026497334117,0.001032939602432132
2020,Not concerned at all,Thuringa,Indirect migration background,0.0005774783445620789,42741,0.00034971902891449793,0.0008052376602096599
2020,Not concerned at all,Bremen,Indirect migration background,0.00048123195380173246,42741,0.0002733070846305628,0.0006891568229729021
2020,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.00019249278152069297,42741,6.097055492951028e-05,0.0003240150081118756
2021,Very concerned,North Rhine-Westphalia,Direct migration background,0.1115218730745533,27598,0.10780805467104951,0.1152356914780571
2021,Very concerned,North Rhine-Westphalia,No migration background,0.10135551447935921,27598,0.09779481833537307,0.10491621062334536
