"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","913","0.508840040690279","0.485570069804788","0.53211001157577"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","294","","",""
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","44","0.456155775124975","0.361338164348886","0.550973385901064"
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","56","0.635938332638261","0.546426266764135","0.725450398512387"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","35","0.398768132246634","0.308086297668727","0.489449966824541"
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","4","0.457651569011304","0.0590131629237833","0.856289975098825"
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1706","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","771","0.494450253817024","0.472190802496374","0.516709705137674"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","580","0.540813101385116","0.511174921841647","0.570451280928585"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","269","","",""
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","48","0.385593524131081","0.299575731554324","0.471611316707839"
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.515299896413645","0.484057962028191","0.5465418307991"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","285","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.459322397032457","0.367842921405164","0.55080187265975"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","962","0.508589506314177","0.486086795696788","0.531092216931566"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","421","0.481705121521234","0.450996048638349","0.512414194404118"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1486","","",""
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","460","0.448749695950066","0.420189470392086","0.477309921508046"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","126","","",""
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","379","0.535827643640226","0.499014260866751","0.572641026413701"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","120","","",""
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","462","0.535855486419399","0.501700305385401","0.570010667453397"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","80","0.386851111850304","0.320181786905705","0.453520436794904"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","8","0.572453820754065","0.35563606877932","0.789271572728811"
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","271","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.885210615952978","0.704854182919295","1.06556704898666"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","732","0.549311724136609","0.522789660687315","0.575833787585902"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","80","0.304929793215625","0.240965763085053","0.368893823346196"
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","389","0.519185639993955","0.483664135994057","0.554707143993852"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","53","0.344013445271561","0.262974029251589","0.425052861291533"
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","435","0.517268978806562","0.483004203840624","0.5515337537725"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","46","0.401004845713597","0.321232832088805","0.48077685933839"
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","5","0.47152664580986","0.200169612766176","0.742883678853544"
"Einige Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","186","","",""
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","139","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","120","","",""
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","59","0.291156179972143","0.215903432914614","0.366408927029673"
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","574","0.315277271938641","0.293650214830132","0.336904329047149"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","344","0.309978540932971","0.278323835371873","0.341633246494069"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","47","0.422243658281748","0.328217414547023","0.516269902016473"
"Keine Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","42","0.224022431572893","0.146459013641379","0.301585849504408"
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","57","0.316498452659722","0.230360483911641","0.402636421407803"
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","967","0.265797978371307","0.250748629195147","0.280847327547466"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","698","0.226471404376336","0.20783697587707","0.245105832875602"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","172","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","344","0.300441390679878","0.273175159472519","0.327707621887238"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","209","","",""
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","54","0.429911422428383","0.342421869536653","0.517400975320113"
"Keine Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","313","0.325079301024759","0.295797865478502","0.354360736571015"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","251","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.345828548329798","0.258516961786123","0.433140134873472"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","658","0.309755353441728","0.28894210547048","0.330568601412976"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","394","0.280163664289447","0.252563580432695","0.3077637481462"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","893","0.306767617719796","0.289637606277652","0.323897629161941"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","442","0.286984002940389","0.261008521262519","0.312959484618259"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","100","","",""
"Keine Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","86","0.233053123335734","0.180750757311115","0.285355489360353"
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","164","","",""
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","71","0.254738960533391","0.195094096127842","0.31438382493894"
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33","0.287618268246173","0.190237394856729","0.384999141635618"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","362","0.255162424402628","0.231924416552141","0.278400432253115"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","82","0.373455403807418","0.306248030641398","0.440662776973438"
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","169","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","57","0.248522684931941","0.174799840802057","0.322245529061825"
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","202","","",""
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","62","0.319081271628809","0.243212616324673","0.394949926932946"
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","104","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","76","0.259371798044694","0.215591448441374","0.303152147648015"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","42","0.143119859001829","0.104869973108704","0.181369744894954"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","318","0.167631934715051","0.151644272670688","0.183619596759414"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","184","","",""
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","34","0.247992185277428","0.174322078374571","0.321662292180286"
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","4","0.58597954695208","0.307297112974832","0.864661980929329"
"Grosse Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","647","0.184294221612513","0.171930769731452","0.196657673493574"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","476","0.251550694788026","0.233327978707476","0.269773410868576"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.126044262828248","0.097210889178055","0.15487763647844"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","160","","",""
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","193","","",""
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","104","","",""
