"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","429","0.541864820969087","0.506921444025399","0.576808197912775"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","110","0.551540821299684","0.486843626314535","0.616238016284833"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","449","0.612449244163868","0.577970633713443","0.646927854614293"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","170","0.592844765086606","0.540622087108536","0.645067443064677"
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","386","0.550368265972167","0.51346408684061","0.587272445103725"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","163","0.286106450896989","0.243439657021486","0.328773244772493"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","208","0.296940382264362","0.261895693375089","0.331985071153636"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","187","0.297121724978924","0.258470059506429","0.335773390451418"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","535","0.369847911072206","0.343493342719442","0.39620247942497"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","603","0.320254705751064","0.298306749016601","0.342202662485526"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","113","0.253829802965806","0.204251404774535","0.303408201157076"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2124","0.293059009915753","0.281650761189166","0.304467258642339"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","45","0.33216314056469","0.249264356592412","0.415061924536967"
"Keine Sorgen","2018","Hessen","Staedtischer Raum","614","0.329294181125626","0.306754492054605","0.351833870196647"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","149","0.292708313891206","0.249500718535971","0.335915909246441"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","439","0.298299097480053","0.273284212262521","0.323313982697585"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","0.289483488458964","0.246567568057421","0.332399408860508"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1070","0.346551169641922","0.32890290123794","0.364199438045905"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","138","0.32798051486718","0.279074596969862","0.376886432764499"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","690","0.352436545108502","0.33086460155839","0.374008488658614"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","853","0.287612391092174","0.269622510510591","0.305602271673757"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","373","0.2872468563201","0.260794634960495","0.313699077679705"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","32","0.253100811027876","0.16913408090362","0.337067541152131"
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","257","0.182845203667525","0.159204694692076","0.206485712642974"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.427021255100853","0.331027715164544","0.523014795037162"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","145","0.238862321931407","0.20316273038986","0.274561913472953"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","316","0.285231413769989","0.256683932081247","0.313778895458732"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","237","0.296256482686827","0.264233357811801","0.328279607561852"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","70","0.258104647312356","0.201179468970994","0.315029825653717"
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","166","0.175861394587062","0.148919024670974","0.20280376450315"
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","110","0.276095683009429","0.228575399410012","0.323615966608847"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","163","0.20116877526921","0.17142965058096","0.23090789995746"
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","65","0.150355172484564","0.118512954894823","0.182197390074305"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","111","0.17541910390199","0.146158666015107","0.204679541788873"
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","70","0.146944301369277","0.117802148632833","0.176086454105721"
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","181","0.170088436172179","0.14890151133111","0.191275361013248"
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","280","0.205222865244351","0.18592227232775","0.224523458160951"
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","51","0.242657215093635","0.192974202139977","0.292340228047293"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","1098","0.215648420941428","0.20523940687524","0.226057435007615"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2019","Hessen","Staedtischer Raum","194","0.144490381786284","0.127082516773082","0.161898246799486"
"Grosse Sorgen","2019","Hessen","Laendlicher Raum","65","0.253420559808553","0.209629301757715","0.29721181785939"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","180","0.16990363678411","0.149068018546324","0.190739255021895"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.185268049134384","0.146856709480698","0.223679388788069"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","388","0.16699068160767","0.15318588110565","0.18079548210969"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","51","0.20705569859308","0.162866943674843","0.251244453511317"
"Grosse Sorgen","2019","Bayern","Staedtischer Raum","268","0.148577832052489","0.132286619718702","0.164869044386275"
"Grosse Sorgen","2019","Bayern","Laendlicher Raum","405","0.167955183167126","0.15298680491195","0.182923561422301"
"Grosse Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Berlin","Staedtischer Raum","197","0.1899928007889","0.166376701269267","0.213608900308533"
"Grosse Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2019","Brandenburg","Laendlicher Raum","294","0.318325616792975","0.290671542604763","0.345979690981186"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","126","0.278529654680476","0.240650357186559","0.316408952174393"
"Grosse Sorgen","2019","Sachsen","Staedtischer Raum","176","0.210336201167498","0.184282928088241","0.236389474246755"
"Grosse Sorgen","2019","Sachsen","Laendlicher Raum","145","0.216529071956309","0.187549846037167","0.245508297875452"
"Grosse Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","54","0.21269648555846","0.161032153168658","0.264360817948262"
"Grosse Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","147","0.237515940376469","0.206687303966943","0.268344576785994"
"Grosse Sorgen","2019","Thueringen","Staedtischer Raum","57","0.169137837369039","0.128381862287733","0.209893812450344"
"Grosse Sorgen","2019","Thueringen","Laendlicher Raum","158","0.306387121366801","0.271296977071225","0.341477265662377"
"Einige Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","223","0.503927507689175","0.459384245928331","0.548470769450019"
"Einige Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","364","0.543887966507411","0.505568784222257","0.582207148792565"
"Einige Sorgen","2019","Hamburg","Staedtischer Raum","286","0.525558133667567","0.484456560463158","0.566659706871976"
"Einige Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Niedersachsen","Staedtischer Raum","574","0.561932760732404","0.533954082874754","0.589911438590055"
"Einige Sorgen","2019","Niedersachsen","Laendlicher Raum","848","0.516879889719737","0.492998616854891","0.540761162584583"
"Einige Sorgen","2019","Bremen","Staedtischer Raum","141","0.437954626312897","0.380454960269008","0.495454292356787"
"Einige Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2871","0.510406443769704","0.497754507735959","0.523058379803449"
"Einige Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","65","0.521885900271082","0.436346539450027","0.607425261092137"
"Einige Sorgen","2019","Hessen","Staedtischer Raum","812","0.544572879513586","0.519915265957078","0.569230493070094"
"Einige Sorgen","2019","Hessen","Laendlicher Raum","186","0.491445517561927","0.441114591825312","0.541776443298543"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","663","0.577356407044229","0.549950136663407","0.604762677425052"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","0.53899406050625","0.489711068538281","0.588277052474219"
"Einige Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1396","0.528406820970766","0.509930008482168","0.546883633459364"
"Einige Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","152","0.524452516606945","0.469990105940339","0.578914927273551"
"Einige Sorgen","2019","Bayern","Staedtischer Raum","956","0.526053158017306","0.503182242385663","0.548924073648949"
"Einige Sorgen","2019","Bayern","Laendlicher Raum","1219","0.564519859357609","0.544666752792429","0.584372965922789"
"Einige Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Berlin","Staedtischer Raum","530","0.5220002334436","0.491929477267125","0.552070989620075"
"Einige Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2019","Brandenburg","Staedtischer Raum","63","0.606121924545167","0.51310626737679","0.699137581713545"
"Einige Sorgen","2019","Brandenburg","Laendlicher Raum","580","0.556272690605425","0.526778479054987","0.585766902155863"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.452448423919477","0.354894409066745","0.550002438772209"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","296","0.526779921707694","0.484590541879695","0.568969301535694"
"Einige Sorgen","2019","Sachsen","Staedtischer Raum","505","0.567473999339625","0.535802891295002","0.599145107384248"
"Einige Sorgen","2019","Sachsen","Laendlicher Raum","447","0.5445377007944","0.509498239215504","0.579577162373296"
"Einige Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","103","0.506715583233623","0.443595087946387","0.569836078520858"
"Einige Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","414","0.589215615541534","0.553575702351195","0.624855528731872"
"Einige Sorgen","2019","Thueringen","Staedtischer Raum","158","0.549504788520582","0.495412265234742","0.603597311806422"
"Einige Sorgen","2019","Thueringen","Laendlicher Raum","361","0.53092787625625","0.492941409248522","0.568914343263979"
"Keine Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","196","0.345717319826261","0.303346322067719","0.388088317584803"
"Keine Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","174","0.280692929590599","0.246122988151076","0.315262871030123"
"Keine Sorgen","2019","Hamburg","Staedtischer Raum","211","0.327497564963156","0.288869092927976","0.366126036998337"
"Keine Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Niedersachsen","Staedtischer Raum","453","0.267978803095417","0.243002585239381","0.292955020951453"
"Keine Sorgen","2019","Niedersachsen","Laendlicher Raum","554","0.277897245035912","0.25648921443203","0.299305275639794"
"Keine Sorgen","2019","Bremen","Staedtischer Raum","94","0.319388158593468","0.265353273770855","0.373423043416081"
"Keine Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2028","0.273945135288868","0.262657639982288","0.285232630595449"
"Keine Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","46","0.315906623646045","0.236299945509101","0.395513301782988"
"Keine Sorgen","2019","Hessen","Staedtischer Raum","561","0.31093673870013","0.288018609680931","0.333854867719329"
"Keine Sorgen","2019","Hessen","Laendlicher Raum","128","0.25513392262952","0.21124532670137","0.29902251855767"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","405","0.252739956171661","0.228629044514232","0.27685086782909"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","0.275737890359366","0.23155563079357","0.319920149925162"
"Keine Sorgen","2019","Baden-Wuerttemberg","Staedtischer Raum","1020","0.304602497421564","0.287567487941864","0.321637506901264"
"Keine Sorgen","2019","Baden-Wuerttemberg","Laendlicher Raum","120","0.268491784799975","0.220161212845039","0.316822356754911"
"Keine Sorgen","2019","Bayern","Staedtischer Raum","607","0.325369009930206","0.303909235366201","0.346828784494211"
"Keine Sorgen","2019","Bayern","Laendlicher Raum","772","0.267524957475265","0.249800079589147","0.285249835361383"
"Keine Sorgen","2019","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Berlin","Staedtischer Raum","333","0.2880069657675","0.260746421236011","0.315267510298989"
"Keine Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2019","Brandenburg","Staedtischer Raum","32","0.327853666998651","0.23848874143175","0.417218592565552"
"Keine Sorgen","2019","Brandenburg","Laendlicher Raum","216","0.1254016926016","0.105741360143911","0.145062025059289"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.332954887809664","0.24058755747941","0.425322218139918"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","116","0.194690423611829","0.161231599030142","0.228149248193517"
"Keine Sorgen","2019","Sachsen","Staedtischer Raum","259","0.222189799492877","0.195614201848483","0.248765397137272"
"Keine Sorgen","2019","Sachsen","Laendlicher Raum","184","0.238933227249291","0.208930075004455","0.268936379494127"
"Keine Sorgen","2019","Sachsen-Anhalt","Staedtischer Raum","84","0.280587931207917","0.223864443923018","0.337311418492816"
"Keine Sorgen","2019","Sachsen-Anhalt","Laendlicher Raum","171","0.173268444081998","0.145850521511514","0.200686366652481"
"Keine Sorgen","2019","Thueringen","Staedtischer Raum","110","0.281357374110379","0.232470524814662","0.330244223406097"
"Keine Sorgen","2019","Thueringen","Laendlicher Raum","144","0.162685002376949","0.134591264830226","0.190778739923672"
"Grosse Sorgen","2020","Schleswig-Holstein","Staedtischer Raum","57","0.100283002295132","0.071418235563289","0.129147769026974"
"Grosse Sorgen","2020","Schleswig-Holstein","Laendlicher Raum","96","0.145960200305435","0.118733932479594","0.173186468131276"
"Grosse Sorgen","2020","Hamburg","Staedtischer Raum","76","0.130668651485919","0.103900534621205","0.157436768350632"
"Grosse Sorgen","2020","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Niedersachsen","Staedtischer Raum","168","0.154232532185522","0.134162346831281","0.174302717539762"
"Grosse Sorgen","2020","Niedersachsen","Laendlicher Raum","229","0.178156657324632","0.159688085540978","0.196625229108287"
"Grosse Sorgen","2020","Bremen","Staedtischer Raum","46","0.191692623135662","0.148014721557565","0.235370524713759"
"Grosse Sorgen","2020","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Staedtischer Raum","1070","0.173179873242003","0.163948042379556","0.182411704104449"
"Grosse Sorgen","2020","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Grosse Sorgen","2020","Hessen","Staedtischer Raum","216","0.137305939342685","0.121050280232814","0.153561598452556"
"Grosse Sorgen","2020","Hessen","Laendlicher Raum","52","0.170058705572886","0.131674964312119","0.208442446833654"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","0.141879901672306","0.122154296614203","0.161605506730408"
