"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Sachsen","maennlich","292","","",""
"Keine Sorgen","2018","Sachsen","weiblich","261","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","117","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","119","","",""
"Keine Sorgen","2018","Thueringen","maennlich","148","","",""
"Keine Sorgen","2018","Thueringen","weiblich","125","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","75","0.154285918722864","0.124888512031648","0.18368332541408"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","103","","",""
"Grosse Sorgen","2019","Hamburg","maennlich","26","","",""
"Grosse Sorgen","2019","Hamburg","weiblich","47","0.165797250576272","0.124398072897025","0.207196428255519"
"Grosse Sorgen","2019","Niedersachsen","maennlich","213","","",""
"Grosse Sorgen","2019","Niedersachsen","weiblich","253","","",""
"Grosse Sorgen","2019","Bremen","maennlich","25","","",""
"Grosse Sorgen","2019","Bremen","weiblich","26","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","534","0.210761051365318","0.196326920585347","0.225195182145289"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","608","0.217162314397822","0.202825007669836","0.231499621125807"
"Grosse Sorgen","2019","Hessen","maennlich","111","","",""
"Grosse Sorgen","2019","Hessen","weiblich","153","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","192","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","253","","",""
"Grosse Sorgen","2019","Bayern","maennlich","296","","",""
"Grosse Sorgen","2019","Bayern","weiblich","390","0.181785877979032","0.165611211640827","0.197960544317236"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","101","","",""
"Grosse Sorgen","2019","Berlin","weiblich","107","","",""
"Grosse Sorgen","2019","Brandenburg","maennlich","134","","",""
"Grosse Sorgen","2019","Brandenburg","weiblich","174","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","62","0.236340979842673","0.189351295696836","0.28333066398851"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","81","0.300398238877453","0.251234036720916","0.34956244103399"
"Grosse Sorgen","2019","Sachsen","maennlich","150","","",""
"Grosse Sorgen","2019","Sachsen","weiblich","176","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","85","0.216096748683328","0.178443964289431","0.253749533077225"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","117","","",""
"Grosse Sorgen","2019","Thueringen","maennlich","93","0.216201094839251","0.179336318359973","0.25306587131853"
"Grosse Sorgen","2019","Thueringen","weiblich","124","","",""
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","293","","",""
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","304","0.520649711076381","0.479601780189199","0.561697641963562"
"Einige Sorgen","2019","Hamburg","maennlich","142","","",""
"Einige Sorgen","2019","Hamburg","weiblich","155","","",""
"Einige Sorgen","2019","Niedersachsen","maennlich","674","0.536039677078726","0.510018707581322","0.562060646576131"
"Einige Sorgen","2019","Niedersachsen","weiblich","771","0.539782907077734","0.514676990015611","0.564888824139857"
"Einige Sorgen","2019","Bremen","maennlich","63","0.393903397512163","0.312965883431149","0.474840911593177"
"Einige Sorgen","2019","Bremen","weiblich","81","0.483501408128318","0.403795032798214","0.563207783458423"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1407","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1590","","",""
"Einige Sorgen","2019","Hessen","maennlich","520","0.548040810650271","0.517453332291485","0.578628289009057"
"Einige Sorgen","2019","Hessen","weiblich","511","0.522405712636146","0.491180539685801","0.553630885586491"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","430","0.559907509138902","0.525680217459391","0.594134800818412"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","460","0.572883672636813","0.539707562441573","0.606059782832052"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","754","0.524792621996767","0.499851086984419","0.549734157009116"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","819","0.529827255708181","0.50565667887397","0.553997832542392"
"Einige Sorgen","2019","Bayern","maennlich","1063","","",""
"Einige Sorgen","2019","Bayern","weiblich","1152","","",""
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","290","","",""
"Einige Sorgen","2019","Berlin","weiblich","280","","",""
"Einige Sorgen","2019","Brandenburg","maennlich","316","0.616204039540578","0.576762474658738","0.655645604422418"
"Einige Sorgen","2019","Brandenburg","weiblich","333","0.510382991290582","0.471254719616541","0.549511262964624"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","165","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","183","","",""
"Einige Sorgen","2019","Sachsen","maennlich","479","0.564119979227296","0.530823561171542","0.59741639728305"
"Einige Sorgen","2019","Sachsen","weiblich","486","0.546097570266781","0.513388404815545","0.578806735718017"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","239","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","285","","",""
"Einige Sorgen","2019","Thueringen","maennlich","242","","",""
"Einige Sorgen","2019","Thueringen","weiblich","282","","",""
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","212","","",""
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","162","","",""
"Keine Sorgen","2019","Hamburg","maennlich","109","","",""
"Keine Sorgen","2019","Hamburg","weiblich","108","","",""
"Keine Sorgen","2019","Niedersachsen","maennlich","524","0.282269204235783","0.258783849517183","0.305754558954384"
"Keine Sorgen","2019","Niedersachsen","weiblich","490","0.262206334216567","0.240051209248466","0.284361459184669"
"Keine Sorgen","2019","Bremen","maennlich","52","0.321677079489263","0.24429999214794","0.399054166830586"
"Keine Sorgen","2019","Bremen","weiblich","44","0.320934584559328","0.24647447280631","0.395394696312345"
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","1126","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","979","0.253558900215341","0.238431068477359","0.268686731953323"
"Keine Sorgen","2019","Hessen","maennlich","386","0.310491070762988","0.282054179361392","0.338927962164584"
"Keine Sorgen","2019","Hessen","weiblich","319","0.291882843166563","0.263462574799851","0.320303111533275"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","277","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","251","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","594","0.328432985582469","0.304976886201787","0.35188908496315"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","566","0.279064374551002","0.257342785917032","0.300785963184972"
"Keine Sorgen","2019","Bayern","maennlich","767","0.330871076596386","0.310870120126876","0.350872033065897"
"Keine Sorgen","2019","Bayern","weiblich","642","0.262572079334671","0.244117428436515","0.281026730232827"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","192","","",""
"Keine Sorgen","2019","Berlin","weiblich","163","","",""
"Keine Sorgen","2019","Brandenburg","maennlich","134","","",""
"Keine Sorgen","2019","Brandenburg","weiblich","120","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","87","0.242987094943888","0.195549079412067","0.290425110475709"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","70","0.176906092746564","0.135982764574963","0.217829420918166"
"Keine Sorgen","2019","Sachsen","maennlich","223","","",""
"Keine Sorgen","2019","Sachsen","weiblich","228","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","135","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","125","","",""
"Keine Sorgen","2019","Thueringen","maennlich","144","","",""
"Keine Sorgen","2019","Thueringen","weiblich","112","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","67","0.126870716015361","0.0986415898260269","0.155099842204696"
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","86","0.134090062217314","0.105025366015228","0.1631547584194"
"Grosse Sorgen","2020","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2020","Hamburg","weiblich","47","0.168900842369086","0.127327674125424","0.210474010612747"
"Grosse Sorgen","2020","Niedersachsen","maennlich","185","","",""
"Grosse Sorgen","2020","Niedersachsen","weiblich","212","","",""
"Grosse Sorgen","2020","Bremen","maennlich","19","","",""
"Grosse Sorgen","2020","Bremen","weiblich","27","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","495","0.145889453256229","0.133880270458159","0.157898636054299"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","589","0.19412677801061","0.180513876499246","0.207739679521973"
"Grosse Sorgen","2020","Hessen","maennlich","120","","",""
"Grosse Sorgen","2020","Hessen","weiblich","148","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","86","0.148610635837399","0.123470131972512","0.173751139702286"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","126","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","160","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","230","","",""
"Grosse Sorgen","2020","Bayern","maennlich","278","","",""
"Grosse Sorgen","2020","Bayern","weiblich","365","0.14864623740895","0.133838209145544","0.163454265672356"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","99","0.134687149554426","0.110006642435343","0.15936765667351"
"Grosse Sorgen","2020","Berlin","weiblich","104","","",""
"Grosse Sorgen","2020","Brandenburg","maennlich","94","0.184756232378752","0.15281145587931","0.216701008878194"
"Grosse Sorgen","2020","Brandenburg","weiblich","131","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","28","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","47","0.190116585302927","0.143654995640374","0.236578174965481"
"Grosse Sorgen","2020","Sachsen","maennlich","117","","",""
"Grosse Sorgen","2020","Sachsen","weiblich","134","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","74","0.199744009943457","0.163048154304199","0.236439865582715"
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","112","","",""
"Grosse Sorgen","2020","Thueringen","maennlich","80","0.201469933683185","0.164695944062168","0.238243923304202"
"Grosse Sorgen","2020","Thueringen","weiblich","99","0.214318568636304","0.179082911609918","0.24955422566269"
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","255","","",""
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","295","","",""
"Einige Sorgen","2020","Hamburg","maennlich","132","","",""
"Einige Sorgen","2020","Hamburg","weiblich","153","","",""
"Einige Sorgen","2020","Niedersachsen","maennlich","663","0.501328316583274","0.475476671865938","0.52717996130061"
"Einige Sorgen","2020","Niedersachsen","weiblich","724","0.530991141724729","0.505358016200826","0.556624267248632"
"Einige Sorgen","2020","Bremen","maennlich","65","0.463382991774172","0.384625841743783","0.542140141804561"
"Einige Sorgen","2020","Bremen","weiblich","81","0.610621959239551","0.534590822352496","0.686653096126607"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1523","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1632","","",""
"Einige Sorgen","2020","Hessen","maennlich","451","0.488969573107812","0.458719624299317","0.519219521916306"
"Einige Sorgen","2020","Hessen","weiblich","534","0.550936472574648","0.52072113991528","0.581151805234016"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","376","0.529852323120353","0.494576310461611","0.565128335779096"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","419","0.540951493096097","0.506802343688337","0.575100642503857"
"Einige Sorgen","2020","Baden-Wuerttemberg","maennlich","730","0.51954393675797","0.494759182390545","0.544328691125395"
"Einige Sorgen","2020","Baden-Wuerttemberg","weiblich","793","0.515320249478952","0.491140052049704","0.539500446908201"
"Einige Sorgen","2020","Bayern","maennlich","1030","","",""
"Einige Sorgen","2020","Bayern","weiblich","1166","","",""
"Einige Sorgen","2020","Saarland","maennlich","","","",""
"Einige Sorgen","2020","Saarland","weiblich","","","",""
"Einige Sorgen","2020","Berlin","maennlich","361","0.595617611614668","0.560137555064816","0.63109766816452"
"Einige Sorgen","2020","Berlin","weiblich","329","0.509228615260526","0.470376421180656","0.548080809340397"
"Einige Sorgen","2020","Brandenburg","maennlich","307","0.591242943641351","0.550778629993345","0.631707257289357"
"Einige Sorgen","2020","Brandenburg","weiblich","324","0.601901260915005","0.562369289632818","0.641433232197193"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","maennlich","150","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","weiblich","167","","",""
"Einige Sorgen","2020","Sachsen","maennlich","440","0.547004624781843","0.512933729317278","0.581075520246409"
"Einige Sorgen","2020","Sachsen","weiblich","466","0.545553537987775","0.512197745733813","0.578909330241738"
"Einige Sorgen","2020","Sachsen-Anhalt","maennlich","224","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","weiblich","267","","",""
"Einige Sorgen","2020","Thueringen","maennlich","219","","",""
"Einige Sorgen","2020","Thueringen","weiblich","295","","",""
"Keine Sorgen","2020","Schleswig-Holstein","maennlich","212","","",""
"Keine Sorgen","2020","Schleswig-Holstein","weiblich","147","","",""
"Keine Sorgen","2020","Hamburg","maennlich","136","","",""
"Keine Sorgen","2020","Hamburg","weiblich","112","","",""
"Keine Sorgen","2020","Niedersachsen","maennlich","589","0.336337230621656","0.311909624628769","0.360764836614543"
"Keine Sorgen","2020","Niedersachsen","weiblich","520","0.294817502276032","0.271397075905569","0.318237928646495"
"Keine Sorgen","2020","Bremen","maennlich","70","0.33147791689741","0.257129297230559","0.405826536564262"
"Keine Sorgen","2020","Bremen","weiblich","50","0.210535212390343","0.146965784788646","0.27410463999204"
"Keine Sorgen","2020","Nordrhein-Westfalen","maennlich","1301","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","weiblich","1022","","",""
"Keine Sorgen","2020","Hessen","maennlich","478","0.372678865578193","0.343418975590534","0.401938755565851"
"Keine Sorgen","2020","Hessen","weiblich","359","0.299698220389597","0.271868590968775","0.32752784981042"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","307","0.321537041042248","0.288525674896493","0.354548407188002"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","273","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","maennlich","671","0.355591973771286","0.331845283658681","0.37933866388389"
"Keine Sorgen","2020","Baden-Wuerttemberg","weiblich","618","0.336275345058242","0.31341749975458","0.359133190361904"
"Keine Sorgen","2020","Bayern","maennlich","859","0.36602189488021","0.345739964033796","0.386303825726624"
"Keine Sorgen","2020","Bayern","weiblich","686","0.271999965385031","0.25347679298548","0.290523137784583"
"Keine Sorgen","2020","Saarland","maennlich","","","",""
"Keine Sorgen","2020","Saarland","weiblich","","","",""
"Keine Sorgen","2020","Berlin","maennlich","275","","",""
"Keine Sorgen","2020","Berlin","weiblich","203","","",""
"Keine Sorgen","2020","Brandenburg","maennlich","166","","",""
"Keine Sorgen","2020","Brandenburg","weiblich","134","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","maennlich","88","0.290728555033116","0.236158127608675","0.345298982457558"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","weiblich","60","0.184747232482961","0.138794861839329","0.230699603126594"
"Keine Sorgen","2020","Sachsen","maennlich","263","","",""
"Keine Sorgen","2020","Sachsen","weiblich","256","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","maennlich","158","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","weiblich","133","","",""
