"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","66 und älter","Sachsen-Anhalt","102","0.533945744480239","0.462827014479693","0.605064474480784"
"Einige Sorgen","2016","66 und älter","Thueringen","115","0.507801561095174","0.439860307580643","0.575742814609704"
"Keine Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","193","0.439130676606513","0.387285961625974","0.490975391587051"
"Keine Sorgen","2016","16-34 Jahre alt","Hamburg","109","0.533173709499684","0.457279950571671","0.609067468427697"
"Keine Sorgen","2016","16-34 Jahre alt","Niedersachsen","466","0.493227516828882","0.459255870867589","0.527199162790176"
"Keine Sorgen","2016","16-34 Jahre alt","Bremen","46","0.286495749401399","0.18863725297296","0.384354245829838"
"Keine Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","832","0.449135128820305","0.425455532684467","0.472814724956144"
"Keine Sorgen","2016","16-34 Jahre alt","Hessen","269","0.475275911878031","0.433540457227745","0.517011366528317"
"Keine Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","203","0.480804016999423","0.430502834863795","0.531105199135051"
"Keine Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","533","0.504086193318269","0.473801006903645","0.534371379732892"
"Keine Sorgen","2016","16-34 Jahre alt","Bayern","650","0.475222035277418","0.447885708406968","0.502558362147868"
"Keine Sorgen","2016","16-34 Jahre alt","Saarland","84","0.506294328246605","0.424350610905259","0.588238045587951"
"Keine Sorgen","2016","16-34 Jahre alt","Berlin","187","0.435619712011016","0.386155155586101","0.485084268435931"
"Keine Sorgen","2016","16-34 Jahre alt","Brandenburg","143","0.423549580743263","0.36628340493303","0.480815756553495"
"Keine Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","73","0.503199488076153","0.4226471137583","0.583751862394005"
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen","163","0.404435816623603","0.356158632793256","0.45271300045395"
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","98","0.525308652396311","0.457930391326343","0.59268691346628"
"Keine Sorgen","2016","16-34 Jahre alt","Thueringen","108","0.381688343622009","0.319444224115981","0.443932463128037"
"Keine Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","139","0.228075613952755","0.192487557621116","0.263663670284394"
"Keine Sorgen","2016","35-65 Jahre alt","Hamburg","104","0.418629834021362","0.359232546517372","0.478027121525352"
"Keine Sorgen","2016","35-65 Jahre alt","Niedersachsen","433","0.291392530115518","0.268011886878506","0.314773173352531"
"Keine Sorgen","2016","35-65 Jahre alt","Bremen","47","0.211204440155655","0.138176135491672","0.284232744819638"
"Keine Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","942","0.237909365791582","0.223368328928917","0.252450402654247"
"Keine Sorgen","2016","35-65 Jahre alt","Hessen","331","0.249621042792117","0.224330814499851","0.274911271084383"
"Keine Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","226","0.285724686888821","0.254061733810679","0.317387639966963"
"Keine Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","648","0.292529569982405","0.27213835141891","0.3129207885459"
"Keine Sorgen","2016","35-65 Jahre alt","Bayern","803","0.2808206941747","0.263291960394452","0.298349427954949"
"Keine Sorgen","2016","35-65 Jahre alt","Saarland","52","0.257901260801893","0.194860737974042","0.320941783629744"
"Keine Sorgen","2016","35-65 Jahre alt","Berlin","181","0.239731350182772","0.206099657692854","0.273363042672689"
"Keine Sorgen","2016","35-65 Jahre alt","Brandenburg","141","0.175702883892801","0.146195616172478","0.205210151613123"
"Keine Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","71","0.174943540608238","0.133953163732612","0.215933917483863"
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen","254","0.245333519546492","0.217127921888789","0.273539117204195"
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","135","0.165584529745359","0.134116703071623","0.197052356419094"
"Keine Sorgen","2016","35-65 Jahre alt","Thueringen","152","0.249593525078721","0.213781275363275","0.285405774794167"
"Keine Sorgen","2016","66 und älter","Schleswig-Holstein","36","0.23487129785919","0.168979440499025","0.300763155219354"
"Keine Sorgen","2016","66 und älter","Hamburg","","","",""
"Keine Sorgen","2016","66 und älter","Niedersachsen","103","0.208910161697577","0.172466095376329","0.245354228018826"
"Keine Sorgen","2016","66 und älter","Bremen","","","",""
"Keine Sorgen","2016","66 und älter","Nordrhein-Westfalen","154","0.166561208023818","0.142137976979164","0.190984439068473"
"Keine Sorgen","2016","66 und älter","Hessen","56","0.182548217897885","0.136556109751353","0.228540326044417"
"Keine Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","51","0.181180533435213","0.133530734021754","0.228830332848672"
"Keine Sorgen","2016","66 und älter","Baden-Wuerttemberg","115","0.186130303591066","0.152805436229748","0.219455170952385"
"Keine Sorgen","2016","66 und älter","Bayern","153","0.218242414465383","0.188542218491495","0.24794261043927"
"Keine Sorgen","2016","66 und älter","Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Berlin","34","0.152152063576529","0.102249890286319","0.20205423686674"
"Keine Sorgen","2016","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen","58","0.167620891630308","0.12809099397246","0.207150789288156"
"Keine Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","50","0.110097697325867","0.0792686019546093","0.140926792697125"
"Grosse Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Niedersachsen","123","0.107439182220722","0.0888146193393545","0.126063745102089"
"Grosse Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","264","0.106418625801448","0.0933472856073833","0.119489965995513"
"Grosse Sorgen","2017","16-34 Jahre alt","Hessen","122","0.0917976838262632","0.0717012655329156","0.111894102119611"
"Grosse Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","49","0.103989588402671","0.0750709617645817","0.132908215040759"
"Grosse Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","139","0.0995920089695738","0.0819993118550685","0.117184706084079"
"Grosse Sorgen","2017","16-34 Jahre alt","Bayern","151","0.127539979650074","0.109914748829835","0.145165210470313"
"Grosse Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Berlin","40","0.0972273257882461","0.0657359230983723","0.12871872847812"
"Grosse Sorgen","2017","16-34 Jahre alt","Brandenburg","38","0.0957991801200408","0.0606933252319401","0.130905035008142"
"Grosse Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen","62","0.118132824836682","0.0887647157886974","0.147500933884666"
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Thueringen","53","0.255130570221582","0.204069442700829","0.306191697742334"
"Grosse Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","117","0.162973625519875","0.134774631295866","0.191172619743883"
"Grosse Sorgen","2017","35-65 Jahre alt","Hamburg","43","0.126994229690075","0.0908499276995364","0.163138531680613"
"Grosse Sorgen","2017","35-65 Jahre alt","Niedersachsen","313","0.193946786448142","0.175384881330409","0.212508691565875"
"Grosse Sorgen","2017","35-65 Jahre alt","Bremen","42","0.323486266676673","0.250772647489362","0.396199885863984"
"Grosse Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","794","0.20419058808719","0.191285211101388","0.217095965072993"
"Grosse Sorgen","2017","35-65 Jahre alt","Hessen","259","0.172190470334701","0.151838702936191","0.192542237733211"
"Grosse Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","135","0.129483020186453","0.10661503215081","0.152351008222095"
"Grosse Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","335","0.179159908406915","0.162473734581672","0.195846082232157"
"Grosse Sorgen","2017","35-65 Jahre alt","Bayern","469","0.156117623472131","0.142544316045056","0.169690930899206"
"Grosse Sorgen","2017","35-65 Jahre alt","Saarland","39","0.291822445848674","0.223884205692225","0.359760686005124"
"Grosse Sorgen","2017","35-65 Jahre alt","Berlin","112","0.187987968647143","0.157084291004838","0.218891646289448"
"Grosse Sorgen","2017","35-65 Jahre alt","Brandenburg","172","0.221944863689776","0.191313514893757","0.252576212485796"
"Grosse Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","70","0.220014801230813","0.177103102449329","0.262926500012297"
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen","172","0.184903082616559","0.160913328217979","0.208892837015138"
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","146","0.280110400164698","0.244239075717021","0.315981724612374"
"Grosse Sorgen","2017","35-65 Jahre alt","Thueringen","142","0.209487435555547","0.177429456176988","0.241545414934106"
"Grosse Sorgen","2017","66 und älter","Schleswig-Holstein","36","0.194666274628724","0.13666268413787","0.252669865119578"
"Grosse Sorgen","2017","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2017","66 und älter","Niedersachsen","106","0.20753976372268","0.172134142278801","0.24294538516656"
"Grosse Sorgen","2017","66 und älter","Bremen","","","",""
"Grosse Sorgen","2017","66 und älter","Nordrhein-Westfalen","216","0.247353026756871","0.219711346379412","0.27499470713433"
"Grosse Sorgen","2017","66 und älter","Hessen","56","0.195124611439857","0.149355529981414","0.240893692898299"
"Grosse Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","58","0.263602009134517","0.210455250428373","0.316748767840661"
"Grosse Sorgen","2017","66 und älter","Baden-Wuerttemberg","133","0.282249030479484","0.244803091714835","0.319694969244133"
"Grosse Sorgen","2017","66 und älter","Bayern","176","0.239532585897203","0.20990191147919","0.269163260315217"
"Grosse Sorgen","2017","66 und älter","Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Berlin","51","0.266355085696097","0.206989912156191","0.325720259236004"
"Grosse Sorgen","2017","66 und älter","Brandenburg","85","0.339486763091244","0.280670070026914","0.398303456155573"
"Grosse Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","31","0.239184160899454","0.165854040860314","0.312514280938594"
"Grosse Sorgen","2017","66 und älter","Sachsen","86","0.247163628500504","0.202849728150692","0.291477528850317"
"Grosse Sorgen","2017","66 und älter","Sachsen-Anhalt","70","0.342566958431553","0.27629749146049","0.408836425402616"
"Grosse Sorgen","2017","66 und älter","Thueringen","73","0.347086347988687","0.283305858930461","0.410866837046912"
"Einige Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","126","0.377274276531729","0.329534816943483","0.425013736119974"
"Einige Sorgen","2017","16-34 Jahre alt","Hamburg","56","0.396156162698633","0.328201841263362","0.464110484133904"
"Einige Sorgen","2017","16-34 Jahre alt","Niedersachsen","378","0.433788507757524","0.403981787360899","0.46359522815415"
"Einige Sorgen","2017","16-34 Jahre alt","Bremen","33","0.364217447811302","0.266938505426516","0.461496390196088"
"Einige Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","744","0.418614780386719","0.39770336095275","0.439526199820688"
"Einige Sorgen","2017","16-34 Jahre alt","Hessen","256","0.410737110948485","0.376495986765027","0.444978235131943"
"Einige Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","175","0.45045560149797","0.403319507073267","0.497591695922674"
"Einige Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","378","0.379218147049628","0.350713571977055","0.4077227221222"
"Einige Sorgen","2017","16-34 Jahre alt","Bayern","495","0.389619523069516","0.363852778847709","0.415386267291324"
"Einige Sorgen","2017","16-34 Jahre alt","Saarland","35","0.365565388770672","0.273450589382591","0.457680188158753"
"Einige Sorgen","2017","16-34 Jahre alt","Berlin","144","0.448753756477067","0.395886654715511","0.501620858238622"
"Einige Sorgen","2017","16-34 Jahre alt","Brandenburg","106","0.559545379402392","0.500330008893285","0.618760749911499"
"Einige Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","54","0.385013439344353","0.30525974132569","0.464767137363015"
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen","192","0.437289488952254","0.392154209706299","0.482424768198208"
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","106","0.444046909260374","0.380656203094475","0.507437615426274"
"Einige Sorgen","2017","16-34 Jahre alt","Thueringen","106","0.445958305949499","0.38773626463202","0.504180347266978"
"Einige Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","362","0.564564905205285","0.526709836642471","0.602419973768098"
"Einige Sorgen","2017","35-65 Jahre alt","Hamburg","167","0.551631877728707","0.497645855079813","0.605617900377601"
"Einige Sorgen","2017","35-65 Jahre alt","Niedersachsen","910","0.525628802326795","0.502186615061447","0.549070989592142"
"Einige Sorgen","2017","35-65 Jahre alt","Bremen","73","0.452367458375923","0.375003295549959","0.529731621201888"
"Einige Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","1878","0.551443222123785","0.535520863069212","0.567365581178357"
"Einige Sorgen","2017","35-65 Jahre alt","Hessen","658","0.542754443704081","0.515900454862245","0.569608432545918"
"Einige Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","495","0.630227091333741","0.597345789676984","0.663108392990497"
"Einige Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","1000","0.504017116033012","0.482261917306892","0.525772314759132"
"Einige Sorgen","2017","35-65 Jahre alt","Bayern","1402","0.536210096510529","0.517561467904126","0.554858725116932"
"Einige Sorgen","2017","35-65 Jahre alt","Saarland","83","0.502422621528218","0.427700572258846","0.577144670797591"
"Einige Sorgen","2017","35-65 Jahre alt","Berlin","333","0.58789675449798","0.548963791753595","0.626829717242364"
"Einige Sorgen","2017","35-65 Jahre alt","Brandenburg","394","0.626250546829814","0.590588790672334","0.661912302987294"
"Einige Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","204","0.591877232706951","0.540965508381157","0.642788957032745"
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen","575","0.587939565459855","0.557523999482713","0.618355131436996"
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","305","0.559286418186578","0.519627104056191","0.598945732316965"
"Einige Sorgen","2017","35-65 Jahre alt","Thueringen","341","0.567476825017384","0.528448355336755","0.606505294698012"
"Einige Sorgen","2017","66 und älter","Schleswig-Holstein","99","0.597777302640901","0.525944208590151","0.669610396691651"
"Einige Sorgen","2017","66 und älter","Hamburg","51","0.558993090642281","0.461679385605793","0.656306795678768"
"Einige Sorgen","2017","66 und älter","Niedersachsen","283","0.567368562776219","0.524114740232053","0.610622385320386"
"Einige Sorgen","2017","66 und älter","Bremen","","","",""
"Einige Sorgen","2017","66 und älter","Nordrhein-Westfalen","525","0.547985246169495","0.516101385340881","0.579869106998108"
"Einige Sorgen","2017","66 und älter","Hessen","160","0.578588081344333","0.521559837760017","0.635616324928648"
"Einige Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","148","0.521530606783638","0.461272829355181","0.581788384212096"
"Einige Sorgen","2017","66 und älter","Baden-Wuerttemberg","318","0.533623837999427","0.492120083779668","0.575127592219185"
"Einige Sorgen","2017","66 und älter","Bayern","480","0.591086044407705","0.556954161310501","0.625217927504909"
"Einige Sorgen","2017","66 und älter","Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Berlin","127","0.581817811858215","0.51557564031445","0.64805998340198"
"Einige Sorgen","2017","66 und älter","Brandenburg","141","0.56240978374746","0.500791634083255","0.624027933411665"
"Einige Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","79","0.598899518213675","0.514647562937489","0.683151473489862"
"Einige Sorgen","2017","66 und älter","Sachsen","225","0.632427476905481","0.582896797626918","0.681958156184044"
