,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1627,1627,2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26191,42,24415,0.15956,0.35377
1628,1628,2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18286,51,24415,0.14247,0.2353
1629,1629,2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56742,178,24415,0.47074,0.68841
1630,1630,2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24972,61,24415,0.18491,0.31595
1631,1631,2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09739,42,24415,0.07189,0.12156
1632,1632,2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63898,202,24415,0.53663,0.76758
1633,1633,2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26362,91,24415,0.20672,0.31467
1634,1634,2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10517,45,24415,0.08022,0.13368
1635,1635,2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62436,229,24415,0.52088,0.71587
1636,1636,2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27047,98,24415,0.22403,0.3228
1637,1637,2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2002,132,24415,0.15191,0.24463
1638,1638,2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43602,357,24415,0.35907,0.51658
1639,1639,2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36379,447,24415,0.30221,0.42975
1640,1640,2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16576,110,24415,0.11704,0.24137
1641,1641,2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51929,346,24415,0.44808,0.58465
1642,1642,2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31496,209,24415,0.25594,0.3588
1643,1643,2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11389,111,24415,0.09089,0.13801
1644,1644,2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54466,543,24415,0.49493,0.60182
1645,1645,2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34145,313,24415,0.2986,0.38498
1646,1646,2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08472,122,24415,0.06778,0.10019
1647,1647,2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57886,730,24415,0.53249,0.63179
1648,1648,2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33643,424,24415,0.30116,0.38253
1649,1649,2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07367,158,24415,0.06137,0.08815
1650,1650,2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58491,1430,24415,0.55672,0.62823
1651,1651,2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34141,812,24415,0.3105,0.3725
1652,1652,2020,Pre-primary Level,1st Quintile,Not concerned at all,1.0,34,25160,0.74696,1.2998
1653,1653,2020,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,40,25160,0.63984,1.4519
1654,1654,2020,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,37,25160,0.67166,1.34782
1655,1655,2020,Pre-primary Level,4th Quintile,Not concerned at all,1.0,35,25160,0.7081,1.26662
1656,1656,2020,Pre-primary Level,5th Quintile,Not concerned at all,1.0,38,25160,0.59979,1.41996
1657,1657,2020,Primary Level,1st Quintile,Very concerned,0.36171,212,25160,0.27255,0.48588
1658,1658,2020,Primary Level,1st Quintile,Somewhat concerned,0.38002,297,25160,0.29194,0.4852
1659,1659,2020,Primary Level,1st Quintile,Not concerned at all,0.25826,535,25160,0.20203,0.33687
1660,1660,2020,Primary Level,2nd Quintile,Somewhat concerned,0.71889,57,25160,0.51244,0.99712
1661,1661,2020,Primary Level,2nd Quintile,Not concerned at all,0.28111,43,25160,0.11699,0.51928
1662,1662,2020,Lower Secondary Level,1st Quintile,Very concerned,0.27277,308,25160,0.23398,0.3243
1663,1663,2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45921,517,25160,0.40671,0.51129
1664,1664,2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.26802,508,25160,0.22441,0.31609
1665,1665,2020,Lower Secondary Level,2nd Quintile,Very concerned,0.28308,137,25160,0.23615,0.33896
1666,1666,2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51155,307,25160,0.44721,0.58651
1667,1667,2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20537,152,25160,0.1618,0.25074
1668,1668,2020,Lower Secondary Level,3rd Quintile,Very concerned,0.22133,76,25160,0.17547,0.27839
1669,1669,2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57153,215,25160,0.49263,0.66162
1670,1670,2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20714,110,25160,0.1699,0.24882
1671,1671,2020,Lower Secondary Level,4th Quintile,Very concerned,0.15912,35,25160,0.11289,0.20241
1672,1672,2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52834,116,25160,0.44367,0.63314
1673,1673,2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.31254,71,25160,0.23795,0.39352
1674,1674,2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49736,64,25160,0.38201,0.63913
1675,1675,2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.50264,56,25160,0.34114,0.70243
1676,1676,2020,Upper Secondary Level,1st Quintile,Very concerned,0.25107,552,25160,0.22666,0.27759
1677,1677,2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51168,1154,25160,0.47685,0.54823
1678,1678,2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.23725,737,25160,0.21335,0.26841
1679,1679,2020,Upper Secondary Level,2nd Quintile,Very concerned,0.20657,499,25160,0.18762,0.22781
1680,1680,2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54567,1360,25160,0.50902,0.58011
1681,1681,2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24776,650,25160,0.22419,0.26682
1682,1682,2020,Upper Secondary Level,3rd Quintile,Very concerned,0.17038,347,25160,0.15183,0.18822
1683,1683,2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56325,1168,25160,0.53199,0.59922
1684,1684,2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26637,586,25160,0.24172,0.28913
1685,1685,2020,Upper Secondary Level,4th Quintile,Very concerned,0.1371,268,25160,0.11897,0.1586
1686,1686,2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.6,1080,25160,0.56402,0.64097
1687,1687,2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.2629,548,25160,0.23703,0.29244
1688,1688,2020,Upper Secondary Level,5th Quintile,Very concerned,0.11837,178,25160,0.10168,0.13975
1689,1689,2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55201,883,25160,0.50542,0.59114
1690,1690,2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.32962,593,25160,0.29236,0.36457
1691,1691,2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20491,77,25160,0.15254,0.27376
1692,1692,2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47586,177,25160,0.37067,0.58433
1693,1693,2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31923,156,25160,0.24974,0.40697
1694,1694,2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21639,68,25160,0.13863,0.30858
1695,1695,2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52419,206,25160,0.44527,0.61234
1696,1696,2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.25941,115,25160,0.21679,0.30893
1697,1697,2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13625,50,25160,0.10225,0.18412
1698,1698,2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53734,234,25160,0.45085,0.63391
1699,1699,2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32641,139,25160,0.26661,0.39353
1700,1700,2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08752,42,25160,0.06016,0.12068
1701,1701,2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54463,229,25160,0.45392,0.6336
1702,1702,2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36785,150,25160,0.29863,0.4519
1703,1703,2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5824,274,25160,0.50935,0.6772
1704,1704,2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4176,182,25160,0.33968,0.48855
1705,1705,2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,60,25160,0.6934,1.37915
1706,1706,2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20779,41,25160,0.13629,0.29512
1707,1707,2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55218,139,25160,0.46257,0.64557
1708,1708,2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24003,49,25160,0.17503,0.30453
1709,1709,2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15232,46,25160,0.10351,0.20317
1710,1710,2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54242,150,25160,0.45653,0.65227
1711,1711,2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30525,85,25160,0.24281,0.37248
1712,1712,2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.08759,39,25160,0.06573,0.11821
1713,1713,2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54757,207,25160,0.45537,0.63629
1714,1714,2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36484,112,25160,0.27778,0.46523
1715,1715,2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.08958,38,25160,0.05885,0.12426
1716,1716,2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59676,284,25160,0.49932,0.68176
1717,1717,2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31366,166,25160,0.24963,0.37745
1718,1718,2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15181,132,25160,0.11088,0.19527
1719,1719,2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4788,374,25160,0.40175,0.54948
1720,1720,2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36939,380,25160,0.29704,0.45203
1721,1721,2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.14338,94,25160,0.11378,0.18512
1722,1722,2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52188,348,25160,0.44639,0.59656
1723,1723,2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33474,210,25160,0.27448,0.40319
1724,1724,2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11271,106,25160,0.09016,0.14226
1725,1725,2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57494,565,25160,0.52803,0.63992
1726,1726,2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31235,336,25160,0.27557,0.35859
1727,1727,2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05513,101,25160,0.04017,0.06902
1728,1728,2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56956,787,25160,0.51679,0.62756
1729,1729,2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37531,516,25160,0.33112,0.42079
1730,1730,2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06115,163,25160,0.0477,0.0761
1731,1731,2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55452,1689,25160,0.51771,0.59228
1732,1732,2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38433,1241,25160,0.36053,0.4111
1733,1733,2021,Primary Level,1st Quintile,Very concerned,0.46791,190,17814,0.34543,0.6164
1734,1734,2021,Primary Level,1st Quintile,Somewhat concerned,0.21786,190,17814,0.15692,0.29081
1735,1735,2021,Primary Level,1st Quintile,Not concerned at all,0.31423,307,17814,0.20357,0.45815
1736,1736,2021,Primary Level,2nd Quintile,Somewhat concerned,0.73008,43,17814,0.44419,1.05525
1737,1737,2021,Primary Level,2nd Quintile,Not concerned at all,0.26992,39,17814,0.15574,0.42139
1738,1738,2021,Lower Secondary Level,1st Quintile,Very concerned,0.33495,230,17814,0.26103,0.41962
1739,1739,2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48046,324,17814,0.39097,0.56678
1740,1740,2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.1846,277,17814,0.14053,0.22971
1741,1741,2021,Lower Secondary Level,2nd Quintile,Very concerned,0.30883,101,17814,0.23709,0.37891
1742,1742,2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48136,191,17814,0.4101,0.56392
1743,1743,2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20981,108,17814,0.16299,0.2662
1744,1744,2021,Lower Secondary Level,3rd Quintile,Very concerned,0.22131,47,17814,0.13602,0.31193
1745,1745,2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54683,122,17814,0.45368,0.65128
1746,1746,2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23186,59,17814,0.17668,0.3049
1747,1747,2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.68276,65,17814,0.4538,0.86436
1748,1748,2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.31724,57,17814,0.2205,0.42352
1749,1749,2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59177,43,17814,0.40019,0.88265
1750,1750,2021,Lower Secondary Level,5th Quintile,Not concerned at all,0.40823,42,17814,0.28671,0.53588
1751,1751,2021,Upper Secondary Level,1st Quintile,Very concerned,0.2877,434,17814,0.25365,0.32572
1752,1752,2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4735,806,17814,0.43439,0.51773
1753,1753,2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.2388,500,17814,0.20697,0.27852
1754,1754,2021,Upper Secondary Level,2nd Quintile,Very concerned,0.22079,372,17814,0.1985,0.24823
1755,1755,2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51913,876,17814,0.47349,0.56959
1756,1756,2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26008,486,17814,0.23361,0.28687
1757,1757,2021,Upper Secondary Level,3rd Quintile,Very concerned,0.15711,234,17814,0.1388,0.17635
1758,1758,2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59013,766,17814,0.53853,0.64416
1759,1759,2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25276,381,17814,0.21703,0.28901
1760,1760,2021,Upper Secondary Level,4th Quintile,Very concerned,0.13763,170,17814,0.12077,0.15999
1761,1761,2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59662,747,17814,0.54403,0.65178
1762,1762,2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.26575,383,17814,0.23448,0.30392
1763,1763,2021,Upper Secondary Level,5th Quintile,Very concerned,0.13387,131,17814,0.10588,0.15722
1764,1764,2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55075,633,17814,0.4901,0.60542
1765,1765,2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.31538,370,17814,0.27667,0.35366
1766,1766,2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23339,75,17814,0.15409,0.32139
1767,1767,2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49982,133,17814,0.38558,0.60054
1768,1768,2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26679,90,17814,0.19003,0.32789
1769,1769,2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14468,49,17814,0.09491,0.19998
1770,1770,2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48236,191,17814,0.40226,0.58285
1771,1771,2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37297,117,17814,0.29853,0.47386
1772,1772,2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14767,39,17814,0.09919,0.19055
1773,1773,2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60082,194,17814,0.48323,0.73462
1774,1774,2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25151,95,17814,0.19296,0.31886
1775,1775,2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60809,166,17814,0.50756,0.71064
1776,1776,2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39191,98,17814,0.30334,0.48742
1777,1777,2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53387,163,17814,0.41882,0.64878
1778,1778,2021,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.46613,132,17814,0.379,0.58187
1779,1779,2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,46,17814,0.64943,1.50866
1780,1780,2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22135,41,17814,0.15221,0.32426
1781,1781,2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55332,101,17814,0.44604,0.6505
1782,1782,2021,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22533,39,17814,0.14406,0.33369
1783,1783,2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57505,107,17814,0.45635,0.69812
1784,1784,2021,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42495,58,17814,0.308,0.54807
1785,1785,2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.67199,138,17814,0.54074,0.83446
1786,1786,2021,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32801,75,17814,0.25589,0.42356
1787,1787,2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11473,31,17814,0.07077,0.18083
1788,1788,2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63017,191,17814,0.53051,0.76868
1789,1789,2021,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25511,97,17814,0.18168,0.33192
1790,1790,2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17995,141,17814,0.13319,0.23394
1791,1791,2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48761,310,17814,0.40051,0.57172
1792,1792,2021,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33244,280,17814,0.27407,0.40031
1793,1793,2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15092,116,17814,0.1101,0.18971
1794,1794,2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52756,343,17814,0.45345,0.6203
1795,1795,2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32152,207,17814,0.26604,0.38905
