year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,middle vocational,5th Quintile,0.144617032672737,42741,0.1412825861701701,0.14795147917530393
2020,Very concerned,middle vocational,4th Quintile,0.13470808784145688,42741,0.1314713174719239,0.13794485821098987
2020,Very concerned,middle vocational,3rd Quintile,0.09587573647562936,42741,0.09308446453055062,0.0986670084207081
2020,Very concerned,higher education,5th Quintile,0.07793251205141939,42741,0.0753911038677248,0.08047392023511399
2020,Very concerned,middle vocational,2nd Quintile,0.06400642742367435,42741,0.06168592536125749,0.06632692948609122
2020,Very concerned,middle vocational,1st Quintile,0.05463310123192287,42741,0.05247852504962722,0.05678767741421853
2020,Very concerned,general elementary,1st Quintile,0.03963577932512052,42741,0.03778610435996277,0.041485454290278265
2020,Very concerned,inadequately,1st Quintile,0.0356186395286556,42741,0.03386153823132875,0.03737574082598245
2020,Very concerned,general elementary,4th Quintile,0.03535083020889127,42741,0.033600103980784765,0.03710155643699778
2020,Very concerned,higher education,4th Quintile,0.034547402249598284,42741,0.0328159643965887,0.036278840102607866
2020,Very concerned,general elementary,2nd Quintile,0.031333690412426354,42741,0.029682007774988577,0.03298537304986413
2020,Very concerned,general elementary,3rd Quintile,0.029726834493840386,42741,0.02811672624621859,0.03133694274146218
2020,Very concerned,vocational + Abi,5th Quintile,0.023567220139260846,42741,0.02212905391016996,0.025005386368351732
2020,Very concerned,higher vocational,5th Quintile,0.02196036422067488,42741,0.02057095003428223,0.02334977840706753
2020,Very concerned,higher education,1st Quintile,0.01981788966256026,42741,0.018496545894378044,0.021139233430742473
2020,Very concerned,higher vocational,4th Quintile,0.01821103374397429,42741,0.01694335238282332,0.01947871510512526
2020,Very concerned,vocational + Abi,4th Quintile,0.017675415104445636,42741,0.016426174621646316,0.018924655587244956
2020,Very concerned,inadequately,2nd Quintile,0.017675415104445636,42741,0.016426174621646316,0.018924655587244956
2020,Very concerned,general elementary,5th Quintile,0.016604177825388325,42741,0.015392724743090157,0.01781563090768649
2020,Very concerned,higher education,3rd Quintile,0.015265131226566685,42741,0.014102763184601755,0.016427499268531615
2020,Very concerned,vocational + Abi,3rd Quintile,0.014193893947509374,42741,0.013072443052806004,0.015315344842212744
2020,Very concerned,higher education,2nd Quintile,0.012319228709159078,42741,0.011273464461321832,0.013364992956996325
2020,Very concerned,vocational + Abi,2nd Quintile,0.010712372790573112,42741,0.00973639966418176,0.011688345916964464
2020,Very concerned,inadequately,3rd Quintile,0.007766470273165506,42741,0.006934222726996453,0.008598717819334559
2020,Very concerned,inadequately,4th Quintile,0.005623995715050884,42741,0.004915019704666456,0.006332971725435311
2020,Very concerned,higher vocational,3rd Quintile,0.005356186395286556,42741,0.004664203490051018,0.006048169300522094
2020,Very concerned,vocational + Abi,1st Quintile,0.005356186395286556,42741,0.004664203490051018,0.006048169300522094
2020,Very concerned,higher vocational,1st Quintile,0.0021424745581146223,42741,0.001704119686901943,0.0025808294293273018
2020,Very concerned,higher vocational,2nd Quintile,0.0018746652383502945,42741,0.0014645667819508166,0.0022847636947497725
2020,Very concerned,inadequately,5th Quintile,0.001339046598821639,42741,0.0009923571599132024,0.0016857360377300755
2020,Very concerned,in school,2nd Quintile,0.001339046598821639,42741,0.0009923571599132024,0.0016857360377300755
2020,Very concerned,in school,4th Quintile,0.0010712372790573112,42741,0.000761107242887467,0.0013813673152271552
2020,Very concerned,in school,5th Quintile,0.0010712372790573112,42741,0.000761107242887467,0.0013813673152271552
2020,Very concerned,in school,3rd Quintile,0.0008034279592929834,42741,0.0005348114691594188,0.001072044449426548
2020,Very concerned,in school,1st Quintile,0.0002678093197643278,42741,0.00011268195562659443,0.0004229366839020611
2020,Somewhat concerned,higher education,5th Quintile,0.2040691448676763,42741,0.20024829410886696,0.20788999562648564
2020,Somewhat concerned,middle vocational,5th Quintile,0.17836928254551018,42741,0.17473990541530984,0.18199865967571052
2020,Somewhat concerned,middle vocational,4th Quintile,0.1156493804497476,42741,0.11261746120744731,0.11868129969204788
2020,Somewhat concerned,middle vocational,3rd Quintile,0.06891540461985621,42741,0.06651388323801671,0.0713169260016957
2020,Somewhat concerned,vocational + Abi,5th Quintile,0.04382744378155117,42741,0.041886669896189846,0.0457682176669125
2020,Somewhat concerned,higher education,4th Quintile,0.04336851766865535,42741,0.041437468395083644,0.04529956694222705
2020,Somewhat concerned,higher vocational,5th Quintile,0.04137983784610678,42741,0.039491623018916636,0.04326805267329692
2020,Somewhat concerned,middle vocational,2nd Quintile,0.04099739941869359,42741,0.03911755555613641,0.04287724328125077
2020,Somewhat concerned,middle vocational,1st Quintile,0.028147468257610525,42741,0.02657944107895077,0.029715495436270282
2020,Somewhat concerned,general elementary,4th Quintile,0.0231757687012391,42741,0.021749310606285547,0.024602226796192655
2020,Somewhat concerned,vocational + Abi,4th Quintile,0.021340064249655805,42741,0.01996997929266849,0.02271014920664312
2020,Somewhat concerned,general elementary,5th Quintile,0.01896894599969405,42741,0.017675653647462538,0.020262238351925563
2020,Somewhat concerned,general elementary,1st Quintile,0.017592167661006578,42741,0.016345819670895698,0.01883851565111746
2020,Somewhat concerned,general elementary,2nd Quintile,0.017133241548110755,42741,0.015902970442456463,0.018363512653765048
2020,Somewhat concerned,general elementary,3rd Quintile,0.016597827749732293,42741,0.01538660243209259,0.017809053067371995
2020,Somewhat concerned,higher education,3rd Quintile,0.015374024782010096,42741,0.01420758273988504,0.01654046682413515
2020,Somewhat concerned,higher vocational,4th Quintile,0.014073734128805263,42741,0.012956972145309652,0.015190496112300873
2020,Somewhat concerned,inadequately,1st Quintile,0.013614808015909438,42741,0.012516149403264632,0.014713466628554243
2020,Somewhat concerned,higher education,2nd Quintile,0.012620468104635154,42741,0.011562156584241092,0.013678779625029216
2020,Somewhat concerned,higher education,1st Quintile,0.012543980419152516,42741,0.01148883991121234,0.013599120927092692
2020,Somewhat concerned,vocational + Abi,3rd Quintile,0.009484472999847025,42741,0.008565567231019857,0.010403378768674193
2020,Somewhat concerned,inadequately,2nd Quintile,0.007801743919229004,42741,0.006967623395779587,0.008635864442678422
2020,Somewhat concerned,vocational + Abi,2nd Quintile,0.0069603793789199935,42741,0.006172184741208425,0.007748574016631562
2020,Somewhat concerned,higher vocational,3rd Quintile,0.005736576411197797,42741,0.005020579984671222,0.006452572837724373
2020,Somewhat concerned,vocational + Abi,1st Quintile,0.004053847330579776,42741,0.0034514467864640826,0.00465624787469547
2020,Somewhat concerned,inadequately,3rd Quintile,0.003824384274131865,42741,0.00323921374301984,0.004409554805243889
2020,Somewhat concerned,in school,5th Quintile,0.003135995104788129,42741,0.002605917596339941,0.003666072613236317
2020,Somewhat concerned,inadequately,4th Quintile,0.0024476059354443937,42741,0.001979146125028699,0.0029160657458600883
2020,Somewhat concerned,in school,4th Quintile,0.0023711182499617563,42741,0.0019100185440021772,0.0028322179559213353
2020,Somewhat concerned,higher vocational,2nd Quintile,0.0019886798225485698,42741,0.001566318735259822,0.0024110409098373176
2020,Somewhat concerned,higher vocational,1st Quintile,0.0010708275967569222,42741,0.0007607568054963942,0.0013808983880174502
2020,Somewhat concerned,inadequately,5th Quintile,0.0009943399112742849,42741,0.0006955367815214501,0.0012931430410271197
2020,Somewhat concerned,in school,3rd Quintile,0.0009943399112742849,42741,0.0006955367815214501,0.0012931430410271197
2020,Somewhat concerned,in school,2nd Quintile,0.0007648768548263729,42741,0.0005027790780581336,0.0010269746315946123
2020,Somewhat concerned,in school,1st Quintile,0.0006119014838610984,42741,0.00037745616177276627,0.0008463468059494306
2020,Not concerned at all,higher education,5th Quintile,0.21555504269559198,42741,0.21165657389228967,0.21945351149889428
2020,Not concerned at all,middle vocational,5th Quintile,0.15416570505423494,42741,0.15074220559551865,0.15758920451295122
2020,Not concerned at all,middle vocational,4th Quintile,0.08723747980613894,42741,0.08456223095240926,0.08991272865986862
2020,Not concerned at all,middle vocational,3rd Quintile,0.04592660973921071,42741,0.04394208362940089,0.04791113584902052
2020,Not concerned at all,vocational + Abi,5th Quintile,0.04361873990306947,42741,0.04168238117126773,0.04555509863487121
2020,Not concerned at all,middle vocational,2nd Quintile,0.03911839372259405,42741,0.03728033586170675,0.040956451583481344
2020,Not concerned at all,higher education,4th Quintile,0.03738749134548811,42741,0.03558894081033971,0.03918604188063651
2020,Not concerned at all,inadequately,1st Quintile,0.036810523886452805,42741,0.03502537026440583,0.03859567750849978
2020,Not concerned at all,higher vocational,5th Quintile,0.03496422801753981,42741,0.03322275235378116,0.03670570368129846
2020,Not concerned at all,middle vocational,1st Quintile,0.03334871913224094,42741,0.031646528381877946,0.03505090988260393
2020,Not concerned at all,general elementary,1st Quintile,0.02977152088622202,42741,0.028160240013651222,0.031382801758792815
2020,Not concerned at all,higher education,1st Quintile,0.022501730902377105,42741,0.021095684369908864,0.023907777434845345
2020,Not concerned at all,general elementary,2nd Quintile,0.022386337410570042,42741,0.020983817983370692,0.023788856837769393
2020,Not concerned at all,inadequately,2nd Quintile,0.022155550426955918,42741,0.020760114528341405,0.02355098632557043
2020,Not concerned at all,vocational + Abi,4th Quintile,0.017885991230094624,42741,0.016629466063179638,0.01914251639700961
2020,Not concerned at all,general elementary,5th Quintile,0.017770597738287562,42741,0.016518058860080814,0.01902313661649431
2020,Not concerned at all,general elementary,4th Quintile,0.017424417262866376,42741,0.01618391989546735,0.0186649146302654
2020,Not concerned at all,higher education,3rd Quintile,0.017424417262866376,42741,0.01618391989546735,0.0186649146302654
2020,Not concerned at all,higher education,2nd Quintile,0.016962843295638127,42741,0.01573859918452045,0.018187087406755804
2020,Not concerned at all,general elementary,3rd Quintile,0.016385875836602816,42741,0.015182279270928288,0.017589472402277345
2020,Not concerned at all,higher vocational,4th Quintile,0.010731594738056774,42741,0.009754755866422405,0.011708433609691144
2020,Not concerned at all,vocational + Abi,3rd Quintile,0.010270020770828526,42741,0.009314197157324459,0.011225844384332592
2020,Not concerned at all,in school,5th Quintile,0.009577659819986152,42741,0.008654294307733096,0.010501025332239209
2020,Not concerned at all,vocational + Abi,2nd Quintile,0.007500576967459035,42741,0.006682590348533069,0.008318563586385
2020,Not concerned at all,vocational + Abi,1st Quintile,0.006346642049388415,42741,0.005593766511410393,0.007099517587366436
2020,Not concerned at all,inadequately,3rd Quintile,0.00611585506577429,42741,0.005376709109070636,0.006855001022477945
2020,Not concerned at all,in school,4th Quintile,0.005654281098546042,42741,0.004943409548405225,0.006365152648686858
2020,Not concerned at all,inadequately,4th Quintile,0.0032310177705977385,42741,0.002692994992459686,0.003769040548735791
2020,Not concerned at all,higher vocational,3rd Quintile,0.002654050311562428,42741,0.002166284651462309,0.003141815971662547
2020,Not concerned at all,in school,3rd Quintile,0.002538656819755366,42741,0.002061584996957544,0.003015728642553188
2020,Not concerned at all,in school,1st Quintile,0.0019616893607200554,42741,0.0015421985454720484,0.0023811801759680623
2020,Not concerned at all,in school,2nd Quintile,0.001500115393491807,42741,0.0011331964999899205,0.0018670342869936936
2020,Not concerned at all,inadequately,5th Quintile,0.0011539349180706207,42741,0.0008320699792152728,0.0014757998569259686
2020,Not concerned at all,higher vocational,2nd Quintile,0.0010385414262635588,42741,0.0007331758971200772,0.0013439069554070403
2020,Not concerned at all,higher vocational,1st Quintile,0.0009231479344564967,42741,0.000635229924830707,0.0012110659440822864
2021,Very concerned,middle vocational,5th Quintile,0.14266396213657878,27598,0.1385377652538271,0.14679015901933046
2021,Very concerned,middle vocational,4th Quintile,0.12305611899932387,27598,0.119180377758159,0.12693186024048875
2021,Very concerned,higher education,5th Quintile,0.10378634212305612,27598,0.10018807709286269,0.10738460715324956
2021,Very concerned,middle vocational,3rd Quintile,0.07944557133198107,27598,0.07625493836390802,0.08263620430005413
2021,Very concerned,middle vocational,2nd Quintile,0.05510480054090602,27598,0.052412622330762604,0.05779697875104943
2021,Very concerned,middle vocational,1st Quintile,0.0537525354969574,27598,0.05109169336895077,0.05641337762496403
2021,Very concerned,higher education,4th Quintile,0.04293441514536849,27598,0.04054280222098678,0.0453260280697502
2021,Very concerned,inadequately,1st Quintile,0.03482082488167681,27598,0.03265790334418824,0.036983746419165374
2021,Very concerned,general elementary,2nd Quintile,0.03279242731575389,27598,0.030691244247203292,0.03489361038430448
2021,Very concerned,general elementary,1st Quintile,0.03110209601081812,27598,0.029053996267022226,0.03315019575461402
