"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","AkademikerIn","Sachsen","","","",""
"Selten","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2019","AkademikerIn","Thueringen","","","",""
"Nie","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nie","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","2019","(noch) kein Abschluss","Niedersachsen","21","","",""
"Nie","2019","(noch) kein Abschluss","Bremen","","","",""
"Nie","2019","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Nie","2019","(noch) kein Abschluss","Hessen","3","","",""
"Nie","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2019","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Nie","2019","(noch) kein Abschluss","Bayern","5","0.47489924284582","0.128860155153195","0.820938330538446"
"Nie","2019","(noch) kein Abschluss","Saarland","","","",""
"Nie","2019","(noch) kein Abschluss","Berlin","","","",""
"Nie","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Nie","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2019","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nie","2019","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2019","Hauptschule","Schleswig-Holstein","4","0.908984340158765","0.656868954125074","1.16109972619246"
"Nie","2019","Hauptschule","Hamburg","","","",""
"Nie","2019","Hauptschule","Niedersachsen","5","0.88459211980894","0.647897527347171","1.12128671227071"
"Nie","2019","Hauptschule","Bremen","","","",""
"Nie","2019","Hauptschule","Nordrhein-Westfalen","8","0.207980552034263","-0.0126449449639436","0.42860604903247"
"Nie","2019","Hauptschule","Hessen","2","","",""
"Nie","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","Hauptschule","Baden-Wuerttemberg","4","0.66482037344434","0.251055083919402","1.07858566296928"
"Nie","2019","Hauptschule","Bayern","2","","",""
"Nie","2019","Hauptschule","Saarland","","","",""
"Nie","2019","Hauptschule","Berlin","","","",""
"Nie","2019","Hauptschule","Brandenburg","1","","",""
"Nie","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Hauptschule","Sachsen","","","",""
"Nie","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2019","Hauptschule","Thueringen","1","","",""
"Nie","2019","Realschule","Schleswig-Holstein","","","",""
"Nie","2019","Realschule","Hamburg","","","",""
"Nie","2019","Realschule","Niedersachsen","2","","",""
"Nie","2019","Realschule","Bremen","","","",""
"Nie","2019","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2019","Realschule","Hessen","","","",""
"Nie","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2019","Realschule","Bayern","","","",""
"Nie","2019","Realschule","Saarland","","","",""
"Nie","2019","Realschule","Berlin","","","",""
"Nie","2019","Realschule","Brandenburg","","","",""
"Nie","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Realschule","Sachsen","","","",""
"Nie","2019","Realschule","Sachsen-Anhalt","","","",""
"Nie","2019","Realschule","Thueringen","","","",""
"Nie","2019","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Nie","2019","(Fach-)Abitur","Hamburg","","","",""
"Nie","2019","(Fach-)Abitur","Niedersachsen","2","","",""
"Nie","2019","(Fach-)Abitur","Bremen","","","",""
"Nie","2019","(Fach-)Abitur","Nordrhein-Westfalen","5","0.277308780864334","-0.000154994172296863","0.554772555900966"
"Nie","2019","(Fach-)Abitur","Hessen","1","","",""
"Nie","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2019","(Fach-)Abitur","Bayern","2","","",""
"Nie","2019","(Fach-)Abitur","Saarland","","","",""
"Nie","2019","(Fach-)Abitur","Berlin","1","","",""
"Nie","2019","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Nie","2019","(Fach-)Abitur","Sachsen","","","",""
"Nie","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2019","(Fach-)Abitur","Thueringen","","","",""
"Nie","2019","AkademikerIn","Schleswig-Holstein","1","","",""
"Nie","2019","AkademikerIn","Hamburg","","","",""
"Nie","2019","AkademikerIn","Niedersachsen","1","","",""
"Nie","2019","AkademikerIn","Bremen","","","",""
"Nie","2019","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Nie","2019","AkademikerIn","Hessen","","","",""
"Nie","2019","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2019","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Nie","2019","AkademikerIn","Bayern","","","",""
"Nie","2019","AkademikerIn","Saarland","","","",""
"Nie","2019","AkademikerIn","Berlin","","","",""
"Nie","2019","AkademikerIn","Brandenburg","","","",""
"Nie","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2019","AkademikerIn","Sachsen","","","",""
"Nie","2019","AkademikerIn","Sachsen-Anhalt","1","","",""
"Nie","2019","AkademikerIn","Thueringen","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2020","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Niedersachsen","1","","",""
"Sehr oft","2020","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Sehr oft","2020","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2020","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2020","Hauptschule","Schleswig-Holstein","1","","",""
"Sehr oft","2020","Hauptschule","Hamburg","3","","",""
"Sehr oft","2020","Hauptschule","Niedersachsen","1","","",""
"Sehr oft","2020","Hauptschule","Bremen","","","",""
"Sehr oft","2020","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2020","Hauptschule","Hessen","","","",""
"Sehr oft","2020","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","Hauptschule","Bayern","1","","",""
"Sehr oft","2020","Hauptschule","Saarland","","","",""
"Sehr oft","2020","Hauptschule","Berlin","3","","",""
"Sehr oft","2020","Hauptschule","Brandenburg","","","",""
"Sehr oft","2020","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","Hauptschule","Sachsen","","","",""
"Sehr oft","2020","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2020","Hauptschule","Thueringen","","","",""
"Sehr oft","2020","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2020","Realschule","Hamburg","","","",""
"Sehr oft","2020","Realschule","Niedersachsen","","","",""
"Sehr oft","2020","Realschule","Bremen","","","",""
"Sehr oft","2020","Realschule","Nordrhein-Westfalen","1","","",""
"Sehr oft","2020","Realschule","Hessen","","","",""
"Sehr oft","2020","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","Realschule","Bayern","","","",""
"Sehr oft","2020","Realschule","Saarland","","","",""
"Sehr oft","2020","Realschule","Berlin","","","",""
"Sehr oft","2020","Realschule","Brandenburg","","","",""
"Sehr oft","2020","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","Realschule","Sachsen","","","",""
"Sehr oft","2020","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2020","Realschule","Thueringen","","","",""
"Sehr oft","2020","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2020","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2020","(Fach-)Abitur","Niedersachsen","1","","",""
"Sehr oft","2020","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2020","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Sehr oft","2020","(Fach-)Abitur","Hessen","1","","",""
"Sehr oft","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2020","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2020","(Fach-)Abitur","Berlin","3","","",""
"Sehr oft","2020","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2020","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2020","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2020","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr oft","2020","AkademikerIn","Hamburg","","","",""
"Sehr oft","2020","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2020","AkademikerIn","Bremen","","","",""
"Sehr oft","2020","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2020","AkademikerIn","Hessen","","","",""
"Sehr oft","2020","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Sehr oft","2020","AkademikerIn","Bayern","","","",""
"Sehr oft","2020","AkademikerIn","Saarland","","","",""
"Sehr oft","2020","AkademikerIn","Berlin","","","",""
"Sehr oft","2020","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2020","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","AkademikerIn","Sachsen","","","",""
"Sehr oft","2020","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2020","AkademikerIn","Thueringen","","","",""
"Oft","2020","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Oft","2020","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2020","(noch) kein Abschluss","Niedersachsen","3","","",""
"Oft","2020","(noch) kein Abschluss","Bremen","","","",""
"Oft","2020","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Oft","2020","(noch) kein Abschluss","Hessen","1","","",""
"Oft","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2020","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Oft","2020","(noch) kein Abschluss","Bayern","3","","",""
"Oft","2020","(noch) kein Abschluss","Saarland","","","",""
"Oft","2020","(noch) kein Abschluss","Berlin","2","","",""
"Oft","2020","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2020","(noch) kein Abschluss","Sachsen","2","","",""
"Oft","2020","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2020","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2020","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2020","Hauptschule","Hamburg","4","0.32773773541037","0.0368129770018666","0.618662493818873"
"Oft","2020","Hauptschule","Niedersachsen","","","",""
"Oft","2020","Hauptschule","Bremen","","","",""
"Oft","2020","Hauptschule","Nordrhein-Westfalen","11","","",""
"Oft","2020","Hauptschule","Hessen","","","",""
"Oft","2020","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2020","Hauptschule","Baden-Wuerttemberg","2","","",""
"Oft","2020","Hauptschule","Bayern","1","","",""
"Oft","2020","Hauptschule","Saarland","","","",""
"Oft","2020","Hauptschule","Berlin","4","0.0544063793143158","-0.0296065745652708","0.138419333193902"
"Oft","2020","Hauptschule","Brandenburg","","","",""
"Oft","2020","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2020","Hauptschule","Sachsen","","","",""
"Oft","2020","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2020","Hauptschule","Thueringen","","","",""
"Oft","2020","Realschule","Schleswig-Holstein","","","",""
"Oft","2020","Realschule","Hamburg","","","",""
"Oft","2020","Realschule","Niedersachsen","","","",""
"Oft","2020","Realschule","Bremen","","","",""
"Oft","2020","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2020","Realschule","Hessen","","","",""
"Oft","2020","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2020","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2020","Realschule","Bayern","","","",""
"Oft","2020","Realschule","Saarland","","","",""
"Oft","2020","Realschule","Berlin","","","",""
"Oft","2020","Realschule","Brandenburg","","","",""
"Oft","2020","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2020","Realschule","Sachsen","","","",""
"Oft","2020","Realschule","Sachsen-Anhalt","","","",""
"Oft","2020","Realschule","Thueringen","","","",""
"Oft","2020","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2020","(Fach-)Abitur","Hamburg","","","",""
"Oft","2020","(Fach-)Abitur","Niedersachsen","2","","",""
"Oft","2020","(Fach-)Abitur","Bremen","","","",""
"Oft","2020","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Oft","2020","(Fach-)Abitur","Hessen","1","","",""
"Oft","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2020","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2020","(Fach-)Abitur","Bayern","1","","",""
"Oft","2020","(Fach-)Abitur","Saarland","","","",""
"Oft","2020","(Fach-)Abitur","Berlin","","","",""
"Oft","2020","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2020","(Fach-)Abitur","Sachsen","","","",""
"Oft","2020","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2020","(Fach-)Abitur","Thueringen","","","",""
"Oft","2020","AkademikerIn","Schleswig-Holstein","2","","",""
"Oft","2020","AkademikerIn","Hamburg","","","",""
"Oft","2020","AkademikerIn","Niedersachsen","1","","",""
"Oft","2020","AkademikerIn","Bremen","","","",""
"Oft","2020","AkademikerIn","Nordrhein-Westfalen","3","","",""
"Oft","2020","AkademikerIn","Hessen","","","",""
"Oft","2020","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2020","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2020","AkademikerIn","Bayern","","","",""
"Oft","2020","AkademikerIn","Saarland","","","",""
"Oft","2020","AkademikerIn","Berlin","2","","",""
"Oft","2020","AkademikerIn","Brandenburg","","","",""
"Oft","2020","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2020","AkademikerIn","Sachsen","1","","",""
"Oft","2020","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2020","AkademikerIn","Thueringen","","","",""
"Manchmal","2020","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Manchmal","2020","(noch) kein Abschluss","Hamburg","1","","",""
"Manchmal","2020","(noch) kein Abschluss","Niedersachsen","14","","",""
"Manchmal","2020","(noch) kein Abschluss","Bremen","12","","",""
"Manchmal","2020","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Manchmal","2020","(noch) kein Abschluss","Hessen","2","","",""
"Manchmal","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.122145823974258","-0.0179060567198612","0.262197704668377"
"Manchmal","2020","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.722417261412755","0.478991408613451","0.96584311421206"
"Manchmal","2020","(noch) kein Abschluss","Bayern","6","0.381040426699632","0.135275937626459","0.626804915772805"
"Manchmal","2020","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2020","(noch) kein Abschluss","Berlin","8","0.453511421673885","0.269114471087549","0.637908372260221"
"Manchmal","2020","(noch) kein Abschluss","Brandenburg","2","","",""
"Manchmal","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2020","(noch) kein Abschluss","Sachsen","1","","",""
"Manchmal","2020","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Manchmal","2020","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2020","Hauptschule","Schleswig-Holstein","2","","",""
"Manchmal","2020","Hauptschule","Hamburg","","","",""
"Manchmal","2020","Hauptschule","Niedersachsen","6","0.219712896185506","0.00282312918789743","0.436602663183115"
"Manchmal","2020","Hauptschule","Bremen","2","","",""
"Manchmal","2020","Hauptschule","Nordrhein-Westfalen","22","","",""
"Manchmal","2020","Hauptschule","Hessen","","","",""
"Manchmal","2020","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2020","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2020","Hauptschule","Bayern","4","0.364062011912408","0.112016400555161","0.616107623269656"
"Manchmal","2020","Hauptschule","Saarland","","","",""
"Manchmal","2020","Hauptschule","Berlin","12","","",""
"Manchmal","2020","Hauptschule","Brandenburg","","","",""
"Manchmal","2020","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2020","Hauptschule","Sachsen","","","",""
"Manchmal","2020","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2020","Hauptschule","Thueringen","","","",""
"Manchmal","2020","Realschule","Schleswig-Holstein","1","","",""
"Manchmal","2020","Realschule","Hamburg","","","",""
"Manchmal","2020","Realschule","Niedersachsen","","","",""
"Manchmal","2020","Realschule","Bremen","","","",""
"Manchmal","2020","Realschule","Nordrhein-Westfalen","3","","",""
"Manchmal","2020","Realschule","Hessen","","","",""
"Manchmal","2020","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2020","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2020","Realschule","Bayern","","","",""
"Manchmal","2020","Realschule","Saarland","","","",""
"Manchmal","2020","Realschule","Berlin","1","","",""
"Manchmal","2020","Realschule","Brandenburg","","","",""
"Manchmal","2020","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2020","Realschule","Sachsen","","","",""
"Manchmal","2020","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2020","Realschule","Thueringen","","","",""
"Manchmal","2020","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Manchmal","2020","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2020","(Fach-)Abitur","Niedersachsen","1","","",""
"Manchmal","2020","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2020","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Manchmal","2020","(Fach-)Abitur","Hessen","4","0.499672252382473","0.189774802807653","0.809569701957293"
"Manchmal","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.286235079673076","0.0494670271625452","0.523003132183606"
"Manchmal","2020","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2020","(Fach-)Abitur","Bayern","1","","",""
