"plj0589","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Hessen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Bayern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Berlin","direkter Migrationshintergrund","7","0.0393089886598239","0.00159644690767593","0.0770215304119718"
"Sehr oft","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","5","0.110801926869683","0.00966258066028328","0.211941273079082"
"Oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2020","Hamburg","direkter Migrationshintergrund","4","0.109223902801884","-0.00631073258921756","0.224758538192986"
"Oft","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2020","Niedersachsen","direkter Migrationshintergrund","9","0.133165779878069","0.0625799654595365","0.203751594296602"
"Oft","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Bremen","kein Migrationshintergrund","","","",""
"Oft","2020","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0899487151013641","0.0622208231800443","0.117676607022684"
"Oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hessen","kein Migrationshintergrund","","","",""
"Oft","2020","Hessen","direkter Migrationshintergrund","2","","",""
"Oft","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.164402946937464","0.0721446368858101","0.256661256989117"
"Oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Bayern","kein Migrationshintergrund","","","",""
"Oft","2020","Bayern","direkter Migrationshintergrund","5","0.143221806686189","0.0385203704023857","0.247923242969991"
"Oft","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Saarland","kein Migrationshintergrund","","","",""
"Oft","2020","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Berlin","kein Migrationshintergrund","","","",""
"Oft","2020","Berlin","direkter Migrationshintergrund","12","","",""
"Oft","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2020","Sachsen","direkter Migrationshintergrund","5","0.187780759617646","0.0503039558878021","0.325257563347489"
"Oft","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2020","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2020","Schleswig-Holstein","direkter Migrationshintergrund","9","0.244735516760152","0.10620506192816","0.383265971592145"
"Manchmal","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2020","Hamburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Manchmal","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","direkter Migrationshintergrund","15","","",""
"Manchmal","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.167441465585338","0.131256735796016","0.203626195374659"
"Manchmal","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Hessen","direkter Migrationshintergrund","13","","",""
"Manchmal","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Manchmal","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2020","Bayern","direkter Migrationshintergrund","12","","",""
"Manchmal","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2020","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2020","Berlin","direkter Migrationshintergrund","30","0.390475471138072","0.295799345422652","0.485151596853493"
"Manchmal","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2020","Brandenburg","direkter Migrationshintergrund","3","","",""
"Manchmal","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","direkter Migrationshintergrund","5","0.223950719641597","0.0771973352826337","0.370704104000561"
"Manchmal","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.43083598030679","0.208174038524411","0.653497922089169"
"Manchmal","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","7","0.101030713810642","0.00392464634416072","0.198136781277124"
"Selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2020","Hamburg","direkter Migrationshintergrund","6","0.157075998016365","0.022298248785018","0.291853747247712"
"Selten","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Selten","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Bremen","kein Migrationshintergrund","","","",""
"Selten","2020","Bremen","direkter Migrationshintergrund","17","","",""
"Selten","2020","Bremen","indirekter Migrationshintergrund","","","",""
